data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,116.18554,0,NULL,NULL
2020-03-20,acumulado,1,NULL,118.20332,0,NULL,NULL
2020-03-21,acumulado,1,NULL,120.25613,0,NULL,NULL
2020-03-22,acumulado,1,NULL,122.34460,0,NULL,NULL
2020-03-23,acumulado,2,NULL,124.46934,0,NULL,NULL
2020-03-24,acumulado,2,NULL,126.63098,0,NULL,NULL
2020-03-25,acumulado,2,NULL,128.83016,0,NULL,NULL
2020-03-26,acumulado,2,NULL,131.06753,0,NULL,NULL
2020-03-27,acumulado,2,NULL,133.34375,0,NULL,NULL
2020-03-28,acumulado,2,NULL,135.65951,0,NULL,NULL
2020-03-29,acumulado,2,NULL,138.01549,0,NULL,NULL
2020-03-30,acumulado,2,NULL,140.41238,0,NULL,NULL
2020-03-31,acumulado,3,NULL,142.85090,0,NULL,NULL
2020-04-01,acumulado,3,NULL,145.33176,0,NULL,NULL
2020-04-02,acumulado,4,NULL,147.85572,0,NULL,NULL
2020-04-03,acumulado,5,NULL,150.42350,0,NULL,NULL
2020-04-04,acumulado,5,NULL,153.03588,0,NULL,NULL
2020-04-05,acumulado,5,NULL,155.69363,0,NULL,NULL
2020-04-06,acumulado,6,NULL,158.39753,0,NULL,NULL
2020-04-07,acumulado,6,NULL,161.14839,0,NULL,NULL
2020-04-08,acumulado,7,NULL,163.94703,0,NULL,NULL
2020-04-09,acumulado,9,NULL,166.79427,0,NULL,NULL
2020-04-10,acumulado,9,NULL,169.69096,0,NULL,NULL
2020-04-11,acumulado,9,NULL,172.63795,0,NULL,NULL
2020-04-12,acumulado,9,NULL,175.63612,0,NULL,NULL
2020-04-13,acumulado,9,NULL,178.68637,0,NULL,NULL
2020-04-14,acumulado,9,NULL,181.78958,0,NULL,NULL
2020-04-15,acumulado,9,NULL,184.94669,0,NULL,NULL
2020-04-16,acumulado,10,NULL,188.15863,0,NULL,NULL
2020-04-17,acumulado,10,NULL,191.42635,0,NULL,NULL
2020-04-18,acumulado,12,NULL,194.75081,0,NULL,NULL
2020-04-19,acumulado,13,NULL,198.13302,0,NULL,NULL
2020-04-20,acumulado,14,NULL,201.57396,0,NULL,NULL
2020-04-21,acumulado,14,NULL,205.07466,0,NULL,NULL
2020-04-22,acumulado,14,NULL,208.63615,0,NULL,NULL
2020-04-23,acumulado,15,NULL,212.25950,0,NULL,NULL
2020-04-24,acumulado,17,NULL,215.94578,0,NULL,NULL
2020-04-25,acumulado,18,NULL,219.69607,0,NULL,NULL
2020-04-26,acumulado,18,NULL,223.51149,0,NULL,NULL
2020-04-27,acumulado,19,NULL,227.39318,0,NULL,NULL
2020-04-28,acumulado,20,NULL,231.34227,0,NULL,NULL
2020-04-29,acumulado,20,NULL,235.35995,0,NULL,NULL
2020-04-30,acumulado,24,NULL,239.44741,0,NULL,NULL
2020-05-01,acumulado,24,NULL,243.60585,0,NULL,NULL
2020-05-02,acumulado,24,NULL,247.83651,0,NULL,NULL
2020-05-03,acumulado,24,NULL,252.14064,0,NULL,NULL
2020-05-04,acumulado,24,NULL,256.51952,0,NULL,NULL
2020-05-05,acumulado,24,NULL,260.97445,0,NULL,NULL
2020-05-06,acumulado,28,NULL,265.50675,0,NULL,NULL
2020-05-07,acumulado,33,NULL,270.11776,0,NULL,NULL
2020-05-08,acumulado,35,NULL,274.80885,0,NULL,NULL
2020-05-09,acumulado,39,NULL,279.58140,0,NULL,NULL
2020-05-10,acumulado,39,NULL,284.43684,0,NULL,NULL
2020-05-11,acumulado,41,NULL,289.37661,0,NULL,NULL
2020-05-12,acumulado,52,NULL,294.40216,0,NULL,NULL
2020-05-13,acumulado,57,NULL,299.51499,0,NULL,NULL
2020-05-14,acumulado,58,NULL,304.71661,0,NULL,NULL
2020-05-15,acumulado,59,NULL,310.00857,0,NULL,NULL
2020-05-16,acumulado,65,NULL,315.39243,0,NULL,NULL
2020-05-17,acumulado,65,NULL,320.86980,0,NULL,NULL
2020-05-18,acumulado,67,NULL,326.44229,0,NULL,NULL
2020-05-19,acumulado,70,NULL,332.11155,0,NULL,NULL
2020-05-20,acumulado,72,NULL,337.87927,0,NULL,NULL
2020-05-21,acumulado,72,NULL,343.74716,0,NULL,NULL
2020-05-22,acumulado,77,NULL,349.71695,0,NULL,NULL
2020-05-23,acumulado,84,NULL,355.79043,0,NULL,NULL
2020-05-24,acumulado,84,NULL,361.96937,0,NULL,NULL
2020-05-25,acumulado,84,NULL,368.25563,0,NULL,NULL
2020-05-26,acumulado,93,NULL,374.65106,0,NULL,NULL
2020-05-27,acumulado,94,NULL,381.15755,0,NULL,NULL
2020-05-28,acumulado,109,NULL,387.77705,0,NULL,NULL
2020-05-29,acumulado,115,NULL,394.51150,0,NULL,NULL
2020-05-30,acumulado,115,NULL,401.36291,0,NULL,NULL
2020-05-31,acumulado,127,NULL,408.33331,0,NULL,NULL
2020-06-01,acumulado,129,NULL,415.42476,0,NULL,NULL
2020-06-02,acumulado,141,NULL,422.63936,0,NULL,NULL
2020-06-03,acumulado,147,NULL,429.97926,0,NULL,NULL
2020-06-04,acumulado,151,NULL,437.44663,0,NULL,NULL
2020-06-05,acumulado,158,NULL,445.04369,0,NULL,NULL
2020-06-06,acumulado,162,NULL,452.77268,0,NULL,NULL
2020-06-07,acumulado,162,NULL,460.63590,0,NULL,NULL
2020-06-08,acumulado,164,NULL,468.63567,0,NULL,NULL
2020-06-09,acumulado,169,NULL,476.77438,0,NULL,NULL
2020-06-10,acumulado,173,NULL,485.05443,0,NULL,NULL
2020-06-11,acumulado,177,NULL,493.47828,0,NULL,NULL
2020-06-12,acumulado,179,NULL,502.04843,0,NULL,NULL
2020-06-13,acumulado,181,NULL,510.76741,0,NULL,NULL
2020-06-14,acumulado,187,NULL,519.63781,0,NULL,NULL
2020-06-15,acumulado,187,NULL,528.66226,0,NULL,NULL
2020-06-16,acumulado,197,NULL,537.84344,0,NULL,NULL
2020-06-17,acumulado,199,NULL,547.18406,0,NULL,NULL
2020-06-18,acumulado,207,NULL,556.68690,0,NULL,NULL
2020-06-19,acumulado,221,NULL,566.35478,0,NULL,NULL
2020-06-20,acumulado,229,NULL,576.19056,0,NULL,NULL
2020-06-21,acumulado,229,NULL,586.19715,0,NULL,NULL
2020-06-22,acumulado,237,NULL,596.37752,0,NULL,NULL
2020-06-23,acumulado,248,NULL,606.73469,0,NULL,NULL
2020-06-24,acumulado,249,NULL,617.27174,0,NULL,NULL
2020-06-25,acumulado,259,NULL,627.99178,0,NULL,NULL
2020-06-26,acumulado,272,NULL,638.89799,0,NULL,NULL
2020-06-27,acumulado,282,NULL,649.99360,0,NULL,NULL
2020-06-28,acumulado,287,NULL,661.28192,0,NULL,NULL
2020-06-29,acumulado,293,NULL,672.76627,0,NULL,NULL
