data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,2.90639,0,NULL,NULL
2020-03-20,acumulado,1,3.04310,0,NULL,NULL
2020-03-21,acumulado,1,3.18624,0,NULL,NULL
2020-03-22,acumulado,1,3.33611,0,NULL,NULL
2020-03-23,acumulado,2,3.49303,0,NULL,NULL
2020-03-24,acumulado,2,3.65734,0,NULL,NULL
2020-03-25,acumulado,2,3.82937,0,NULL,NULL
2020-03-26,acumulado,2,4.00949,0,NULL,NULL
2020-03-27,acumulado,2,4.19809,0,NULL,NULL
2020-03-28,acumulado,2,4.39556,0,NULL,NULL
2020-03-29,acumulado,2,4.60231,0,NULL,NULL
2020-03-30,acumulado,2,4.81880,0,NULL,NULL
2020-03-31,acumulado,3,5.04546,0,NULL,NULL
2020-04-01,acumulado,3,5.28279,0,NULL,NULL
2020-04-02,acumulado,4,5.53127,0,NULL,NULL
2020-04-03,acumulado,5,5.79145,0,NULL,NULL
2020-04-04,acumulado,5,6.06387,0,NULL,NULL
2020-04-05,acumulado,5,6.34910,0,NULL,NULL
2020-04-06,acumulado,6,6.64774,0,NULL,NULL
2020-04-07,acumulado,6,6.96043,0,NULL,NULL
2020-04-08,acumulado,7,7.28784,0,NULL,NULL
2020-04-09,acumulado,9,7.63064,0,NULL,NULL
2020-04-10,acumulado,9,7.98956,0,NULL,NULL
2020-04-11,acumulado,9,8.36537,0,NULL,NULL
2020-04-12,acumulado,9,8.75886,0,NULL,NULL
2020-04-13,acumulado,9,9.17085,0,NULL,NULL
2020-04-14,acumulado,9,9.60223,0,NULL,NULL
2020-04-15,acumulado,9,10.05389,0,NULL,NULL
2020-04-16,acumulado,10,10.52680,0,NULL,NULL
2020-04-17,acumulado,10,11.02195,0,NULL,NULL
2020-04-18,acumulado,12,11.54040,0,NULL,NULL
2020-04-19,acumulado,13,12.08323,0,NULL,NULL
2020-04-20,acumulado,14,12.65159,0,NULL,NULL
2020-04-21,acumulado,14,13.24669,0,NULL,NULL
2020-04-22,acumulado,14,13.86978,0,NULL,NULL
2020-04-23,acumulado,15,14.52218,0,NULL,NULL
2020-04-24,acumulado,17,15.20527,0,NULL,NULL
2020-04-25,acumulado,18,15.92049,0,NULL,NULL
2020-04-26,acumulado,18,16.66935,0,NULL,NULL
2020-04-27,acumulado,19,17.45343,0,NULL,NULL
2020-04-28,acumulado,20,18.27440,0,NULL,NULL
2020-04-29,acumulado,20,19.13398,0,NULL,NULL
2020-04-30,acumulado,24,20.03399,0,NULL,NULL
2020-05-01,acumulado,24,20.97634,0,NULL,NULL
2020-05-02,acumulado,24,21.96302,0,NULL,NULL
2020-05-03,acumulado,24,22.99610,0,NULL,NULL
2020-05-04,acumulado,24,24.07778,0,NULL,NULL
2020-05-05,acumulado,24,25.21034,0,NULL,NULL
2020-05-06,acumulado,28,26.39617,0,NULL,NULL
2020-05-07,acumulado,33,27.63778,0,NULL,NULL
2020-05-08,acumulado,35,28.93779,0,NULL,NULL
2020-05-09,acumulado,39,30.29895,0,NULL,NULL
2020-05-10,acumulado,39,31.72414,0,NULL,NULL
2020-05-11,acumulado,41,33.21636,0,NULL,NULL
2020-05-12,acumulado,52,34.77877,0,NULL,NULL
2020-05-13,acumulado,57,36.41468,0,NULL,NULL
2020-05-14,acumulado,58,38.12753,0,NULL,NULL
