data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.675,0.226,4.620,2
2020-03-28,"Rt (Thompson et al., 2019)",1.282,0.143,3.607,2
2020-03-29,"Rt (Thompson et al., 2019)",0.561,0.012,1.905,2
2020-03-30,"Rt (Thompson et al., 2019)",0.509,0.010,1.880,2
2020-03-31,"Rt (Thompson et al., 2019)",1.147,0.132,3.262,2
2020-04-01,"Rt (Thompson et al., 2019)",1.397,0.168,4.033,2
2020-04-02,"Rt (Thompson et al., 2019)",2.496,0.523,6.039,2
2020-04-03,"Rt (Thompson et al., 2019)",4.659,1.367,9.934,2
2020-04-04,"Rt (Thompson et al., 2019)",5.798,1.553,13.102,2
2020-04-05,"Rt (Thompson et al., 2019)",5.324,1.501,11.187,2
2020-04-06,"Rt (Thompson et al., 2019)",3.693,0.994,8.207,2
2020-04-07,"Rt (Thompson et al., 2019)",2.511,0.747,5.338,2
2020-04-08,"Rt (Thompson et al., 2019)",1.803,0.577,3.983,2
2020-04-09,"Rt (Thompson et al., 2019)",1.836,0.633,3.749,2
2020-04-10,"Rt (Thompson et al., 2019)",1.700,0.499,3.567,2
2020-04-11,"Rt (Thompson et al., 2019)",1.599,0.511,3.350,2
2020-04-12,"Rt (Thompson et al., 2019)",1.258,0.340,2.716,2
2020-04-13,"Rt (Thompson et al., 2019)",1.203,0.350,2.530,2
2020-04-14,"Rt (Thompson et al., 2019)",0.809,0.168,1.957,2
2020-04-15,"Rt (Thompson et al., 2019)",0.278,0.007,1.033,2
2020-04-16,"Rt (Thompson et al., 2019)",0.524,0.063,1.473,2
2020-04-17,"Rt (Thompson et al., 2019)",0.535,0.061,1.426,2
2020-04-18,"Rt (Thompson et al., 2019)",1.233,0.333,2.761,2
2020-04-19,"Rt (Thompson et al., 2019)",1.864,0.592,3.789,2
2020-04-20,"Rt (Thompson et al., 2019)",3.121,1.228,6.143,2
2020-04-21,"Rt (Thompson et al., 2019)",4.111,1.630,7.929,2
2020-04-22,"Rt (Thompson et al., 2019)",3.281,1.044,6.635,2
2020-04-23,"Rt (Thompson et al., 2019)",2.858,1.078,5.575,2
2020-04-24,"Rt (Thompson et al., 2019)",1.976,0.669,3.995,2
2020-04-25,"Rt (Thompson et al., 2019)",1.572,0.525,2.997,2
2020-04-26,"Rt (Thompson et al., 2019)",1.088,0.352,2.223,2
2020-04-27,"Rt (Thompson et al., 2019)",1.272,0.459,2.443,2
2020-04-28,"Rt (Thompson et al., 2019)",1.429,0.581,2.696,2
2020-04-29,"Rt (Thompson et al., 2019)",1.210,0.463,2.362,2
2020-04-30,"Rt (Thompson et al., 2019)",1.616,0.723,2.882,2
2020-05-01,"Rt (Thompson et al., 2019)",1.401,0.591,2.576,2
2020-05-02,"Rt (Thompson et al., 2019)",1.357,0.498,2.523,2
2020-05-03,"Rt (Thompson et al., 2019)",1.117,0.423,2.124,2
2020-05-04,"Rt (Thompson et al., 2019)",0.893,0.300,1.823,2
2020-05-05,"Rt (Thompson et al., 2019)",0.841,0.269,1.691,2
2020-05-06,"Rt (Thompson et al., 2019)",0.789,0.267,1.626,2
2020-05-07,"Rt (Thompson et al., 2019)",1.636,0.790,2.803,2
2020-05-08,"Rt (Thompson et al., 2019)",2.104,1.045,3.612,2
2020-05-09,"Rt (Thompson et al., 2019)",3.118,1.752,4.942,2
2020-05-10,"Rt (Thompson et al., 2019)",3.348,1.947,5.171,2
2020-05-11,"Rt (Thompson et al., 2019)",3.485,2.073,5.219,2
2020-05-12,"Rt (Thompson et al., 2019)",3.815,2.473,5.669,2
2020-05-13,"Rt (Thompson et al., 2019)",2.802,1.798,3.991,2
2020-05-14,"Rt (Thompson et al., 2019)",2.068,1.289,2.962,2
2020-05-15,"Rt (Thompson et al., 2019)",1.520,0.931,2.195,2
2020-05-16,"Rt (Thompson et al., 2019)",1.684,1.125,2.331,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.874,1.929,2
2020-05-18,"Rt (Thompson et al., 2019)",0.741,0.436,1.128,2
2020-05-19,"Rt (Thompson et al., 2019)",0.621,0.349,0.996,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.371,1.025,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.338,0.962,2
2020-05-22,"Rt (Thompson et al., 2019)",0.580,0.315,0.936,2
2020-05-23,"Rt (Thompson et al., 2019)",0.979,0.592,1.483,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.594,1.601,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.551,1.512,2
2020-05-26,"Rt (Thompson et al., 2019)",1.557,0.989,2.281,2
2020-05-27,"Rt (Thompson et al., 2019)",1.646,1.052,2.370,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.497,2.969,2
2020-05-29,"Rt (Thompson et al., 2019)",2.005,1.329,2.705,2
2020-05-30,"Rt (Thompson et al., 2019)",1.911,1.314,2.561,2
2020-05-31,"Rt (Thompson et al., 2019)",2.408,1.760,3.154,2
2020-06-01,"Rt (Thompson et al., 2019)",1.763,1.284,2.364,2
