data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.680,0.200,4.775,2
2020-03-28,"Rt (Thompson et al., 2019)",1.298,0.157,3.508,2
2020-03-29,"Rt (Thompson et al., 2019)",0.546,0.013,1.905,2
2020-03-30,"Rt (Thompson et al., 2019)",0.520,0.011,2.020,2
2020-03-31,"Rt (Thompson et al., 2019)",1.138,0.137,3.216,2
2020-04-01,"Rt (Thompson et al., 2019)",1.367,0.176,3.872,2
2020-04-02,"Rt (Thompson et al., 2019)",2.427,0.477,5.875,2
2020-04-03,"Rt (Thompson et al., 2019)",4.662,1.220,10.251,2
2020-04-04,"Rt (Thompson et al., 2019)",5.748,1.582,12.349,2
2020-04-05,"Rt (Thompson et al., 2019)",5.250,1.442,11.874,2
2020-04-06,"Rt (Thompson et al., 2019)",3.700,0.960,7.793,2
2020-04-07,"Rt (Thompson et al., 2019)",2.534,0.650,5.549,2
2020-04-08,"Rt (Thompson et al., 2019)",1.837,0.498,3.920,2
2020-04-09,"Rt (Thompson et al., 2019)",1.859,0.620,3.584,2
2020-04-10,"Rt (Thompson et al., 2019)",1.668,0.596,3.303,2
2020-04-11,"Rt (Thompson et al., 2019)",1.616,0.502,3.400,2
2020-04-12,"Rt (Thompson et al., 2019)",1.214,0.339,2.547,2
2020-04-13,"Rt (Thompson et al., 2019)",1.221,0.348,2.654,2
2020-04-14,"Rt (Thompson et al., 2019)",0.823,0.170,1.950,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.007,0.992,2
2020-04-16,"Rt (Thompson et al., 2019)",0.484,0.050,1.400,2
2020-04-17,"Rt (Thompson et al., 2019)",0.516,0.069,1.332,2
2020-04-18,"Rt (Thompson et al., 2019)",1.225,0.338,2.746,2
2020-04-19,"Rt (Thompson et al., 2019)",1.837,0.611,3.818,2
2020-04-20,"Rt (Thompson et al., 2019)",2.994,1.163,5.813,2
2020-04-21,"Rt (Thompson et al., 2019)",4.127,1.500,8.002,2
2020-04-22,"Rt (Thompson et al., 2019)",3.317,0.966,6.946,2
2020-04-23,"Rt (Thompson et al., 2019)",2.823,1.018,5.569,2
2020-04-24,"Rt (Thompson et al., 2019)",1.981,0.801,3.754,2
2020-04-25,"Rt (Thompson et al., 2019)",1.506,0.520,2.858,2
2020-04-26,"Rt (Thompson et al., 2019)",1.119,0.325,2.360,2
2020-04-27,"Rt (Thompson et al., 2019)",1.270,0.468,2.514,2
2020-04-28,"Rt (Thompson et al., 2019)",1.443,0.585,2.609,2
2020-04-29,"Rt (Thompson et al., 2019)",1.216,0.446,2.368,2
2020-04-30,"Rt (Thompson et al., 2019)",1.587,0.669,2.856,2
2020-05-01,"Rt (Thompson et al., 2019)",1.401,0.591,2.479,2
2020-05-02,"Rt (Thompson et al., 2019)",1.371,0.562,2.518,2
2020-05-03,"Rt (Thompson et al., 2019)",1.139,0.439,2.250,2
2020-05-04,"Rt (Thompson et al., 2019)",0.880,0.261,1.749,2
2020-05-05,"Rt (Thompson et al., 2019)",0.858,0.268,1.746,2
2020-05-06,"Rt (Thompson et al., 2019)",0.820,0.283,1.661,2
2020-05-07,"Rt (Thompson et al., 2019)",1.613,0.765,2.718,2
2020-05-08,"Rt (Thompson et al., 2019)",2.092,1.093,3.444,2
2020-05-09,"Rt (Thompson et al., 2019)",3.106,1.820,4.836,2
2020-05-10,"Rt (Thompson et al., 2019)",3.306,1.949,5.095,2
2020-05-11,"Rt (Thompson et al., 2019)",3.480,2.048,5.286,2
2020-05-12,"Rt (Thompson et al., 2019)",3.795,2.502,5.458,2
2020-05-13,"Rt (Thompson et al., 2019)",2.806,1.835,3.936,2
2020-05-14,"Rt (Thompson et al., 2019)",2.113,1.410,2.995,2
2020-05-15,"Rt (Thompson et al., 2019)",1.540,0.969,2.207,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.107,2.382,2
2020-05-17,"Rt (Thompson et al., 2019)",1.310,0.842,1.864,2
2020-05-18,"Rt (Thompson et al., 2019)",0.748,0.427,1.183,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.350,0.994,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.375,1.046,2
2020-05-21,"Rt (Thompson et al., 2019)",0.601,0.346,0.956,2
2020-05-22,"Rt (Thompson et al., 2019)",0.575,0.307,0.922,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.619,1.437,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.607,1.582,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.530,1.542,2
2020-05-26,"Rt (Thompson et al., 2019)",1.535,0.964,2.129,2
2020-05-27,"Rt (Thompson et al., 2019)",1.611,1.002,2.338,2
2020-05-28,"Rt (Thompson et al., 2019)",2.173,1.526,2.971,2
2020-05-29,"Rt (Thompson et al., 2019)",1.995,1.360,2.787,2
2020-05-30,"Rt (Thompson et al., 2019)",1.920,1.298,2.612,2
2020-05-31,"Rt (Thompson et al., 2019)",2.409,1.769,3.116,2
2020-06-01,"Rt (Thompson et al., 2019)",1.755,1.227,2.369,2
2020-06-02,"Rt (Thompson et al., 2019)",1.933,1.445,2.525,2
2020-06-03,"Rt (Thompson et al., 2019)",1.395,0.999,1.858,2
2020-06-04,"Rt (Thompson et al., 2019)",1.180,0.847,1.592,2
2020-06-05,"Rt (Thompson et al., 2019)",1.274,0.934,1.681,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.669,1.295,2
2020-06-07,"Rt (Thompson et al., 2019)",0.862,0.596,1.192,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.369,0.850,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.372,0.853,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.378,0.850,2
2020-06-11,"Rt (Thompson et al., 2019)",0.523,0.319,0.762,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.306,0.803,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.408,0.961,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.589,1.271,2
2020-06-15,"Rt (Thompson et al., 2019)",0.807,0.484,1.215,2
2020-06-16,"Rt (Thompson et al., 2019)",1.168,0.755,1.656,2
2020-06-17,"Rt (Thompson et al., 2019)",1.144,0.730,1.715,2
2020-06-18,"Rt (Thompson et al., 2019)",1.479,0.954,2.058,2
2020-06-19,"Rt (Thompson et al., 2019)",2.048,1.477,2.730,2
2020-06-20,"Rt (Thompson et al., 2019)",2.090,1.532,2.767,2
