data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.719,0.190,4.664,2
2020-03-28,"Rt (Thompson et al., 2019)",1.302,0.179,3.761,2
2020-03-29,"Rt (Thompson et al., 2019)",0.510,0.015,1.655,2
2020-03-30,"Rt (Thompson et al., 2019)",0.524,0.013,1.961,2
2020-03-31,"Rt (Thompson et al., 2019)",1.147,0.139,3.116,2
2020-04-01,"Rt (Thompson et al., 2019)",1.367,0.148,3.826,2
2020-04-02,"Rt (Thompson et al., 2019)",2.503,0.483,6.071,2
2020-04-03,"Rt (Thompson et al., 2019)",4.564,1.256,10.189,2
2020-04-04,"Rt (Thompson et al., 2019)",5.751,1.529,12.918,2
2020-04-05,"Rt (Thompson et al., 2019)",5.196,1.435,11.105,2
2020-04-06,"Rt (Thompson et al., 2019)",3.682,1.003,7.921,2
2020-04-07,"Rt (Thompson et al., 2019)",2.489,0.703,5.282,2
2020-04-08,"Rt (Thompson et al., 2019)",1.777,0.490,3.762,2
2020-04-09,"Rt (Thompson et al., 2019)",1.872,0.608,3.894,2
2020-04-10,"Rt (Thompson et al., 2019)",1.670,0.533,3.461,2
2020-04-11,"Rt (Thompson et al., 2019)",1.547,0.521,3.099,2
2020-04-12,"Rt (Thompson et al., 2019)",1.233,0.357,2.750,2
2020-04-13,"Rt (Thompson et al., 2019)",1.204,0.328,2.563,2
2020-04-14,"Rt (Thompson et al., 2019)",0.837,0.190,1.966,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.007,0.956,2
2020-04-16,"Rt (Thompson et al., 2019)",0.510,0.073,1.391,2
2020-04-17,"Rt (Thompson et al., 2019)",0.535,0.070,1.488,2
2020-04-18,"Rt (Thompson et al., 2019)",1.223,0.325,2.828,2
2020-04-19,"Rt (Thompson et al., 2019)",1.869,0.613,3.706,2
2020-04-20,"Rt (Thompson et al., 2019)",3.123,1.163,6.118,2
2020-04-21,"Rt (Thompson et al., 2019)",4.064,1.540,8.288,2
2020-04-22,"Rt (Thompson et al., 2019)",3.291,1.073,6.503,2
2020-04-23,"Rt (Thompson et al., 2019)",2.774,1.056,5.455,2
2020-04-24,"Rt (Thompson et al., 2019)",1.985,0.771,3.925,2
2020-04-25,"Rt (Thompson et al., 2019)",1.495,0.535,2.920,2
2020-04-26,"Rt (Thompson et al., 2019)",1.144,0.361,2.357,2
2020-04-27,"Rt (Thompson et al., 2019)",1.275,0.472,2.543,2
2020-04-28,"Rt (Thompson et al., 2019)",1.454,0.617,2.678,2
2020-04-29,"Rt (Thompson et al., 2019)",1.202,0.472,2.376,2
2020-04-30,"Rt (Thompson et al., 2019)",1.609,0.670,2.815,2
2020-05-01,"Rt (Thompson et al., 2019)",1.420,0.558,2.630,2
2020-05-02,"Rt (Thompson et al., 2019)",1.385,0.604,2.526,2
2020-05-03,"Rt (Thompson et al., 2019)",1.130,0.412,2.246,2
2020-05-04,"Rt (Thompson et al., 2019)",0.879,0.294,1.741,2
2020-05-05,"Rt (Thompson et al., 2019)",0.828,0.261,1.696,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.265,1.621,2
2020-05-07,"Rt (Thompson et al., 2019)",1.622,0.756,2.697,2
2020-05-08,"Rt (Thompson et al., 2019)",2.120,1.106,3.412,2
2020-05-09,"Rt (Thompson et al., 2019)",3.065,1.779,4.672,2
2020-05-10,"Rt (Thompson et al., 2019)",3.335,1.997,5.209,2
2020-05-11,"Rt (Thompson et al., 2019)",3.513,2.062,5.298,2
2020-05-12,"Rt (Thompson et al., 2019)",3.799,2.498,5.514,2
2020-05-13,"Rt (Thompson et al., 2019)",2.778,1.809,3.950,2
2020-05-14,"Rt (Thompson et al., 2019)",2.098,1.320,3.042,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.962,2.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.660,1.092,2.376,2
2020-05-17,"Rt (Thompson et al., 2019)",1.326,0.855,1.924,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.415,1.175,2
2020-05-19,"Rt (Thompson et al., 2019)",0.639,0.358,1.016,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.376,1.079,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.345,0.969,2
2020-05-22,"Rt (Thompson et al., 2019)",0.587,0.310,0.952,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.595,1.451,2
2020-05-24,"Rt (Thompson et al., 2019)",1.018,0.612,1.528,2
2020-05-25,"Rt (Thompson et al., 2019)",0.977,0.546,1.514,2
2020-05-26,"Rt (Thompson et al., 2019)",1.537,0.965,2.241,2
2020-05-27,"Rt (Thompson et al., 2019)",1.608,1.059,2.236,2
2020-05-28,"Rt (Thompson et al., 2019)",2.184,1.509,2.982,2
2020-05-29,"Rt (Thompson et al., 2019)",2.009,1.387,2.715,2
2020-05-30,"Rt (Thompson et al., 2019)",1.913,1.303,2.629,2
2020-05-31,"Rt (Thompson et al., 2019)",2.403,1.714,3.125,2
2020-06-01,"Rt (Thompson et al., 2019)",1.766,1.215,2.396,2
2020-06-02,"Rt (Thompson et al., 2019)",1.943,1.464,2.531,2
2020-06-03,"Rt (Thompson et al., 2019)",1.371,0.997,1.855,2
2020-06-04,"Rt (Thompson et al., 2019)",1.183,0.838,1.583,2
2020-06-05,"Rt (Thompson et al., 2019)",1.267,0.926,1.667,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.687,1.288,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.593,1.155,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.369,0.870,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.359,0.824,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.372,0.858,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.321,0.798,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.311,0.770,2
2020-06-13,"Rt (Thompson et al., 2019)",0.656,0.399,0.971,2
2020-06-14,"Rt (Thompson et al., 2019)",0.896,0.588,1.275,2
2020-06-15,"Rt (Thompson et al., 2019)",0.798,0.489,1.195,2
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.737,1.645,2
2020-06-17,"Rt (Thompson et al., 2019)",1.156,0.723,1.725,2
2020-06-18,"Rt (Thompson et al., 2019)",1.479,0.969,2.057,2
2020-06-19,"Rt (Thompson et al., 2019)",2.056,1.483,2.717,2
2020-06-20,"Rt (Thompson et al., 2019)",2.098,1.524,2.793,2
2020-06-21,"Rt (Thompson et al., 2019)",1.999,1.455,2.660,2
2020-06-22,"Rt (Thompson et al., 2019)",1.783,1.243,2.374,2
2020-06-23,"Rt (Thompson et al., 2019)",1.893,1.413,2.448,2
2020-06-24,"Rt (Thompson et al., 2019)",1.388,0.997,1.824,2
2020-06-25,"Rt (Thompson et al., 2019)",1.081,0.785,1.421,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.811,1.488,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.989,1.653,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.901,1.530,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.774,1.371,2
2020-06-30,"Rt (Thompson et al., 2019)",1.764,1.382,2.173,2
2020-07-01,"Rt (Thompson et al., 2019)",1.662,1.303,2.056,2
2020-07-02,"Rt (Thompson et al., 2019)",1.505,1.178,1.848,2
2020-07-03,"Rt (Thompson et al., 2019)",1.352,1.041,1.709,2
2020-07-04,"Rt (Thompson et al., 2019)",1.688,1.352,2.071,2
2020-07-05,"Rt (Thompson et al., 2019)",1.721,1.397,2.055,2
2020-07-06,"Rt (Thompson et al., 2019)",1.265,1.001,1.557,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.083,1.638,2
