data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.639,0.199,4.597,2
2020-03-28,"Rt (Thompson et al., 2019)",1.334,0.153,3.523,2
2020-03-29,"Rt (Thompson et al., 2019)",0.545,0.016,2.057,2
2020-03-30,"Rt (Thompson et al., 2019)",0.527,0.015,1.926,2
2020-03-31,"Rt (Thompson et al., 2019)",1.167,0.150,3.246,2
2020-04-01,"Rt (Thompson et al., 2019)",1.368,0.156,3.918,2
2020-04-02,"Rt (Thompson et al., 2019)",2.569,0.545,6.208,2
2020-04-03,"Rt (Thompson et al., 2019)",4.541,1.286,9.608,2
2020-04-04,"Rt (Thompson et al., 2019)",5.819,1.497,12.730,2
2020-04-05,"Rt (Thompson et al., 2019)",5.213,1.389,11.557,2
2020-04-06,"Rt (Thompson et al., 2019)",3.669,0.965,7.694,2
2020-04-07,"Rt (Thompson et al., 2019)",2.509,0.677,5.455,2
2020-04-08,"Rt (Thompson et al., 2019)",1.846,0.482,3.971,2
2020-04-09,"Rt (Thompson et al., 2019)",1.877,0.586,3.844,2
2020-04-10,"Rt (Thompson et al., 2019)",1.677,0.604,3.346,2
2020-04-11,"Rt (Thompson et al., 2019)",1.573,0.576,3.117,2
2020-04-12,"Rt (Thompson et al., 2019)",1.220,0.337,2.552,2
2020-04-13,"Rt (Thompson et al., 2019)",1.196,0.345,2.493,2
2020-04-14,"Rt (Thompson et al., 2019)",0.826,0.169,1.936,2
2020-04-15,"Rt (Thompson et al., 2019)",0.266,0.007,0.932,2
2020-04-16,"Rt (Thompson et al., 2019)",0.520,0.070,1.422,2
2020-04-17,"Rt (Thompson et al., 2019)",0.538,0.069,1.497,2
2020-04-18,"Rt (Thompson et al., 2019)",1.201,0.339,2.614,2
2020-04-19,"Rt (Thompson et al., 2019)",1.862,0.605,3.751,2
2020-04-20,"Rt (Thompson et al., 2019)",3.108,1.098,6.031,2
2020-04-21,"Rt (Thompson et al., 2019)",4.129,1.576,8.372,2
2020-04-22,"Rt (Thompson et al., 2019)",3.159,1.010,6.489,2
2020-04-23,"Rt (Thompson et al., 2019)",2.850,1.053,5.742,2
2020-04-24,"Rt (Thompson et al., 2019)",2.010,0.729,3.954,2
2020-04-25,"Rt (Thompson et al., 2019)",1.520,0.564,2.948,2
2020-04-26,"Rt (Thompson et al., 2019)",1.115,0.345,2.164,2
2020-04-27,"Rt (Thompson et al., 2019)",1.274,0.472,2.578,2
2020-04-28,"Rt (Thompson et al., 2019)",1.444,0.566,2.709,2
2020-04-29,"Rt (Thompson et al., 2019)",1.235,0.501,2.458,2
2020-04-30,"Rt (Thompson et al., 2019)",1.621,0.763,2.852,2
2020-05-01,"Rt (Thompson et al., 2019)",1.410,0.556,2.489,2
2020-05-02,"Rt (Thompson et al., 2019)",1.374,0.550,2.518,2
2020-05-03,"Rt (Thompson et al., 2019)",1.128,0.398,2.147,2
2020-05-04,"Rt (Thompson et al., 2019)",0.901,0.290,1.822,2
2020-05-05,"Rt (Thompson et al., 2019)",0.829,0.291,1.683,2
2020-05-06,"Rt (Thompson et al., 2019)",0.800,0.255,1.697,2
2020-05-07,"Rt (Thompson et al., 2019)",1.613,0.775,2.724,2
2020-05-08,"Rt (Thompson et al., 2019)",2.091,1.069,3.430,2
2020-05-09,"Rt (Thompson et al., 2019)",3.067,1.783,4.895,2
2020-05-10,"Rt (Thompson et al., 2019)",3.335,1.891,5.139,2
2020-05-11,"Rt (Thompson et al., 2019)",3.501,2.119,5.302,2
2020-05-12,"Rt (Thompson et al., 2019)",3.773,2.483,5.344,2
2020-05-13,"Rt (Thompson et al., 2019)",2.817,1.790,4.050,2
2020-05-14,"Rt (Thompson et al., 2019)",2.093,1.353,3.042,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.946,2.190,2
2020-05-16,"Rt (Thompson et al., 2019)",1.674,1.155,2.344,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.849,1.865,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.418,1.134,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.338,0.967,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.360,1.021,2
2020-05-21,"Rt (Thompson et al., 2019)",0.597,0.344,0.955,2
