data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.693,0.174,4.500,2
2020-03-28,"Rt (Thompson et al., 2019)",1.309,0.178,3.533,2
2020-03-29,"Rt (Thompson et al., 2019)",0.545,0.013,1.938,2
2020-03-30,"Rt (Thompson et al., 2019)",0.509,0.015,1.772,2
2020-03-31,"Rt (Thompson et al., 2019)",1.148,0.158,3.102,2
2020-04-01,"Rt (Thompson et al., 2019)",1.342,0.170,3.607,2
2020-04-02,"Rt (Thompson et al., 2019)",2.505,0.451,5.957,2
2020-04-03,"Rt (Thompson et al., 2019)",4.503,1.175,9.820,2
2020-04-04,"Rt (Thompson et al., 2019)",5.830,1.529,12.874,2
2020-04-05,"Rt (Thompson et al., 2019)",5.175,1.655,11.215,2
2020-04-06,"Rt (Thompson et al., 2019)",3.714,1.058,8.287,2
2020-04-07,"Rt (Thompson et al., 2019)",2.524,0.692,5.554,2
2020-04-08,"Rt (Thompson et al., 2019)",1.770,0.444,3.969,2
2020-04-09,"Rt (Thompson et al., 2019)",1.871,0.631,3.841,2
2020-04-10,"Rt (Thompson et al., 2019)",1.664,0.558,3.464,2
2020-04-11,"Rt (Thompson et al., 2019)",1.565,0.524,3.165,2
2020-04-12,"Rt (Thompson et al., 2019)",1.262,0.382,2.906,2
2020-04-13,"Rt (Thompson et al., 2019)",1.166,0.350,2.528,2
2020-04-14,"Rt (Thompson et al., 2019)",0.845,0.202,1.955,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.006,0.874,2
2020-04-16,"Rt (Thompson et al., 2019)",0.499,0.064,1.424,2
2020-04-17,"Rt (Thompson et al., 2019)",0.528,0.065,1.460,2
2020-04-18,"Rt (Thompson et al., 2019)",1.215,0.336,2.774,2
2020-04-19,"Rt (Thompson et al., 2019)",1.791,0.606,3.446,2
2020-04-20,"Rt (Thompson et al., 2019)",3.059,1.123,5.765,2
2020-04-21,"Rt (Thompson et al., 2019)",4.023,1.488,7.868,2
2020-04-22,"Rt (Thompson et al., 2019)",3.284,1.083,6.579,2
2020-04-23,"Rt (Thompson et al., 2019)",2.880,1.083,5.490,2
2020-04-24,"Rt (Thompson et al., 2019)",1.981,0.654,3.911,2
2020-04-25,"Rt (Thompson et al., 2019)",1.562,0.595,2.960,2
2020-04-26,"Rt (Thompson et al., 2019)",1.084,0.353,2.223,2
2020-04-27,"Rt (Thompson et al., 2019)",1.261,0.475,2.370,2
2020-04-28,"Rt (Thompson et al., 2019)",1.433,0.600,2.531,2
2020-04-29,"Rt (Thompson et al., 2019)",1.192,0.438,2.349,2
2020-04-30,"Rt (Thompson et al., 2019)",1.621,0.669,2.917,2
2020-05-01,"Rt (Thompson et al., 2019)",1.420,0.594,2.525,2
2020-05-02,"Rt (Thompson et al., 2019)",1.375,0.594,2.569,2
2020-05-03,"Rt (Thompson et al., 2019)",1.129,0.397,2.254,2
2020-05-04,"Rt (Thompson et al., 2019)",0.904,0.283,1.863,2
2020-05-05,"Rt (Thompson et al., 2019)",0.822,0.272,1.609,2
2020-05-06,"Rt (Thompson et al., 2019)",0.808,0.255,1.707,2
2020-05-07,"Rt (Thompson et al., 2019)",1.642,0.744,2.796,2
2020-05-08,"Rt (Thompson et al., 2019)",2.121,1.131,3.442,2
2020-05-09,"Rt (Thompson et al., 2019)",3.106,1.800,4.742,2
2020-05-10,"Rt (Thompson et al., 2019)",3.298,1.932,5.129,2
2020-05-11,"Rt (Thompson et al., 2019)",3.536,2.054,5.420,2
2020-05-12,"Rt (Thompson et al., 2019)",3.783,2.396,5.334,2
2020-05-13,"Rt (Thompson et al., 2019)",2.796,1.803,3.950,2
2020-05-14,"Rt (Thompson et al., 2019)",2.134,1.343,3.039,2
2020-05-15,"Rt (Thompson et al., 2019)",1.508,0.915,2.197,2
2020-05-16,"Rt (Thompson et al., 2019)",1.655,1.096,2.358,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.848,1.910,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.416,1.193,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.352,0.977,2
2020-05-20,"Rt (Thompson et al., 2019)",0.655,0.353,1.022,2
2020-05-21,"Rt (Thompson et al., 2019)",0.610,0.334,0.966,2
2020-05-22,"Rt (Thompson et al., 2019)",0.572,0.294,0.918,2
2020-05-23,"Rt (Thompson et al., 2019)",0.976,0.595,1.471,2
2020-05-24,"Rt (Thompson et al., 2019)",1.026,0.597,1.535,2
2020-05-25,"Rt (Thompson et al., 2019)",0.958,0.526,1.482,2
2020-05-26,"Rt (Thompson et al., 2019)",1.547,1.013,2.308,2
2020-05-27,"Rt (Thompson et al., 2019)",1.610,1.024,2.310,2
2020-05-28,"Rt (Thompson et al., 2019)",2.195,1.531,2.964,2
2020-05-29,"Rt (Thompson et al., 2019)",2.007,1.388,2.829,2
2020-05-30,"Rt (Thompson et al., 2019)",1.906,1.288,2.622,2
2020-05-31,"Rt (Thompson et al., 2019)",2.402,1.716,3.204,2
2020-06-01,"Rt (Thompson et al., 2019)",1.758,1.221,2.352,2
2020-06-02,"Rt (Thompson et al., 2019)",1.928,1.413,2.527,2
2020-06-03,"Rt (Thompson et al., 2019)",1.378,0.984,1.845,2
