data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.638,0.215,4.519,2
2020-03-28,"Rt (Thompson et al., 2019)",1.315,0.161,3.637,2
2020-03-29,"Rt (Thompson et al., 2019)",0.547,0.017,2.081,2
2020-03-30,"Rt (Thompson et al., 2019)",0.518,0.012,2.029,2
2020-03-31,"Rt (Thompson et al., 2019)",1.113,0.111,3.027,2
2020-04-01,"Rt (Thompson et al., 2019)",1.312,0.157,3.905,2
2020-04-02,"Rt (Thompson et al., 2019)",2.502,0.591,6.232,2
2020-04-03,"Rt (Thompson et al., 2019)",4.455,1.121,9.447,2
2020-04-04,"Rt (Thompson et al., 2019)",5.775,1.637,12.909,2
2020-04-05,"Rt (Thompson et al., 2019)",5.323,1.592,11.367,2
2020-04-06,"Rt (Thompson et al., 2019)",3.789,1.190,8.367,2
2020-04-07,"Rt (Thompson et al., 2019)",2.431,0.617,5.279,2
2020-04-08,"Rt (Thompson et al., 2019)",1.780,0.512,3.853,2
2020-04-09,"Rt (Thompson et al., 2019)",1.800,0.560,3.877,2
2020-04-10,"Rt (Thompson et al., 2019)",1.687,0.573,3.393,2
2020-04-11,"Rt (Thompson et al., 2019)",1.627,0.482,3.366,2
2020-04-12,"Rt (Thompson et al., 2019)",1.265,0.332,2.844,2
2020-04-13,"Rt (Thompson et al., 2019)",1.168,0.296,2.657,2
2020-04-14,"Rt (Thompson et al., 2019)",0.847,0.211,2.059,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.008,0.976,2
2020-04-16,"Rt (Thompson et al., 2019)",0.508,0.059,1.396,2
2020-04-17,"Rt (Thompson et al., 2019)",0.537,0.063,1.574,2
2020-04-18,"Rt (Thompson et al., 2019)",1.209,0.307,2.543,2
2020-04-19,"Rt (Thompson et al., 2019)",1.874,0.605,3.801,2
2020-04-20,"Rt (Thompson et al., 2019)",3.106,1.146,6.160,2
2020-04-21,"Rt (Thompson et al., 2019)",4.109,1.530,7.960,2
2020-04-22,"Rt (Thompson et al., 2019)",3.251,1.047,6.704,2
2020-04-23,"Rt (Thompson et al., 2019)",2.808,1.060,5.387,2
2020-04-24,"Rt (Thompson et al., 2019)",2.044,0.707,3.938,2
2020-04-25,"Rt (Thompson et al., 2019)",1.525,0.530,2.935,2
2020-04-26,"Rt (Thompson et al., 2019)",1.120,0.382,2.287,2
2020-04-27,"Rt (Thompson et al., 2019)",1.265,0.446,2.343,2
2020-04-28,"Rt (Thompson et al., 2019)",1.448,0.627,2.592,2
