data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.687,0.215,4.690,2
2020-03-28,"Rt (Thompson et al., 2019)",1.310,0.195,3.362,2
2020-03-29,"Rt (Thompson et al., 2019)",0.543,0.015,2.000,2
2020-03-30,"Rt (Thompson et al., 2019)",0.521,0.014,1.923,2
2020-03-31,"Rt (Thompson et al., 2019)",1.144,0.147,3.048,2
2020-04-01,"Rt (Thompson et al., 2019)",1.326,0.156,3.610,2
2020-04-02,"Rt (Thompson et al., 2019)",2.442,0.527,5.943,2
2020-04-03,"Rt (Thompson et al., 2019)",4.573,1.215,9.776,2
2020-04-04,"Rt (Thompson et al., 2019)",5.733,1.491,12.061,2
2020-04-05,"Rt (Thompson et al., 2019)",5.167,1.338,11.748,2
2020-04-06,"Rt (Thompson et al., 2019)",3.767,1.071,8.208,2
2020-04-07,"Rt (Thompson et al., 2019)",2.512,0.718,5.710,2
2020-04-08,"Rt (Thompson et al., 2019)",1.765,0.539,3.834,2
2020-04-09,"Rt (Thompson et al., 2019)",1.884,0.581,3.730,2
2020-04-10,"Rt (Thompson et al., 2019)",1.644,0.527,3.312,2
2020-04-11,"Rt (Thompson et al., 2019)",1.587,0.489,3.204,2
2020-04-12,"Rt (Thompson et al., 2019)",1.233,0.342,2.763,2
2020-04-13,"Rt (Thompson et al., 2019)",1.186,0.323,2.481,2
2020-04-14,"Rt (Thompson et al., 2019)",0.832,0.186,1.976,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.005,0.908,2
2020-04-16,"Rt (Thompson et al., 2019)",0.506,0.066,1.369,2
2020-04-17,"Rt (Thompson et al., 2019)",0.538,0.066,1.504,2
2020-04-18,"Rt (Thompson et al., 2019)",1.210,0.302,2.525,2
2020-04-19,"Rt (Thompson et al., 2019)",1.841,0.583,4.038,2
2020-04-20,"Rt (Thompson et al., 2019)",3.036,1.142,5.787,2
2020-04-21,"Rt (Thompson et al., 2019)",4.155,1.468,8.159,2
