data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.679,0.272,4.451,2
2020-03-28,"Rt (Thompson et al., 2019)",1.275,0.145,3.584,2
2020-03-29,"Rt (Thompson et al., 2019)",0.531,0.016,1.984,2
2020-03-30,"Rt (Thompson et al., 2019)",0.500,0.008,1.899,2
2020-03-31,"Rt (Thompson et al., 2019)",1.112,0.136,3.197,2
2020-04-01,"Rt (Thompson et al., 2019)",1.364,0.143,4.006,2
2020-04-02,"Rt (Thompson et al., 2019)",2.509,0.583,6.189,2
2020-04-03,"Rt (Thompson et al., 2019)",4.552,1.279,10.014,2
2020-04-04,"Rt (Thompson et al., 2019)",5.631,1.646,12.548,2
2020-04-05,"Rt (Thompson et al., 2019)",5.062,1.413,10.922,2
2020-04-06,"Rt (Thompson et al., 2019)",3.647,0.966,8.192,2
2020-04-07,"Rt (Thompson et al., 2019)",2.514,0.646,5.458,2
2020-04-08,"Rt (Thompson et al., 2019)",1.815,0.483,4.019,2
2020-04-09,"Rt (Thompson et al., 2019)",1.834,0.609,3.784,2
2020-04-10,"Rt (Thompson et al., 2019)",1.711,0.539,3.548,2
2020-04-11,"Rt (Thompson et al., 2019)",1.592,0.540,3.118,2
2020-04-12,"Rt (Thompson et al., 2019)",1.245,0.367,2.826,2
2020-04-13,"Rt (Thompson et al., 2019)",1.192,0.319,2.621,2
2020-04-14,"Rt (Thompson et al., 2019)",0.832,0.192,1.891,2
2020-04-15,"Rt (Thompson et al., 2019)",0.249,0.008,0.900,2
2020-04-16,"Rt (Thompson et al., 2019)",0.504,0.069,1.369,2
2020-04-17,"Rt (Thompson et al., 2019)",0.543,0.058,1.524,2
2020-04-18,"Rt (Thompson et al., 2019)",1.184,0.332,2.529,2
2020-04-19,"Rt (Thompson et al., 2019)",1.845,0.612,3.948,2
2020-04-20,"Rt (Thompson et al., 2019)",3.104,1.082,6.035,2
2020-04-21,"Rt (Thompson et al., 2019)",4.056,1.486,7.790,2
2020-04-22,"Rt (Thompson et al., 2019)",3.310,1.111,6.966,2
2020-04-23,"Rt (Thompson et al., 2019)",2.884,1.066,5.555,2
2020-04-24,"Rt (Thompson et al., 2019)",1.983,0.755,3.755,2
2020-04-25,"Rt (Thompson et al., 2019)",1.555,0.539,3.020,2
2020-04-26,"Rt (Thompson et al., 2019)",1.113,0.348,2.253,2
2020-04-27,"Rt (Thompson et al., 2019)",1.272,0.445,2.378,2
2020-04-28,"Rt (Thompson et al., 2019)",1.419,0.559,2.634,2
2020-04-29,"Rt (Thompson et al., 2019)",1.198,0.432,2.291,2
2020-04-30,"Rt (Thompson et al., 2019)",1.608,0.724,2.873,2
2020-05-01,"Rt (Thompson et al., 2019)",1.391,0.551,2.572,2
2020-05-02,"Rt (Thompson et al., 2019)",1.402,0.591,2.642,2
2020-05-03,"Rt (Thompson et al., 2019)",1.153,0.429,2.255,2
2020-05-04,"Rt (Thompson et al., 2019)",0.908,0.309,1.840,2
2020-05-05,"Rt (Thompson et al., 2019)",0.840,0.286,1.684,2
