data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.699,0.216,4.668,2
2020-03-28,"Rt (Thompson et al., 2019)",1.306,0.142,3.539,2
2020-03-29,"Rt (Thompson et al., 2019)",0.530,0.018,1.937,2
2020-03-30,"Rt (Thompson et al., 2019)",0.550,0.017,2.028,2
2020-03-31,"Rt (Thompson et al., 2019)",1.115,0.149,3.209,2
2020-04-01,"Rt (Thompson et al., 2019)",1.344,0.147,3.734,2
2020-04-02,"Rt (Thompson et al., 2019)",2.559,0.464,6.064,2
2020-04-03,"Rt (Thompson et al., 2019)",4.496,1.346,10.135,2
2020-04-04,"Rt (Thompson et al., 2019)",5.832,1.568,12.616,2
2020-04-05,"Rt (Thompson et al., 2019)",5.249,1.380,11.726,2
2020-04-06,"Rt (Thompson et al., 2019)",3.669,1.106,7.717,2
2020-04-07,"Rt (Thompson et al., 2019)",2.474,0.669,5.674,2
2020-04-08,"Rt (Thompson et al., 2019)",1.822,0.505,4.060,2
2020-04-09,"Rt (Thompson et al., 2019)",1.834,0.575,3.897,2
2020-04-10,"Rt (Thompson et al., 2019)",1.655,0.525,3.461,2
2020-04-11,"Rt (Thompson et al., 2019)",1.571,0.510,3.144,2
2020-04-12,"Rt (Thompson et al., 2019)",1.261,0.315,2.817,2
2020-04-13,"Rt (Thompson et al., 2019)",1.222,0.337,2.676,2
2020-04-14,"Rt (Thompson et al., 2019)",0.829,0.179,1.987,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.006,0.927,2
2020-04-16,"Rt (Thompson et al., 2019)",0.516,0.066,1.501,2
2020-04-17,"Rt (Thompson et al., 2019)",0.547,0.072,1.532,2
2020-04-18,"Rt (Thompson et al., 2019)",1.210,0.304,2.680,2
2020-04-19,"Rt (Thompson et al., 2019)",1.910,0.635,3.924,2
2020-04-20,"Rt (Thompson et al., 2019)",3.039,1.125,6.013,2
2020-04-21,"Rt (Thompson et al., 2019)",4.073,1.491,7.907,2
2020-04-22,"Rt (Thompson et al., 2019)",3.282,1.115,6.609,2
2020-04-23,"Rt (Thompson et al., 2019)",2.782,0.922,5.421,2
2020-04-24,"Rt (Thompson et al., 2019)",1.960,0.696,3.884,2
2020-04-25,"Rt (Thompson et al., 2019)",1.514,0.551,3.042,2
2020-04-26,"Rt (Thompson et al., 2019)",1.133,0.378,2.371,2
2020-04-27,"Rt (Thompson et al., 2019)",1.266,0.480,2.459,2
2020-04-28,"Rt (Thompson et al., 2019)",1.458,0.563,2.741,2
2020-04-29,"Rt (Thompson et al., 2019)",1.200,0.455,2.332,2
2020-04-30,"Rt (Thompson et al., 2019)",1.629,0.705,3.062,2
2020-05-01,"Rt (Thompson et al., 2019)",1.395,0.539,2.616,2
2020-05-02,"Rt (Thompson et al., 2019)",1.395,0.585,2.676,2
2020-05-03,"Rt (Thompson et al., 2019)",1.150,0.423,2.301,2
2020-05-04,"Rt (Thompson et al., 2019)",0.903,0.302,1.841,2
2020-05-05,"Rt (Thompson et al., 2019)",0.830,0.269,1.715,2
2020-05-06,"Rt (Thompson et al., 2019)",0.794,0.264,1.700,2
2020-05-07,"Rt (Thompson et al., 2019)",1.603,0.768,2.716,2
2020-05-08,"Rt (Thompson et al., 2019)",2.125,1.120,3.502,2
2020-05-09,"Rt (Thompson et al., 2019)",3.123,1.755,4.769,2
2020-05-10,"Rt (Thompson et al., 2019)",3.383,1.925,5.098,2
2020-05-11,"Rt (Thompson et al., 2019)",3.492,2.159,5.282,2
2020-05-12,"Rt (Thompson et al., 2019)",3.781,2.496,5.400,2
2020-05-13,"Rt (Thompson et al., 2019)",2.792,1.792,4.007,2
2020-05-14,"Rt (Thompson et al., 2019)",2.107,1.309,3.017,2
2020-05-15,"Rt (Thompson et al., 2019)",1.530,0.947,2.191,2
2020-05-16,"Rt (Thompson et al., 2019)",1.653,1.048,2.322,2
2020-05-17,"Rt (Thompson et al., 2019)",1.332,0.869,1.921,2
2020-05-18,"Rt (Thompson et al., 2019)",0.762,0.432,1.163,2
2020-05-19,"Rt (Thompson et al., 2019)",0.617,0.341,0.997,2
2020-05-20,"Rt (Thompson et al., 2019)",0.668,0.386,1.013,2
2020-05-21,"Rt (Thompson et al., 2019)",0.600,0.326,0.947,2
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.290,0.913,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.611,1.478,2
2020-05-24,"Rt (Thompson et al., 2019)",1.012,0.582,1.522,2
2020-05-25,"Rt (Thompson et al., 2019)",0.957,0.537,1.524,2
2020-05-26,"Rt (Thompson et al., 2019)",1.542,0.948,2.229,2
2020-05-27,"Rt (Thompson et al., 2019)",1.610,1.012,2.354,2
2020-05-28,"Rt (Thompson et al., 2019)",2.193,1.478,2.952,2
2020-05-29,"Rt (Thompson et al., 2019)",1.992,1.388,2.712,2
2020-05-30,"Rt (Thompson et al., 2019)",1.902,1.261,2.588,2
2020-05-31,"Rt (Thompson et al., 2019)",2.398,1.737,3.137,2
2020-06-01,"Rt (Thompson et al., 2019)",1.761,1.267,2.358,2
2020-06-02,"Rt (Thompson et al., 2019)",1.929,1.422,2.536,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,0.968,1.840,2
2020-06-04,"Rt (Thompson et al., 2019)",1.177,0.813,1.576,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.933,1.669,2
2020-06-06,"Rt (Thompson et al., 2019)",0.963,0.667,1.291,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.594,1.169,2
2020-06-08,"Rt (Thompson et al., 2019)",0.591,0.383,0.852,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.365,0.818,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.378,0.833,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.329,0.789,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.303,0.763,2
2020-06-13,"Rt (Thompson et al., 2019)",0.655,0.384,0.994,2
2020-06-14,"Rt (Thompson et al., 2019)",0.890,0.568,1.278,2
2020-06-15,"Rt (Thompson et al., 2019)",0.801,0.476,1.203,2
2020-06-16,"Rt (Thompson et al., 2019)",1.165,0.753,1.653,2
2020-06-17,"Rt (Thompson et al., 2019)",1.163,0.741,1.658,2
2020-06-18,"Rt (Thompson et al., 2019)",1.464,0.972,2.037,2
2020-06-19,"Rt (Thompson et al., 2019)",2.059,1.502,2.719,2
2020-06-20,"Rt (Thompson et al., 2019)",2.097,1.510,2.772,2
2020-06-21,"Rt (Thompson et al., 2019)",2.023,1.463,2.693,2
2020-06-22,"Rt (Thompson et al., 2019)",1.783,1.267,2.348,2
2020-06-23,"Rt (Thompson et al., 2019)",1.900,1.413,2.453,2
2020-06-24,"Rt (Thompson et al., 2019)",1.391,1.005,1.839,2
2020-06-25,"Rt (Thompson et al., 2019)",1.081,0.758,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.116,0.810,1.449,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.989,1.666,2
2020-06-28,"Rt (Thompson et al., 2019)",1.179,0.891,1.499,2
2020-06-29,"Rt (Thompson et al., 2019)",1.064,0.796,1.376,2
2020-06-30,"Rt (Thompson et al., 2019)",1.755,1.397,2.148,2
2020-07-01,"Rt (Thompson et al., 2019)",1.650,1.290,2.051,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.184,1.895,2
2020-07-03,"Rt (Thompson et al., 2019)",1.348,1.044,1.677,2
2020-07-04,"Rt (Thompson et al., 2019)",1.671,1.331,2.060,2
2020-07-05,"Rt (Thompson et al., 2019)",1.709,1.382,2.077,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,1.014,1.547,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.098,1.628,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.179,1.735,2
2020-07-09,"Rt (Thompson et al., 2019)",1.452,1.177,1.758,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.129,1.593,2
2020-07-11,"Rt (Thompson et al., 2019)",1.234,1.012,1.482,2
2020-07-12,"Rt (Thompson et al., 2019)",1.229,1.002,1.467,2
2020-07-13,"Rt (Thompson et al., 2019)",1.298,1.075,1.539,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.033,1.485,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.291,1.784,2
2020-07-16,"Rt (Thompson et al., 2019)",1.581,1.362,1.821,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.831,2.349,2
2020-07-18,"Rt (Thompson et al., 2019)",2.140,1.883,2.438,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.635,2.098,2
2020-07-20,"Rt (Thompson et al., 2019)",1.594,1.392,1.816,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.190,1.549,2
2020-07-22,"Rt (Thompson et al., 2019)",1.422,1.252,1.599,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.933,1.217,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.267,1.576,2
2020-07-25,"Rt (Thompson et al., 2019)",1.570,1.416,1.728,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.600,1.956,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.722,2.071,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.529,1.860,2
2020-07-29,"Rt (Thompson et al., 2019)",1.775,1.618,1.949,2
2020-07-30,"Rt (Thompson et al., 2019)",1.488,1.354,1.628,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.171,1.405,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.018,1.224,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.802,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.822,1.000,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.747,0.914,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.575,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.558,0.701,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.594,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.708,0.624,0.798,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.537,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.433,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.659,0.846,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.685,0.885,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.692,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.914,0.801,1.041,2
2020-08-15,"Rt (Thompson et al., 2019)",1.087,0.965,1.225,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.989,1.257,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.815,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.894,1.148,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.899,1.167,2
2020-08-20,"Rt (Thompson et al., 2019)",0.993,0.861,1.131,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.782,1.024,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.841,1.097,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.669,0.895,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.594,0.800,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.590,0.802,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.545,0.750,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.501,0.709,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.594,0.816,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.689,0.945,2
