data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.681,0.175,4.604,2
2020-03-28,"Rt (Thompson et al., 2019)",1.314,0.182,3.533,2
2020-03-29,"Rt (Thompson et al., 2019)",0.540,0.015,1.995,2
2020-03-30,"Rt (Thompson et al., 2019)",0.544,0.013,2.136,2
2020-03-31,"Rt (Thompson et al., 2019)",1.136,0.122,3.331,2
2020-04-01,"Rt (Thompson et al., 2019)",1.271,0.164,3.668,2
2020-04-02,"Rt (Thompson et al., 2019)",2.412,0.567,5.775,2
2020-04-03,"Rt (Thompson et al., 2019)",4.447,1.159,9.704,2
2020-04-04,"Rt (Thompson et al., 2019)",5.780,1.465,12.442,2
2020-04-05,"Rt (Thompson et al., 2019)",5.244,1.442,11.022,2
2020-04-06,"Rt (Thompson et al., 2019)",3.651,1.015,7.917,2
2020-04-07,"Rt (Thompson et al., 2019)",2.537,0.781,5.589,2
2020-04-08,"Rt (Thompson et al., 2019)",1.788,0.512,3.755,2
2020-04-09,"Rt (Thompson et al., 2019)",1.866,0.612,3.776,2
2020-04-10,"Rt (Thompson et al., 2019)",1.722,0.577,3.677,2
2020-04-11,"Rt (Thompson et al., 2019)",1.571,0.489,3.135,2
2020-04-12,"Rt (Thompson et al., 2019)",1.237,0.302,2.819,2
2020-04-13,"Rt (Thompson et al., 2019)",1.191,0.334,2.615,2
2020-04-14,"Rt (Thompson et al., 2019)",0.825,0.162,1.951,2
2020-04-15,"Rt (Thompson et al., 2019)",0.245,0.008,0.846,2
2020-04-16,"Rt (Thompson et al., 2019)",0.511,0.057,1.417,2
2020-04-17,"Rt (Thompson et al., 2019)",0.524,0.061,1.471,2
2020-04-18,"Rt (Thompson et al., 2019)",1.220,0.323,2.771,2
2020-04-19,"Rt (Thompson et al., 2019)",1.884,0.626,4.042,2
2020-04-20,"Rt (Thompson et al., 2019)",3.090,1.154,5.725,2
