data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-26,"Rt (Thompson et al., 2019)",1.009,0.137,2.707,2
2020-03-27,"Rt (Thompson et al., 2019)",1.359,0.168,3.793,2
2020-03-28,"Rt (Thompson et al., 2019)",1.462,0.169,3.915,2
2020-03-29,"Rt (Thompson et al., 2019)",0.794,0.023,2.925,2
2020-03-30,"Rt (Thompson et al., 2019)",1.163,0.025,4.174,2
2020-03-31,"Rt (Thompson et al., 2019)",2.947,0.342,8.561,2
2020-04-01,"Rt (Thompson et al., 2019)",2.100,0.299,5.872,2
2020-04-02,"Rt (Thompson et al., 2019)",2.641,0.572,5.984,2
2020-04-03,"Rt (Thompson et al., 2019)",2.644,0.695,6.083,2
2020-04-04,"Rt (Thompson et al., 2019)",1.899,0.545,4.205,2
2020-04-05,"Rt (Thompson et al., 2019)",1.749,0.459,4.031,2
2020-04-06,"Rt (Thompson et al., 2019)",1.629,0.428,3.419,2
2020-04-07,"Rt (Thompson et al., 2019)",1.574,0.439,3.577,2
2020-04-08,"Rt (Thompson et al., 2019)",1.496,0.448,3.256,2
2020-04-09,"Rt (Thompson et al., 2019)",1.908,0.633,3.908,2
2020-04-10,"Rt (Thompson et al., 2019)",1.592,0.500,3.182,2
2020-04-11,"Rt (Thompson et al., 2019)",1.492,0.529,3.020,2
2020-04-12,"Rt (Thompson et al., 2019)",1.143,0.329,2.494,2
2020-04-13,"Rt (Thompson et al., 2019)",1.290,0.328,2.892,2
2020-04-14,"Rt (Thompson et al., 2019)",0.990,0.170,2.354,2
2020-04-15,"Rt (Thompson et al., 2019)",0.388,0.013,1.417,2
2020-04-16,"Rt (Thompson et al., 2019)",1.199,0.135,3.249,2
2020-04-17,"Rt (Thompson et al., 2019)",1.240,0.149,3.462,2
2020-04-18,"Rt (Thompson et al., 2019)",2.406,0.728,5.229,2
2020-04-19,"Rt (Thompson et al., 2019)",2.119,0.695,4.295,2
2020-04-20,"Rt (Thompson et al., 2019)",1.949,0.708,3.735,2
2020-04-21,"Rt (Thompson et al., 2019)",1.656,0.613,3.231,2
2020-04-22,"Rt (Thompson et al., 2019)",1.221,0.369,2.492,2
2020-04-23,"Rt (Thompson et al., 2019)",1.618,0.621,3.095,2
2020-04-24,"Rt (Thompson et al., 2019)",1.483,0.542,2.817,2
2020-04-25,"Rt (Thompson et al., 2019)",1.329,0.492,2.555,2
2020-04-26,"Rt (Thompson et al., 2019)",1.135,0.360,2.357,2
2020-04-27,"Rt (Thompson et al., 2019)",1.454,0.455,2.870,2
2020-04-28,"Rt (Thompson et al., 2019)",1.586,0.646,2.807,2
2020-04-29,"Rt (Thompson et al., 2019)",1.182,0.439,2.311,2
2020-04-30,"Rt (Thompson et al., 2019)",1.661,0.751,2.926,2
2020-05-01,"Rt (Thompson et al., 2019)",1.249,0.530,2.383,2
2020-05-02,"Rt (Thompson et al., 2019)",1.264,0.496,2.330,2
2020-05-03,"Rt (Thompson et al., 2019)",1.071,0.380,2.104,2
2020-05-04,"Rt (Thompson et al., 2019)",0.938,0.295,1.902,2
2020-05-05,"Rt (Thompson et al., 2019)",1.099,0.329,2.226,2
2020-05-06,"Rt (Thompson et al., 2019)",1.102,0.345,2.216,2
2020-05-07,"Rt (Thompson et al., 2019)",2.300,1.151,3.903,2
2020-05-08,"Rt (Thompson et al., 2019)",1.871,0.981,3.059,2
2020-05-09,"Rt (Thompson et al., 2019)",2.039,1.204,3.147,2
2020-05-10,"Rt (Thompson et al., 2019)",1.588,0.915,2.458,2
2020-05-11,"Rt (Thompson et al., 2019)",1.609,0.983,2.442,2
2020-05-12,"Rt (Thompson et al., 2019)",2.003,1.314,2.839,2
2020-05-13,"Rt (Thompson et al., 2019)",1.564,1.017,2.171,2
2020-05-14,"Rt (Thompson et al., 2019)",1.352,0.866,1.940,2
2020-05-15,"Rt (Thompson et al., 2019)",1.167,0.721,1.758,2
2020-05-16,"Rt (Thompson et al., 2019)",1.552,1.027,2.155,2
2020-05-17,"Rt (Thompson et al., 2019)",1.257,0.819,1.781,2
2020-05-18,"Rt (Thompson et al., 2019)",0.798,0.463,1.216,2
2020-05-19,"Rt (Thompson et al., 2019)",0.837,0.463,1.339,2
2020-05-20,"Rt (Thompson et al., 2019)",0.992,0.552,1.517,2
2020-05-21,"Rt (Thompson et al., 2019)",0.957,0.517,1.477,2
2020-05-22,"Rt (Thompson et al., 2019)",0.928,0.484,1.478,2
2020-05-23,"Rt (Thompson et al., 2019)",1.483,0.882,2.181,2
2020-05-24,"Rt (Thompson et al., 2019)",1.127,0.656,1.708,2
2020-05-25,"Rt (Thompson et al., 2019)",0.946,0.530,1.482,2
2020-05-26,"Rt (Thompson et al., 2019)",1.478,0.902,2.197,2
2020-05-27,"Rt (Thompson et al., 2019)",1.339,0.855,1.954,2
2020-05-28,"Rt (Thompson et al., 2019)",1.781,1.238,2.425,2
