data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.699,0.220,4.573,2
2020-03-28,"Rt (Thompson et al., 2019)",1.292,0.168,3.759,2
2020-03-29,"Rt (Thompson et al., 2019)",0.540,0.014,1.936,2
2020-03-30,"Rt (Thompson et al., 2019)",0.510,0.013,1.774,2
2020-03-31,"Rt (Thompson et al., 2019)",1.159,0.158,3.299,2
2020-04-01,"Rt (Thompson et al., 2019)",1.332,0.147,3.657,2
2020-04-02,"Rt (Thompson et al., 2019)",2.500,0.497,5.962,2
2020-04-03,"Rt (Thompson et al., 2019)",4.471,1.210,9.439,2
2020-04-04,"Rt (Thompson et al., 2019)",5.602,1.432,12.123,2
2020-04-05,"Rt (Thompson et al., 2019)",5.092,1.501,11.405,2
2020-04-06,"Rt (Thompson et al., 2019)",3.837,0.992,8.301,2
2020-04-07,"Rt (Thompson et al., 2019)",2.442,0.669,4.907,2
2020-04-08,"Rt (Thompson et al., 2019)",1.803,0.454,3.917,2
2020-04-09,"Rt (Thompson et al., 2019)",1.879,0.622,4.044,2
2020-04-10,"Rt (Thompson et al., 2019)",1.663,0.554,3.479,2
2020-04-11,"Rt (Thompson et al., 2019)",1.581,0.524,3.345,2
2020-04-12,"Rt (Thompson et al., 2019)",1.243,0.349,2.653,2
2020-04-13,"Rt (Thompson et al., 2019)",1.180,0.315,2.510,2
2020-04-14,"Rt (Thompson et al., 2019)",0.850,0.176,2.068,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.008,0.927,2
2020-04-16,"Rt (Thompson et al., 2019)",0.521,0.054,1.466,2
2020-04-17,"Rt (Thompson et al., 2019)",0.531,0.071,1.492,2
2020-04-18,"Rt (Thompson et al., 2019)",1.194,0.317,2.707,2
2020-04-19,"Rt (Thompson et al., 2019)",1.844,0.581,3.796,2
2020-04-20,"Rt (Thompson et al., 2019)",3.067,1.163,5.832,2
2020-04-21,"Rt (Thompson et al., 2019)",4.154,1.608,7.867,2
2020-04-22,"Rt (Thompson et al., 2019)",3.318,1.154,6.619,2
2020-04-23,"Rt (Thompson et al., 2019)",2.835,1.133,5.419,2
2020-04-24,"Rt (Thompson et al., 2019)",1.968,0.758,3.663,2
2020-04-25,"Rt (Thompson et al., 2019)",1.517,0.559,2.921,2
2020-04-26,"Rt (Thompson et al., 2019)",1.117,0.386,2.213,2
2020-04-27,"Rt (Thompson et al., 2019)",1.271,0.452,2.574,2
2020-04-28,"Rt (Thompson et al., 2019)",1.442,0.578,2.623,2
2020-04-29,"Rt (Thompson et al., 2019)",1.195,0.407,2.318,2
2020-04-30,"Rt (Thompson et al., 2019)",1.627,0.700,2.926,2
2020-05-01,"Rt (Thompson et al., 2019)",1.424,0.580,2.713,2
2020-05-02,"Rt (Thompson et al., 2019)",1.390,0.576,2.716,2
2020-05-03,"Rt (Thompson et al., 2019)",1.155,0.432,2.267,2
2020-05-04,"Rt (Thompson et al., 2019)",0.886,0.300,1.812,2
2020-05-05,"Rt (Thompson et al., 2019)",0.827,0.268,1.666,2
2020-05-06,"Rt (Thompson et al., 2019)",0.820,0.256,1.669,2
2020-05-07,"Rt (Thompson et al., 2019)",1.625,0.795,2.770,2
2020-05-08,"Rt (Thompson et al., 2019)",2.072,1.049,3.395,2
2020-05-09,"Rt (Thompson et al., 2019)",3.084,1.767,4.711,2
2020-05-10,"Rt (Thompson et al., 2019)",3.323,1.937,5.037,2
2020-05-11,"Rt (Thompson et al., 2019)",3.507,2.084,5.324,2
2020-05-12,"Rt (Thompson et al., 2019)",3.797,2.478,5.321,2
2020-05-13,"Rt (Thompson et al., 2019)",2.815,1.796,3.991,2
2020-05-14,"Rt (Thompson et al., 2019)",2.102,1.324,3.064,2
2020-05-15,"Rt (Thompson et al., 2019)",1.533,0.938,2.235,2
2020-05-16,"Rt (Thompson et al., 2019)",1.677,1.077,2.400,2
