data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.772,0.225,4.908,2
2020-03-28,"Rt (Thompson et al., 2019)",1.236,0.121,3.422,2
2020-03-29,"Rt (Thompson et al., 2019)",0.579,0.018,2.180,2
2020-03-30,"Rt (Thompson et al., 2019)",0.538,0.014,2.140,2
2020-03-31,"Rt (Thompson et al., 2019)",1.191,0.147,3.354,2
2020-04-01,"Rt (Thompson et al., 2019)",1.353,0.156,3.632,2
2020-04-02,"Rt (Thompson et al., 2019)",2.576,0.579,6.046,2
2020-04-03,"Rt (Thompson et al., 2019)",4.515,1.163,9.808,2
2020-04-04,"Rt (Thompson et al., 2019)",5.573,1.532,11.752,2
2020-04-05,"Rt (Thompson et al., 2019)",5.104,1.326,11.181,2
2020-04-06,"Rt (Thompson et al., 2019)",3.753,0.997,8.369,2
2020-04-07,"Rt (Thompson et al., 2019)",2.416,0.642,5.186,2
2020-04-08,"Rt (Thompson et al., 2019)",1.852,0.550,4.042,2
2020-04-09,"Rt (Thompson et al., 2019)",1.823,0.608,3.714,2
2020-04-10,"Rt (Thompson et al., 2019)",1.689,0.558,3.556,2
2020-04-11,"Rt (Thompson et al., 2019)",1.578,0.563,3.234,2
2020-04-12,"Rt (Thompson et al., 2019)",1.229,0.341,2.717,2
2020-04-13,"Rt (Thompson et al., 2019)",1.188,0.328,2.466,2
2020-04-14,"Rt (Thompson et al., 2019)",0.821,0.193,1.919,2
2020-04-15,"Rt (Thompson et al., 2019)",0.237,0.007,0.891,2
2020-04-16,"Rt (Thompson et al., 2019)",0.522,0.066,1.450,2
2020-04-17,"Rt (Thompson et al., 2019)",0.550,0.062,1.541,2
2020-04-18,"Rt (Thompson et al., 2019)",1.213,0.320,2.652,2
2020-04-19,"Rt (Thompson et al., 2019)",1.890,0.581,4.030,2
2020-04-20,"Rt (Thompson et al., 2019)",3.128,1.226,6.195,2
2020-04-21,"Rt (Thompson et al., 2019)",4.127,1.612,7.774,2
2020-04-22,"Rt (Thompson et al., 2019)",3.269,1.096,6.416,2
2020-04-23,"Rt (Thompson et al., 2019)",2.845,1.069,5.512,2
2020-04-24,"Rt (Thompson et al., 2019)",1.964,0.711,3.837,2
2020-04-25,"Rt (Thompson et al., 2019)",1.520,0.532,2.895,2
2020-04-26,"Rt (Thompson et al., 2019)",1.124,0.380,2.303,2
2020-04-27,"Rt (Thompson et al., 2019)",1.288,0.465,2.373,2
