data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-04,"Rt (Thompson et al., 2019)",2.782,0.845,5.858,2
2020-04-05,"Rt (Thompson et al., 2019)",2.381,0.665,5.181,2
2020-04-06,"Rt (Thompson et al., 2019)",2.279,0.585,4.923,2
2020-04-07,"Rt (Thompson et al., 2019)",2.056,0.549,4.670,2
2020-04-08,"Rt (Thompson et al., 2019)",1.987,0.521,4.399,2
2020-04-09,"Rt (Thompson et al., 2019)",2.454,0.752,4.875,2
2020-04-10,"Rt (Thompson et al., 2019)",2.102,0.696,4.341,2
2020-04-11,"Rt (Thompson et al., 2019)",1.997,0.739,4.113,2
2020-04-12,"Rt (Thompson et al., 2019)",1.465,0.399,3.181,2
2020-04-13,"Rt (Thompson et al., 2019)",1.571,0.440,3.397,2
2020-04-14,"Rt (Thompson et al., 2019)",1.205,0.270,2.909,2
2020-04-15,"Rt (Thompson et al., 2019)",0.452,0.011,1.753,2
2020-04-16,"Rt (Thompson et al., 2019)",1.234,0.152,3.503,2
2020-04-17,"Rt (Thompson et al., 2019)",1.163,0.150,3.121,2
2020-04-18,"Rt (Thompson et al., 2019)",2.493,0.719,5.074,2
2020-04-19,"Rt (Thompson et al., 2019)",2.466,0.823,4.919,2
2020-04-20,"Rt (Thompson et al., 2019)",2.419,0.938,4.714,2
2020-04-21,"Rt (Thompson et al., 2019)",2.061,0.749,3.959,2
2020-04-22,"Rt (Thompson et al., 2019)",1.552,0.516,3.261,2
2020-04-23,"Rt (Thompson et al., 2019)",1.970,0.704,3.752,2
2020-04-24,"Rt (Thompson et al., 2019)",1.797,0.629,3.514,2
2020-04-25,"Rt (Thompson et al., 2019)",1.740,0.687,3.309,2
2020-04-26,"Rt (Thompson et al., 2019)",1.406,0.436,2.897,2
2020-04-27,"Rt (Thompson et al., 2019)",1.675,0.619,3.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.916,0.747,3.586,2
2020-04-29,"Rt (Thompson et al., 2019)",1.489,0.545,2.885,2
2020-04-30,"Rt (Thompson et al., 2019)",2.033,0.857,3.709,2
2020-05-01,"Rt (Thompson et al., 2019)",1.551,0.661,2.884,2
2020-05-02,"Rt (Thompson et al., 2019)",1.535,0.637,2.895,2
2020-05-03,"Rt (Thompson et al., 2019)",1.328,0.482,2.598,2
2020-05-04,"Rt (Thompson et al., 2019)",1.129,0.398,2.305,2
2020-05-05,"Rt (Thompson et al., 2019)",1.178,0.426,2.415,2
2020-05-06,"Rt (Thompson et al., 2019)",1.235,0.415,2.392,2
2020-05-07,"Rt (Thompson et al., 2019)",2.494,1.259,4.176,2
2020-05-08,"Rt (Thompson et al., 2019)",2.374,1.239,3.824,2
2020-05-09,"Rt (Thompson et al., 2019)",2.646,1.469,4.176,2
2020-05-10,"Rt (Thompson et al., 2019)",2.103,1.218,3.330,2
2020-05-11,"Rt (Thompson et al., 2019)",2.147,1.298,3.222,2
2020-05-12,"Rt (Thompson et al., 2019)",2.654,1.756,3.817,2
2020-05-13,"Rt (Thompson et al., 2019)",2.145,1.418,3.065,2
2020-05-14,"Rt (Thompson et al., 2019)",1.824,1.166,2.626,2
2020-05-15,"Rt (Thompson et al., 2019)",1.528,0.964,2.252,2
2020-05-16,"Rt (Thompson et al., 2019)",1.967,1.304,2.732,2
2020-05-17,"Rt (Thompson et al., 2019)",1.661,1.081,2.347,2
2020-05-18,"Rt (Thompson et al., 2019)",1.012,0.605,1.551,2
2020-05-19,"Rt (Thompson et al., 2019)",0.991,0.543,1.566,2
2020-05-20,"Rt (Thompson et al., 2019)",1.158,0.616,1.748,2
2020-05-21,"Rt (Thompson et al., 2019)",1.093,0.587,1.741,2
2020-05-22,"Rt (Thompson et al., 2019)",1.021,0.552,1.633,2
2020-05-23,"Rt (Thompson et al., 2019)",1.645,1.038,2.467,2
2020-05-24,"Rt (Thompson et al., 2019)",1.337,0.812,1.986,2
