data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.635,0.174,4.512,2
2020-03-28,"Rt (Thompson et al., 2019)",1.302,0.142,3.553,2
2020-03-29,"Rt (Thompson et al., 2019)",0.538,0.012,1.959,2
2020-03-30,"Rt (Thompson et al., 2019)",0.511,0.008,1.939,2
2020-03-31,"Rt (Thompson et al., 2019)",1.142,0.120,3.281,2
2020-04-01,"Rt (Thompson et al., 2019)",1.358,0.180,3.623,2
2020-04-02,"Rt (Thompson et al., 2019)",2.515,0.459,5.987,2
2020-04-03,"Rt (Thompson et al., 2019)",4.594,1.383,9.578,2
2020-04-04,"Rt (Thompson et al., 2019)",5.792,1.581,12.452,2
2020-04-05,"Rt (Thompson et al., 2019)",5.156,1.421,11.268,2
2020-04-06,"Rt (Thompson et al., 2019)",3.690,1.065,7.776,2
2020-04-07,"Rt (Thompson et al., 2019)",2.519,0.631,5.677,2
2020-04-08,"Rt (Thompson et al., 2019)",1.818,0.496,3.990,2
2020-04-09,"Rt (Thompson et al., 2019)",1.854,0.622,3.802,2
2020-04-10,"Rt (Thompson et al., 2019)",1.660,0.530,3.572,2
2020-04-11,"Rt (Thompson et al., 2019)",1.595,0.556,3.392,2
2020-04-12,"Rt (Thompson et al., 2019)",1.309,0.330,2.867,2
2020-04-13,"Rt (Thompson et al., 2019)",1.199,0.299,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",0.825,0.183,1.988,2
2020-04-15,"Rt (Thompson et al., 2019)",0.278,0.007,1.004,2
2020-04-16,"Rt (Thompson et al., 2019)",0.510,0.066,1.424,2
2020-04-17,"Rt (Thompson et al., 2019)",0.532,0.063,1.534,2
2020-04-18,"Rt (Thompson et al., 2019)",1.166,0.359,2.555,2
2020-04-19,"Rt (Thompson et al., 2019)",1.828,0.588,4.095,2
2020-04-20,"Rt (Thompson et al., 2019)",3.086,1.111,6.239,2
2020-04-21,"Rt (Thompson et al., 2019)",4.031,1.372,8.068,2
2020-04-22,"Rt (Thompson et al., 2019)",3.275,1.059,6.628,2
2020-04-23,"Rt (Thompson et al., 2019)",2.843,1.052,5.291,2
2020-04-24,"Rt (Thompson et al., 2019)",1.938,0.800,3.720,2
2020-04-25,"Rt (Thompson et al., 2019)",1.568,0.560,3.079,2
2020-04-26,"Rt (Thompson et al., 2019)",1.113,0.350,2.338,2
2020-04-27,"Rt (Thompson et al., 2019)",1.293,0.460,2.588,2
2020-04-28,"Rt (Thompson et al., 2019)",1.426,0.583,2.667,2
2020-04-29,"Rt (Thompson et al., 2019)",1.188,0.468,2.274,2
2020-04-30,"Rt (Thompson et al., 2019)",1.592,0.697,2.922,2
2020-05-01,"Rt (Thompson et al., 2019)",1.407,0.550,2.647,2
2020-05-02,"Rt (Thompson et al., 2019)",1.379,0.563,2.576,2
2020-05-03,"Rt (Thompson et al., 2019)",1.130,0.430,2.174,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.276,1.833,2
2020-05-05,"Rt (Thompson et al., 2019)",0.824,0.272,1.716,2
2020-05-06,"Rt (Thompson et al., 2019)",0.783,0.271,1.658,2
2020-05-07,"Rt (Thompson et al., 2019)",1.654,0.794,2.808,2
2020-05-08,"Rt (Thompson et al., 2019)",2.101,1.078,3.434,2
2020-05-09,"Rt (Thompson et al., 2019)",3.105,1.745,4.748,2
2020-05-10,"Rt (Thompson et al., 2019)",3.308,1.881,5.058,2
2020-05-11,"Rt (Thompson et al., 2019)",3.514,2.128,5.095,2
2020-05-12,"Rt (Thompson et al., 2019)",3.773,2.453,5.354,2
2020-05-13,"Rt (Thompson et al., 2019)",2.783,1.768,3.970,2
2020-05-14,"Rt (Thompson et al., 2019)",2.090,1.334,2.956,2
2020-05-15,"Rt (Thompson et al., 2019)",1.560,0.987,2.280,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.094,2.275,2
2020-05-17,"Rt (Thompson et al., 2019)",1.315,0.865,1.869,2
2020-05-18,"Rt (Thompson et al., 2019)",0.749,0.415,1.155,2
