data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.602,0.172,4.540,2
2020-03-28,"Rt (Thompson et al., 2019)",1.359,0.170,3.763,2
2020-03-29,"Rt (Thompson et al., 2019)",0.529,0.013,1.872,2
2020-03-30,"Rt (Thompson et al., 2019)",0.530,0.013,1.891,2
2020-03-31,"Rt (Thompson et al., 2019)",1.209,0.173,3.305,2
2020-04-01,"Rt (Thompson et al., 2019)",1.341,0.153,3.626,2
2020-04-02,"Rt (Thompson et al., 2019)",2.501,0.552,5.987,2
2020-04-03,"Rt (Thompson et al., 2019)",4.570,1.279,10.022,2
2020-04-04,"Rt (Thompson et al., 2019)",5.584,1.501,12.511,2
2020-04-05,"Rt (Thompson et al., 2019)",5.230,1.409,11.499,2
2020-04-06,"Rt (Thompson et al., 2019)",3.703,1.015,8.392,2
2020-04-07,"Rt (Thompson et al., 2019)",2.477,0.745,5.570,2
2020-04-08,"Rt (Thompson et al., 2019)",1.821,0.493,4.021,2
2020-04-09,"Rt (Thompson et al., 2019)",1.843,0.562,3.598,2
2020-04-10,"Rt (Thompson et al., 2019)",1.677,0.534,3.552,2
2020-04-11,"Rt (Thompson et al., 2019)",1.602,0.530,3.253,2
2020-04-12,"Rt (Thompson et al., 2019)",1.262,0.337,2.883,2
2020-04-13,"Rt (Thompson et al., 2019)",1.219,0.356,2.612,2
2020-04-14,"Rt (Thompson et al., 2019)",0.830,0.161,1.941,2
2020-04-15,"Rt (Thompson et al., 2019)",0.273,0.007,0.998,2
2020-04-16,"Rt (Thompson et al., 2019)",0.515,0.061,1.484,2
2020-04-17,"Rt (Thompson et al., 2019)",0.551,0.069,1.458,2
2020-04-18,"Rt (Thompson et al., 2019)",1.181,0.336,2.585,2
2020-04-19,"Rt (Thompson et al., 2019)",1.878,0.615,3.666,2
2020-04-20,"Rt (Thompson et al., 2019)",3.125,1.152,5.880,2
2020-04-21,"Rt (Thompson et al., 2019)",4.036,1.491,7.745,2
2020-04-22,"Rt (Thompson et al., 2019)",3.236,1.112,6.517,2
2020-04-23,"Rt (Thompson et al., 2019)",2.820,1.075,5.541,2
2020-04-24,"Rt (Thompson et al., 2019)",1.979,0.722,3.810,2
2020-04-25,"Rt (Thompson et al., 2019)",1.498,0.498,2.925,2
2020-04-26,"Rt (Thompson et al., 2019)",1.152,0.387,2.356,2
2020-04-27,"Rt (Thompson et al., 2019)",1.277,0.455,2.470,2
2020-04-28,"Rt (Thompson et al., 2019)",1.434,0.575,2.628,2
2020-04-29,"Rt (Thompson et al., 2019)",1.229,0.456,2.371,2
2020-04-30,"Rt (Thompson et al., 2019)",1.574,0.679,2.759,2
2020-05-01,"Rt (Thompson et al., 2019)",1.430,0.563,2.661,2
2020-05-02,"Rt (Thompson et al., 2019)",1.406,0.569,2.737,2
2020-05-03,"Rt (Thompson et al., 2019)",1.117,0.395,2.218,2
2020-05-04,"Rt (Thompson et al., 2019)",0.897,0.295,1.800,2
2020-05-05,"Rt (Thompson et al., 2019)",0.832,0.282,1.686,2
2020-05-06,"Rt (Thompson et al., 2019)",0.821,0.258,1.690,2
2020-05-07,"Rt (Thompson et al., 2019)",1.634,0.729,2.766,2
2020-05-08,"Rt (Thompson et al., 2019)",2.119,1.063,3.627,2
2020-05-09,"Rt (Thompson et al., 2019)",3.104,1.755,4.771,2
2020-05-10,"Rt (Thompson et al., 2019)",3.328,1.831,5.190,2
2020-05-11,"Rt (Thompson et al., 2019)",3.489,2.076,5.357,2
2020-05-12,"Rt (Thompson et al., 2019)",3.729,2.425,5.330,2
2020-05-13,"Rt (Thompson et al., 2019)",2.827,1.875,3.963,2
2020-05-14,"Rt (Thompson et al., 2019)",2.089,1.305,2.965,2
2020-05-15,"Rt (Thompson et al., 2019)",1.511,0.946,2.235,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.076,2.326,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.852,1.848,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.446,1.178,2
2020-05-19,"Rt (Thompson et al., 2019)",0.621,0.349,0.961,2
2020-05-20,"Rt (Thompson et al., 2019)",0.663,0.383,1.014,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.351,0.950,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.324,0.957,2
2020-05-23,"Rt (Thompson et al., 2019)",0.983,0.608,1.508,2
2020-05-24,"Rt (Thompson et al., 2019)",1.027,0.602,1.558,2
2020-05-25,"Rt (Thompson et al., 2019)",0.967,0.558,1.491,2
2020-05-26,"Rt (Thompson et al., 2019)",1.534,0.952,2.219,2
2020-05-27,"Rt (Thompson et al., 2019)",1.626,1.057,2.352,2
2020-05-28,"Rt (Thompson et al., 2019)",2.178,1.470,3.011,2
2020-05-29,"Rt (Thompson et al., 2019)",2.009,1.329,2.705,2
2020-05-30,"Rt (Thompson et al., 2019)",1.893,1.316,2.556,2
2020-05-31,"Rt (Thompson et al., 2019)",2.393,1.735,3.176,2
2020-06-01,"Rt (Thompson et al., 2019)",1.755,1.251,2.322,2
2020-06-02,"Rt (Thompson et al., 2019)",1.928,1.413,2.457,2
2020-06-03,"Rt (Thompson et al., 2019)",1.391,0.962,1.850,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.821,1.577,2
2020-06-05,"Rt (Thompson et al., 2019)",1.262,0.923,1.670,2
2020-06-06,"Rt (Thompson et al., 2019)",0.940,0.666,1.256,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.595,1.176,2
2020-06-08,"Rt (Thompson et al., 2019)",0.601,0.375,0.864,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.371,0.830,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.372,0.814,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.329,0.786,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.313,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.652,0.404,0.958,2
2020-06-14,"Rt (Thompson et al., 2019)",0.909,0.572,1.324,2
