data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-26,"Rt (Thompson et al., 2019)",1.009,0.149,2.687,2
2020-03-27,"Rt (Thompson et al., 2019)",1.355,0.166,3.859,2
2020-03-28,"Rt (Thompson et al., 2019)",1.442,0.190,4.140,2
2020-03-29,"Rt (Thompson et al., 2019)",0.745,0.025,2.690,2
2020-03-30,"Rt (Thompson et al., 2019)",1.248,0.040,5.070,2
2020-03-31,"Rt (Thompson et al., 2019)",2.981,0.358,8.425,2
2020-04-01,"Rt (Thompson et al., 2019)",2.039,0.210,5.593,2
2020-04-02,"Rt (Thompson et al., 2019)",2.738,0.607,6.707,2
2020-04-03,"Rt (Thompson et al., 2019)",2.632,0.670,5.575,2
2020-04-04,"Rt (Thompson et al., 2019)",1.854,0.524,4.103,2
2020-04-05,"Rt (Thompson et al., 2019)",1.657,0.448,3.504,2
2020-04-06,"Rt (Thompson et al., 2019)",1.660,0.495,3.700,2
2020-04-07,"Rt (Thompson et al., 2019)",1.568,0.400,3.472,2
2020-04-08,"Rt (Thompson et al., 2019)",1.515,0.444,3.193,2
2020-04-09,"Rt (Thompson et al., 2019)",1.869,0.650,3.738,2
2020-04-10,"Rt (Thompson et al., 2019)",1.588,0.534,3.225,2
2020-04-11,"Rt (Thompson et al., 2019)",1.483,0.500,3.188,2
2020-04-12,"Rt (Thompson et al., 2019)",1.165,0.313,2.519,2
2020-04-13,"Rt (Thompson et al., 2019)",1.317,0.376,2.891,2
2020-04-14,"Rt (Thompson et al., 2019)",0.993,0.210,2.361,2
2020-04-15,"Rt (Thompson et al., 2019)",0.369,0.008,1.416,2
2020-04-16,"Rt (Thompson et al., 2019)",1.186,0.151,3.268,2
2020-04-17,"Rt (Thompson et al., 2019)",1.179,0.136,3.155,2
2020-04-18,"Rt (Thompson et al., 2019)",2.476,0.692,5.372,2
2020-04-19,"Rt (Thompson et al., 2019)",1.990,0.617,4.162,2
2020-04-20,"Rt (Thompson et al., 2019)",1.993,0.705,3.976,2
2020-04-21,"Rt (Thompson et al., 2019)",1.629,0.611,3.210,2
2020-04-22,"Rt (Thompson et al., 2019)",1.247,0.400,2.481,2
2020-04-23,"Rt (Thompson et al., 2019)",1.585,0.618,3.040,2
2020-04-24,"Rt (Thompson et al., 2019)",1.427,0.576,2.794,2
2020-04-25,"Rt (Thompson et al., 2019)",1.379,0.545,2.641,2
2020-04-26,"Rt (Thompson et al., 2019)",1.129,0.374,2.300,2
2020-04-27,"Rt (Thompson et al., 2019)",1.438,0.545,2.753,2
2020-04-28,"Rt (Thompson et al., 2019)",1.557,0.652,2.769,2
2020-04-29,"Rt (Thompson et al., 2019)",1.173,0.459,2.270,2
2020-04-30,"Rt (Thompson et al., 2019)",1.680,0.683,3.002,2
2020-05-01,"Rt (Thompson et al., 2019)",1.265,0.517,2.322,2
2020-05-02,"Rt (Thompson et al., 2019)",1.258,0.508,2.347,2
2020-05-03,"Rt (Thompson et al., 2019)",1.108,0.414,2.151,2
2020-05-04,"Rt (Thompson et al., 2019)",0.938,0.292,1.910,2
2020-05-05,"Rt (Thompson et al., 2019)",1.081,0.321,2.228,2
2020-05-06,"Rt (Thompson et al., 2019)",1.118,0.404,2.219,2
2020-05-07,"Rt (Thompson et al., 2019)",2.242,1.073,3.756,2
2020-05-08,"Rt (Thompson et al., 2019)",1.840,0.915,3.106,2
2020-05-09,"Rt (Thompson et al., 2019)",1.995,1.148,3.027,2
2020-05-10,"Rt (Thompson et al., 2019)",1.574,0.937,2.406,2
2020-05-11,"Rt (Thompson et al., 2019)",1.588,0.951,2.393,2
2020-05-12,"Rt (Thompson et al., 2019)",2.002,1.324,2.865,2
