data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.632,0.209,4.345,2
2020-03-28,"Rt (Thompson et al., 2019)",1.351,0.176,3.652,2
2020-03-29,"Rt (Thompson et al., 2019)",0.570,0.018,2.204,2
2020-03-30,"Rt (Thompson et al., 2019)",0.534,0.009,2.039,2
2020-03-31,"Rt (Thompson et al., 2019)",1.190,0.135,3.286,2
2020-04-01,"Rt (Thompson et al., 2019)",1.341,0.207,3.819,2
2020-04-02,"Rt (Thompson et al., 2019)",2.459,0.540,5.869,2
2020-04-03,"Rt (Thompson et al., 2019)",4.596,1.369,9.854,2
2020-04-04,"Rt (Thompson et al., 2019)",5.754,1.623,12.329,2
2020-04-05,"Rt (Thompson et al., 2019)",5.278,1.489,11.592,2
2020-04-06,"Rt (Thompson et al., 2019)",3.651,0.983,8.005,2
2020-04-07,"Rt (Thompson et al., 2019)",2.475,0.700,5.274,2
2020-04-08,"Rt (Thompson et al., 2019)",1.813,0.519,3.847,2
2020-04-09,"Rt (Thompson et al., 2019)",1.846,0.657,3.715,2
2020-04-10,"Rt (Thompson et al., 2019)",1.657,0.509,3.459,2
2020-04-11,"Rt (Thompson et al., 2019)",1.597,0.511,3.244,2
2020-04-12,"Rt (Thompson et al., 2019)",1.261,0.350,2.868,2
2020-04-13,"Rt (Thompson et al., 2019)",1.190,0.341,2.517,2
2020-04-14,"Rt (Thompson et al., 2019)",0.819,0.175,1.907,2
2020-04-15,"Rt (Thompson et al., 2019)",0.261,0.009,0.924,2
2020-04-16,"Rt (Thompson et al., 2019)",0.499,0.053,1.326,2
2020-04-17,"Rt (Thompson et al., 2019)",0.527,0.060,1.434,2
2020-04-18,"Rt (Thompson et al., 2019)",1.216,0.365,2.666,2
2020-04-19,"Rt (Thompson et al., 2019)",1.871,0.575,3.999,2
2020-04-20,"Rt (Thompson et al., 2019)",3.118,1.086,6.116,2
2020-04-21,"Rt (Thompson et al., 2019)",4.036,1.553,7.741,2
2020-04-22,"Rt (Thompson et al., 2019)",3.304,1.050,6.405,2
2020-04-23,"Rt (Thompson et al., 2019)",2.841,0.997,5.886,2
2020-04-24,"Rt (Thompson et al., 2019)",1.992,0.697,3.989,2
2020-04-25,"Rt (Thompson et al., 2019)",1.521,0.556,2.913,2
2020-04-26,"Rt (Thompson et al., 2019)",1.117,0.374,2.318,2
2020-04-27,"Rt (Thompson et al., 2019)",1.254,0.495,2.444,2
2020-04-28,"Rt (Thompson et al., 2019)",1.431,0.553,2.636,2
2020-04-29,"Rt (Thompson et al., 2019)",1.221,0.470,2.367,2
2020-04-30,"Rt (Thompson et al., 2019)",1.581,0.698,2.903,2
2020-05-01,"Rt (Thompson et al., 2019)",1.427,0.530,2.750,2
2020-05-02,"Rt (Thompson et al., 2019)",1.378,0.563,2.560,2
2020-05-03,"Rt (Thompson et al., 2019)",1.119,0.396,2.196,2
2020-05-04,"Rt (Thompson et al., 2019)",0.916,0.316,1.874,2
2020-05-05,"Rt (Thompson et al., 2019)",0.821,0.267,1.698,2
2020-05-06,"Rt (Thompson et al., 2019)",0.815,0.261,1.642,2
2020-05-07,"Rt (Thompson et al., 2019)",1.656,0.817,2.887,2
2020-05-08,"Rt (Thompson et al., 2019)",2.109,1.068,3.477,2
2020-05-09,"Rt (Thompson et al., 2019)",3.116,1.729,4.772,2
2020-05-10,"Rt (Thompson et al., 2019)",3.350,1.918,5.294,2
2020-05-11,"Rt (Thompson et al., 2019)",3.487,2.113,5.207,2
2020-05-12,"Rt (Thompson et al., 2019)",3.778,2.420,5.263,2
2020-05-13,"Rt (Thompson et al., 2019)",2.764,1.798,4.073,2
2020-05-14,"Rt (Thompson et al., 2019)",2.111,1.325,3.063,2
2020-05-15,"Rt (Thompson et al., 2019)",1.539,0.962,2.207,2
2020-05-16,"Rt (Thompson et al., 2019)",1.672,1.063,2.330,2
2020-05-17,"Rt (Thompson et al., 2019)",1.308,0.844,1.905,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.431,1.175,2
2020-05-19,"Rt (Thompson et al., 2019)",0.619,0.327,0.980,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.376,1.053,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.338,0.953,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.319,0.914,2
2020-05-23,"Rt (Thompson et al., 2019)",0.977,0.585,1.453,2
2020-05-24,"Rt (Thompson et al., 2019)",1.033,0.624,1.565,2
2020-05-25,"Rt (Thompson et al., 2019)",0.978,0.534,1.556,2
2020-05-26,"Rt (Thompson et al., 2019)",1.531,0.961,2.186,2
2020-05-27,"Rt (Thompson et al., 2019)",1.615,1.043,2.334,2
2020-05-28,"Rt (Thompson et al., 2019)",2.167,1.501,2.940,2
2020-05-29,"Rt (Thompson et al., 2019)",1.996,1.367,2.726,2
2020-05-30,"Rt (Thompson et al., 2019)",1.915,1.306,2.636,2
2020-05-31,"Rt (Thompson et al., 2019)",2.409,1.735,3.192,2
2020-06-01,"Rt (Thompson et al., 2019)",1.744,1.185,2.413,2
2020-06-02,"Rt (Thompson et al., 2019)",1.926,1.412,2.529,2
