data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.662,0.162,5.058,2
2020-03-28,"Rt (Thompson et al., 2019)",1.270,0.146,3.806,2
2020-03-29,"Rt (Thompson et al., 2019)",0.587,0.016,2.181,2
2020-03-30,"Rt (Thompson et al., 2019)",0.509,0.011,1.886,2
2020-03-31,"Rt (Thompson et al., 2019)",1.156,0.125,3.346,2
2020-04-01,"Rt (Thompson et al., 2019)",1.324,0.142,3.700,2
2020-04-02,"Rt (Thompson et al., 2019)",2.414,0.550,5.435,2
2020-04-03,"Rt (Thompson et al., 2019)",4.443,1.122,10.406,2
2020-04-04,"Rt (Thompson et al., 2019)",5.670,1.424,12.221,2
2020-04-05,"Rt (Thompson et al., 2019)",5.316,1.530,11.689,2
2020-04-06,"Rt (Thompson et al., 2019)",3.667,1.134,7.873,2
2020-04-07,"Rt (Thompson et al., 2019)",2.537,0.712,5.385,2
2020-04-08,"Rt (Thompson et al., 2019)",1.811,0.491,3.754,2
2020-04-09,"Rt (Thompson et al., 2019)",1.829,0.607,3.727,2
2020-04-10,"Rt (Thompson et al., 2019)",1.672,0.578,3.452,2
2020-04-11,"Rt (Thompson et al., 2019)",1.605,0.507,3.366,2
2020-04-12,"Rt (Thompson et al., 2019)",1.258,0.347,2.731,2
2020-04-13,"Rt (Thompson et al., 2019)",1.201,0.322,2.588,2
2020-04-14,"Rt (Thompson et al., 2019)",0.824,0.163,2.043,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.006,1.048,2
2020-04-16,"Rt (Thompson et al., 2019)",0.521,0.055,1.480,2
2020-04-17,"Rt (Thompson et al., 2019)",0.519,0.058,1.450,2
2020-04-18,"Rt (Thompson et al., 2019)",1.203,0.319,2.642,2
2020-04-19,"Rt (Thompson et al., 2019)",1.831,0.639,3.777,2
2020-04-20,"Rt (Thompson et al., 2019)",3.121,1.159,5.942,2
2020-04-21,"Rt (Thompson et al., 2019)",4.016,1.422,7.775,2
2020-04-22,"Rt (Thompson et al., 2019)",3.350,1.064,7.021,2
2020-04-23,"Rt (Thompson et al., 2019)",2.844,1.060,5.768,2
2020-04-24,"Rt (Thompson et al., 2019)",1.973,0.700,3.719,2
2020-04-25,"Rt (Thompson et al., 2019)",1.540,0.561,2.968,2
2020-04-26,"Rt (Thompson et al., 2019)",1.102,0.359,2.199,2
2020-04-27,"Rt (Thompson et al., 2019)",1.261,0.479,2.469,2
2020-04-28,"Rt (Thompson et al., 2019)",1.434,0.547,2.631,2
2020-04-29,"Rt (Thompson et al., 2019)",1.216,0.472,2.370,2
2020-04-30,"Rt (Thompson et al., 2019)",1.596,0.681,2.879,2
2020-05-01,"Rt (Thompson et al., 2019)",1.408,0.579,2.640,2
2020-05-02,"Rt (Thompson et al., 2019)",1.355,0.564,2.516,2
2020-05-03,"Rt (Thompson et al., 2019)",1.144,0.402,2.267,2
2020-05-04,"Rt (Thompson et al., 2019)",0.903,0.269,1.833,2
2020-05-05,"Rt (Thompson et al., 2019)",0.830,0.284,1.665,2
2020-05-06,"Rt (Thompson et al., 2019)",0.817,0.267,1.667,2
2020-05-07,"Rt (Thompson et al., 2019)",1.639,0.774,2.814,2
2020-05-08,"Rt (Thompson et al., 2019)",2.081,1.089,3.448,2
2020-05-09,"Rt (Thompson et al., 2019)",3.042,1.785,4.729,2
2020-05-10,"Rt (Thompson et al., 2019)",3.335,1.922,5.107,2
2020-05-11,"Rt (Thompson et al., 2019)",3.488,2.055,5.298,2
2020-05-12,"Rt (Thompson et al., 2019)",3.761,2.553,5.348,2
2020-05-13,"Rt (Thompson et al., 2019)",2.836,1.851,4.074,2
2020-05-14,"Rt (Thompson et al., 2019)",2.090,1.300,3.066,2
2020-05-15,"Rt (Thompson et al., 2019)",1.519,0.960,2.230,2
2020-05-16,"Rt (Thompson et al., 2019)",1.661,1.070,2.303,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.859,1.881,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.447,1.141,2
2020-05-19,"Rt (Thompson et al., 2019)",0.620,0.340,1.010,2
2020-05-20,"Rt (Thompson et al., 2019)",0.672,0.372,1.063,2
2020-05-21,"Rt (Thompson et al., 2019)",0.601,0.312,0.966,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.299,0.941,2
2020-05-23,"Rt (Thompson et al., 2019)",0.987,0.625,1.446,2
2020-05-24,"Rt (Thompson et al., 2019)",1.034,0.610,1.530,2
2020-05-25,"Rt (Thompson et al., 2019)",0.981,0.550,1.546,2
2020-05-26,"Rt (Thompson et al., 2019)",1.526,0.971,2.187,2
2020-05-27,"Rt (Thompson et al., 2019)",1.618,1.015,2.353,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.487,2.994,2
2020-05-29,"Rt (Thompson et al., 2019)",1.994,1.344,2.751,2
2020-05-30,"Rt (Thompson et al., 2019)",1.913,1.295,2.646,2
2020-05-31,"Rt (Thompson et al., 2019)",2.399,1.803,3.212,2
2020-06-01,"Rt (Thompson et al., 2019)",1.777,1.232,2.386,2
2020-06-02,"Rt (Thompson et al., 2019)",1.937,1.414,2.535,2
2020-06-03,"Rt (Thompson et al., 2019)",1.389,0.963,1.866,2
2020-06-04,"Rt (Thompson et al., 2019)",1.170,0.841,1.561,2
2020-06-05,"Rt (Thompson et al., 2019)",1.263,0.902,1.685,2
2020-06-06,"Rt (Thompson et al., 2019)",0.962,0.668,1.272,2
