data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.629,0.217,4.838,2
2020-03-28,"Rt (Thompson et al., 2019)",1.296,0.177,3.489,2
2020-03-29,"Rt (Thompson et al., 2019)",0.552,0.016,2.034,2
2020-03-30,"Rt (Thompson et al., 2019)",0.525,0.012,2.111,2
2020-03-31,"Rt (Thompson et al., 2019)",1.161,0.131,3.196,2
2020-04-01,"Rt (Thompson et al., 2019)",1.381,0.180,3.579,2
2020-04-02,"Rt (Thompson et al., 2019)",2.537,0.504,6.175,2
2020-04-03,"Rt (Thompson et al., 2019)",4.563,1.255,10.248,2
2020-04-04,"Rt (Thompson et al., 2019)",5.680,1.645,12.398,2
2020-04-05,"Rt (Thompson et al., 2019)",5.208,1.478,11.350,2
2020-04-06,"Rt (Thompson et al., 2019)",3.660,0.911,8.015,2
2020-04-07,"Rt (Thompson et al., 2019)",2.470,0.662,5.453,2
2020-04-08,"Rt (Thompson et al., 2019)",1.821,0.511,4.115,2
2020-04-09,"Rt (Thompson et al., 2019)",1.855,0.579,3.919,2
2020-04-10,"Rt (Thompson et al., 2019)",1.652,0.521,3.574,2
2020-04-11,"Rt (Thompson et al., 2019)",1.582,0.549,3.286,2
2020-04-12,"Rt (Thompson et al., 2019)",1.237,0.375,2.576,2
2020-04-13,"Rt (Thompson et al., 2019)",1.187,0.321,2.392,2
2020-04-14,"Rt (Thompson et al., 2019)",0.832,0.172,2.095,2
2020-04-15,"Rt (Thompson et al., 2019)",0.261,0.009,0.898,2
2020-04-16,"Rt (Thompson et al., 2019)",0.517,0.056,1.520,2
2020-04-17,"Rt (Thompson et al., 2019)",0.540,0.062,1.506,2
2020-04-18,"Rt (Thompson et al., 2019)",1.229,0.308,2.773,2
2020-04-19,"Rt (Thompson et al., 2019)",1.858,0.653,3.888,2
2020-04-20,"Rt (Thompson et al., 2019)",3.090,1.108,6.067,2
2020-04-21,"Rt (Thompson et al., 2019)",4.166,1.410,8.290,2
2020-04-22,"Rt (Thompson et al., 2019)",3.298,1.026,6.604,2
2020-04-23,"Rt (Thompson et al., 2019)",2.776,1.036,5.309,2
2020-04-24,"Rt (Thompson et al., 2019)",1.978,0.728,3.899,2
2020-04-25,"Rt (Thompson et al., 2019)",1.550,0.543,3.041,2
2020-04-26,"Rt (Thompson et al., 2019)",1.111,0.349,2.306,2
2020-04-27,"Rt (Thompson et al., 2019)",1.232,0.446,2.336,2
2020-04-28,"Rt (Thompson et al., 2019)",1.463,0.590,2.730,2
2020-04-29,"Rt (Thompson et al., 2019)",1.199,0.455,2.264,2
2020-04-30,"Rt (Thompson et al., 2019)",1.591,0.695,3.081,2
2020-05-01,"Rt (Thompson et al., 2019)",1.420,0.562,2.592,2
2020-05-02,"Rt (Thompson et al., 2019)",1.408,0.567,2.555,2
2020-05-03,"Rt (Thompson et al., 2019)",1.111,0.386,2.200,2
2020-05-04,"Rt (Thompson et al., 2019)",0.891,0.303,1.813,2
2020-05-05,"Rt (Thompson et al., 2019)",0.836,0.261,1.741,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.245,1.588,2
2020-05-07,"Rt (Thompson et al., 2019)",1.649,0.821,2.773,2
2020-05-08,"Rt (Thompson et al., 2019)",2.113,1.100,3.574,2
2020-05-09,"Rt (Thompson et al., 2019)",3.107,1.722,4.978,2
2020-05-10,"Rt (Thompson et al., 2019)",3.344,1.907,5.211,2
2020-05-11,"Rt (Thompson et al., 2019)",3.464,2.034,5.304,2
2020-05-12,"Rt (Thompson et al., 2019)",3.767,2.512,5.302,2
2020-05-13,"Rt (Thompson et al., 2019)",2.803,1.787,3.918,2
2020-05-14,"Rt (Thompson et al., 2019)",2.109,1.395,2.934,2
2020-05-15,"Rt (Thompson et al., 2019)",1.514,0.919,2.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.089,2.374,2
2020-05-17,"Rt (Thompson et al., 2019)",1.317,0.846,1.881,2
2020-05-18,"Rt (Thompson et al., 2019)",0.753,0.437,1.153,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.349,1.002,2
2020-05-20,"Rt (Thompson et al., 2019)",0.648,0.361,1.005,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.320,0.964,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.312,0.920,2
2020-05-23,"Rt (Thompson et al., 2019)",0.986,0.610,1.451,2
2020-05-24,"Rt (Thompson et al., 2019)",1.041,0.624,1.534,2
2020-05-25,"Rt (Thompson et al., 2019)",0.964,0.537,1.524,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,0.993,2.246,2
2020-05-27,"Rt (Thompson et al., 2019)",1.612,1.020,2.333,2
2020-05-28,"Rt (Thompson et al., 2019)",2.182,1.475,3.000,2
2020-05-29,"Rt (Thompson et al., 2019)",1.978,1.344,2.731,2
2020-05-30,"Rt (Thompson et al., 2019)",1.905,1.309,2.629,2
2020-05-31,"Rt (Thompson et al., 2019)",2.421,1.748,3.180,2
2020-06-01,"Rt (Thompson et al., 2019)",1.759,1.248,2.417,2
2020-06-02,"Rt (Thompson et al., 2019)",1.931,1.451,2.528,2
2020-06-03,"Rt (Thompson et al., 2019)",1.386,1.004,1.842,2
2020-06-04,"Rt (Thompson et al., 2019)",1.178,0.834,1.607,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.923,1.694,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.655,1.262,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.611,1.159,2
2020-06-08,"Rt (Thompson et al., 2019)",0.592,0.385,0.840,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.358,0.839,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.370,0.817,2
2020-06-11,"Rt (Thompson et al., 2019)",0.535,0.336,0.796,2
2020-06-12,"Rt (Thompson et al., 2019)",0.522,0.317,0.792,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.408,0.976,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.595,1.286,2
2020-06-15,"Rt (Thompson et al., 2019)",0.797,0.479,1.196,2
2020-06-16,"Rt (Thompson et al., 2019)",1.158,0.755,1.654,2
2020-06-17,"Rt (Thompson et al., 2019)",1.148,0.739,1.652,2
2020-06-18,"Rt (Thompson et al., 2019)",1.472,0.997,2.032,2
2020-06-19,"Rt (Thompson et al., 2019)",2.051,1.488,2.742,2
2020-06-20,"Rt (Thompson et al., 2019)",2.073,1.505,2.737,2
2020-06-21,"Rt (Thompson et al., 2019)",2.007,1.440,2.706,2
2020-06-22,"Rt (Thompson et al., 2019)",1.789,1.271,2.390,2
2020-06-23,"Rt (Thompson et al., 2019)",1.898,1.424,2.447,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,1.017,1.807,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.782,1.472,2
2020-06-26,"Rt (Thompson et al., 2019)",1.121,0.808,1.477,2
2020-06-27,"Rt (Thompson et al., 2019)",1.310,0.992,1.698,2
2020-06-28,"Rt (Thompson et al., 2019)",1.194,0.907,1.513,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.783,1.366,2
2020-06-30,"Rt (Thompson et al., 2019)",1.754,1.384,2.144,2
2020-07-01,"Rt (Thompson et al., 2019)",1.662,1.293,2.096,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.184,1.864,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.056,1.663,2
2020-07-04,"Rt (Thompson et al., 2019)",1.678,1.356,2.036,2
2020-07-05,"Rt (Thompson et al., 2019)",1.713,1.388,2.064,2
2020-07-06,"Rt (Thompson et al., 2019)",1.255,0.977,1.539,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.094,1.630,2
2020-07-08,"Rt (Thompson et al., 2019)",1.448,1.181,1.757,2
2020-07-09,"Rt (Thompson et al., 2019)",1.434,1.189,1.712,2
2020-07-10,"Rt (Thompson et al., 2019)",1.362,1.134,1.616,2
2020-07-11,"Rt (Thompson et al., 2019)",1.231,0.994,1.469,2
2020-07-12,"Rt (Thompson et al., 2019)",1.227,1.010,1.465,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.079,1.531,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.049,1.476,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.291,1.764,2
2020-07-16,"Rt (Thompson et al., 2019)",1.565,1.340,1.801,2
2020-07-17,"Rt (Thompson et al., 2019)",2.067,1.811,2.360,2
2020-07-18,"Rt (Thompson et al., 2019)",2.133,1.879,2.399,2
2020-07-19,"Rt (Thompson et al., 2019)",1.866,1.632,2.105,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.389,1.809,2
2020-07-21,"Rt (Thompson et al., 2019)",1.359,1.192,1.540,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.250,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.934,1.223,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.273,1.590,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.418,1.752,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.612,1.954,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.722,2.062,2
2020-07-28,"Rt (Thompson et al., 2019)",1.698,1.537,1.872,2
2020-07-29,"Rt (Thompson et al., 2019)",1.776,1.608,1.939,2
2020-07-30,"Rt (Thompson et al., 2019)",1.488,1.349,1.641,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.159,1.400,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.012,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.809,0.993,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.815,0.998,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.739,0.909,2
