data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.677,0.205,4.653,2
2020-03-28,"Rt (Thompson et al., 2019)",1.243,0.157,3.485,2
2020-03-29,"Rt (Thompson et al., 2019)",0.540,0.011,2.050,2
2020-03-30,"Rt (Thompson et al., 2019)",0.542,0.014,1.875,2
2020-03-31,"Rt (Thompson et al., 2019)",1.140,0.121,3.250,2
2020-04-01,"Rt (Thompson et al., 2019)",1.319,0.168,3.631,2
2020-04-02,"Rt (Thompson et al., 2019)",2.545,0.505,6.282,2
2020-04-03,"Rt (Thompson et al., 2019)",4.481,1.174,9.484,2
2020-04-04,"Rt (Thompson et al., 2019)",5.816,1.503,12.592,2
2020-04-05,"Rt (Thompson et al., 2019)",5.236,1.394,11.865,2
2020-04-06,"Rt (Thompson et al., 2019)",3.688,1.049,7.844,2
2020-04-07,"Rt (Thompson et al., 2019)",2.457,0.611,5.757,2
2020-04-08,"Rt (Thompson et al., 2019)",1.817,0.446,3.901,2
2020-04-09,"Rt (Thompson et al., 2019)",1.900,0.581,3.877,2
2020-04-10,"Rt (Thompson et al., 2019)",1.645,0.541,3.267,2
2020-04-11,"Rt (Thompson et al., 2019)",1.578,0.506,3.356,2
2020-04-12,"Rt (Thompson et al., 2019)",1.275,0.337,2.803,2
2020-04-13,"Rt (Thompson et al., 2019)",1.197,0.363,2.583,2
2020-04-14,"Rt (Thompson et al., 2019)",0.827,0.175,2.001,2
2020-04-15,"Rt (Thompson et al., 2019)",0.278,0.006,1.018,2
2020-04-16,"Rt (Thompson et al., 2019)",0.500,0.055,1.382,2
2020-04-17,"Rt (Thompson et al., 2019)",0.523,0.069,1.506,2
2020-04-18,"Rt (Thompson et al., 2019)",1.234,0.359,2.693,2
2020-04-19,"Rt (Thompson et al., 2019)",1.870,0.575,3.775,2
2020-04-20,"Rt (Thompson et al., 2019)",3.079,1.165,6.180,2
2020-04-21,"Rt (Thompson et al., 2019)",4.060,1.484,7.675,2
2020-04-22,"Rt (Thompson et al., 2019)",3.288,1.048,6.958,2
2020-04-23,"Rt (Thompson et al., 2019)",2.801,1.050,5.480,2
2020-04-24,"Rt (Thompson et al., 2019)",1.978,0.773,3.797,2
2020-04-25,"Rt (Thompson et al., 2019)",1.554,0.574,3.012,2
2020-04-26,"Rt (Thompson et al., 2019)",1.139,0.374,2.401,2
2020-04-27,"Rt (Thompson et al., 2019)",1.292,0.483,2.533,2
2020-04-28,"Rt (Thompson et al., 2019)",1.429,0.592,2.721,2
2020-04-29,"Rt (Thompson et al., 2019)",1.200,0.454,2.300,2
2020-04-30,"Rt (Thompson et al., 2019)",1.601,0.694,3.013,2
