data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.657,0.177,4.648,2
2020-03-28,"Rt (Thompson et al., 2019)",1.269,0.161,3.587,2
2020-03-29,"Rt (Thompson et al., 2019)",0.558,0.013,2.070,2
2020-03-30,"Rt (Thompson et al., 2019)",0.522,0.013,1.948,2
2020-03-31,"Rt (Thompson et al., 2019)",1.147,0.147,3.191,2
2020-04-01,"Rt (Thompson et al., 2019)",1.368,0.171,3.688,2
2020-04-02,"Rt (Thompson et al., 2019)",2.470,0.559,5.584,2
2020-04-03,"Rt (Thompson et al., 2019)",4.539,1.237,9.947,2
2020-04-04,"Rt (Thompson et al., 2019)",5.819,1.742,12.974,2
2020-04-05,"Rt (Thompson et al., 2019)",5.187,1.347,11.112,2
2020-04-06,"Rt (Thompson et al., 2019)",3.718,0.971,8.062,2
2020-04-07,"Rt (Thompson et al., 2019)",2.457,0.643,5.522,2
2020-04-08,"Rt (Thompson et al., 2019)",1.805,0.519,3.811,2
2020-04-09,"Rt (Thompson et al., 2019)",1.885,0.666,3.871,2
2020-04-10,"Rt (Thompson et al., 2019)",1.685,0.569,3.403,2
2020-04-11,"Rt (Thompson et al., 2019)",1.593,0.541,3.200,2
2020-04-12,"Rt (Thompson et al., 2019)",1.222,0.354,2.514,2
2020-04-13,"Rt (Thompson et al., 2019)",1.221,0.327,2.650,2
2020-04-14,"Rt (Thompson et al., 2019)",0.839,0.188,2.105,2
2020-04-15,"Rt (Thompson et al., 2019)",0.270,0.007,1.068,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.058,1.358,2
2020-04-17,"Rt (Thompson et al., 2019)",0.548,0.070,1.522,2
2020-04-18,"Rt (Thompson et al., 2019)",1.209,0.329,2.601,2
2020-04-19,"Rt (Thompson et al., 2019)",1.865,0.632,3.768,2
2020-04-20,"Rt (Thompson et al., 2019)",3.045,1.124,6.017,2
2020-04-21,"Rt (Thompson et al., 2019)",4.035,1.510,7.775,2
2020-04-22,"Rt (Thompson et al., 2019)",3.165,1.009,6.468,2
2020-04-23,"Rt (Thompson et al., 2019)",2.801,1.079,5.235,2
2020-04-24,"Rt (Thompson et al., 2019)",1.984,0.762,3.864,2
2020-04-25,"Rt (Thompson et al., 2019)",1.535,0.549,3.061,2
2020-04-26,"Rt (Thompson et al., 2019)",1.095,0.362,2.221,2
2020-04-27,"Rt (Thompson et al., 2019)",1.277,0.528,2.416,2
2020-04-28,"Rt (Thompson et al., 2019)",1.472,0.600,2.741,2
2020-04-29,"Rt (Thompson et al., 2019)",1.199,0.424,2.425,2
2020-04-30,"Rt (Thompson et al., 2019)",1.620,0.700,2.880,2
2020-05-01,"Rt (Thompson et al., 2019)",1.423,0.573,2.507,2
2020-05-02,"Rt (Thompson et al., 2019)",1.419,0.566,2.687,2
2020-05-03,"Rt (Thompson et al., 2019)",1.149,0.410,2.220,2
2020-05-04,"Rt (Thompson et al., 2019)",0.899,0.285,1.808,2
2020-05-05,"Rt (Thompson et al., 2019)",0.826,0.276,1.654,2
2020-05-06,"Rt (Thompson et al., 2019)",0.811,0.259,1.608,2
2020-05-07,"Rt (Thompson et al., 2019)",1.621,0.764,2.832,2
2020-05-08,"Rt (Thompson et al., 2019)",2.118,1.114,3.460,2
2020-05-09,"Rt (Thompson et al., 2019)",3.118,1.739,4.935,2
2020-05-10,"Rt (Thompson et al., 2019)",3.351,1.886,5.246,2
2020-05-11,"Rt (Thompson et al., 2019)",3.450,2.004,5.150,2
2020-05-12,"Rt (Thompson et al., 2019)",3.804,2.556,5.426,2
2020-05-13,"Rt (Thompson et al., 2019)",2.824,1.857,4.021,2
2020-05-14,"Rt (Thompson et al., 2019)",2.112,1.395,3.027,2
2020-05-15,"Rt (Thompson et al., 2019)",1.550,0.967,2.248,2
2020-05-16,"Rt (Thompson et al., 2019)",1.663,1.113,2.365,2
2020-05-17,"Rt (Thompson et al., 2019)",1.320,0.863,1.842,2
2020-05-18,"Rt (Thompson et al., 2019)",0.743,0.427,1.135,2
2020-05-19,"Rt (Thompson et al., 2019)",0.632,0.351,0.997,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.377,0.998,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.338,0.949,2
