data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.676,0.185,4.545,2
2020-03-28,"Rt (Thompson et al., 2019)",1.283,0.179,3.668,2
2020-03-29,"Rt (Thompson et al., 2019)",0.548,0.011,2.116,2
2020-03-30,"Rt (Thompson et al., 2019)",0.535,0.017,1.915,2
2020-03-31,"Rt (Thompson et al., 2019)",1.092,0.129,2.905,2
2020-04-01,"Rt (Thompson et al., 2019)",1.295,0.143,3.514,2
2020-04-02,"Rt (Thompson et al., 2019)",2.532,0.524,6.173,2
2020-04-03,"Rt (Thompson et al., 2019)",4.620,1.290,10.192,2
2020-04-04,"Rt (Thompson et al., 2019)",5.778,1.574,12.359,2
2020-04-05,"Rt (Thompson et al., 2019)",5.330,1.453,12.094,2
2020-04-06,"Rt (Thompson et al., 2019)",3.783,1.073,7.891,2
2020-04-07,"Rt (Thompson et al., 2019)",2.475,0.705,5.343,2
2020-04-08,"Rt (Thompson et al., 2019)",1.813,0.502,4.004,2
2020-04-09,"Rt (Thompson et al., 2019)",1.868,0.622,3.813,2
2020-04-10,"Rt (Thompson et al., 2019)",1.666,0.559,3.307,2
2020-04-11,"Rt (Thompson et al., 2019)",1.612,0.525,3.342,2
2020-04-12,"Rt (Thompson et al., 2019)",1.261,0.379,2.671,2
2020-04-13,"Rt (Thompson et al., 2019)",1.234,0.349,2.692,2
2020-04-14,"Rt (Thompson et al., 2019)",0.816,0.142,1.962,2
2020-04-15,"Rt (Thompson et al., 2019)",0.270,0.007,1.072,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.067,1.427,2
2020-04-17,"Rt (Thompson et al., 2019)",0.542,0.068,1.501,2
2020-04-18,"Rt (Thompson et al., 2019)",1.230,0.350,2.743,2
2020-04-19,"Rt (Thompson et al., 2019)",1.866,0.633,3.907,2
2020-04-20,"Rt (Thompson et al., 2019)",3.048,1.155,5.763,2
2020-04-21,"Rt (Thompson et al., 2019)",4.083,1.565,8.086,2
2020-04-22,"Rt (Thompson et al., 2019)",3.230,0.910,6.451,2
2020-04-23,"Rt (Thompson et al., 2019)",2.737,0.992,5.291,2
2020-04-24,"Rt (Thompson et al., 2019)",1.984,0.700,3.695,2
2020-04-25,"Rt (Thompson et al., 2019)",1.515,0.580,2.958,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.384,2.271,2
2020-04-27,"Rt (Thompson et al., 2019)",1.302,0.482,2.649,2
2020-04-28,"Rt (Thompson et al., 2019)",1.451,0.583,2.681,2
2020-04-29,"Rt (Thompson et al., 2019)",1.185,0.456,2.298,2
2020-04-30,"Rt (Thompson et al., 2019)",1.646,0.696,2.792,2
2020-05-01,"Rt (Thompson et al., 2019)",1.438,0.607,2.631,2
2020-05-02,"Rt (Thompson et al., 2019)",1.386,0.591,2.519,2
2020-05-03,"Rt (Thompson et al., 2019)",1.126,0.452,2.195,2
2020-05-04,"Rt (Thompson et al., 2019)",0.892,0.326,1.813,2
2020-05-05,"Rt (Thompson et al., 2019)",0.834,0.260,1.666,2
2020-05-06,"Rt (Thompson et al., 2019)",0.805,0.253,1.590,2
2020-05-07,"Rt (Thompson et al., 2019)",1.668,0.792,2.825,2
2020-05-08,"Rt (Thompson et al., 2019)",2.105,1.092,3.491,2
2020-05-09,"Rt (Thompson et al., 2019)",3.108,1.774,4.856,2
2020-05-10,"Rt (Thompson et al., 2019)",3.340,1.893,5.051,2
2020-05-11,"Rt (Thompson et al., 2019)",3.461,2.032,5.329,2
