data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.606,0.232,4.120,2
2020-03-28,"Rt (Thompson et al., 2019)",1.246,0.167,3.393,2
2020-03-29,"Rt (Thompson et al., 2019)",0.555,0.012,2.058,2
2020-03-30,"Rt (Thompson et al., 2019)",0.522,0.014,1.820,2
2020-03-31,"Rt (Thompson et al., 2019)",1.149,0.144,3.324,2
2020-04-01,"Rt (Thompson et al., 2019)",1.312,0.165,3.609,2
2020-04-02,"Rt (Thompson et al., 2019)",2.465,0.571,5.864,2
2020-04-03,"Rt (Thompson et al., 2019)",4.538,1.184,9.318,2
2020-04-04,"Rt (Thompson et al., 2019)",5.848,1.633,12.771,2
2020-04-05,"Rt (Thompson et al., 2019)",5.270,1.410,12.028,2
2020-04-06,"Rt (Thompson et al., 2019)",3.701,1.058,8.189,2
2020-04-07,"Rt (Thompson et al., 2019)",2.463,0.661,5.374,2
2020-04-08,"Rt (Thompson et al., 2019)",1.794,0.514,3.901,2
2020-04-09,"Rt (Thompson et al., 2019)",1.851,0.552,3.896,2
2020-04-10,"Rt (Thompson et al., 2019)",1.698,0.572,3.567,2
2020-04-11,"Rt (Thompson et al., 2019)",1.567,0.547,3.139,2
2020-04-12,"Rt (Thompson et al., 2019)",1.240,0.323,2.749,2
2020-04-13,"Rt (Thompson et al., 2019)",1.213,0.372,2.610,2
2020-04-14,"Rt (Thompson et al., 2019)",0.836,0.176,2.121,2
2020-04-15,"Rt (Thompson et al., 2019)",0.254,0.008,0.871,2
2020-04-16,"Rt (Thompson et al., 2019)",0.514,0.067,1.453,2
2020-04-17,"Rt (Thompson et al., 2019)",0.535,0.069,1.384,2
2020-04-18,"Rt (Thompson et al., 2019)",1.193,0.360,2.576,2
2020-04-19,"Rt (Thompson et al., 2019)",1.840,0.654,3.685,2
2020-04-20,"Rt (Thompson et al., 2019)",3.046,1.171,5.880,2
2020-04-21,"Rt (Thompson et al., 2019)",4.074,1.638,7.862,2
2020-04-22,"Rt (Thompson et al., 2019)",3.277,1.007,6.564,2
2020-04-23,"Rt (Thompson et al., 2019)",2.903,1.039,5.457,2
2020-04-24,"Rt (Thompson et al., 2019)",1.936,0.708,3.844,2
2020-04-25,"Rt (Thompson et al., 2019)",1.558,0.573,3.147,2
2020-04-26,"Rt (Thompson et al., 2019)",1.106,0.365,2.335,2
2020-04-27,"Rt (Thompson et al., 2019)",1.256,0.441,2.471,2
2020-04-28,"Rt (Thompson et al., 2019)",1.423,0.588,2.638,2
2020-04-29,"Rt (Thompson et al., 2019)",1.193,0.469,2.233,2
2020-04-30,"Rt (Thompson et al., 2019)",1.617,0.687,2.942,2
2020-05-01,"Rt (Thompson et al., 2019)",1.422,0.566,2.552,2
2020-05-02,"Rt (Thompson et al., 2019)",1.380,0.555,2.490,2
2020-05-03,"Rt (Thompson et al., 2019)",1.130,0.428,2.158,2
2020-05-04,"Rt (Thompson et al., 2019)",0.894,0.306,1.760,2
2020-05-05,"Rt (Thompson et al., 2019)",0.835,0.274,1.652,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.258,1.612,2
2020-05-07,"Rt (Thompson et al., 2019)",1.652,0.756,2.859,2
2020-05-08,"Rt (Thompson et al., 2019)",2.101,1.176,3.504,2
2020-05-09,"Rt (Thompson et al., 2019)",3.104,1.773,4.670,2
2020-05-10,"Rt (Thompson et al., 2019)",3.339,1.908,5.017,2
2020-05-11,"Rt (Thompson et al., 2019)",3.503,2.084,5.255,2
2020-05-12,"Rt (Thompson et al., 2019)",3.779,2.354,5.484,2
2020-05-13,"Rt (Thompson et al., 2019)",2.816,1.763,3.958,2
2020-05-14,"Rt (Thompson et al., 2019)",2.108,1.367,3.073,2
2020-05-15,"Rt (Thompson et al., 2019)",1.525,0.943,2.229,2
2020-05-16,"Rt (Thompson et al., 2019)",1.650,1.084,2.343,2
2020-05-17,"Rt (Thompson et al., 2019)",1.302,0.822,1.885,2
2020-05-18,"Rt (Thompson et al., 2019)",0.763,0.456,1.183,2
2020-05-19,"Rt (Thompson et al., 2019)",0.621,0.346,0.983,2
2020-05-20,"Rt (Thompson et al., 2019)",0.665,0.378,1.051,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.333,0.965,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.303,0.931,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.603,1.451,2
2020-05-24,"Rt (Thompson et al., 2019)",1.042,0.632,1.583,2
2020-05-25,"Rt (Thompson et al., 2019)",0.967,0.546,1.506,2
2020-05-26,"Rt (Thompson et al., 2019)",1.539,0.959,2.258,2
2020-05-27,"Rt (Thompson et al., 2019)",1.607,1.036,2.283,2
2020-05-28,"Rt (Thompson et al., 2019)",2.196,1.469,3.078,2
2020-05-29,"Rt (Thompson et al., 2019)",2.009,1.379,2.752,2
2020-05-30,"Rt (Thompson et al., 2019)",1.897,1.352,2.611,2
2020-05-31,"Rt (Thompson et al., 2019)",2.401,1.719,3.162,2
2020-06-01,"Rt (Thompson et al., 2019)",1.755,1.249,2.346,2
2020-06-02,"Rt (Thompson et al., 2019)",1.921,1.425,2.476,2
2020-06-03,"Rt (Thompson et al., 2019)",1.389,0.995,1.864,2
2020-06-04,"Rt (Thompson et al., 2019)",1.182,0.826,1.647,2
2020-06-05,"Rt (Thompson et al., 2019)",1.267,0.923,1.661,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.673,1.299,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.603,1.154,2
2020-06-08,"Rt (Thompson et al., 2019)",0.601,0.393,0.858,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.360,0.836,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.361,0.839,2
2020-06-11,"Rt (Thompson et al., 2019)",0.531,0.318,0.811,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.321,0.772,2
2020-06-13,"Rt (Thompson et al., 2019)",0.656,0.389,0.963,2
2020-06-14,"Rt (Thompson et al., 2019)",0.905,0.576,1.285,2
2020-06-15,"Rt (Thompson et al., 2019)",0.805,0.489,1.196,2
2020-06-16,"Rt (Thompson et al., 2019)",1.162,0.751,1.649,2
2020-06-17,"Rt (Thompson et al., 2019)",1.134,0.705,1.647,2
2020-06-18,"Rt (Thompson et al., 2019)",1.467,0.990,2.054,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.494,2.729,2
2020-06-20,"Rt (Thompson et al., 2019)",2.100,1.530,2.843,2
2020-06-21,"Rt (Thompson et al., 2019)",1.994,1.430,2.618,2
2020-06-22,"Rt (Thompson et al., 2019)",1.758,1.250,2.336,2
2020-06-23,"Rt (Thompson et al., 2019)",1.894,1.410,2.405,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,0.994,1.853,2
2020-06-25,"Rt (Thompson et al., 2019)",1.075,0.770,1.433,2
2020-06-26,"Rt (Thompson et al., 2019)",1.126,0.831,1.485,2
2020-06-27,"Rt (Thompson et al., 2019)",1.301,0.996,1.674,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.898,1.548,2
2020-06-29,"Rt (Thompson et al., 2019)",1.060,0.783,1.358,2
2020-06-30,"Rt (Thompson et al., 2019)",1.759,1.395,2.168,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.298,2.031,2
2020-07-02,"Rt (Thompson et al., 2019)",1.497,1.151,1.878,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.041,1.698,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.331,2.061,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.398,2.054,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,1.005,1.545,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.065,1.626,2
2020-07-08,"Rt (Thompson et al., 2019)",1.450,1.178,1.747,2
2020-07-09,"Rt (Thompson et al., 2019)",1.444,1.189,1.726,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.115,1.614,2
2020-07-11,"Rt (Thompson et al., 2019)",1.223,0.990,1.470,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.029,1.470,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.081,1.537,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.042,1.482,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.306,1.774,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.329,1.813,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.800,2.340,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.894,2.408,2
2020-07-19,"Rt (Thompson et al., 2019)",1.852,1.619,2.103,2
2020-07-20,"Rt (Thompson et al., 2019)",1.598,1.394,1.807,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.194,1.551,2
2020-07-22,"Rt (Thompson et al., 2019)",1.422,1.258,1.618,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.932,1.227,2
2020-07-24,"Rt (Thompson et al., 2019)",1.428,1.273,1.589,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.414,1.744,2
2020-07-26,"Rt (Thompson et al., 2019)",1.765,1.596,1.962,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.711,2.075,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.535,1.860,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.626,1.932,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.364,1.616,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.160,1.409,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.010,1.230,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.812,0.979,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.814,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.744,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.578,0.730,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.551,0.701,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.600,0.755,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.629,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.537,0.694,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.425,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.652,0.842,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.688,0.891,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.688,0.894,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.812,1.038,2
2020-08-15,"Rt (Thompson et al., 2019)",1.086,0.947,1.231,2
