data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.700,0.225,4.630,2
2020-03-28,"Rt (Thompson et al., 2019)",1.291,0.162,3.366,2
2020-03-29,"Rt (Thompson et al., 2019)",0.545,0.010,1.960,2
2020-03-30,"Rt (Thompson et al., 2019)",0.523,0.017,1.980,2
2020-03-31,"Rt (Thompson et al., 2019)",1.154,0.155,3.322,2
2020-04-01,"Rt (Thompson et al., 2019)",1.298,0.164,3.367,2
2020-04-02,"Rt (Thompson et al., 2019)",2.428,0.466,5.893,2
2020-04-03,"Rt (Thompson et al., 2019)",4.534,1.321,9.599,2
2020-04-04,"Rt (Thompson et al., 2019)",5.767,1.346,12.823,2
2020-04-05,"Rt (Thompson et al., 2019)",5.179,1.426,11.326,2
2020-04-06,"Rt (Thompson et al., 2019)",3.654,1.077,8.098,2
2020-04-07,"Rt (Thompson et al., 2019)",2.507,0.752,5.478,2
2020-04-08,"Rt (Thompson et al., 2019)",1.839,0.500,4.111,2
2020-04-09,"Rt (Thompson et al., 2019)",1.815,0.622,3.729,2
2020-04-10,"Rt (Thompson et al., 2019)",1.664,0.510,3.365,2
2020-04-11,"Rt (Thompson et al., 2019)",1.629,0.528,3.316,2
2020-04-12,"Rt (Thompson et al., 2019)",1.250,0.337,2.783,2
2020-04-13,"Rt (Thompson et al., 2019)",1.188,0.319,2.654,2
2020-04-14,"Rt (Thompson et al., 2019)",0.839,0.163,2.119,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.006,1.001,2
2020-04-16,"Rt (Thompson et al., 2019)",0.506,0.054,1.404,2
2020-04-17,"Rt (Thompson et al., 2019)",0.535,0.057,1.573,2
2020-04-18,"Rt (Thompson et al., 2019)",1.184,0.304,2.519,2
2020-04-19,"Rt (Thompson et al., 2019)",1.866,0.571,3.892,2
2020-04-20,"Rt (Thompson et al., 2019)",3.108,1.156,6.062,2
2020-04-21,"Rt (Thompson et al., 2019)",4.092,1.404,8.031,2
2020-04-22,"Rt (Thompson et al., 2019)",3.198,1.079,6.419,2
