data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.691,0.175,5.133,2
2020-03-28,"Rt (Thompson et al., 2019)",1.283,0.160,3.866,2
2020-03-29,"Rt (Thompson et al., 2019)",0.531,0.012,1.855,2
2020-03-30,"Rt (Thompson et al., 2019)",0.547,0.012,2.050,2
2020-03-31,"Rt (Thompson et al., 2019)",1.211,0.140,3.205,2
2020-04-01,"Rt (Thompson et al., 2019)",1.333,0.188,3.708,2
2020-04-02,"Rt (Thompson et al., 2019)",2.513,0.497,6.416,2
2020-04-03,"Rt (Thompson et al., 2019)",4.467,1.221,9.795,2
2020-04-04,"Rt (Thompson et al., 2019)",5.701,1.591,12.023,2
2020-04-05,"Rt (Thompson et al., 2019)",5.191,1.330,11.995,2
2020-04-06,"Rt (Thompson et al., 2019)",3.673,0.942,8.327,2
2020-04-07,"Rt (Thompson et al., 2019)",2.488,0.687,5.292,2
2020-04-08,"Rt (Thompson et al., 2019)",1.880,0.468,4.200,2
2020-04-09,"Rt (Thompson et al., 2019)",1.856,0.586,3.842,2
2020-04-10,"Rt (Thompson et al., 2019)",1.644,0.544,3.333,2
2020-04-11,"Rt (Thompson et al., 2019)",1.577,0.500,3.170,2
2020-04-12,"Rt (Thompson et al., 2019)",1.258,0.356,2.606,2
2020-04-13,"Rt (Thompson et al., 2019)",1.209,0.319,2.591,2
2020-04-14,"Rt (Thompson et al., 2019)",0.830,0.170,1.987,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.008,0.914,2
2020-04-16,"Rt (Thompson et al., 2019)",0.508,0.057,1.426,2
2020-04-17,"Rt (Thompson et al., 2019)",0.514,0.064,1.353,2
2020-04-18,"Rt (Thompson et al., 2019)",1.221,0.341,2.696,2
2020-04-19,"Rt (Thompson et al., 2019)",1.883,0.676,3.686,2
2020-04-20,"Rt (Thompson et al., 2019)",3.084,1.179,6.129,2
2020-04-21,"Rt (Thompson et al., 2019)",4.057,1.331,8.010,2
2020-04-22,"Rt (Thompson et al., 2019)",3.355,1.050,6.842,2
2020-04-23,"Rt (Thompson et al., 2019)",2.768,1.065,5.353,2
2020-04-24,"Rt (Thompson et al., 2019)",1.987,0.768,3.870,2
2020-04-25,"Rt (Thompson et al., 2019)",1.494,0.569,2.811,2
2020-04-26,"Rt (Thompson et al., 2019)",1.119,0.372,2.284,2
2020-04-27,"Rt (Thompson et al., 2019)",1.277,0.486,2.436,2
2020-04-28,"Rt (Thompson et al., 2019)",1.440,0.583,2.730,2
2020-04-29,"Rt (Thompson et al., 2019)",1.222,0.480,2.420,2
2020-04-30,"Rt (Thompson et al., 2019)",1.628,0.673,2.848,2
2020-05-01,"Rt (Thompson et al., 2019)",1.429,0.585,2.649,2
2020-05-02,"Rt (Thompson et al., 2019)",1.400,0.582,2.490,2
2020-05-03,"Rt (Thompson et al., 2019)",1.145,0.429,2.167,2
2020-05-04,"Rt (Thompson et al., 2019)",0.894,0.279,1.788,2
2020-05-05,"Rt (Thompson et al., 2019)",0.848,0.280,1.651,2
2020-05-06,"Rt (Thompson et al., 2019)",0.805,0.263,1.602,2
2020-05-07,"Rt (Thompson et al., 2019)",1.624,0.797,2.759,2
2020-05-08,"Rt (Thompson et al., 2019)",2.091,1.112,3.350,2
2020-05-09,"Rt (Thompson et al., 2019)",3.098,1.830,4.774,2
2020-05-10,"Rt (Thompson et al., 2019)",3.364,1.947,5.174,2
2020-05-11,"Rt (Thompson et al., 2019)",3.478,2.065,5.323,2
2020-05-12,"Rt (Thompson et al., 2019)",3.816,2.495,5.368,2
2020-05-13,"Rt (Thompson et al., 2019)",2.811,1.838,4.013,2
2020-05-14,"Rt (Thompson et al., 2019)",2.082,1.362,2.957,2
2020-05-15,"Rt (Thompson et al., 2019)",1.517,0.940,2.192,2
2020-05-16,"Rt (Thompson et al., 2019)",1.663,1.078,2.342,2
2020-05-17,"Rt (Thompson et al., 2019)",1.303,0.808,1.846,2
2020-05-18,"Rt (Thompson et al., 2019)",0.747,0.432,1.154,2
