data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.601,0.197,4.401,2
2020-03-28,"Rt (Thompson et al., 2019)",1.303,0.146,3.609,2
2020-03-29,"Rt (Thompson et al., 2019)",0.569,0.020,2.218,2
2020-03-30,"Rt (Thompson et al., 2019)",0.551,0.015,2.052,2
2020-03-31,"Rt (Thompson et al., 2019)",1.175,0.144,3.211,2
2020-04-01,"Rt (Thompson et al., 2019)",1.373,0.151,3.865,2
2020-04-02,"Rt (Thompson et al., 2019)",2.512,0.493,5.850,2
2020-04-03,"Rt (Thompson et al., 2019)",4.613,1.388,10.228,2
2020-04-04,"Rt (Thompson et al., 2019)",5.683,1.495,12.690,2
2020-04-05,"Rt (Thompson et al., 2019)",5.209,1.320,11.147,2
2020-04-06,"Rt (Thompson et al., 2019)",3.649,1.113,7.523,2
2020-04-07,"Rt (Thompson et al., 2019)",2.568,0.720,5.562,2
2020-04-08,"Rt (Thompson et al., 2019)",1.854,0.502,4.164,2
2020-04-09,"Rt (Thompson et al., 2019)",1.803,0.547,3.780,2
2020-04-10,"Rt (Thompson et al., 2019)",1.652,0.507,3.345,2
2020-04-11,"Rt (Thompson et al., 2019)",1.606,0.509,3.267,2
2020-04-12,"Rt (Thompson et al., 2019)",1.301,0.349,2.751,2
2020-04-13,"Rt (Thompson et al., 2019)",1.182,0.338,2.438,2
2020-04-14,"Rt (Thompson et al., 2019)",0.844,0.172,2.000,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.007,0.956,2
2020-04-16,"Rt (Thompson et al., 2019)",0.509,0.068,1.372,2
2020-04-17,"Rt (Thompson et al., 2019)",0.529,0.058,1.461,2
2020-04-18,"Rt (Thompson et al., 2019)",1.184,0.325,2.621,2
2020-04-19,"Rt (Thompson et al., 2019)",1.854,0.608,3.779,2
2020-04-20,"Rt (Thompson et al., 2019)",3.098,1.181,5.959,2
2020-04-21,"Rt (Thompson et al., 2019)",4.020,1.505,7.605,2
2020-04-22,"Rt (Thompson et al., 2019)",3.244,1.091,6.726,2
2020-04-23,"Rt (Thompson et al., 2019)",2.794,1.022,5.605,2
2020-04-24,"Rt (Thompson et al., 2019)",1.971,0.755,3.880,2
2020-04-25,"Rt (Thompson et al., 2019)",1.529,0.577,3.058,2
2020-04-26,"Rt (Thompson et al., 2019)",1.109,0.371,2.295,2
2020-04-27,"Rt (Thompson et al., 2019)",1.277,0.441,2.454,2
2020-04-28,"Rt (Thompson et al., 2019)",1.440,0.608,2.614,2
2020-04-29,"Rt (Thompson et al., 2019)",1.202,0.432,2.344,2
2020-04-30,"Rt (Thompson et al., 2019)",1.620,0.693,2.879,2
2020-05-01,"Rt (Thompson et al., 2019)",1.416,0.590,2.585,2
2020-05-02,"Rt (Thompson et al., 2019)",1.403,0.557,2.535,2
2020-05-03,"Rt (Thompson et al., 2019)",1.119,0.403,2.190,2
2020-05-04,"Rt (Thompson et al., 2019)",0.887,0.281,1.862,2
2020-05-05,"Rt (Thompson et al., 2019)",0.826,0.245,1.748,2
2020-05-06,"Rt (Thompson et al., 2019)",0.808,0.267,1.735,2
2020-05-07,"Rt (Thompson et al., 2019)",1.639,0.770,2.873,2
2020-05-08,"Rt (Thompson et al., 2019)",2.099,1.115,3.398,2
2020-05-09,"Rt (Thompson et al., 2019)",3.106,1.808,4.724,2
2020-05-10,"Rt (Thompson et al., 2019)",3.368,2.053,5.218,2
2020-05-11,"Rt (Thompson et al., 2019)",3.504,2.092,5.283,2
2020-05-12,"Rt (Thompson et al., 2019)",3.765,2.543,5.349,2
2020-05-13,"Rt (Thompson et al., 2019)",2.813,1.811,3.983,2
2020-05-14,"Rt (Thompson et al., 2019)",2.083,1.316,3.058,2
2020-05-15,"Rt (Thompson et al., 2019)",1.520,0.912,2.157,2
2020-05-16,"Rt (Thompson et al., 2019)",1.653,1.089,2.334,2
2020-05-17,"Rt (Thompson et al., 2019)",1.317,0.861,1.891,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.449,1.166,2
2020-05-19,"Rt (Thompson et al., 2019)",0.631,0.341,1.030,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.366,1.006,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.320,0.959,2
2020-05-22,"Rt (Thompson et al., 2019)",0.581,0.324,0.941,2
2020-05-23,"Rt (Thompson et al., 2019)",0.984,0.600,1.407,2
2020-05-24,"Rt (Thompson et al., 2019)",1.038,0.619,1.581,2
2020-05-25,"Rt (Thompson et al., 2019)",0.969,0.535,1.529,2
2020-05-26,"Rt (Thompson et al., 2019)",1.541,1.011,2.221,2
2020-05-27,"Rt (Thompson et al., 2019)",1.608,1.024,2.314,2
2020-05-28,"Rt (Thompson et al., 2019)",2.172,1.508,2.955,2
2020-05-29,"Rt (Thompson et al., 2019)",2.017,1.385,2.803,2
2020-05-30,"Rt (Thompson et al., 2019)",1.908,1.300,2.707,2
2020-05-31,"Rt (Thompson et al., 2019)",2.418,1.758,3.200,2
2020-06-01,"Rt (Thompson et al., 2019)",1.747,1.247,2.396,2
2020-06-02,"Rt (Thompson et al., 2019)",1.913,1.406,2.489,2
2020-06-03,"Rt (Thompson et al., 2019)",1.385,0.978,1.844,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.802,1.594,2
2020-06-05,"Rt (Thompson et al., 2019)",1.275,0.939,1.673,2
2020-06-06,"Rt (Thompson et al., 2019)",0.950,0.679,1.304,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.581,1.191,2
2020-06-08,"Rt (Thompson et al., 2019)",0.602,0.393,0.857,2
2020-06-09,"Rt (Thompson et al., 2019)",0.587,0.377,0.859,2
2020-06-10,"Rt (Thompson et al., 2019)",0.595,0.367,0.856,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.317,0.784,2
2020-06-12,"Rt (Thompson et al., 2019)",0.509,0.312,0.773,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.393,0.966,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.595,1.275,2
2020-06-15,"Rt (Thompson et al., 2019)",0.794,0.471,1.176,2
2020-06-16,"Rt (Thompson et al., 2019)",1.165,0.785,1.622,2
2020-06-17,"Rt (Thompson et al., 2019)",1.138,0.730,1.636,2
2020-06-18,"Rt (Thompson et al., 2019)",1.468,0.988,2.023,2
2020-06-19,"Rt (Thompson et al., 2019)",2.048,1.487,2.703,2
2020-06-20,"Rt (Thompson et al., 2019)",2.068,1.516,2.719,2
2020-06-21,"Rt (Thompson et al., 2019)",2.011,1.475,2.729,2
2020-06-22,"Rt (Thompson et al., 2019)",1.768,1.248,2.344,2
2020-06-23,"Rt (Thompson et al., 2019)",1.904,1.412,2.468,2
2020-06-24,"Rt (Thompson et al., 2019)",1.366,1.000,1.810,2
2020-06-25,"Rt (Thompson et al., 2019)",1.086,0.781,1.432,2
2020-06-26,"Rt (Thompson et al., 2019)",1.115,0.812,1.469,2
2020-06-27,"Rt (Thompson et al., 2019)",1.312,0.997,1.670,2
2020-06-28,"Rt (Thompson et al., 2019)",1.179,0.871,1.514,2
2020-06-29,"Rt (Thompson et al., 2019)",1.061,0.773,1.387,2
2020-06-30,"Rt (Thompson et al., 2019)",1.761,1.389,2.204,2
2020-07-01,"Rt (Thompson et al., 2019)",1.663,1.306,2.067,2
2020-07-02,"Rt (Thompson et al., 2019)",1.518,1.167,1.907,2
2020-07-03,"Rt (Thompson et al., 2019)",1.345,1.051,1.686,2
2020-07-04,"Rt (Thompson et al., 2019)",1.684,1.359,2.064,2
2020-07-05,"Rt (Thompson et al., 2019)",1.729,1.418,2.113,2
2020-07-06,"Rt (Thompson et al., 2019)",1.263,0.998,1.587,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.087,1.670,2
2020-07-08,"Rt (Thompson et al., 2019)",1.445,1.162,1.759,2
2020-07-09,"Rt (Thompson et al., 2019)",1.433,1.189,1.715,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.107,1.633,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,1.003,1.480,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.021,1.482,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.060,1.575,2
2020-07-14,"Rt (Thompson et al., 2019)",1.243,1.033,1.467,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.300,1.750,2
2020-07-16,"Rt (Thompson et al., 2019)",1.571,1.329,1.813,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.815,2.340,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.881,2.412,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.618,2.108,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.378,1.803,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.190,1.540,2
2020-07-22,"Rt (Thompson et al., 2019)",1.414,1.254,1.590,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.936,1.214,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.268,1.593,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.418,1.745,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.594,1.953,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.710,2.068,2
2020-07-28,"Rt (Thompson et al., 2019)",1.689,1.512,1.855,2
2020-07-29,"Rt (Thompson et al., 2019)",1.780,1.624,1.945,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.351,1.634,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.164,1.412,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.018,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.806,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.818,0.997,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.737,0.915,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.575,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.558,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.593,0.762,2
2020-08-08,"Rt (Thompson et al., 2019)",0.707,0.634,0.792,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.542,0.699,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.429,0.585,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.655,0.850,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.690,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.688,0.897,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.809,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.964,1.231,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.990,1.266,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.827,1.076,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.881,1.149,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.893,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.876,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.788,1.016,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.840,1.093,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.674,0.899,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.592,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.586,0.799,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.537,0.757,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.499,0.700,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.589,0.833,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.688,0.952,2
2020-08-31,"Rt (Thompson et al., 2019)",0.958,0.817,1.116,2
2020-09-01,"Rt (Thompson et al., 2019)",0.855,0.717,1.002,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.733,1.035,2
2020-09-03,"Rt (Thompson et al., 2019)",0.891,0.754,1.056,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.617,0.894,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.705,1.007,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.685,0.980,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.687,0.993,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.820,1.132,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.946,1.307,2
2020-09-11,"Rt (Thompson et al., 2019)",1.357,1.167,1.567,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.139,1.558,2
2020-09-14,"Rt (Thompson et al., 2019)",1.397,1.188,1.592,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.306,1.731,2
2020-09-16,"Rt (Thompson et al., 2019)",1.249,1.076,1.452,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.012,1.366,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.803,1.119,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.761,1.068,2
2020-09-21,"Rt (Thompson et al., 2019)",0.853,0.718,0.996,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.584,0.847,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.646,0.915,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.595,0.854,2
2020-09-25,"Rt (Thompson et al., 2019)",0.817,0.679,0.968,2
2020-09-26,"Rt (Thompson et al., 2019)",0.832,0.683,1.003,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.765,1.099,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.916,1.291,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.967,1.334,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.055,1.482,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.075,1.496,2
