data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.655,0.234,4.755,2
2020-03-28,"Rt (Thompson et al., 2019)",1.301,0.159,3.604,2
2020-03-29,"Rt (Thompson et al., 2019)",0.541,0.012,1.915,2
2020-03-30,"Rt (Thompson et al., 2019)",0.548,0.014,2.017,2
2020-03-31,"Rt (Thompson et al., 2019)",1.128,0.135,3.277,2
2020-04-01,"Rt (Thompson et al., 2019)",1.331,0.148,3.734,2
2020-04-02,"Rt (Thompson et al., 2019)",2.596,0.580,6.271,2
2020-04-03,"Rt (Thompson et al., 2019)",4.566,1.235,10.235,2
2020-04-04,"Rt (Thompson et al., 2019)",5.740,1.579,12.258,2
2020-04-05,"Rt (Thompson et al., 2019)",5.220,1.520,11.685,2
2020-04-06,"Rt (Thompson et al., 2019)",3.618,1.019,7.714,2
2020-04-07,"Rt (Thompson et al., 2019)",2.518,0.669,5.648,2
2020-04-08,"Rt (Thompson et al., 2019)",1.767,0.512,3.893,2
2020-04-09,"Rt (Thompson et al., 2019)",1.869,0.617,3.847,2
2020-04-10,"Rt (Thompson et al., 2019)",1.639,0.524,3.306,2
2020-04-11,"Rt (Thompson et al., 2019)",1.572,0.516,3.303,2
2020-04-12,"Rt (Thompson et al., 2019)",1.273,0.344,2.919,2
2020-04-13,"Rt (Thompson et al., 2019)",1.208,0.330,2.591,2
2020-04-14,"Rt (Thompson et al., 2019)",0.844,0.155,2.024,2
2020-04-15,"Rt (Thompson et al., 2019)",0.268,0.007,0.956,2
2020-04-16,"Rt (Thompson et al., 2019)",0.511,0.063,1.370,2
2020-04-17,"Rt (Thompson et al., 2019)",0.555,0.070,1.471,2
2020-04-18,"Rt (Thompson et al., 2019)",1.188,0.313,2.684,2
2020-04-19,"Rt (Thompson et al., 2019)",1.907,0.635,4.063,2
2020-04-20,"Rt (Thompson et al., 2019)",3.142,1.128,6.305,2
2020-04-21,"Rt (Thompson et al., 2019)",4.043,1.463,7.995,2
2020-04-22,"Rt (Thompson et al., 2019)",3.275,1.073,6.650,2
2020-04-23,"Rt (Thompson et al., 2019)",2.816,1.058,5.361,2
2020-04-24,"Rt (Thompson et al., 2019)",1.957,0.761,3.868,2
2020-04-25,"Rt (Thompson et al., 2019)",1.540,0.580,2.912,2
2020-04-26,"Rt (Thompson et al., 2019)",1.100,0.362,2.171,2
2020-04-27,"Rt (Thompson et al., 2019)",1.285,0.477,2.495,2
2020-04-28,"Rt (Thompson et al., 2019)",1.424,0.557,2.703,2
2020-04-29,"Rt (Thompson et al., 2019)",1.230,0.434,2.389,2
2020-04-30,"Rt (Thompson et al., 2019)",1.628,0.729,2.917,2
2020-05-01,"Rt (Thompson et al., 2019)",1.411,0.542,2.513,2
2020-05-02,"Rt (Thompson et al., 2019)",1.363,0.563,2.560,2
2020-05-03,"Rt (Thompson et al., 2019)",1.127,0.400,2.200,2
2020-05-04,"Rt (Thompson et al., 2019)",0.902,0.281,1.802,2
2020-05-05,"Rt (Thompson et al., 2019)",0.830,0.263,1.682,2
2020-05-06,"Rt (Thompson et al., 2019)",0.807,0.268,1.612,2
2020-05-07,"Rt (Thompson et al., 2019)",1.609,0.782,2.728,2
2020-05-08,"Rt (Thompson et al., 2019)",2.128,1.104,3.429,2
2020-05-09,"Rt (Thompson et al., 2019)",3.114,1.748,4.926,2
2020-05-10,"Rt (Thompson et al., 2019)",3.356,1.953,5.097,2
2020-05-11,"Rt (Thompson et al., 2019)",3.445,2.070,5.232,2
2020-05-12,"Rt (Thompson et al., 2019)",3.767,2.419,5.517,2
2020-05-13,"Rt (Thompson et al., 2019)",2.826,1.795,4.014,2
2020-05-14,"Rt (Thompson et al., 2019)",2.105,1.365,3.109,2
2020-05-15,"Rt (Thompson et al., 2019)",1.521,0.944,2.206,2
2020-05-16,"Rt (Thompson et al., 2019)",1.662,1.120,2.307,2
2020-05-17,"Rt (Thompson et al., 2019)",1.319,0.844,1.861,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.438,1.149,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.342,0.988,2
2020-05-20,"Rt (Thompson et al., 2019)",0.651,0.368,1.010,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.325,0.963,2
2020-05-22,"Rt (Thompson et al., 2019)",0.572,0.307,0.920,2
2020-05-23,"Rt (Thompson et al., 2019)",0.991,0.612,1.450,2
2020-05-24,"Rt (Thompson et al., 2019)",1.023,0.626,1.529,2
2020-05-25,"Rt (Thompson et al., 2019)",0.954,0.518,1.499,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,0.953,2.245,2
2020-05-27,"Rt (Thompson et al., 2019)",1.623,1.005,2.353,2
2020-05-28,"Rt (Thompson et al., 2019)",2.190,1.485,2.964,2
2020-05-29,"Rt (Thompson et al., 2019)",1.995,1.371,2.741,2
2020-05-30,"Rt (Thompson et al., 2019)",1.891,1.322,2.569,2
2020-05-31,"Rt (Thompson et al., 2019)",2.413,1.767,3.168,2
2020-06-01,"Rt (Thompson et al., 2019)",1.756,1.258,2.340,2
2020-06-02,"Rt (Thompson et al., 2019)",1.940,1.442,2.459,2
2020-06-03,"Rt (Thompson et al., 2019)",1.385,1.013,1.863,2
2020-06-04,"Rt (Thompson et al., 2019)",1.188,0.855,1.636,2
2020-06-05,"Rt (Thompson et al., 2019)",1.269,0.902,1.655,2
2020-06-06,"Rt (Thompson et al., 2019)",0.941,0.667,1.299,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.600,1.163,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.372,0.860,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.352,0.823,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.364,0.848,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.334,0.761,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.310,0.755,2
2020-06-13,"Rt (Thompson et al., 2019)",0.647,0.388,0.955,2
2020-06-14,"Rt (Thompson et al., 2019)",0.904,0.574,1.312,2
2020-06-15,"Rt (Thompson et al., 2019)",0.797,0.491,1.200,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.736,1.655,2
2020-06-17,"Rt (Thompson et al., 2019)",1.159,0.716,1.691,2
2020-06-18,"Rt (Thompson et al., 2019)",1.467,0.967,2.075,2
2020-06-19,"Rt (Thompson et al., 2019)",2.057,1.496,2.715,2
2020-06-20,"Rt (Thompson et al., 2019)",2.094,1.516,2.739,2
2020-06-21,"Rt (Thompson et al., 2019)",2.020,1.469,2.687,2
2020-06-22,"Rt (Thompson et al., 2019)",1.792,1.269,2.368,2
2020-06-23,"Rt (Thompson et al., 2019)",1.899,1.399,2.506,2
2020-06-24,"Rt (Thompson et al., 2019)",1.381,0.993,1.832,2
2020-06-25,"Rt (Thompson et al., 2019)",1.086,0.783,1.446,2
2020-06-26,"Rt (Thompson et al., 2019)",1.112,0.800,1.447,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.992,1.655,2
2020-06-28,"Rt (Thompson et al., 2019)",1.189,0.874,1.525,2
2020-06-29,"Rt (Thompson et al., 2019)",1.066,0.781,1.389,2
2020-06-30,"Rt (Thompson et al., 2019)",1.751,1.374,2.179,2
2020-07-01,"Rt (Thompson et al., 2019)",1.663,1.291,2.064,2
2020-07-02,"Rt (Thompson et al., 2019)",1.517,1.175,1.891,2
2020-07-03,"Rt (Thompson et al., 2019)",1.349,1.061,1.706,2
2020-07-04,"Rt (Thompson et al., 2019)",1.699,1.372,2.069,2
2020-07-05,"Rt (Thompson et al., 2019)",1.716,1.386,2.070,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,1.009,1.553,2
2020-07-07,"Rt (Thompson et al., 2019)",1.343,1.066,1.642,2
2020-07-08,"Rt (Thompson et al., 2019)",1.450,1.183,1.740,2
2020-07-09,"Rt (Thompson et al., 2019)",1.446,1.170,1.739,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.121,1.626,2
2020-07-11,"Rt (Thompson et al., 2019)",1.233,1.002,1.485,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.025,1.483,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.081,1.554,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.048,1.463,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.292,1.763,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.343,1.819,2
2020-07-17,"Rt (Thompson et al., 2019)",2.075,1.808,2.348,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.884,2.392,2
2020-07-19,"Rt (Thompson et al., 2019)",1.863,1.627,2.118,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.392,1.822,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.177,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.244,1.592,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.944,1.214,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.270,1.584,2
2020-07-25,"Rt (Thompson et al., 2019)",1.578,1.416,1.752,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.603,1.947,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.723,2.067,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.537,1.857,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.622,1.927,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.362,1.622,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.175,1.402,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.013,1.232,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.807,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.821,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.742,0.909,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.580,0.722,2
2020-08-06,"Rt (Thompson et al., 2019)",0.624,0.546,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.600,0.758,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.631,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.538,0.692,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.430,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.653,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.784,0.682,0.883,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.693,0.887,2
2020-08-14,"Rt (Thompson et al., 2019)",0.914,0.795,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.957,1.224,2
2020-08-16,"Rt (Thompson et al., 2019)",1.125,0.991,1.267,2
2020-08-17,"Rt (Thompson et al., 2019)",0.946,0.830,1.078,2
2020-08-18,"Rt (Thompson et al., 2019)",1.008,0.879,1.138,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.895,1.159,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.875,1.131,2
