data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.696,0.219,4.868,2
2020-03-28,"Rt (Thompson et al., 2019)",1.277,0.155,3.645,2
2020-03-29,"Rt (Thompson et al., 2019)",0.549,0.013,2.145,2
2020-03-30,"Rt (Thompson et al., 2019)",0.525,0.012,1.779,2
2020-03-31,"Rt (Thompson et al., 2019)",1.107,0.127,3.093,2
2020-04-01,"Rt (Thompson et al., 2019)",1.347,0.160,3.625,2
2020-04-02,"Rt (Thompson et al., 2019)",2.557,0.580,6.435,2
2020-04-03,"Rt (Thompson et al., 2019)",4.451,1.216,9.765,2
2020-04-04,"Rt (Thompson et al., 2019)",5.814,1.625,12.924,2
2020-04-05,"Rt (Thompson et al., 2019)",4.967,1.367,11.263,2
2020-04-06,"Rt (Thompson et al., 2019)",3.632,0.891,7.972,2
2020-04-07,"Rt (Thompson et al., 2019)",2.506,0.716,5.392,2
2020-04-08,"Rt (Thompson et al., 2019)",1.826,0.483,3.971,2
2020-04-09,"Rt (Thompson et al., 2019)",1.825,0.617,3.812,2
2020-04-10,"Rt (Thompson et al., 2019)",1.617,0.505,3.182,2
2020-04-11,"Rt (Thompson et al., 2019)",1.621,0.549,3.160,2
2020-04-12,"Rt (Thompson et al., 2019)",1.264,0.342,2.647,2
2020-04-13,"Rt (Thompson et al., 2019)",1.229,0.360,2.697,2
2020-04-14,"Rt (Thompson et al., 2019)",0.820,0.158,2.002,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.005,0.942,2
2020-04-16,"Rt (Thompson et al., 2019)",0.502,0.057,1.343,2
2020-04-17,"Rt (Thompson et al., 2019)",0.522,0.063,1.482,2
2020-04-18,"Rt (Thompson et al., 2019)",1.198,0.304,2.656,2
2020-04-19,"Rt (Thompson et al., 2019)",1.845,0.581,3.728,2
2020-04-20,"Rt (Thompson et al., 2019)",3.049,1.142,5.799,2
2020-04-21,"Rt (Thompson et al., 2019)",3.966,1.573,7.491,2
2020-04-22,"Rt (Thompson et al., 2019)",3.353,1.087,6.614,2
2020-04-23,"Rt (Thompson et al., 2019)",2.843,1.097,5.537,2
2020-04-24,"Rt (Thompson et al., 2019)",1.986,0.762,3.765,2
2020-04-25,"Rt (Thompson et al., 2019)",1.527,0.582,2.872,2
2020-04-26,"Rt (Thompson et al., 2019)",1.110,0.374,2.279,2
2020-04-27,"Rt (Thompson et al., 2019)",1.262,0.455,2.481,2
2020-04-28,"Rt (Thompson et al., 2019)",1.448,0.565,2.655,2
2020-04-29,"Rt (Thompson et al., 2019)",1.213,0.469,2.353,2
2020-04-30,"Rt (Thompson et al., 2019)",1.620,0.696,2.932,2
2020-05-01,"Rt (Thompson et al., 2019)",1.396,0.576,2.548,2
2020-05-02,"Rt (Thompson et al., 2019)",1.383,0.514,2.522,2
2020-05-03,"Rt (Thompson et al., 2019)",1.139,0.426,2.181,2
2020-05-04,"Rt (Thompson et al., 2019)",0.875,0.287,1.796,2
2020-05-05,"Rt (Thompson et al., 2019)",0.861,0.309,1.726,2
2020-05-06,"Rt (Thompson et al., 2019)",0.816,0.251,1.673,2
2020-05-07,"Rt (Thompson et al., 2019)",1.631,0.732,2.809,2
2020-05-08,"Rt (Thompson et al., 2019)",2.127,1.115,3.501,2
2020-05-09,"Rt (Thompson et al., 2019)",3.061,1.736,4.739,2
2020-05-10,"Rt (Thompson et al., 2019)",3.306,1.944,5.028,2
2020-05-11,"Rt (Thompson et al., 2019)",3.523,2.015,5.358,2
2020-05-12,"Rt (Thompson et al., 2019)",3.758,2.382,5.399,2
2020-05-13,"Rt (Thompson et al., 2019)",2.778,1.792,4.068,2
2020-05-14,"Rt (Thompson et al., 2019)",2.101,1.333,3.037,2
2020-05-15,"Rt (Thompson et al., 2019)",1.534,0.953,2.255,2
2020-05-16,"Rt (Thompson et al., 2019)",1.663,1.100,2.321,2
2020-05-17,"Rt (Thompson et al., 2019)",1.314,0.843,1.872,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.439,1.170,2
2020-05-19,"Rt (Thompson et al., 2019)",0.619,0.345,0.949,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.379,1.022,2
2020-05-21,"Rt (Thompson et al., 2019)",0.616,0.331,0.980,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.307,0.944,2
2020-05-23,"Rt (Thompson et al., 2019)",0.993,0.608,1.503,2
2020-05-24,"Rt (Thompson et al., 2019)",1.020,0.586,1.539,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.554,1.502,2
2020-05-26,"Rt (Thompson et al., 2019)",1.552,0.993,2.273,2
2020-05-27,"Rt (Thompson et al., 2019)",1.596,1.010,2.297,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.552,2.950,2
2020-05-29,"Rt (Thompson et al., 2019)",2.012,1.356,2.748,2
2020-05-30,"Rt (Thompson et al., 2019)",1.900,1.295,2.600,2
2020-05-31,"Rt (Thompson et al., 2019)",2.408,1.726,3.214,2
2020-06-01,"Rt (Thompson et al., 2019)",1.753,1.248,2.352,2
2020-06-02,"Rt (Thompson et al., 2019)",1.946,1.439,2.526,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,0.977,1.841,2
2020-06-04,"Rt (Thompson et al., 2019)",1.188,0.829,1.610,2
2020-06-05,"Rt (Thompson et al., 2019)",1.274,0.939,1.663,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.679,1.286,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.584,1.168,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.386,0.846,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.378,0.840,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.354,0.825,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.338,0.781,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.309,0.773,2
2020-06-13,"Rt (Thompson et al., 2019)",0.658,0.404,0.976,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.585,1.322,2
2020-06-15,"Rt (Thompson et al., 2019)",0.807,0.506,1.192,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.736,1.612,2
2020-06-17,"Rt (Thompson et al., 2019)",1.145,0.725,1.655,2
2020-06-18,"Rt (Thompson et al., 2019)",1.468,1.012,2.030,2
2020-06-19,"Rt (Thompson et al., 2019)",2.045,1.487,2.693,2
2020-06-20,"Rt (Thompson et al., 2019)",2.100,1.507,2.789,2
2020-06-21,"Rt (Thompson et al., 2019)",1.999,1.458,2.680,2
2020-06-22,"Rt (Thompson et al., 2019)",1.801,1.260,2.456,2
2020-06-23,"Rt (Thompson et al., 2019)",1.892,1.416,2.405,2
2020-06-24,"Rt (Thompson et al., 2019)",1.378,0.981,1.839,2
2020-06-25,"Rt (Thompson et al., 2019)",1.078,0.773,1.451,2
2020-06-26,"Rt (Thompson et al., 2019)",1.111,0.815,1.508,2
2020-06-27,"Rt (Thompson et al., 2019)",1.309,0.987,1.666,2
2020-06-28,"Rt (Thompson et al., 2019)",1.186,0.877,1.521,2
2020-06-29,"Rt (Thompson et al., 2019)",1.071,0.781,1.441,2
2020-06-30,"Rt (Thompson et al., 2019)",1.755,1.359,2.186,2
2020-07-01,"Rt (Thompson et al., 2019)",1.656,1.277,2.031,2
