data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.700,0.236,4.652,2
2020-03-28,"Rt (Thompson et al., 2019)",1.286,0.160,3.683,2
2020-03-29,"Rt (Thompson et al., 2019)",0.549,0.017,2.023,2
2020-03-30,"Rt (Thompson et al., 2019)",0.539,0.012,2.022,2
2020-03-31,"Rt (Thompson et al., 2019)",1.184,0.131,3.455,2
2020-04-01,"Rt (Thompson et al., 2019)",1.348,0.165,3.584,2
2020-04-02,"Rt (Thompson et al., 2019)",2.538,0.476,6.450,2
2020-04-03,"Rt (Thompson et al., 2019)",4.616,1.346,10.332,2
2020-04-04,"Rt (Thompson et al., 2019)",5.709,1.586,12.157,2
2020-04-05,"Rt (Thompson et al., 2019)",5.177,1.428,11.224,2
2020-04-06,"Rt (Thompson et al., 2019)",3.797,0.984,8.508,2
2020-04-07,"Rt (Thompson et al., 2019)",2.445,0.691,5.226,2
2020-04-08,"Rt (Thompson et al., 2019)",1.865,0.531,4.107,2
2020-04-09,"Rt (Thompson et al., 2019)",1.933,0.660,3.810,2
2020-04-10,"Rt (Thompson et al., 2019)",1.674,0.502,3.294,2
2020-04-11,"Rt (Thompson et al., 2019)",1.577,0.529,3.248,2
2020-04-12,"Rt (Thompson et al., 2019)",1.236,0.372,2.710,2
2020-04-13,"Rt (Thompson et al., 2019)",1.164,0.303,2.662,2
2020-04-14,"Rt (Thompson et al., 2019)",0.855,0.169,2.109,2
2020-04-15,"Rt (Thompson et al., 2019)",0.276,0.010,0.999,2
2020-04-16,"Rt (Thompson et al., 2019)",0.508,0.066,1.401,2
2020-04-17,"Rt (Thompson et al., 2019)",0.555,0.063,1.519,2
2020-04-18,"Rt (Thompson et al., 2019)",1.195,0.361,2.664,2
2020-04-19,"Rt (Thompson et al., 2019)",1.872,0.572,3.714,2
2020-04-20,"Rt (Thompson et al., 2019)",3.080,1.267,5.989,2
2020-04-21,"Rt (Thompson et al., 2019)",4.061,1.565,7.726,2
2020-04-22,"Rt (Thompson et al., 2019)",3.275,1.053,6.600,2
2020-04-23,"Rt (Thompson et al., 2019)",2.806,1.031,5.594,2
2020-04-24,"Rt (Thompson et al., 2019)",1.987,0.672,3.951,2
2020-04-25,"Rt (Thompson et al., 2019)",1.562,0.538,2.943,2
2020-04-26,"Rt (Thompson et al., 2019)",1.119,0.362,2.301,2
2020-04-27,"Rt (Thompson et al., 2019)",1.288,0.508,2.427,2
2020-04-28,"Rt (Thompson et al., 2019)",1.414,0.586,2.551,2
2020-04-29,"Rt (Thompson et al., 2019)",1.192,0.393,2.259,2
2020-04-30,"Rt (Thompson et al., 2019)",1.606,0.719,2.796,2
2020-05-01,"Rt (Thompson et al., 2019)",1.443,0.545,2.706,2
2020-05-02,"Rt (Thompson et al., 2019)",1.401,0.561,2.594,2
2020-05-03,"Rt (Thompson et al., 2019)",1.118,0.402,2.128,2
2020-05-04,"Rt (Thompson et al., 2019)",0.875,0.251,1.793,2
2020-05-05,"Rt (Thompson et al., 2019)",0.840,0.286,1.706,2
2020-05-06,"Rt (Thompson et al., 2019)",0.803,0.269,1.649,2
2020-05-07,"Rt (Thompson et al., 2019)",1.637,0.791,2.709,2
2020-05-08,"Rt (Thompson et al., 2019)",2.119,1.092,3.507,2
2020-05-09,"Rt (Thompson et al., 2019)",3.082,1.738,4.715,2
2020-05-10,"Rt (Thompson et al., 2019)",3.372,1.928,5.244,2
2020-05-11,"Rt (Thompson et al., 2019)",3.483,2.159,5.222,2
2020-05-12,"Rt (Thompson et al., 2019)",3.753,2.401,5.245,2
2020-05-13,"Rt (Thompson et al., 2019)",2.808,1.810,3.910,2
2020-05-14,"Rt (Thompson et al., 2019)",2.096,1.286,3.035,2
2020-05-15,"Rt (Thompson et al., 2019)",1.520,0.952,2.238,2
2020-05-16,"Rt (Thompson et al., 2019)",1.669,1.133,2.335,2
2020-05-17,"Rt (Thompson et al., 2019)",1.325,0.863,1.864,2
2020-05-18,"Rt (Thompson et al., 2019)",0.757,0.442,1.187,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.347,0.993,2
2020-05-20,"Rt (Thompson et al., 2019)",0.662,0.365,1.046,2
2020-05-21,"Rt (Thompson et al., 2019)",0.601,0.328,0.959,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.310,0.917,2
2020-05-23,"Rt (Thompson et al., 2019)",0.979,0.606,1.487,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.596,1.537,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.573,1.559,2
2020-05-26,"Rt (Thompson et al., 2019)",1.544,0.967,2.244,2
2020-05-27,"Rt (Thompson et al., 2019)",1.590,1.028,2.288,2
2020-05-28,"Rt (Thompson et al., 2019)",2.174,1.491,3.017,2
2020-05-29,"Rt (Thompson et al., 2019)",2.001,1.373,2.793,2
2020-05-30,"Rt (Thompson et al., 2019)",1.908,1.309,2.649,2
2020-05-31,"Rt (Thompson et al., 2019)",2.408,1.757,3.114,2
2020-06-01,"Rt (Thompson et al., 2019)",1.723,1.173,2.338,2
2020-06-02,"Rt (Thompson et al., 2019)",1.932,1.402,2.523,2
2020-06-03,"Rt (Thompson et al., 2019)",1.374,0.985,1.858,2
