data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.650,0.206,4.475,2
2020-03-28,"Rt (Thompson et al., 2019)",1.286,0.151,3.693,2
2020-03-29,"Rt (Thompson et al., 2019)",0.552,0.014,2.002,2
2020-03-30,"Rt (Thompson et al., 2019)",0.515,0.016,1.920,2
2020-03-31,"Rt (Thompson et al., 2019)",1.133,0.123,2.965,2
2020-04-01,"Rt (Thompson et al., 2019)",1.313,0.154,3.932,2
2020-04-02,"Rt (Thompson et al., 2019)",2.561,0.488,6.186,2
2020-04-03,"Rt (Thompson et al., 2019)",4.477,1.177,9.478,2
2020-04-04,"Rt (Thompson et al., 2019)",5.852,1.562,13.027,2
2020-04-05,"Rt (Thompson et al., 2019)",5.079,1.371,10.815,2
2020-04-06,"Rt (Thompson et al., 2019)",3.651,1.015,7.820,2
2020-04-07,"Rt (Thompson et al., 2019)",2.547,0.746,5.512,2
2020-04-08,"Rt (Thompson et al., 2019)",1.796,0.498,3.934,2
2020-04-09,"Rt (Thompson et al., 2019)",1.822,0.624,3.623,2
2020-04-10,"Rt (Thompson et al., 2019)",1.682,0.560,3.453,2
2020-04-11,"Rt (Thompson et al., 2019)",1.609,0.503,3.245,2
2020-04-12,"Rt (Thompson et al., 2019)",1.252,0.347,2.690,2
2020-04-13,"Rt (Thompson et al., 2019)",1.195,0.316,2.545,2
2020-04-14,"Rt (Thompson et al., 2019)",0.828,0.182,2.006,2
2020-04-15,"Rt (Thompson et al., 2019)",0.253,0.007,0.941,2
2020-04-16,"Rt (Thompson et al., 2019)",0.504,0.065,1.501,2
2020-04-17,"Rt (Thompson et al., 2019)",0.530,0.068,1.524,2
2020-04-18,"Rt (Thompson et al., 2019)",1.195,0.340,2.648,2
2020-04-19,"Rt (Thompson et al., 2019)",1.842,0.599,3.646,2
2020-04-20,"Rt (Thompson et al., 2019)",3.031,1.126,5.841,2
2020-04-21,"Rt (Thompson et al., 2019)",4.014,1.467,7.756,2
2020-04-22,"Rt (Thompson et al., 2019)",3.298,0.985,6.845,2
2020-04-23,"Rt (Thompson et al., 2019)",2.857,0.921,5.301,2
2020-04-24,"Rt (Thompson et al., 2019)",1.935,0.730,3.773,2
2020-04-25,"Rt (Thompson et al., 2019)",1.529,0.580,2.960,2
2020-04-26,"Rt (Thompson et al., 2019)",1.113,0.373,2.293,2
2020-04-27,"Rt (Thompson et al., 2019)",1.255,0.471,2.502,2
2020-04-28,"Rt (Thompson et al., 2019)",1.463,0.557,2.741,2
2020-04-29,"Rt (Thompson et al., 2019)",1.209,0.431,2.388,2
2020-04-30,"Rt (Thompson et al., 2019)",1.590,0.726,2.881,2
2020-05-01,"Rt (Thompson et al., 2019)",1.422,0.575,2.627,2
2020-05-02,"Rt (Thompson et al., 2019)",1.398,0.575,2.570,2
2020-05-03,"Rt (Thompson et al., 2019)",1.129,0.446,2.073,2
2020-05-04,"Rt (Thompson et al., 2019)",0.899,0.331,1.825,2
2020-05-05,"Rt (Thompson et al., 2019)",0.845,0.289,1.671,2
2020-05-06,"Rt (Thompson et al., 2019)",0.798,0.282,1.632,2
2020-05-07,"Rt (Thompson et al., 2019)",1.632,0.756,2.713,2
2020-05-08,"Rt (Thompson et al., 2019)",2.063,1.035,3.432,2
2020-05-09,"Rt (Thompson et al., 2019)",3.073,1.721,4.806,2
2020-05-10,"Rt (Thompson et al., 2019)",3.352,2.015,5.258,2
2020-05-11,"Rt (Thompson et al., 2019)",3.516,2.064,5.331,2
