data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.700,0.211,4.771,2
2020-03-28,"Rt (Thompson et al., 2019)",1.352,0.188,3.929,2
2020-03-29,"Rt (Thompson et al., 2019)",0.512,0.012,1.811,2
2020-03-30,"Rt (Thompson et al., 2019)",0.532,0.015,2.039,2
2020-03-31,"Rt (Thompson et al., 2019)",1.142,0.130,3.341,2
2020-04-01,"Rt (Thompson et al., 2019)",1.371,0.199,3.914,2
2020-04-02,"Rt (Thompson et al., 2019)",2.538,0.580,5.931,2
2020-04-03,"Rt (Thompson et al., 2019)",4.537,1.254,9.644,2
2020-04-04,"Rt (Thompson et al., 2019)",5.832,1.555,12.952,2
2020-04-05,"Rt (Thompson et al., 2019)",5.249,1.458,11.458,2
2020-04-06,"Rt (Thompson et al., 2019)",3.672,1.056,7.712,2
2020-04-07,"Rt (Thompson et al., 2019)",2.492,0.667,5.533,2
2020-04-08,"Rt (Thompson et al., 2019)",1.762,0.478,3.861,2
2020-04-09,"Rt (Thompson et al., 2019)",1.886,0.596,3.783,2
2020-04-10,"Rt (Thompson et al., 2019)",1.618,0.544,3.238,2
2020-04-11,"Rt (Thompson et al., 2019)",1.598,0.563,3.243,2
2020-04-12,"Rt (Thompson et al., 2019)",1.239,0.320,2.696,2
2020-04-13,"Rt (Thompson et al., 2019)",1.200,0.336,2.591,2
2020-04-14,"Rt (Thompson et al., 2019)",0.846,0.163,2.019,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.007,0.984,2
2020-04-16,"Rt (Thompson et al., 2019)",0.524,0.067,1.416,2
2020-04-17,"Rt (Thompson et al., 2019)",0.531,0.064,1.487,2
2020-04-18,"Rt (Thompson et al., 2019)",1.198,0.327,2.635,2
2020-04-19,"Rt (Thompson et al., 2019)",1.881,0.568,3.800,2
2020-04-20,"Rt (Thompson et al., 2019)",3.064,0.995,5.936,2
2020-04-21,"Rt (Thompson et al., 2019)",4.070,1.384,8.042,2
2020-04-22,"Rt (Thompson et al., 2019)",3.323,1.110,6.773,2
2020-04-23,"Rt (Thompson et al., 2019)",2.786,1.042,5.355,2
2020-04-24,"Rt (Thompson et al., 2019)",1.945,0.726,3.712,2
2020-04-25,"Rt (Thompson et al., 2019)",1.510,0.633,2.937,2
2020-04-26,"Rt (Thompson et al., 2019)",1.111,0.361,2.246,2
