data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.694,0.207,4.700,2
2020-03-28,"Rt (Thompson et al., 2019)",1.305,0.162,3.625,2
2020-03-29,"Rt (Thompson et al., 2019)",0.560,0.016,2.084,2
2020-03-30,"Rt (Thompson et al., 2019)",0.537,0.013,1.997,2
2020-03-31,"Rt (Thompson et al., 2019)",1.179,0.131,3.378,2
2020-04-01,"Rt (Thompson et al., 2019)",1.354,0.155,3.430,2
2020-04-02,"Rt (Thompson et al., 2019)",2.555,0.543,6.124,2
2020-04-03,"Rt (Thompson et al., 2019)",4.475,1.198,9.686,2
2020-04-04,"Rt (Thompson et al., 2019)",5.753,1.460,12.770,2
2020-04-05,"Rt (Thompson et al., 2019)",5.186,1.402,10.825,2
2020-04-06,"Rt (Thompson et al., 2019)",3.580,1.017,8.184,2
2020-04-07,"Rt (Thompson et al., 2019)",2.522,0.715,5.283,2
2020-04-08,"Rt (Thompson et al., 2019)",1.803,0.494,4.121,2
2020-04-09,"Rt (Thompson et al., 2019)",1.887,0.588,3.856,2
2020-04-10,"Rt (Thompson et al., 2019)",1.709,0.525,3.633,2
2020-04-11,"Rt (Thompson et al., 2019)",1.556,0.505,3.325,2
2020-04-12,"Rt (Thompson et al., 2019)",1.242,0.350,2.767,2
2020-04-13,"Rt (Thompson et al., 2019)",1.207,0.326,2.712,2
2020-04-14,"Rt (Thompson et al., 2019)",0.831,0.185,1.933,2
2020-04-15,"Rt (Thompson et al., 2019)",0.252,0.004,0.978,2
2020-04-16,"Rt (Thompson et al., 2019)",0.510,0.077,1.482,2
2020-04-17,"Rt (Thompson et al., 2019)",0.546,0.077,1.525,2
2020-04-18,"Rt (Thompson et al., 2019)",1.206,0.316,2.709,2
2020-04-19,"Rt (Thompson et al., 2019)",1.835,0.625,3.653,2
2020-04-20,"Rt (Thompson et al., 2019)",3.090,1.148,6.266,2
2020-04-21,"Rt (Thompson et al., 2019)",4.066,1.494,7.672,2
2020-04-22,"Rt (Thompson et al., 2019)",3.350,1.144,7.020,2
2020-04-23,"Rt (Thompson et al., 2019)",2.828,1.112,5.387,2
2020-04-24,"Rt (Thompson et al., 2019)",2.000,0.786,3.957,2
2020-04-25,"Rt (Thompson et al., 2019)",1.523,0.599,2.979,2
2020-04-26,"Rt (Thompson et al., 2019)",1.127,0.330,2.299,2
2020-04-27,"Rt (Thompson et al., 2019)",1.274,0.483,2.399,2
2020-04-28,"Rt (Thompson et al., 2019)",1.464,0.598,2.664,2
2020-04-29,"Rt (Thompson et al., 2019)",1.198,0.450,2.411,2
2020-04-30,"Rt (Thompson et al., 2019)",1.586,0.714,2.784,2
2020-05-01,"Rt (Thompson et al., 2019)",1.400,0.595,2.483,2
2020-05-02,"Rt (Thompson et al., 2019)",1.386,0.545,2.633,2
2020-05-03,"Rt (Thompson et al., 2019)",1.154,0.431,2.167,2
2020-05-04,"Rt (Thompson et al., 2019)",0.897,0.269,1.849,2
2020-05-05,"Rt (Thompson et al., 2019)",0.813,0.284,1.648,2
2020-05-06,"Rt (Thompson et al., 2019)",0.792,0.266,1.591,2
2020-05-07,"Rt (Thompson et al., 2019)",1.604,0.786,2.744,2
2020-05-08,"Rt (Thompson et al., 2019)",2.088,1.130,3.404,2
2020-05-09,"Rt (Thompson et al., 2019)",3.113,1.678,4.782,2
2020-05-10,"Rt (Thompson et al., 2019)",3.321,1.886,5.163,2
2020-05-11,"Rt (Thompson et al., 2019)",3.469,2.079,5.384,2
2020-05-12,"Rt (Thompson et al., 2019)",3.826,2.556,5.427,2
2020-05-13,"Rt (Thompson et al., 2019)",2.812,1.837,3.920,2
2020-05-14,"Rt (Thompson et al., 2019)",2.101,1.345,3.010,2
2020-05-15,"Rt (Thompson et al., 2019)",1.520,0.942,2.220,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.088,2.362,2
2020-05-17,"Rt (Thompson et al., 2019)",1.351,0.883,1.906,2
2020-05-18,"Rt (Thompson et al., 2019)",0.757,0.434,1.146,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.361,0.992,2
2020-05-20,"Rt (Thompson et al., 2019)",0.668,0.365,1.053,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.335,0.943,2
2020-05-22,"Rt (Thompson et al., 2019)",0.581,0.306,0.930,2
2020-05-23,"Rt (Thompson et al., 2019)",0.973,0.595,1.410,2
2020-05-24,"Rt (Thompson et al., 2019)",1.021,0.615,1.515,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.547,1.533,2
2020-05-26,"Rt (Thompson et al., 2019)",1.533,0.981,2.244,2
2020-05-27,"Rt (Thompson et al., 2019)",1.609,1.031,2.294,2
