data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.647,0.182,4.653,2
2020-03-28,"Rt (Thompson et al., 2019)",1.322,0.163,3.416,2
2020-03-29,"Rt (Thompson et al., 2019)",0.544,0.013,1.880,2
2020-03-30,"Rt (Thompson et al., 2019)",0.511,0.021,1.779,2
2020-03-31,"Rt (Thompson et al., 2019)",1.174,0.168,3.307,2
2020-04-01,"Rt (Thompson et al., 2019)",1.329,0.151,3.799,2
2020-04-02,"Rt (Thompson et al., 2019)",2.505,0.449,6.345,2
2020-04-03,"Rt (Thompson et al., 2019)",4.634,1.307,10.199,2
2020-04-04,"Rt (Thompson et al., 2019)",5.527,1.482,11.970,2
2020-04-05,"Rt (Thompson et al., 2019)",5.229,1.323,11.884,2
2020-04-06,"Rt (Thompson et al., 2019)",3.696,0.961,8.017,2
2020-04-07,"Rt (Thompson et al., 2019)",2.482,0.625,5.388,2
2020-04-08,"Rt (Thompson et al., 2019)",1.853,0.495,4.227,2
2020-04-09,"Rt (Thompson et al., 2019)",1.844,0.587,3.806,2
2020-04-10,"Rt (Thompson et al., 2019)",1.638,0.544,3.351,2
2020-04-11,"Rt (Thompson et al., 2019)",1.567,0.464,3.167,2
2020-04-12,"Rt (Thompson et al., 2019)",1.234,0.331,2.709,2
2020-04-13,"Rt (Thompson et al., 2019)",1.213,0.308,2.596,2
2020-04-14,"Rt (Thompson et al., 2019)",0.854,0.171,2.003,2
2020-04-15,"Rt (Thompson et al., 2019)",0.278,0.005,1.062,2
2020-04-16,"Rt (Thompson et al., 2019)",0.521,0.060,1.393,2
2020-04-17,"Rt (Thompson et al., 2019)",0.543,0.070,1.518,2
2020-04-18,"Rt (Thompson et al., 2019)",1.203,0.325,2.549,2
2020-04-19,"Rt (Thompson et al., 2019)",1.856,0.599,3.808,2
2020-04-20,"Rt (Thompson et al., 2019)",3.100,1.158,6.102,2
2020-04-21,"Rt (Thompson et al., 2019)",4.099,1.489,7.655,2
2020-04-22,"Rt (Thompson et al., 2019)",3.258,1.084,6.717,2
2020-04-23,"Rt (Thompson et al., 2019)",2.778,1.031,5.351,2
2020-04-24,"Rt (Thompson et al., 2019)",1.962,0.661,4.126,2
2020-04-25,"Rt (Thompson et al., 2019)",1.516,0.557,2.888,2
2020-04-26,"Rt (Thompson et al., 2019)",1.135,0.391,2.283,2
2020-04-27,"Rt (Thompson et al., 2019)",1.290,0.462,2.489,2
2020-04-28,"Rt (Thompson et al., 2019)",1.452,0.590,2.663,2
2020-04-29,"Rt (Thompson et al., 2019)",1.206,0.407,2.402,2
2020-04-30,"Rt (Thompson et al., 2019)",1.630,0.710,2.778,2
2020-05-01,"Rt (Thompson et al., 2019)",1.412,0.578,2.611,2
2020-05-02,"Rt (Thompson et al., 2019)",1.378,0.544,2.529,2
2020-05-03,"Rt (Thompson et al., 2019)",1.116,0.406,2.179,2
2020-05-04,"Rt (Thompson et al., 2019)",0.880,0.303,1.825,2
2020-05-05,"Rt (Thompson et al., 2019)",0.848,0.267,1.672,2
2020-05-06,"Rt (Thompson et al., 2019)",0.807,0.271,1.644,2
2020-05-07,"Rt (Thompson et al., 2019)",1.637,0.766,2.850,2
2020-05-08,"Rt (Thompson et al., 2019)",2.113,1.120,3.482,2
2020-05-09,"Rt (Thompson et al., 2019)",3.034,1.727,4.596,2
2020-05-10,"Rt (Thompson et al., 2019)",3.329,1.861,5.166,2
2020-05-11,"Rt (Thompson et al., 2019)",3.525,2.144,5.189,2
2020-05-12,"Rt (Thompson et al., 2019)",3.788,2.485,5.269,2
2020-05-13,"Rt (Thompson et al., 2019)",2.826,1.844,4.065,2
2020-05-14,"Rt (Thompson et al., 2019)",2.103,1.319,3.142,2
2020-05-15,"Rt (Thompson et al., 2019)",1.534,0.945,2.227,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.096,2.396,2
2020-05-17,"Rt (Thompson et al., 2019)",1.315,0.840,1.880,2
2020-05-18,"Rt (Thompson et al., 2019)",0.734,0.450,1.178,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.346,0.976,2
2020-05-20,"Rt (Thompson et al., 2019)",0.651,0.371,1.001,2
2020-05-21,"Rt (Thompson et al., 2019)",0.595,0.341,0.931,2
2020-05-22,"Rt (Thompson et al., 2019)",0.569,0.305,0.931,2
2020-05-23,"Rt (Thompson et al., 2019)",0.972,0.587,1.429,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.623,1.563,2
2020-05-25,"Rt (Thompson et al., 2019)",0.977,0.540,1.594,2
2020-05-26,"Rt (Thompson et al., 2019)",1.541,1.016,2.218,2
2020-05-27,"Rt (Thompson et al., 2019)",1.632,1.004,2.389,2
2020-05-28,"Rt (Thompson et al., 2019)",2.196,1.473,3.063,2
2020-05-29,"Rt (Thompson et al., 2019)",2.004,1.370,2.729,2
2020-05-30,"Rt (Thompson et al., 2019)",1.890,1.285,2.554,2
2020-05-31,"Rt (Thompson et al., 2019)",2.413,1.759,3.173,2
2020-06-01,"Rt (Thompson et al., 2019)",1.753,1.241,2.391,2
2020-06-02,"Rt (Thompson et al., 2019)",1.924,1.441,2.481,2
2020-06-03,"Rt (Thompson et al., 2019)",1.368,1.002,1.823,2
2020-06-04,"Rt (Thompson et al., 2019)",1.166,0.851,1.557,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.915,1.672,2
2020-06-06,"Rt (Thompson et al., 2019)",0.962,0.669,1.314,2
2020-06-07,"Rt (Thompson et al., 2019)",0.863,0.599,1.157,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.398,0.848,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.364,0.828,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.372,0.851,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.329,0.766,2
2020-06-12,"Rt (Thompson et al., 2019)",0.510,0.314,0.759,2
2020-06-13,"Rt (Thompson et al., 2019)",0.653,0.404,0.944,2
2020-06-14,"Rt (Thompson et al., 2019)",0.892,0.566,1.253,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.486,1.206,2
2020-06-16,"Rt (Thompson et al., 2019)",1.169,0.751,1.671,2
2020-06-17,"Rt (Thompson et al., 2019)",1.147,0.742,1.675,2
2020-06-18,"Rt (Thompson et al., 2019)",1.476,1.007,2.030,2
2020-06-19,"Rt (Thompson et al., 2019)",2.058,1.491,2.745,2
2020-06-20,"Rt (Thompson et al., 2019)",2.081,1.490,2.737,2
2020-06-21,"Rt (Thompson et al., 2019)",1.994,1.447,2.599,2
2020-06-22,"Rt (Thompson et al., 2019)",1.779,1.267,2.350,2
