data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.712,0.223,4.555,2
2020-03-28,"Rt (Thompson et al., 2019)",1.272,0.166,3.440,2
2020-03-29,"Rt (Thompson et al., 2019)",0.525,0.011,1.979,2
2020-03-30,"Rt (Thompson et al., 2019)",0.514,0.013,1.983,2
2020-03-31,"Rt (Thompson et al., 2019)",1.157,0.152,3.127,2
2020-04-01,"Rt (Thompson et al., 2019)",1.307,0.165,3.575,2
2020-04-02,"Rt (Thompson et al., 2019)",2.536,0.517,6.092,2
2020-04-03,"Rt (Thompson et al., 2019)",4.603,1.166,10.058,2
2020-04-04,"Rt (Thompson et al., 2019)",5.783,1.510,12.217,2
2020-04-05,"Rt (Thompson et al., 2019)",5.119,1.481,11.246,2
2020-04-06,"Rt (Thompson et al., 2019)",3.679,1.033,8.342,2
2020-04-07,"Rt (Thompson et al., 2019)",2.463,0.745,5.326,2
2020-04-08,"Rt (Thompson et al., 2019)",1.820,0.511,4.157,2
2020-04-09,"Rt (Thompson et al., 2019)",1.828,0.558,3.649,2
2020-04-10,"Rt (Thompson et al., 2019)",1.685,0.628,3.402,2
2020-04-11,"Rt (Thompson et al., 2019)",1.591,0.515,3.262,2
2020-04-12,"Rt (Thompson et al., 2019)",1.255,0.328,2.866,2
2020-04-13,"Rt (Thompson et al., 2019)",1.205,0.348,2.554,2
2020-04-14,"Rt (Thompson et al., 2019)",0.835,0.180,2.044,2
2020-04-15,"Rt (Thompson et al., 2019)",0.262,0.009,0.944,2
2020-04-16,"Rt (Thompson et al., 2019)",0.498,0.062,1.314,2
2020-04-17,"Rt (Thompson et al., 2019)",0.561,0.068,1.564,2
2020-04-18,"Rt (Thompson et al., 2019)",1.211,0.353,2.629,2
2020-04-19,"Rt (Thompson et al., 2019)",1.869,0.596,3.949,2
2020-04-20,"Rt (Thompson et al., 2019)",3.025,1.208,5.835,2
2020-04-21,"Rt (Thompson et al., 2019)",4.181,1.547,8.334,2
2020-04-22,"Rt (Thompson et al., 2019)",3.253,1.020,6.887,2
2020-04-23,"Rt (Thompson et al., 2019)",2.803,0.970,5.662,2
2020-04-24,"Rt (Thompson et al., 2019)",1.990,0.784,3.794,2
2020-04-25,"Rt (Thompson et al., 2019)",1.529,0.567,2.977,2
2020-04-26,"Rt (Thompson et al., 2019)",1.120,0.363,2.352,2
2020-04-27,"Rt (Thompson et al., 2019)",1.262,0.450,2.396,2
2020-04-28,"Rt (Thompson et al., 2019)",1.458,0.585,2.752,2
2020-04-29,"Rt (Thompson et al., 2019)",1.204,0.439,2.359,2
2020-04-30,"Rt (Thompson et al., 2019)",1.593,0.662,2.916,2
2020-05-01,"Rt (Thompson et al., 2019)",1.401,0.589,2.614,2
2020-05-02,"Rt (Thompson et al., 2019)",1.371,0.554,2.534,2
2020-05-03,"Rt (Thompson et al., 2019)",1.122,0.424,2.140,2
2020-05-04,"Rt (Thompson et al., 2019)",0.866,0.308,1.719,2
2020-05-05,"Rt (Thompson et al., 2019)",0.827,0.258,1.635,2
2020-05-06,"Rt (Thompson et al., 2019)",0.817,0.257,1.661,2
2020-05-07,"Rt (Thompson et al., 2019)",1.642,0.774,2.793,2
2020-05-08,"Rt (Thompson et al., 2019)",2.093,1.066,3.477,2
2020-05-09,"Rt (Thompson et al., 2019)",3.089,1.816,4.761,2
2020-05-10,"Rt (Thompson et al., 2019)",3.290,1.876,5.067,2
2020-05-11,"Rt (Thompson et al., 2019)",3.444,2.118,5.211,2
2020-05-12,"Rt (Thompson et al., 2019)",3.778,2.435,5.429,2
2020-05-13,"Rt (Thompson et al., 2019)",2.819,1.834,4.057,2
2020-05-14,"Rt (Thompson et al., 2019)",2.090,1.382,3.005,2
2020-05-15,"Rt (Thompson et al., 2019)",1.520,0.952,2.272,2
2020-05-16,"Rt (Thompson et al., 2019)",1.668,1.082,2.347,2
2020-05-17,"Rt (Thompson et al., 2019)",1.317,0.872,1.857,2
2020-05-18,"Rt (Thompson et al., 2019)",0.745,0.428,1.138,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.336,0.993,2
2020-05-20,"Rt (Thompson et al., 2019)",0.654,0.379,1.004,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.332,0.968,2
2020-05-22,"Rt (Thompson et al., 2019)",0.566,0.300,0.901,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.600,1.476,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.617,1.553,2
2020-05-25,"Rt (Thompson et al., 2019)",0.958,0.527,1.504,2
2020-05-26,"Rt (Thompson et al., 2019)",1.550,0.973,2.318,2
2020-05-27,"Rt (Thompson et al., 2019)",1.606,1.023,2.311,2
2020-05-28,"Rt (Thompson et al., 2019)",2.170,1.495,2.975,2
2020-05-29,"Rt (Thompson et al., 2019)",2.017,1.411,2.772,2
2020-05-30,"Rt (Thompson et al., 2019)",1.915,1.318,2.577,2
2020-05-31,"Rt (Thompson et al., 2019)",2.405,1.752,3.117,2
2020-06-01,"Rt (Thompson et al., 2019)",1.747,1.233,2.349,2
2020-06-02,"Rt (Thompson et al., 2019)",1.940,1.417,2.498,2
2020-06-03,"Rt (Thompson et al., 2019)",1.388,0.975,1.843,2
2020-06-04,"Rt (Thompson et al., 2019)",1.180,0.824,1.567,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.906,1.673,2
2020-06-06,"Rt (Thompson et al., 2019)",0.960,0.679,1.275,2
