data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.701,0.212,4.596,2
2020-03-28,"Rt (Thompson et al., 2019)",1.303,0.142,3.705,2
2020-03-29,"Rt (Thompson et al., 2019)",0.544,0.011,2.056,2
2020-03-30,"Rt (Thompson et al., 2019)",0.556,0.018,2.143,2
2020-03-31,"Rt (Thompson et al., 2019)",1.130,0.121,3.162,2
2020-04-01,"Rt (Thompson et al., 2019)",1.363,0.159,3.812,2
2020-04-02,"Rt (Thompson et al., 2019)",2.565,0.525,6.166,2
2020-04-03,"Rt (Thompson et al., 2019)",4.529,1.279,9.672,2
2020-04-04,"Rt (Thompson et al., 2019)",5.850,1.588,12.576,2
2020-04-05,"Rt (Thompson et al., 2019)",5.170,1.370,11.119,2
2020-04-06,"Rt (Thompson et al., 2019)",3.766,1.096,8.372,2
2020-04-07,"Rt (Thompson et al., 2019)",2.477,0.720,5.463,2
2020-04-08,"Rt (Thompson et al., 2019)",1.810,0.480,3.994,2
2020-04-09,"Rt (Thompson et al., 2019)",1.833,0.637,3.830,2
2020-04-10,"Rt (Thompson et al., 2019)",1.692,0.559,3.528,2
2020-04-11,"Rt (Thompson et al., 2019)",1.587,0.539,3.208,2
2020-04-12,"Rt (Thompson et al., 2019)",1.317,0.363,2.876,2
2020-04-13,"Rt (Thompson et al., 2019)",1.177,0.357,2.628,2
2020-04-14,"Rt (Thompson et al., 2019)",0.836,0.162,2.027,2
2020-04-15,"Rt (Thompson et al., 2019)",0.250,0.010,0.963,2
2020-04-16,"Rt (Thompson et al., 2019)",0.496,0.056,1.502,2
2020-04-17,"Rt (Thompson et al., 2019)",0.535,0.061,1.501,2
2020-04-18,"Rt (Thompson et al., 2019)",1.210,0.347,2.573,2
2020-04-19,"Rt (Thompson et al., 2019)",1.891,0.663,3.735,2
2020-04-20,"Rt (Thompson et al., 2019)",3.168,1.284,6.205,2
