data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.662,0.195,4.611,2
2020-03-28,"Rt (Thompson et al., 2019)",1.336,0.139,3.600,2
2020-03-29,"Rt (Thompson et al., 2019)",0.560,0.013,2.024,2
2020-03-30,"Rt (Thompson et al., 2019)",0.516,0.013,1.887,2
2020-03-31,"Rt (Thompson et al., 2019)",1.156,0.120,3.154,2
2020-04-01,"Rt (Thompson et al., 2019)",1.334,0.146,3.702,2
2020-04-02,"Rt (Thompson et al., 2019)",2.588,0.563,6.264,2
2020-04-03,"Rt (Thompson et al., 2019)",4.634,1.311,9.973,2
2020-04-04,"Rt (Thompson et al., 2019)",5.696,1.482,12.594,2
2020-04-05,"Rt (Thompson et al., 2019)",5.081,1.434,10.931,2
2020-04-06,"Rt (Thompson et al., 2019)",3.640,1.017,8.068,2
2020-04-07,"Rt (Thompson et al., 2019)",2.409,0.634,5.266,2
2020-04-08,"Rt (Thompson et al., 2019)",1.794,0.472,3.821,2
2020-04-09,"Rt (Thompson et al., 2019)",1.879,0.665,3.843,2
2020-04-10,"Rt (Thompson et al., 2019)",1.675,0.549,3.448,2
2020-04-11,"Rt (Thompson et al., 2019)",1.582,0.545,3.298,2
2020-04-12,"Rt (Thompson et al., 2019)",1.260,0.304,2.697,2
2020-04-13,"Rt (Thompson et al., 2019)",1.147,0.333,2.364,2
2020-04-14,"Rt (Thompson et al., 2019)",0.809,0.162,1.956,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.006,1.003,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.066,1.484,2
2020-04-17,"Rt (Thompson et al., 2019)",0.526,0.067,1.468,2
2020-04-18,"Rt (Thompson et al., 2019)",1.211,0.345,2.655,2
2020-04-19,"Rt (Thompson et al., 2019)",1.820,0.635,3.632,2
2020-04-20,"Rt (Thompson et al., 2019)",3.116,1.101,6.153,2
2020-04-21,"Rt (Thompson et al., 2019)",4.136,1.509,8.012,2
2020-04-22,"Rt (Thompson et al., 2019)",3.351,1.184,6.778,2
2020-04-23,"Rt (Thompson et al., 2019)",2.719,0.989,5.273,2
2020-04-24,"Rt (Thompson et al., 2019)",1.973,0.721,3.724,2
2020-04-25,"Rt (Thompson et al., 2019)",1.524,0.563,2.890,2
2020-04-26,"Rt (Thompson et al., 2019)",1.139,0.392,2.328,2
2020-04-27,"Rt (Thompson et al., 2019)",1.264,0.493,2.442,2
2020-04-28,"Rt (Thompson et al., 2019)",1.425,0.556,2.664,2
2020-04-29,"Rt (Thompson et al., 2019)",1.213,0.449,2.309,2
2020-04-30,"Rt (Thompson et al., 2019)",1.585,0.663,2.856,2
2020-05-01,"Rt (Thompson et al., 2019)",1.405,0.564,2.529,2
2020-05-02,"Rt (Thompson et al., 2019)",1.385,0.521,2.555,2
2020-05-03,"Rt (Thompson et al., 2019)",1.146,0.415,2.229,2
2020-05-04,"Rt (Thompson et al., 2019)",0.870,0.290,1.827,2
2020-05-05,"Rt (Thompson et al., 2019)",0.829,0.251,1.683,2
2020-05-06,"Rt (Thompson et al., 2019)",0.829,0.264,1.674,2
2020-05-07,"Rt (Thompson et al., 2019)",1.637,0.753,2.833,2
2020-05-08,"Rt (Thompson et al., 2019)",2.071,1.094,3.336,2
2020-05-09,"Rt (Thompson et al., 2019)",3.097,1.777,4.750,2
2020-05-10,"Rt (Thompson et al., 2019)",3.318,1.859,5.218,2
2020-05-11,"Rt (Thompson et al., 2019)",3.493,2.166,5.291,2
2020-05-12,"Rt (Thompson et al., 2019)",3.803,2.527,5.312,2
2020-05-13,"Rt (Thompson et al., 2019)",2.808,1.848,3.906,2
2020-05-14,"Rt (Thompson et al., 2019)",2.108,1.366,2.961,2
2020-05-15,"Rt (Thompson et al., 2019)",1.547,0.963,2.306,2
2020-05-16,"Rt (Thompson et al., 2019)",1.671,1.087,2.377,2
2020-05-17,"Rt (Thompson et al., 2019)",1.326,0.847,1.858,2
2020-05-18,"Rt (Thompson et al., 2019)",0.747,0.437,1.159,2
2020-05-19,"Rt (Thompson et al., 2019)",0.631,0.363,1.004,2
2020-05-20,"Rt (Thompson et al., 2019)",0.647,0.352,1.009,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.335,0.974,2
2020-05-22,"Rt (Thompson et al., 2019)",0.587,0.313,0.928,2
2020-05-23,"Rt (Thompson et al., 2019)",0.984,0.603,1.451,2
2020-05-24,"Rt (Thompson et al., 2019)",1.019,0.612,1.548,2
2020-05-25,"Rt (Thompson et al., 2019)",0.987,0.550,1.575,2
2020-05-26,"Rt (Thompson et al., 2019)",1.545,0.991,2.243,2
2020-05-27,"Rt (Thompson et al., 2019)",1.616,1.016,2.312,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.512,2.963,2
2020-05-29,"Rt (Thompson et al., 2019)",2.019,1.387,2.750,2
2020-05-30,"Rt (Thompson et al., 2019)",1.914,1.288,2.673,2
2020-05-31,"Rt (Thompson et al., 2019)",2.406,1.725,3.113,2
2020-06-01,"Rt (Thompson et al., 2019)",1.765,1.247,2.391,2
2020-06-02,"Rt (Thompson et al., 2019)",1.936,1.422,2.531,2
2020-06-03,"Rt (Thompson et al., 2019)",1.374,0.966,1.806,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.829,1.567,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.927,1.682,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.677,1.304,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.595,1.169,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.388,0.857,2
2020-06-09,"Rt (Thompson et al., 2019)",0.585,0.366,0.841,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.376,0.840,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.318,0.790,2
2020-06-12,"Rt (Thompson et al., 2019)",0.519,0.318,0.776,2
2020-06-13,"Rt (Thompson et al., 2019)",0.656,0.398,0.966,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.568,1.263,2
2020-06-15,"Rt (Thompson et al., 2019)",0.808,0.490,1.211,2
2020-06-16,"Rt (Thompson et al., 2019)",1.167,0.752,1.678,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.718,1.670,2
2020-06-18,"Rt (Thompson et al., 2019)",1.476,1.011,2.051,2
2020-06-19,"Rt (Thompson et al., 2019)",2.053,1.470,2.669,2
2020-06-20,"Rt (Thompson et al., 2019)",2.101,1.519,2.755,2
2020-06-21,"Rt (Thompson et al., 2019)",2.000,1.442,2.644,2
2020-06-22,"Rt (Thompson et al., 2019)",1.788,1.296,2.398,2
2020-06-23,"Rt (Thompson et al., 2019)",1.892,1.415,2.462,2
2020-06-24,"Rt (Thompson et al., 2019)",1.374,1.000,1.801,2
2020-06-25,"Rt (Thompson et al., 2019)",1.083,0.760,1.453,2
2020-06-26,"Rt (Thompson et al., 2019)",1.130,0.826,1.496,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.966,1.658,2
2020-06-28,"Rt (Thompson et al., 2019)",1.181,0.884,1.507,2
2020-06-29,"Rt (Thompson et al., 2019)",1.058,0.777,1.378,2
2020-06-30,"Rt (Thompson et al., 2019)",1.760,1.403,2.196,2
2020-07-01,"Rt (Thompson et al., 2019)",1.658,1.325,2.063,2
2020-07-02,"Rt (Thompson et al., 2019)",1.514,1.181,1.898,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.040,1.723,2
2020-07-04,"Rt (Thompson et al., 2019)",1.679,1.328,2.035,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.400,2.087,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,0.990,1.579,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.074,1.650,2
2020-07-08,"Rt (Thompson et al., 2019)",1.431,1.173,1.730,2
2020-07-09,"Rt (Thompson et al., 2019)",1.443,1.193,1.713,2
2020-07-10,"Rt (Thompson et al., 2019)",1.367,1.139,1.632,2
