data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.614,0.186,4.171,2
2020-03-28,"Rt (Thompson et al., 2019)",1.367,0.153,3.484,2
2020-03-29,"Rt (Thompson et al., 2019)",0.536,0.019,1.918,2
2020-03-30,"Rt (Thompson et al., 2019)",0.541,0.014,1.992,2
2020-03-31,"Rt (Thompson et al., 2019)",1.134,0.138,3.047,2
2020-04-01,"Rt (Thompson et al., 2019)",1.315,0.166,3.552,2
2020-04-02,"Rt (Thompson et al., 2019)",2.457,0.511,6.045,2
2020-04-03,"Rt (Thompson et al., 2019)",4.466,1.227,9.566,2
2020-04-04,"Rt (Thompson et al., 2019)",5.665,1.629,12.601,2
2020-04-05,"Rt (Thompson et al., 2019)",5.153,1.360,10.821,2
2020-04-06,"Rt (Thompson et al., 2019)",3.669,0.903,7.948,2
2020-04-07,"Rt (Thompson et al., 2019)",2.462,0.660,5.187,2
2020-04-08,"Rt (Thompson et al., 2019)",1.801,0.536,3.884,2
2020-04-09,"Rt (Thompson et al., 2019)",1.827,0.632,3.828,2
2020-04-10,"Rt (Thompson et al., 2019)",1.670,0.586,3.402,2
2020-04-11,"Rt (Thompson et al., 2019)",1.644,0.544,3.464,2
2020-04-12,"Rt (Thompson et al., 2019)",1.242,0.358,2.776,2
2020-04-13,"Rt (Thompson et al., 2019)",1.211,0.331,2.672,2
2020-04-14,"Rt (Thompson et al., 2019)",0.867,0.196,2.194,2
2020-04-15,"Rt (Thompson et al., 2019)",0.251,0.007,0.949,2
2020-04-16,"Rt (Thompson et al., 2019)",0.520,0.069,1.604,2
2020-04-17,"Rt (Thompson et al., 2019)",0.543,0.068,1.535,2
2020-04-18,"Rt (Thompson et al., 2019)",1.189,0.349,2.601,2
2020-04-19,"Rt (Thompson et al., 2019)",1.864,0.603,3.766,2
2020-04-20,"Rt (Thompson et al., 2019)",3.105,1.164,5.956,2
2020-04-21,"Rt (Thompson et al., 2019)",4.035,1.477,7.826,2
2020-04-22,"Rt (Thompson et al., 2019)",3.292,1.180,6.772,2
2020-04-23,"Rt (Thompson et al., 2019)",2.776,1.026,5.358,2
2020-04-24,"Rt (Thompson et al., 2019)",1.947,0.712,3.772,2
2020-04-25,"Rt (Thompson et al., 2019)",1.560,0.605,2.973,2
2020-04-26,"Rt (Thompson et al., 2019)",1.119,0.316,2.220,2
2020-04-27,"Rt (Thompson et al., 2019)",1.267,0.496,2.447,2
2020-04-28,"Rt (Thompson et al., 2019)",1.458,0.617,2.647,2
2020-04-29,"Rt (Thompson et al., 2019)",1.190,0.400,2.328,2
2020-04-30,"Rt (Thompson et al., 2019)",1.579,0.668,2.918,2
2020-05-01,"Rt (Thompson et al., 2019)",1.422,0.572,2.622,2
2020-05-02,"Rt (Thompson et al., 2019)",1.388,0.579,2.580,2
2020-05-03,"Rt (Thompson et al., 2019)",1.122,0.431,2.181,2
2020-05-04,"Rt (Thompson et al., 2019)",0.867,0.283,1.738,2
2020-05-05,"Rt (Thompson et al., 2019)",0.815,0.251,1.776,2
2020-05-06,"Rt (Thompson et al., 2019)",0.809,0.261,1.684,2
2020-05-07,"Rt (Thompson et al., 2019)",1.633,0.761,2.743,2
2020-05-08,"Rt (Thompson et al., 2019)",2.152,1.137,3.542,2
2020-05-09,"Rt (Thompson et al., 2019)",3.111,1.797,4.718,2
2020-05-10,"Rt (Thompson et al., 2019)",3.303,1.878,5.073,2
2020-05-11,"Rt (Thompson et al., 2019)",3.523,2.086,5.254,2
2020-05-12,"Rt (Thompson et al., 2019)",3.758,2.445,5.472,2
2020-05-13,"Rt (Thompson et al., 2019)",2.792,1.788,3.974,2
2020-05-14,"Rt (Thompson et al., 2019)",2.098,1.320,2.978,2
2020-05-15,"Rt (Thompson et al., 2019)",1.546,0.967,2.260,2
2020-05-16,"Rt (Thompson et al., 2019)",1.675,1.130,2.324,2
2020-05-17,"Rt (Thompson et al., 2019)",1.316,0.867,1.865,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.424,1.157,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.341,0.983,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.361,1.037,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.326,0.944,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.313,0.898,2
2020-05-23,"Rt (Thompson et al., 2019)",0.988,0.584,1.479,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.628,1.507,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.525,1.562,2
2020-05-26,"Rt (Thompson et al., 2019)",1.551,0.958,2.270,2
2020-05-27,"Rt (Thompson et al., 2019)",1.613,1.026,2.295,2
2020-05-28,"Rt (Thompson et al., 2019)",2.171,1.553,2.976,2
2020-05-29,"Rt (Thompson et al., 2019)",1.979,1.333,2.656,2
2020-05-30,"Rt (Thompson et al., 2019)",1.927,1.247,2.655,2
2020-05-31,"Rt (Thompson et al., 2019)",2.414,1.766,3.150,2
2020-06-01,"Rt (Thompson et al., 2019)",1.751,1.224,2.323,2
2020-06-02,"Rt (Thompson et al., 2019)",1.947,1.445,2.563,2
2020-06-03,"Rt (Thompson et al., 2019)",1.377,0.993,1.826,2
2020-06-04,"Rt (Thompson et al., 2019)",1.190,0.834,1.612,2
2020-06-05,"Rt (Thompson et al., 2019)",1.254,0.920,1.663,2
2020-06-06,"Rt (Thompson et al., 2019)",0.955,0.662,1.314,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.592,1.172,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.394,0.858,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.365,0.843,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.374,0.826,2
2020-06-11,"Rt (Thompson et al., 2019)",0.536,0.329,0.786,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.316,0.792,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.405,0.974,2
2020-06-14,"Rt (Thompson et al., 2019)",0.891,0.588,1.285,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.485,1.218,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.754,1.653,2
2020-06-17,"Rt (Thompson et al., 2019)",1.138,0.704,1.651,2
2020-06-18,"Rt (Thompson et al., 2019)",1.467,0.992,2.090,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.469,2.707,2
2020-06-20,"Rt (Thompson et al., 2019)",2.110,1.532,2.757,2
2020-06-21,"Rt (Thompson et al., 2019)",2.020,1.467,2.674,2
2020-06-22,"Rt (Thompson et al., 2019)",1.762,1.251,2.314,2
2020-06-23,"Rt (Thompson et al., 2019)",1.917,1.429,2.483,2
2020-06-24,"Rt (Thompson et al., 2019)",1.371,0.998,1.801,2
2020-06-25,"Rt (Thompson et al., 2019)",1.091,0.782,1.478,2
2020-06-26,"Rt (Thompson et al., 2019)",1.127,0.812,1.484,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.970,1.702,2
2020-06-28,"Rt (Thompson et al., 2019)",1.184,0.859,1.540,2
2020-06-29,"Rt (Thompson et al., 2019)",1.064,0.775,1.376,2
2020-06-30,"Rt (Thompson et al., 2019)",1.752,1.378,2.158,2
2020-07-01,"Rt (Thompson et al., 2019)",1.649,1.300,2.040,2
2020-07-02,"Rt (Thompson et al., 2019)",1.510,1.173,1.877,2
2020-07-03,"Rt (Thompson et al., 2019)",1.353,1.055,1.679,2
2020-07-04,"Rt (Thompson et al., 2019)",1.692,1.360,2.054,2
2020-07-05,"Rt (Thompson et al., 2019)",1.709,1.386,2.047,2
2020-07-06,"Rt (Thompson et al., 2019)",1.256,1.011,1.533,2
2020-07-07,"Rt (Thompson et al., 2019)",1.348,1.087,1.645,2
2020-07-08,"Rt (Thompson et al., 2019)",1.434,1.154,1.709,2
2020-07-09,"Rt (Thompson et al., 2019)",1.444,1.198,1.735,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.123,1.595,2
2020-07-11,"Rt (Thompson et al., 2019)",1.238,0.996,1.499,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.020,1.475,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.072,1.545,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.043,1.493,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.290,1.784,2
2020-07-16,"Rt (Thompson et al., 2019)",1.578,1.352,1.826,2
2020-07-17,"Rt (Thompson et al., 2019)",2.075,1.807,2.364,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.867,2.416,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.616,2.122,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.374,1.804,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.192,1.541,2
2020-07-22,"Rt (Thompson et al., 2019)",1.414,1.251,1.601,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.935,1.218,2
2020-07-24,"Rt (Thompson et al., 2019)",1.429,1.275,1.586,2
2020-07-25,"Rt (Thompson et al., 2019)",1.568,1.410,1.731,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.597,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.717,2.079,2
2020-07-28,"Rt (Thompson et al., 2019)",1.696,1.537,1.867,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.619,1.931,2
