data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.694,0.199,4.759,2
2020-03-28,"Rt (Thompson et al., 2019)",1.272,0.150,3.596,2
2020-03-29,"Rt (Thompson et al., 2019)",0.538,0.014,2.083,2
2020-03-30,"Rt (Thompson et al., 2019)",0.533,0.014,1.923,2
2020-03-31,"Rt (Thompson et al., 2019)",1.093,0.137,2.998,2
2020-04-01,"Rt (Thompson et al., 2019)",1.360,0.171,3.928,2
2020-04-02,"Rt (Thompson et al., 2019)",2.584,0.495,6.381,2
2020-04-03,"Rt (Thompson et al., 2019)",4.472,1.210,9.665,2
2020-04-04,"Rt (Thompson et al., 2019)",5.925,1.611,12.860,2
2020-04-05,"Rt (Thompson et al., 2019)",5.138,1.416,11.458,2
2020-04-06,"Rt (Thompson et al., 2019)",3.764,1.071,8.365,2
2020-04-07,"Rt (Thompson et al., 2019)",2.476,0.607,5.609,2
2020-04-08,"Rt (Thompson et al., 2019)",1.831,0.467,4.034,2
2020-04-09,"Rt (Thompson et al., 2019)",1.851,0.634,3.718,2
2020-04-10,"Rt (Thompson et al., 2019)",1.711,0.589,3.532,2
2020-04-11,"Rt (Thompson et al., 2019)",1.572,0.499,3.180,2
2020-04-12,"Rt (Thompson et al., 2019)",1.285,0.344,3.014,2
2020-04-13,"Rt (Thompson et al., 2019)",1.179,0.337,2.538,2
2020-04-14,"Rt (Thompson et al., 2019)",0.830,0.157,2.072,2
2020-04-15,"Rt (Thompson et al., 2019)",0.241,0.006,0.926,2
2020-04-16,"Rt (Thompson et al., 2019)",0.485,0.047,1.362,2
2020-04-17,"Rt (Thompson et al., 2019)",0.522,0.064,1.448,2
2020-04-18,"Rt (Thompson et al., 2019)",1.220,0.322,2.703,2
2020-04-19,"Rt (Thompson et al., 2019)",1.872,0.624,3.877,2
2020-04-20,"Rt (Thompson et al., 2019)",3.039,1.109,5.815,2
2020-04-21,"Rt (Thompson et al., 2019)",4.066,1.571,7.931,2
2020-04-22,"Rt (Thompson et al., 2019)",3.254,1.053,6.472,2
2020-04-23,"Rt (Thompson et al., 2019)",2.831,0.979,5.592,2
2020-04-24,"Rt (Thompson et al., 2019)",1.975,0.712,3.802,2
2020-04-25,"Rt (Thompson et al., 2019)",1.543,0.605,2.961,2
2020-04-26,"Rt (Thompson et al., 2019)",1.131,0.334,2.324,2
2020-04-27,"Rt (Thompson et al., 2019)",1.273,0.430,2.411,2
2020-04-28,"Rt (Thompson et al., 2019)",1.421,0.555,2.688,2
2020-04-29,"Rt (Thompson et al., 2019)",1.232,0.445,2.433,2
2020-04-30,"Rt (Thompson et al., 2019)",1.618,0.700,2.831,2
2020-05-01,"Rt (Thompson et al., 2019)",1.424,0.595,2.594,2
2020-05-02,"Rt (Thompson et al., 2019)",1.402,0.550,2.615,2
2020-05-03,"Rt (Thompson et al., 2019)",1.123,0.434,2.131,2
2020-05-04,"Rt (Thompson et al., 2019)",0.877,0.278,1.735,2
2020-05-05,"Rt (Thompson et al., 2019)",0.844,0.261,1.730,2
2020-05-06,"Rt (Thompson et al., 2019)",0.785,0.232,1.607,2
2020-05-07,"Rt (Thompson et al., 2019)",1.646,0.793,2.806,2
2020-05-08,"Rt (Thompson et al., 2019)",2.125,1.081,3.516,2
2020-05-09,"Rt (Thompson et al., 2019)",3.091,1.785,4.642,2
2020-05-10,"Rt (Thompson et al., 2019)",3.375,1.875,5.211,2
2020-05-11,"Rt (Thompson et al., 2019)",3.476,2.120,5.219,2
2020-05-12,"Rt (Thompson et al., 2019)",3.788,2.465,5.513,2
2020-05-13,"Rt (Thompson et al., 2019)",2.773,1.864,3.949,2
2020-05-14,"Rt (Thompson et al., 2019)",2.104,1.347,3.049,2
2020-05-15,"Rt (Thompson et al., 2019)",1.517,0.960,2.229,2
2020-05-16,"Rt (Thompson et al., 2019)",1.671,1.096,2.372,2
2020-05-17,"Rt (Thompson et al., 2019)",1.317,0.865,1.848,2
2020-05-18,"Rt (Thompson et al., 2019)",0.757,0.444,1.161,2
2020-05-19,"Rt (Thompson et al., 2019)",0.621,0.331,0.981,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.375,1.015,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.332,0.940,2
2020-05-22,"Rt (Thompson et al., 2019)",0.581,0.289,0.950,2
2020-05-23,"Rt (Thompson et al., 2019)",0.991,0.625,1.443,2
2020-05-24,"Rt (Thompson et al., 2019)",1.019,0.601,1.533,2
2020-05-25,"Rt (Thompson et al., 2019)",0.964,0.542,1.481,2
2020-05-26,"Rt (Thompson et al., 2019)",1.521,0.965,2.231,2
2020-05-27,"Rt (Thompson et al., 2019)",1.630,1.075,2.364,2
2020-05-28,"Rt (Thompson et al., 2019)",2.179,1.509,2.982,2
2020-05-29,"Rt (Thompson et al., 2019)",1.988,1.329,2.760,2
2020-05-30,"Rt (Thompson et al., 2019)",1.907,1.274,2.634,2
2020-05-31,"Rt (Thompson et al., 2019)",2.415,1.784,3.194,2
2020-06-01,"Rt (Thompson et al., 2019)",1.760,1.232,2.383,2
2020-06-02,"Rt (Thompson et al., 2019)",1.944,1.457,2.531,2
2020-06-03,"Rt (Thompson et al., 2019)",1.387,0.999,1.859,2
2020-06-04,"Rt (Thompson et al., 2019)",1.180,0.803,1.575,2
2020-06-05,"Rt (Thompson et al., 2019)",1.265,0.925,1.661,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.667,1.293,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.597,1.144,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.390,0.842,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.373,0.824,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.363,0.858,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.316,0.787,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.295,0.800,2
2020-06-13,"Rt (Thompson et al., 2019)",0.652,0.401,0.952,2
2020-06-14,"Rt (Thompson et al., 2019)",0.906,0.575,1.350,2
2020-06-15,"Rt (Thompson et al., 2019)",0.804,0.498,1.187,2
2020-06-16,"Rt (Thompson et al., 2019)",1.166,0.753,1.671,2
2020-06-17,"Rt (Thompson et al., 2019)",1.144,0.722,1.647,2
2020-06-18,"Rt (Thompson et al., 2019)",1.488,0.993,2.098,2
2020-06-19,"Rt (Thompson et al., 2019)",2.035,1.435,2.696,2
2020-06-20,"Rt (Thompson et al., 2019)",2.073,1.518,2.727,2
2020-06-21,"Rt (Thompson et al., 2019)",2.008,1.448,2.642,2
2020-06-22,"Rt (Thompson et al., 2019)",1.782,1.290,2.382,2
2020-06-23,"Rt (Thompson et al., 2019)",1.915,1.429,2.478,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,0.997,1.827,2
2020-06-25,"Rt (Thompson et al., 2019)",1.086,0.761,1.454,2
2020-06-26,"Rt (Thompson et al., 2019)",1.117,0.813,1.479,2
2020-06-27,"Rt (Thompson et al., 2019)",1.294,0.947,1.666,2
2020-06-28,"Rt (Thompson et al., 2019)",1.189,0.900,1.534,2
2020-06-29,"Rt (Thompson et al., 2019)",1.071,0.795,1.400,2
2020-06-30,"Rt (Thompson et al., 2019)",1.756,1.382,2.164,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.273,2.050,2
2020-07-02,"Rt (Thompson et al., 2019)",1.501,1.173,1.881,2
2020-07-03,"Rt (Thompson et al., 2019)",1.348,1.049,1.681,2
2020-07-04,"Rt (Thompson et al., 2019)",1.687,1.350,2.047,2
2020-07-05,"Rt (Thompson et al., 2019)",1.716,1.379,2.095,2
2020-07-06,"Rt (Thompson et al., 2019)",1.267,1.015,1.569,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.074,1.652,2
2020-07-08,"Rt (Thompson et al., 2019)",1.446,1.190,1.729,2
2020-07-09,"Rt (Thompson et al., 2019)",1.444,1.187,1.744,2
2020-07-10,"Rt (Thompson et al., 2019)",1.359,1.123,1.600,2
2020-07-11,"Rt (Thompson et al., 2019)",1.236,1.018,1.471,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.022,1.479,2
2020-07-13,"Rt (Thompson et al., 2019)",1.294,1.078,1.556,2
2020-07-14,"Rt (Thompson et al., 2019)",1.262,1.065,1.493,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.310,1.769,2
2020-07-16,"Rt (Thompson et al., 2019)",1.575,1.357,1.822,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.806,2.362,2
2020-07-18,"Rt (Thompson et al., 2019)",2.133,1.855,2.417,2
2020-07-19,"Rt (Thompson et al., 2019)",1.856,1.629,2.102,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.404,1.816,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.185,1.566,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.256,1.579,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.925,1.217,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.275,1.583,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.406,1.742,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.601,1.958,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.714,2.059,2
2020-07-28,"Rt (Thompson et al., 2019)",1.688,1.545,1.861,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.623,1.932,2
2020-07-30,"Rt (Thompson et al., 2019)",1.494,1.362,1.651,2
2020-07-31,"Rt (Thompson et al., 2019)",1.288,1.174,1.396,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.009,1.225,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.806,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.818,0.996,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.737,0.905,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.579,0.731,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.556,0.702,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.599,0.759,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.628,0.789,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.535,0.692,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.429,0.585,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.649,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.784,0.686,0.892,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.687,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.798,1.036,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.960,1.221,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.986,1.256,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.823,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.882,1.155,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.898,1.161,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.875,1.126,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.781,1.017,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.839,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.668,0.901,2
