data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.694,0.177,4.380,2
2020-03-28,"Rt (Thompson et al., 2019)",1.250,0.155,3.386,2
2020-03-29,"Rt (Thompson et al., 2019)",0.540,0.012,2.001,2
2020-03-30,"Rt (Thompson et al., 2019)",0.520,0.009,2.018,2
2020-03-31,"Rt (Thompson et al., 2019)",1.139,0.168,3.123,2
2020-04-01,"Rt (Thompson et al., 2019)",1.325,0.140,3.463,2
2020-04-02,"Rt (Thompson et al., 2019)",2.473,0.451,5.820,2
2020-04-03,"Rt (Thompson et al., 2019)",4.638,1.356,10.095,2
2020-04-04,"Rt (Thompson et al., 2019)",5.940,1.608,13.239,2
2020-04-05,"Rt (Thompson et al., 2019)",5.118,1.620,10.458,2
2020-04-06,"Rt (Thompson et al., 2019)",3.499,0.951,7.520,2
2020-04-07,"Rt (Thompson et al., 2019)",2.412,0.606,5.206,2
2020-04-08,"Rt (Thompson et al., 2019)",1.777,0.427,3.845,2
2020-04-09,"Rt (Thompson et al., 2019)",1.830,0.557,3.626,2
2020-04-10,"Rt (Thompson et al., 2019)",1.697,0.590,3.295,2
2020-04-11,"Rt (Thompson et al., 2019)",1.554,0.517,3.265,2
2020-04-12,"Rt (Thompson et al., 2019)",1.257,0.352,2.811,2
2020-04-13,"Rt (Thompson et al., 2019)",1.200,0.327,2.604,2
2020-04-14,"Rt (Thompson et al., 2019)",0.812,0.147,1.917,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.006,0.987,2
2020-04-16,"Rt (Thompson et al., 2019)",0.489,0.068,1.312,2
2020-04-17,"Rt (Thompson et al., 2019)",0.539,0.072,1.559,2
2020-04-18,"Rt (Thompson et al., 2019)",1.187,0.336,2.586,2
2020-04-19,"Rt (Thompson et al., 2019)",1.844,0.533,3.732,2
2020-04-20,"Rt (Thompson et al., 2019)",3.156,1.057,6.052,2
2020-04-21,"Rt (Thompson et al., 2019)",4.034,1.443,8.045,2
2020-04-22,"Rt (Thompson et al., 2019)",3.330,1.003,7.123,2
2020-04-23,"Rt (Thompson et al., 2019)",2.782,1.065,5.489,2
2020-04-24,"Rt (Thompson et al., 2019)",1.966,0.714,3.840,2
2020-04-25,"Rt (Thompson et al., 2019)",1.538,0.563,2.967,2
2020-04-26,"Rt (Thompson et al., 2019)",1.106,0.390,2.381,2
2020-04-27,"Rt (Thompson et al., 2019)",1.253,0.472,2.467,2
2020-04-28,"Rt (Thompson et al., 2019)",1.432,0.573,2.717,2
2020-04-29,"Rt (Thompson et al., 2019)",1.226,0.428,2.368,2
2020-04-30,"Rt (Thompson et al., 2019)",1.613,0.713,2.958,2
2020-05-01,"Rt (Thompson et al., 2019)",1.405,0.570,2.711,2
2020-05-02,"Rt (Thompson et al., 2019)",1.375,0.538,2.571,2
2020-05-03,"Rt (Thompson et al., 2019)",1.164,0.449,2.210,2
2020-05-04,"Rt (Thompson et al., 2019)",0.910,0.336,1.836,2
2020-05-05,"Rt (Thompson et al., 2019)",0.857,0.273,1.671,2
2020-05-06,"Rt (Thompson et al., 2019)",0.808,0.273,1.648,2
2020-05-07,"Rt (Thompson et al., 2019)",1.658,0.777,2.798,2
2020-05-08,"Rt (Thompson et al., 2019)",2.073,1.034,3.433,2
2020-05-09,"Rt (Thompson et al., 2019)",3.063,1.782,4.688,2
2020-05-10,"Rt (Thompson et al., 2019)",3.342,1.900,5.186,2
2020-05-11,"Rt (Thompson et al., 2019)",3.462,2.096,5.038,2
2020-05-12,"Rt (Thompson et al., 2019)",3.785,2.519,5.376,2
2020-05-13,"Rt (Thompson et al., 2019)",2.813,1.868,4.061,2
2020-05-14,"Rt (Thompson et al., 2019)",2.106,1.355,3.015,2
2020-05-15,"Rt (Thompson et al., 2019)",1.515,0.974,2.286,2
2020-05-16,"Rt (Thompson et al., 2019)",1.672,1.108,2.304,2
2020-05-17,"Rt (Thompson et al., 2019)",1.327,0.839,1.936,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.453,1.187,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.338,0.979,2
2020-05-20,"Rt (Thompson et al., 2019)",0.661,0.362,1.022,2
2020-05-21,"Rt (Thompson et al., 2019)",0.601,0.325,0.958,2
2020-05-22,"Rt (Thompson et al., 2019)",0.581,0.310,0.933,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.602,1.449,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.604,1.567,2
2020-05-25,"Rt (Thompson et al., 2019)",0.984,0.541,1.573,2
2020-05-26,"Rt (Thompson et al., 2019)",1.533,1.002,2.232,2
2020-05-27,"Rt (Thompson et al., 2019)",1.635,1.043,2.427,2
2020-05-28,"Rt (Thompson et al., 2019)",2.183,1.492,3.025,2
2020-05-29,"Rt (Thompson et al., 2019)",1.996,1.369,2.687,2
2020-05-30,"Rt (Thompson et al., 2019)",1.939,1.312,2.672,2
2020-05-31,"Rt (Thompson et al., 2019)",2.425,1.766,3.204,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.270,2.425,2
2020-06-02,"Rt (Thompson et al., 2019)",1.930,1.447,2.487,2
2020-06-03,"Rt (Thompson et al., 2019)",1.374,0.959,1.828,2
2020-06-04,"Rt (Thompson et al., 2019)",1.169,0.831,1.560,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.923,1.686,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.666,1.269,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.608,1.154,2
2020-06-08,"Rt (Thompson et al., 2019)",0.603,0.386,0.849,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.366,0.840,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.370,0.849,2
2020-06-11,"Rt (Thompson et al., 2019)",0.538,0.332,0.803,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.310,0.764,2
2020-06-13,"Rt (Thompson et al., 2019)",0.657,0.406,0.968,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.572,1.282,2
2020-06-15,"Rt (Thompson et al., 2019)",0.793,0.454,1.182,2
2020-06-16,"Rt (Thompson et al., 2019)",1.162,0.744,1.656,2
2020-06-17,"Rt (Thompson et al., 2019)",1.148,0.711,1.651,2
2020-06-18,"Rt (Thompson et al., 2019)",1.477,1.034,2.013,2
2020-06-19,"Rt (Thompson et al., 2019)",2.039,1.479,2.704,2
2020-06-20,"Rt (Thompson et al., 2019)",2.095,1.493,2.746,2
2020-06-21,"Rt (Thompson et al., 2019)",2.013,1.453,2.692,2
2020-06-22,"Rt (Thompson et al., 2019)",1.763,1.228,2.353,2
2020-06-23,"Rt (Thompson et al., 2019)",1.910,1.425,2.444,2
2020-06-24,"Rt (Thompson et al., 2019)",1.365,0.990,1.771,2
2020-06-25,"Rt (Thompson et al., 2019)",1.083,0.768,1.459,2
2020-06-26,"Rt (Thompson et al., 2019)",1.123,0.817,1.478,2
2020-06-27,"Rt (Thompson et al., 2019)",1.314,0.994,1.697,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.881,1.532,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.776,1.390,2
2020-06-30,"Rt (Thompson et al., 2019)",1.754,1.392,2.139,2
2020-07-01,"Rt (Thompson et al., 2019)",1.659,1.322,2.060,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.157,1.895,2
2020-07-03,"Rt (Thompson et al., 2019)",1.342,1.038,1.680,2
2020-07-04,"Rt (Thompson et al., 2019)",1.676,1.345,2.032,2
2020-07-05,"Rt (Thompson et al., 2019)",1.716,1.388,2.069,2
2020-07-06,"Rt (Thompson et al., 2019)",1.263,0.994,1.564,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.080,1.665,2
2020-07-08,"Rt (Thompson et al., 2019)",1.448,1.165,1.758,2
2020-07-09,"Rt (Thompson et al., 2019)",1.437,1.188,1.736,2
2020-07-10,"Rt (Thompson et al., 2019)",1.346,1.103,1.638,2
2020-07-11,"Rt (Thompson et al., 2019)",1.235,0.997,1.478,2
2020-07-12,"Rt (Thompson et al., 2019)",1.233,1.004,1.468,2
2020-07-13,"Rt (Thompson et al., 2019)",1.295,1.072,1.534,2
2020-07-14,"Rt (Thompson et al., 2019)",1.247,1.046,1.474,2
2020-07-15,"Rt (Thompson et al., 2019)",1.529,1.293,1.786,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.360,1.825,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.830,2.341,2
