data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.643,0.172,4.496,2
2020-03-28,"Rt (Thompson et al., 2019)",1.291,0.171,3.833,2
2020-03-29,"Rt (Thompson et al., 2019)",0.555,0.018,2.005,2
2020-03-30,"Rt (Thompson et al., 2019)",0.532,0.013,2.067,2
2020-03-31,"Rt (Thompson et al., 2019)",1.135,0.142,3.088,2
2020-04-01,"Rt (Thompson et al., 2019)",1.282,0.146,3.415,2
2020-04-02,"Rt (Thompson et al., 2019)",2.463,0.494,5.887,2
2020-04-03,"Rt (Thompson et al., 2019)",4.509,1.399,9.700,2
2020-04-04,"Rt (Thompson et al., 2019)",5.739,1.540,12.277,2
2020-04-05,"Rt (Thompson et al., 2019)",5.305,1.308,11.608,2
2020-04-06,"Rt (Thompson et al., 2019)",3.660,0.991,7.776,2
2020-04-07,"Rt (Thompson et al., 2019)",2.497,0.706,5.231,2
2020-04-08,"Rt (Thompson et al., 2019)",1.812,0.510,3.986,2
2020-04-09,"Rt (Thompson et al., 2019)",1.817,0.564,3.880,2
2020-04-10,"Rt (Thompson et al., 2019)",1.628,0.545,3.317,2
2020-04-11,"Rt (Thompson et al., 2019)",1.598,0.509,3.370,2
2020-04-12,"Rt (Thompson et al., 2019)",1.247,0.369,2.730,2
2020-04-13,"Rt (Thompson et al., 2019)",1.219,0.321,2.668,2
2020-04-14,"Rt (Thompson et al., 2019)",0.840,0.154,2.035,2
2020-04-15,"Rt (Thompson et al., 2019)",0.267,0.006,0.973,2
2020-04-16,"Rt (Thompson et al., 2019)",0.506,0.069,1.450,2
2020-04-17,"Rt (Thompson et al., 2019)",0.552,0.054,1.582,2
2020-04-18,"Rt (Thompson et al., 2019)",1.218,0.339,2.693,2
2020-04-19,"Rt (Thompson et al., 2019)",1.832,0.598,3.684,2
2020-04-20,"Rt (Thompson et al., 2019)",3.094,1.077,5.939,2
2020-04-21,"Rt (Thompson et al., 2019)",4.117,1.579,7.777,2
2020-04-22,"Rt (Thompson et al., 2019)",3.329,1.098,6.752,2
2020-04-23,"Rt (Thompson et al., 2019)",2.859,0.963,5.563,2
2020-04-24,"Rt (Thompson et al., 2019)",1.939,0.694,3.777,2
2020-04-25,"Rt (Thompson et al., 2019)",1.550,0.574,3.011,2
2020-04-26,"Rt (Thompson et al., 2019)",1.120,0.363,2.221,2
2020-04-27,"Rt (Thompson et al., 2019)",1.297,0.480,2.574,2
2020-04-28,"Rt (Thompson et al., 2019)",1.427,0.580,2.718,2
2020-04-29,"Rt (Thompson et al., 2019)",1.215,0.442,2.348,2
2020-04-30,"Rt (Thompson et al., 2019)",1.617,0.673,2.890,2
2020-05-01,"Rt (Thompson et al., 2019)",1.435,0.594,2.706,2
2020-05-02,"Rt (Thompson et al., 2019)",1.354,0.524,2.483,2
2020-05-03,"Rt (Thompson et al., 2019)",1.114,0.433,2.150,2
2020-05-04,"Rt (Thompson et al., 2019)",0.883,0.313,1.779,2
2020-05-05,"Rt (Thompson et al., 2019)",0.833,0.298,1.625,2
2020-05-06,"Rt (Thompson et al., 2019)",0.807,0.272,1.684,2
2020-05-07,"Rt (Thompson et al., 2019)",1.623,0.760,2.800,2
