data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.657,0.220,4.775,2
2020-03-28,"Rt (Thompson et al., 2019)",1.303,0.159,3.739,2
2020-03-29,"Rt (Thompson et al., 2019)",0.551,0.019,2.077,2
2020-03-30,"Rt (Thompson et al., 2019)",0.537,0.015,2.065,2
2020-03-31,"Rt (Thompson et al., 2019)",1.108,0.124,3.031,2
2020-04-01,"Rt (Thompson et al., 2019)",1.385,0.192,3.755,2
2020-04-02,"Rt (Thompson et al., 2019)",2.510,0.509,6.045,2
2020-04-03,"Rt (Thompson et al., 2019)",4.581,1.259,10.129,2
2020-04-04,"Rt (Thompson et al., 2019)",5.703,1.477,12.610,2
2020-04-05,"Rt (Thompson et al., 2019)",5.244,1.530,11.565,2
2020-04-06,"Rt (Thompson et al., 2019)",3.686,0.948,8.024,2
2020-04-07,"Rt (Thompson et al., 2019)",2.469,0.701,5.399,2
2020-04-08,"Rt (Thompson et al., 2019)",1.866,0.514,4.269,2
2020-04-09,"Rt (Thompson et al., 2019)",1.894,0.620,3.747,2
2020-04-10,"Rt (Thompson et al., 2019)",1.653,0.519,3.464,2
2020-04-11,"Rt (Thompson et al., 2019)",1.580,0.542,3.218,2
2020-04-12,"Rt (Thompson et al., 2019)",1.227,0.347,2.605,2
2020-04-13,"Rt (Thompson et al., 2019)",1.203,0.317,2.619,2
2020-04-14,"Rt (Thompson et al., 2019)",0.814,0.173,1.998,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.006,0.985,2
2020-04-16,"Rt (Thompson et al., 2019)",0.500,0.055,1.365,2
2020-04-17,"Rt (Thompson et al., 2019)",0.523,0.062,1.409,2
2020-04-18,"Rt (Thompson et al., 2019)",1.205,0.346,2.721,2
2020-04-19,"Rt (Thompson et al., 2019)",1.883,0.625,3.789,2
2020-04-20,"Rt (Thompson et al., 2019)",3.000,1.108,5.777,2
2020-04-21,"Rt (Thompson et al., 2019)",4.096,1.560,7.736,2
2020-04-22,"Rt (Thompson et al., 2019)",3.222,1.135,6.572,2
2020-04-23,"Rt (Thompson et al., 2019)",2.779,0.951,5.349,2
2020-04-24,"Rt (Thompson et al., 2019)",1.959,0.725,3.858,2
2020-04-25,"Rt (Thompson et al., 2019)",1.544,0.569,2.969,2
2020-04-26,"Rt (Thompson et al., 2019)",1.113,0.356,2.248,2
2020-04-27,"Rt (Thompson et al., 2019)",1.281,0.447,2.488,2
2020-04-28,"Rt (Thompson et al., 2019)",1.403,0.556,2.531,2
