data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.684,0.185,4.590,2
2020-03-28,"Rt (Thompson et al., 2019)",1.324,0.134,3.817,2
2020-03-29,"Rt (Thompson et al., 2019)",0.540,0.015,2.133,2
2020-03-30,"Rt (Thompson et al., 2019)",0.510,0.014,1.831,2
2020-03-31,"Rt (Thompson et al., 2019)",1.144,0.121,3.295,2
2020-04-01,"Rt (Thompson et al., 2019)",1.350,0.157,3.755,2
2020-04-02,"Rt (Thompson et al., 2019)",2.523,0.529,6.479,2
2020-04-03,"Rt (Thompson et al., 2019)",4.640,1.307,9.620,2
2020-04-04,"Rt (Thompson et al., 2019)",5.839,1.494,12.461,2
2020-04-05,"Rt (Thompson et al., 2019)",5.227,1.405,11.424,2
2020-04-06,"Rt (Thompson et al., 2019)",3.808,1.048,8.234,2
2020-04-07,"Rt (Thompson et al., 2019)",2.496,0.685,5.325,2
2020-04-08,"Rt (Thompson et al., 2019)",1.793,0.486,3.933,2
2020-04-09,"Rt (Thompson et al., 2019)",1.859,0.593,3.737,2
2020-04-10,"Rt (Thompson et al., 2019)",1.654,0.600,3.237,2
2020-04-11,"Rt (Thompson et al., 2019)",1.593,0.519,3.172,2
2020-04-12,"Rt (Thompson et al., 2019)",1.276,0.338,2.723,2
2020-04-13,"Rt (Thompson et al., 2019)",1.184,0.309,2.735,2
2020-04-14,"Rt (Thompson et al., 2019)",0.796,0.152,1.985,2
2020-04-15,"Rt (Thompson et al., 2019)",0.272,0.007,1.053,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.058,1.421,2
2020-04-17,"Rt (Thompson et al., 2019)",0.550,0.064,1.437,2
2020-04-18,"Rt (Thompson et al., 2019)",1.227,0.328,2.832,2
2020-04-19,"Rt (Thompson et al., 2019)",1.817,0.668,3.627,2
2020-04-20,"Rt (Thompson et al., 2019)",3.054,1.048,5.898,2
2020-04-21,"Rt (Thompson et al., 2019)",4.200,1.486,7.944,2
2020-04-22,"Rt (Thompson et al., 2019)",3.219,0.918,6.955,2
2020-04-23,"Rt (Thompson et al., 2019)",2.806,1.005,5.670,2
2020-04-24,"Rt (Thompson et al., 2019)",1.985,0.739,3.769,2
2020-04-25,"Rt (Thompson et al., 2019)",1.496,0.554,2.902,2
2020-04-26,"Rt (Thompson et al., 2019)",1.099,0.368,2.224,2
2020-04-27,"Rt (Thompson et al., 2019)",1.281,0.521,2.435,2
2020-04-28,"Rt (Thompson et al., 2019)",1.431,0.553,2.679,2
2020-04-29,"Rt (Thompson et al., 2019)",1.197,0.467,2.308,2
2020-04-30,"Rt (Thompson et al., 2019)",1.591,0.739,2.793,2
2020-05-01,"Rt (Thompson et al., 2019)",1.413,0.582,2.664,2
2020-05-02,"Rt (Thompson et al., 2019)",1.389,0.587,2.424,2
2020-05-03,"Rt (Thompson et al., 2019)",1.110,0.443,2.073,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.282,1.806,2
2020-05-05,"Rt (Thompson et al., 2019)",0.832,0.273,1.651,2
2020-05-06,"Rt (Thompson et al., 2019)",0.808,0.265,1.672,2
2020-05-07,"Rt (Thompson et al., 2019)",1.671,0.818,2.907,2
2020-05-08,"Rt (Thompson et al., 2019)",2.080,1.034,3.568,2
2020-05-09,"Rt (Thompson et al., 2019)",3.055,1.748,4.735,2
2020-05-10,"Rt (Thompson et al., 2019)",3.385,1.949,5.250,2
2020-05-11,"Rt (Thompson et al., 2019)",3.543,2.084,5.425,2
2020-05-12,"Rt (Thompson et al., 2019)",3.828,2.377,5.536,2
2020-05-13,"Rt (Thompson et al., 2019)",2.823,1.835,3.981,2
2020-05-14,"Rt (Thompson et al., 2019)",2.111,1.362,3.022,2
2020-05-15,"Rt (Thompson et al., 2019)",1.518,0.926,2.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.669,1.108,2.333,2
2020-05-17,"Rt (Thompson et al., 2019)",1.332,0.863,1.881,2
2020-05-18,"Rt (Thompson et al., 2019)",0.757,0.429,1.148,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.360,1.021,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.370,1.031,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.312,0.941,2
2020-05-22,"Rt (Thompson et al., 2019)",0.569,0.289,0.932,2
2020-05-23,"Rt (Thompson et al., 2019)",0.979,0.599,1.469,2
2020-05-24,"Rt (Thompson et al., 2019)",1.021,0.593,1.555,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.546,1.510,2
2020-05-26,"Rt (Thompson et al., 2019)",1.526,0.999,2.234,2
2020-05-27,"Rt (Thompson et al., 2019)",1.622,1.036,2.367,2
2020-05-28,"Rt (Thompson et al., 2019)",2.196,1.507,3.016,2
2020-05-29,"Rt (Thompson et al., 2019)",1.984,1.384,2.769,2
2020-05-30,"Rt (Thompson et al., 2019)",1.932,1.336,2.675,2
2020-05-31,"Rt (Thompson et al., 2019)",2.391,1.716,3.159,2
2020-06-01,"Rt (Thompson et al., 2019)",1.767,1.263,2.339,2
2020-06-02,"Rt (Thompson et al., 2019)",1.940,1.410,2.512,2
2020-06-03,"Rt (Thompson et al., 2019)",1.379,0.968,1.864,2
2020-06-04,"Rt (Thompson et al., 2019)",1.182,0.836,1.589,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.920,1.666,2
2020-06-06,"Rt (Thompson et al., 2019)",0.949,0.655,1.271,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.581,1.163,2
2020-06-08,"Rt (Thompson et al., 2019)",0.591,0.380,0.840,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.380,0.832,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.385,0.829,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.328,0.765,2
2020-06-12,"Rt (Thompson et al., 2019)",0.520,0.306,0.781,2
2020-06-13,"Rt (Thompson et al., 2019)",0.659,0.422,0.968,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.577,1.298,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.480,1.219,2
2020-06-16,"Rt (Thompson et al., 2019)",1.173,0.728,1.645,2
2020-06-17,"Rt (Thompson et al., 2019)",1.147,0.714,1.651,2
2020-06-18,"Rt (Thompson et al., 2019)",1.488,0.979,2.054,2
2020-06-19,"Rt (Thompson et al., 2019)",2.045,1.449,2.754,2
2020-06-20,"Rt (Thompson et al., 2019)",2.108,1.496,2.805,2
2020-06-21,"Rt (Thompson et al., 2019)",2.005,1.459,2.637,2
2020-06-22,"Rt (Thompson et al., 2019)",1.787,1.297,2.338,2
2020-06-23,"Rt (Thompson et al., 2019)",1.888,1.408,2.485,2
2020-06-24,"Rt (Thompson et al., 2019)",1.375,1.012,1.810,2
2020-06-25,"Rt (Thompson et al., 2019)",1.079,0.768,1.468,2
2020-06-26,"Rt (Thompson et al., 2019)",1.111,0.808,1.476,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.984,1.688,2
2020-06-28,"Rt (Thompson et al., 2019)",1.186,0.896,1.507,2
2020-06-29,"Rt (Thompson et al., 2019)",1.070,0.782,1.383,2
2020-06-30,"Rt (Thompson et al., 2019)",1.759,1.375,2.171,2
2020-07-01,"Rt (Thompson et al., 2019)",1.647,1.305,2.034,2
2020-07-02,"Rt (Thompson et al., 2019)",1.499,1.175,1.861,2
2020-07-03,"Rt (Thompson et al., 2019)",1.349,1.042,1.713,2
2020-07-04,"Rt (Thompson et al., 2019)",1.689,1.369,2.070,2
2020-07-05,"Rt (Thompson et al., 2019)",1.714,1.413,2.045,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,0.985,1.553,2
2020-07-07,"Rt (Thompson et al., 2019)",1.350,1.083,1.649,2
2020-07-08,"Rt (Thompson et al., 2019)",1.445,1.175,1.723,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.194,1.723,2
2020-07-10,"Rt (Thompson et al., 2019)",1.362,1.114,1.619,2
2020-07-11,"Rt (Thompson et al., 2019)",1.224,1.012,1.456,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.008,1.472,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.075,1.555,2
2020-07-14,"Rt (Thompson et al., 2019)",1.256,1.044,1.476,2
2020-07-15,"Rt (Thompson et al., 2019)",1.519,1.295,1.779,2
2020-07-16,"Rt (Thompson et al., 2019)",1.569,1.332,1.815,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.799,2.348,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.886,2.408,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.626,2.105,2
2020-07-20,"Rt (Thompson et al., 2019)",1.588,1.381,1.809,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.187,1.544,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.259,1.596,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.935,1.225,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.265,1.594,2
2020-07-25,"Rt (Thompson et al., 2019)",1.570,1.414,1.730,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.600,1.964,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.723,2.058,2
2020-07-28,"Rt (Thompson et al., 2019)",1.697,1.533,1.874,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.620,1.928,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.359,1.627,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.170,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.019,1.232,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.810,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.817,1.004,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.748,0.907,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.576,0.732,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.557,0.701,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.597,0.770,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.630,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.534,0.701,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.430,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.658,0.846,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.688,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.693,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.798,1.040,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.951,1.226,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.980,1.255,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.819,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.884,1.159,2
2020-08-19,"Rt (Thompson et al., 2019)",1.023,0.898,1.151,2
2020-08-20,"Rt (Thompson et al., 2019)",0.992,0.870,1.125,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.785,1.023,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.842,1.092,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.674,0.899,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.587,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.582,0.803,2
2020-08-26,"Rt (Thompson et al., 2019)",0.649,0.549,0.760,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.497,0.696,2
2020-08-28,"Rt (Thompson et al., 2019)",0.696,0.595,0.818,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.694,0.950,2
2020-08-31,"Rt (Thompson et al., 2019)",0.949,0.804,1.091,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.709,0.998,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.738,1.028,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.734,1.063,2
