data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.597,0.204,4.589,2
2020-03-28,"Rt (Thompson et al., 2019)",1.347,0.165,3.638,2
2020-03-29,"Rt (Thompson et al., 2019)",0.547,0.015,1.940,2
2020-03-30,"Rt (Thompson et al., 2019)",0.533,0.011,1.976,2
2020-03-31,"Rt (Thompson et al., 2019)",1.094,0.127,3.132,2
2020-04-01,"Rt (Thompson et al., 2019)",1.296,0.154,3.667,2
2020-04-02,"Rt (Thompson et al., 2019)",2.457,0.519,6.198,2
2020-04-03,"Rt (Thompson et al., 2019)",4.520,1.223,9.922,2
2020-04-04,"Rt (Thompson et al., 2019)",5.780,1.455,12.598,2
2020-04-05,"Rt (Thompson et al., 2019)",5.025,1.507,10.882,2
2020-04-06,"Rt (Thompson et al., 2019)",3.673,1.038,8.019,2
2020-04-07,"Rt (Thompson et al., 2019)",2.516,0.667,5.631,2
2020-04-08,"Rt (Thompson et al., 2019)",1.718,0.470,3.668,2
2020-04-09,"Rt (Thompson et al., 2019)",1.835,0.620,3.824,2
2020-04-10,"Rt (Thompson et al., 2019)",1.668,0.508,3.593,2
2020-04-11,"Rt (Thompson et al., 2019)",1.604,0.498,3.252,2
2020-04-12,"Rt (Thompson et al., 2019)",1.267,0.371,2.792,2
2020-04-13,"Rt (Thompson et al., 2019)",1.215,0.322,2.662,2
2020-04-14,"Rt (Thompson et al., 2019)",0.835,0.166,2.056,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.008,0.997,2
2020-04-16,"Rt (Thompson et al., 2019)",0.520,0.061,1.391,2
2020-04-17,"Rt (Thompson et al., 2019)",0.527,0.050,1.535,2
2020-04-18,"Rt (Thompson et al., 2019)",1.204,0.327,2.662,2
2020-04-19,"Rt (Thompson et al., 2019)",1.862,0.607,3.901,2
2020-04-20,"Rt (Thompson et al., 2019)",3.055,1.126,5.849,2
2020-04-21,"Rt (Thompson et al., 2019)",4.061,1.445,7.956,2
2020-04-22,"Rt (Thompson et al., 2019)",3.396,1.139,7.142,2
2020-04-23,"Rt (Thompson et al., 2019)",2.821,1.132,5.447,2
2020-04-24,"Rt (Thompson et al., 2019)",1.956,0.708,3.802,2
2020-04-25,"Rt (Thompson et al., 2019)",1.541,0.583,3.056,2
2020-04-26,"Rt (Thompson et al., 2019)",1.121,0.352,2.315,2
2020-04-27,"Rt (Thompson et al., 2019)",1.275,0.458,2.353,2
2020-04-28,"Rt (Thompson et al., 2019)",1.439,0.616,2.777,2
2020-04-29,"Rt (Thompson et al., 2019)",1.211,0.448,2.490,2
2020-04-30,"Rt (Thompson et al., 2019)",1.602,0.730,2.875,2
2020-05-01,"Rt (Thompson et al., 2019)",1.419,0.571,2.725,2
2020-05-02,"Rt (Thompson et al., 2019)",1.400,0.548,2.567,2
2020-05-03,"Rt (Thompson et al., 2019)",1.152,0.438,2.195,2
2020-05-04,"Rt (Thompson et al., 2019)",0.888,0.273,1.797,2
2020-05-05,"Rt (Thompson et al., 2019)",0.832,0.280,1.720,2
2020-05-06,"Rt (Thompson et al., 2019)",0.800,0.255,1.666,2
2020-05-07,"Rt (Thompson et al., 2019)",1.651,0.775,2.876,2
2020-05-08,"Rt (Thompson et al., 2019)",2.101,1.095,3.475,2
2020-05-09,"Rt (Thompson et al., 2019)",3.145,1.806,4.974,2
2020-05-10,"Rt (Thompson et al., 2019)",3.374,1.886,5.112,2
2020-05-11,"Rt (Thompson et al., 2019)",3.523,2.138,5.323,2
2020-05-12,"Rt (Thompson et al., 2019)",3.804,2.484,5.402,2
2020-05-13,"Rt (Thompson et al., 2019)",2.818,1.797,4.106,2
2020-05-14,"Rt (Thompson et al., 2019)",2.099,1.368,2.972,2
2020-05-15,"Rt (Thompson et al., 2019)",1.532,0.945,2.239,2
2020-05-16,"Rt (Thompson et al., 2019)",1.665,1.111,2.342,2
2020-05-17,"Rt (Thompson et al., 2019)",1.315,0.872,1.945,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.422,1.175,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.347,1.000,2
2020-05-20,"Rt (Thompson et al., 2019)",0.654,0.364,1.004,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.347,0.951,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.307,0.941,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.601,1.491,2
2020-05-24,"Rt (Thompson et al., 2019)",1.024,0.606,1.496,2
2020-05-25,"Rt (Thompson et al., 2019)",0.980,0.549,1.491,2
2020-05-26,"Rt (Thompson et al., 2019)",1.528,0.981,2.163,2
2020-05-27,"Rt (Thompson et al., 2019)",1.609,1.026,2.329,2
2020-05-28,"Rt (Thompson et al., 2019)",2.174,1.499,3.051,2
2020-05-29,"Rt (Thompson et al., 2019)",1.994,1.351,2.734,2
2020-05-30,"Rt (Thompson et al., 2019)",1.912,1.313,2.655,2
2020-05-31,"Rt (Thompson et al., 2019)",2.412,1.801,3.149,2
2020-06-01,"Rt (Thompson et al., 2019)",1.758,1.238,2.338,2
2020-06-02,"Rt (Thompson et al., 2019)",1.937,1.399,2.485,2
2020-06-03,"Rt (Thompson et al., 2019)",1.379,0.988,1.872,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.834,1.565,2
2020-06-05,"Rt (Thompson et al., 2019)",1.264,0.916,1.679,2
2020-06-06,"Rt (Thompson et al., 2019)",0.947,0.671,1.253,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.586,1.187,2
2020-06-08,"Rt (Thompson et al., 2019)",0.603,0.388,0.870,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.368,0.852,2
2020-06-10,"Rt (Thompson et al., 2019)",0.593,0.388,0.870,2
2020-06-11,"Rt (Thompson et al., 2019)",0.531,0.335,0.783,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.304,0.784,2
2020-06-13,"Rt (Thompson et al., 2019)",0.657,0.416,0.991,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.564,1.314,2
2020-06-15,"Rt (Thompson et al., 2019)",0.813,0.497,1.207,2
2020-06-16,"Rt (Thompson et al., 2019)",1.149,0.757,1.633,2
2020-06-17,"Rt (Thompson et al., 2019)",1.159,0.722,1.679,2
2020-06-18,"Rt (Thompson et al., 2019)",1.468,0.969,2.033,2
2020-06-19,"Rt (Thompson et al., 2019)",2.062,1.476,2.710,2
2020-06-20,"Rt (Thompson et al., 2019)",2.089,1.532,2.751,2
2020-06-21,"Rt (Thompson et al., 2019)",2.017,1.451,2.697,2
2020-06-22,"Rt (Thompson et al., 2019)",1.783,1.304,2.373,2
2020-06-23,"Rt (Thompson et al., 2019)",1.899,1.420,2.424,2
2020-06-24,"Rt (Thompson et al., 2019)",1.375,0.973,1.836,2
2020-06-25,"Rt (Thompson et al., 2019)",1.084,0.764,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.128,0.816,1.513,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.968,1.703,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.884,1.527,2
2020-06-29,"Rt (Thompson et al., 2019)",1.060,0.770,1.377,2
2020-06-30,"Rt (Thompson et al., 2019)",1.760,1.366,2.185,2
2020-07-01,"Rt (Thompson et al., 2019)",1.667,1.337,2.071,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.174,1.858,2
2020-07-03,"Rt (Thompson et al., 2019)",1.348,1.048,1.692,2
2020-07-04,"Rt (Thompson et al., 2019)",1.684,1.366,2.042,2
2020-07-05,"Rt (Thompson et al., 2019)",1.722,1.400,2.086,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,0.997,1.535,2
2020-07-07,"Rt (Thompson et al., 2019)",1.341,1.101,1.596,2
2020-07-08,"Rt (Thompson et al., 2019)",1.446,1.181,1.750,2
2020-07-09,"Rt (Thompson et al., 2019)",1.446,1.197,1.727,2
2020-07-10,"Rt (Thompson et al., 2019)",1.351,1.122,1.619,2
2020-07-11,"Rt (Thompson et al., 2019)",1.230,1.014,1.481,2
2020-07-12,"Rt (Thompson et al., 2019)",1.239,1.000,1.475,2
2020-07-13,"Rt (Thompson et al., 2019)",1.293,1.074,1.543,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.042,1.497,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.288,1.776,2
2020-07-16,"Rt (Thompson et al., 2019)",1.575,1.350,1.818,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.813,2.347,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.873,2.426,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.628,2.116,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.385,1.835,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.183,1.543,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.261,1.593,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.937,1.225,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.268,1.575,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.415,1.748,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.601,1.936,2
2020-07-27,"Rt (Thompson et al., 2019)",1.893,1.724,2.075,2
2020-07-28,"Rt (Thompson et al., 2019)",1.695,1.522,1.862,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.615,1.924,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.350,1.634,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.168,1.412,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.020,1.232,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.800,0.998,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.821,0.991,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.747,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.573,0.730,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.558,0.709,2
