data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.732,0.202,4.810,2
2020-03-28,"Rt (Thompson et al., 2019)",1.287,0.130,3.594,2
2020-03-29,"Rt (Thompson et al., 2019)",0.564,0.016,2.063,2
2020-03-30,"Rt (Thompson et al., 2019)",0.553,0.018,2.071,2
2020-03-31,"Rt (Thompson et al., 2019)",1.143,0.123,3.120,2
2020-04-01,"Rt (Thompson et al., 2019)",1.285,0.152,3.500,2
2020-04-02,"Rt (Thompson et al., 2019)",2.534,0.605,6.202,2
2020-04-03,"Rt (Thompson et al., 2019)",4.547,1.283,10.304,2
2020-04-04,"Rt (Thompson et al., 2019)",5.632,1.622,11.894,2
2020-04-05,"Rt (Thompson et al., 2019)",5.096,1.322,11.130,2
2020-04-06,"Rt (Thompson et al., 2019)",3.819,1.092,8.155,2
2020-04-07,"Rt (Thompson et al., 2019)",2.445,0.606,5.344,2
2020-04-08,"Rt (Thompson et al., 2019)",1.859,0.516,3.955,2
2020-04-09,"Rt (Thompson et al., 2019)",1.889,0.605,3.767,2
2020-04-10,"Rt (Thompson et al., 2019)",1.660,0.539,3.526,2
2020-04-11,"Rt (Thompson et al., 2019)",1.574,0.494,3.187,2
2020-04-12,"Rt (Thompson et al., 2019)",1.243,0.324,2.763,2
2020-04-13,"Rt (Thompson et al., 2019)",1.175,0.324,2.707,2
2020-04-14,"Rt (Thompson et al., 2019)",0.845,0.158,2.034,2
2020-04-15,"Rt (Thompson et al., 2019)",0.269,0.006,0.922,2
2020-04-16,"Rt (Thompson et al., 2019)",0.520,0.061,1.445,2
2020-04-17,"Rt (Thompson et al., 2019)",0.538,0.064,1.473,2
2020-04-18,"Rt (Thompson et al., 2019)",1.247,0.354,2.635,2
2020-04-19,"Rt (Thompson et al., 2019)",1.865,0.582,3.892,2
2020-04-20,"Rt (Thompson et al., 2019)",3.110,1.108,6.138,2
2020-04-21,"Rt (Thompson et al., 2019)",4.056,1.498,7.281,2
2020-04-22,"Rt (Thompson et al., 2019)",3.272,1.102,6.639,2
2020-04-23,"Rt (Thompson et al., 2019)",2.773,1.007,5.145,2
2020-04-24,"Rt (Thompson et al., 2019)",2.010,0.733,4.061,2
2020-04-25,"Rt (Thompson et al., 2019)",1.530,0.518,2.895,2
2020-04-26,"Rt (Thompson et al., 2019)",1.095,0.347,2.233,2
2020-04-27,"Rt (Thompson et al., 2019)",1.315,0.507,2.540,2
2020-04-28,"Rt (Thompson et al., 2019)",1.455,0.534,2.674,2
2020-04-29,"Rt (Thompson et al., 2019)",1.231,0.451,2.444,2
2020-04-30,"Rt (Thompson et al., 2019)",1.615,0.702,2.957,2
2020-05-01,"Rt (Thompson et al., 2019)",1.405,0.558,2.665,2
2020-05-02,"Rt (Thompson et al., 2019)",1.404,0.560,2.568,2
2020-05-03,"Rt (Thompson et al., 2019)",1.103,0.427,2.102,2
2020-05-04,"Rt (Thompson et al., 2019)",0.894,0.306,1.881,2
2020-05-05,"Rt (Thompson et al., 2019)",0.834,0.299,1.654,2
2020-05-06,"Rt (Thompson et al., 2019)",0.818,0.254,1.721,2
2020-05-07,"Rt (Thompson et al., 2019)",1.620,0.768,2.749,2
2020-05-08,"Rt (Thompson et al., 2019)",2.108,1.052,3.501,2
2020-05-09,"Rt (Thompson et al., 2019)",3.093,1.764,4.783,2
2020-05-10,"Rt (Thompson et al., 2019)",3.352,1.881,5.375,2
2020-05-11,"Rt (Thompson et al., 2019)",3.458,2.019,5.208,2
2020-05-12,"Rt (Thompson et al., 2019)",3.751,2.481,5.222,2
2020-05-13,"Rt (Thompson et al., 2019)",2.767,1.801,3.909,2
2020-05-14,"Rt (Thompson et al., 2019)",2.114,1.421,2.997,2
2020-05-15,"Rt (Thompson et al., 2019)",1.510,0.969,2.198,2
2020-05-16,"Rt (Thompson et al., 2019)",1.672,1.132,2.348,2
2020-05-17,"Rt (Thompson et al., 2019)",1.331,0.860,1.884,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.443,1.157,2
2020-05-19,"Rt (Thompson et al., 2019)",0.635,0.344,1.032,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.377,0.995,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.326,0.951,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.311,0.917,2
2020-05-23,"Rt (Thompson et al., 2019)",0.980,0.590,1.451,2
2020-05-24,"Rt (Thompson et al., 2019)",1.028,0.608,1.586,2
2020-05-25,"Rt (Thompson et al., 2019)",0.968,0.532,1.485,2
2020-05-26,"Rt (Thompson et al., 2019)",1.532,0.965,2.212,2
2020-05-27,"Rt (Thompson et al., 2019)",1.643,1.037,2.339,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.527,2.954,2
2020-05-29,"Rt (Thompson et al., 2019)",2.012,1.405,2.780,2
2020-05-30,"Rt (Thompson et al., 2019)",1.899,1.271,2.639,2
2020-05-31,"Rt (Thompson et al., 2019)",2.409,1.740,3.145,2
2020-06-01,"Rt (Thompson et al., 2019)",1.747,1.216,2.320,2
2020-06-02,"Rt (Thompson et al., 2019)",1.924,1.423,2.468,2
2020-06-03,"Rt (Thompson et al., 2019)",1.384,1.003,1.851,2
2020-06-04,"Rt (Thompson et al., 2019)",1.168,0.815,1.602,2
2020-06-05,"Rt (Thompson et al., 2019)",1.256,0.921,1.618,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.674,1.311,2
2020-06-07,"Rt (Thompson et al., 2019)",0.844,0.579,1.145,2
2020-06-08,"Rt (Thompson et al., 2019)",0.601,0.382,0.858,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.350,0.835,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.365,0.857,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.320,0.770,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.310,0.789,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.382,0.969,2
2020-06-14,"Rt (Thompson et al., 2019)",0.903,0.565,1.316,2
2020-06-15,"Rt (Thompson et al., 2019)",0.791,0.476,1.178,2
2020-06-16,"Rt (Thompson et al., 2019)",1.152,0.776,1.597,2
2020-06-17,"Rt (Thompson et al., 2019)",1.141,0.717,1.641,2
2020-06-18,"Rt (Thompson et al., 2019)",1.483,0.998,2.097,2
2020-06-19,"Rt (Thompson et al., 2019)",2.051,1.484,2.736,2
2020-06-20,"Rt (Thompson et al., 2019)",2.080,1.519,2.729,2
2020-06-21,"Rt (Thompson et al., 2019)",1.995,1.418,2.685,2
2020-06-22,"Rt (Thompson et al., 2019)",1.786,1.291,2.383,2
2020-06-23,"Rt (Thompson et al., 2019)",1.899,1.422,2.437,2
2020-06-24,"Rt (Thompson et al., 2019)",1.372,1.005,1.783,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.763,1.410,2
2020-06-26,"Rt (Thompson et al., 2019)",1.115,0.814,1.439,2
2020-06-27,"Rt (Thompson et al., 2019)",1.311,0.991,1.673,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.887,1.542,2
2020-06-29,"Rt (Thompson et al., 2019)",1.070,0.780,1.407,2
2020-06-30,"Rt (Thompson et al., 2019)",1.754,1.381,2.174,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.302,2.083,2
2020-07-02,"Rt (Thompson et al., 2019)",1.515,1.174,1.874,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.024,1.703,2
