data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.675,0.187,4.579,2
2020-03-28,"Rt (Thompson et al., 2019)",1.331,0.134,3.857,2
2020-03-29,"Rt (Thompson et al., 2019)",0.513,0.012,1.904,2
2020-03-30,"Rt (Thompson et al., 2019)",0.494,0.013,1.872,2
2020-03-31,"Rt (Thompson et al., 2019)",1.145,0.138,3.304,2
2020-04-01,"Rt (Thompson et al., 2019)",1.337,0.145,3.732,2
2020-04-02,"Rt (Thompson et al., 2019)",2.458,0.548,5.827,2
2020-04-03,"Rt (Thompson et al., 2019)",4.655,1.301,10.300,2
2020-04-04,"Rt (Thompson et al., 2019)",5.840,1.484,12.966,2
2020-04-05,"Rt (Thompson et al., 2019)",5.149,1.521,11.059,2
2020-04-06,"Rt (Thompson et al., 2019)",3.818,1.044,8.172,2
2020-04-07,"Rt (Thompson et al., 2019)",2.465,0.630,5.260,2
2020-04-08,"Rt (Thompson et al., 2019)",1.799,0.495,3.799,2
2020-04-09,"Rt (Thompson et al., 2019)",1.827,0.577,3.690,2
2020-04-10,"Rt (Thompson et al., 2019)",1.672,0.510,3.288,2
2020-04-11,"Rt (Thompson et al., 2019)",1.601,0.525,3.236,2
2020-04-12,"Rt (Thompson et al., 2019)",1.227,0.337,2.542,2
2020-04-13,"Rt (Thompson et al., 2019)",1.210,0.335,2.684,2
2020-04-14,"Rt (Thompson et al., 2019)",0.850,0.191,2.006,2
2020-04-15,"Rt (Thompson et al., 2019)",0.252,0.007,0.919,2
2020-04-16,"Rt (Thompson et al., 2019)",0.510,0.067,1.512,2
2020-04-17,"Rt (Thompson et al., 2019)",0.547,0.064,1.430,2
2020-04-18,"Rt (Thompson et al., 2019)",1.171,0.305,2.492,2
2020-04-19,"Rt (Thompson et al., 2019)",1.834,0.577,3.595,2
2020-04-20,"Rt (Thompson et al., 2019)",3.060,1.077,5.829,2
2020-04-21,"Rt (Thompson et al., 2019)",4.000,1.436,7.763,2
2020-04-22,"Rt (Thompson et al., 2019)",3.300,1.086,7.054,2
2020-04-23,"Rt (Thompson et al., 2019)",2.842,1.031,5.549,2
2020-04-24,"Rt (Thompson et al., 2019)",1.985,0.770,3.843,2
2020-04-25,"Rt (Thompson et al., 2019)",1.522,0.612,2.933,2
2020-04-26,"Rt (Thompson et al., 2019)",1.142,0.387,2.307,2
2020-04-27,"Rt (Thompson et al., 2019)",1.250,0.469,2.436,2
2020-04-28,"Rt (Thompson et al., 2019)",1.421,0.599,2.694,2
2020-04-29,"Rt (Thompson et al., 2019)",1.195,0.435,2.279,2
2020-04-30,"Rt (Thompson et al., 2019)",1.616,0.740,2.840,2
2020-05-01,"Rt (Thompson et al., 2019)",1.455,0.600,2.701,2
2020-05-02,"Rt (Thompson et al., 2019)",1.392,0.526,2.612,2
2020-05-03,"Rt (Thompson et al., 2019)",1.143,0.433,2.260,2
2020-05-04,"Rt (Thompson et al., 2019)",0.881,0.294,1.719,2
2020-05-05,"Rt (Thompson et al., 2019)",0.837,0.303,1.697,2
2020-05-06,"Rt (Thompson et al., 2019)",0.796,0.276,1.626,2
2020-05-07,"Rt (Thompson et al., 2019)",1.631,0.784,2.746,2
2020-05-08,"Rt (Thompson et al., 2019)",2.097,1.123,3.488,2
2020-05-09,"Rt (Thompson et al., 2019)",3.101,1.836,4.724,2
2020-05-10,"Rt (Thompson et al., 2019)",3.352,1.957,5.081,2
2020-05-11,"Rt (Thompson et al., 2019)",3.500,2.156,5.268,2
2020-05-12,"Rt (Thompson et al., 2019)",3.773,2.521,5.336,2
2020-05-13,"Rt (Thompson et al., 2019)",2.804,1.809,3.924,2
2020-05-14,"Rt (Thompson et al., 2019)",2.093,1.376,3.058,2
2020-05-15,"Rt (Thompson et al., 2019)",1.516,0.956,2.232,2
2020-05-16,"Rt (Thompson et al., 2019)",1.664,1.077,2.408,2
2020-05-17,"Rt (Thompson et al., 2019)",1.315,0.859,1.862,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.408,1.154,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.342,1.008,2
2020-05-20,"Rt (Thompson et al., 2019)",0.647,0.375,1.034,2
2020-05-21,"Rt (Thompson et al., 2019)",0.614,0.337,0.989,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.293,0.953,2
2020-05-23,"Rt (Thompson et al., 2019)",0.980,0.592,1.440,2
2020-05-24,"Rt (Thompson et al., 2019)",1.034,0.630,1.545,2
2020-05-25,"Rt (Thompson et al., 2019)",0.962,0.546,1.537,2
2020-05-26,"Rt (Thompson et al., 2019)",1.537,0.985,2.228,2
2020-05-27,"Rt (Thompson et al., 2019)",1.617,1.030,2.325,2
2020-05-28,"Rt (Thompson et al., 2019)",2.151,1.470,2.913,2
2020-05-29,"Rt (Thompson et al., 2019)",2.009,1.379,2.712,2
2020-05-30,"Rt (Thompson et al., 2019)",1.901,1.311,2.639,2
2020-05-31,"Rt (Thompson et al., 2019)",2.403,1.725,3.134,2
2020-06-01,"Rt (Thompson et al., 2019)",1.766,1.235,2.361,2
2020-06-02,"Rt (Thompson et al., 2019)",1.940,1.425,2.508,2
2020-06-03,"Rt (Thompson et al., 2019)",1.389,0.993,1.817,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.824,1.591,2
2020-06-05,"Rt (Thompson et al., 2019)",1.270,0.920,1.689,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.668,1.280,2
2020-06-07,"Rt (Thompson et al., 2019)",0.851,0.599,1.147,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.384,0.853,2
2020-06-09,"Rt (Thompson et al., 2019)",0.574,0.366,0.821,2
2020-06-10,"Rt (Thompson et al., 2019)",0.581,0.366,0.851,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.323,0.781,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.312,0.784,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.416,0.963,2
2020-06-14,"Rt (Thompson et al., 2019)",0.894,0.574,1.319,2
2020-06-15,"Rt (Thompson et al., 2019)",0.796,0.477,1.208,2
2020-06-16,"Rt (Thompson et al., 2019)",1.156,0.727,1.709,2
2020-06-17,"Rt (Thompson et al., 2019)",1.152,0.718,1.653,2
2020-06-18,"Rt (Thompson et al., 2019)",1.492,0.997,2.047,2
2020-06-19,"Rt (Thompson et al., 2019)",2.058,1.472,2.702,2
2020-06-20,"Rt (Thompson et al., 2019)",2.088,1.513,2.721,2
2020-06-21,"Rt (Thompson et al., 2019)",2.004,1.412,2.624,2
2020-06-22,"Rt (Thompson et al., 2019)",1.779,1.319,2.368,2
2020-06-23,"Rt (Thompson et al., 2019)",1.898,1.420,2.454,2
2020-06-24,"Rt (Thompson et al., 2019)",1.378,0.984,1.849,2
2020-06-25,"Rt (Thompson et al., 2019)",1.078,0.777,1.422,2
2020-06-26,"Rt (Thompson et al., 2019)",1.115,0.813,1.457,2
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.987,1.665,2
2020-06-28,"Rt (Thompson et al., 2019)",1.184,0.880,1.550,2
2020-06-29,"Rt (Thompson et al., 2019)",1.068,0.779,1.408,2
2020-06-30,"Rt (Thompson et al., 2019)",1.768,1.374,2.165,2
2020-07-01,"Rt (Thompson et al., 2019)",1.661,1.311,2.130,2
2020-07-02,"Rt (Thompson et al., 2019)",1.506,1.171,1.865,2
2020-07-03,"Rt (Thompson et al., 2019)",1.340,1.041,1.665,2
2020-07-04,"Rt (Thompson et al., 2019)",1.681,1.350,2.037,2
2020-07-05,"Rt (Thompson et al., 2019)",1.722,1.401,2.044,2
2020-07-06,"Rt (Thompson et al., 2019)",1.255,1.006,1.529,2
2020-07-07,"Rt (Thompson et al., 2019)",1.341,1.087,1.648,2
2020-07-08,"Rt (Thompson et al., 2019)",1.441,1.178,1.738,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.181,1.718,2
2020-07-10,"Rt (Thompson et al., 2019)",1.367,1.124,1.622,2
2020-07-11,"Rt (Thompson et al., 2019)",1.231,1.017,1.485,2
2020-07-12,"Rt (Thompson et al., 2019)",1.226,0.996,1.466,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.079,1.540,2
2020-07-14,"Rt (Thompson et al., 2019)",1.258,1.049,1.489,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.295,1.760,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.347,1.827,2
2020-07-17,"Rt (Thompson et al., 2019)",2.083,1.827,2.355,2
2020-07-18,"Rt (Thompson et al., 2019)",2.141,1.892,2.411,2
2020-07-19,"Rt (Thompson et al., 2019)",1.855,1.632,2.109,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.407,1.803,2
2020-07-21,"Rt (Thompson et al., 2019)",1.360,1.185,1.547,2
2020-07-22,"Rt (Thompson et al., 2019)",1.414,1.257,1.588,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.939,1.225,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.278,1.582,2
2020-07-25,"Rt (Thompson et al., 2019)",1.569,1.404,1.742,2
2020-07-26,"Rt (Thompson et al., 2019)",1.766,1.583,1.936,2
2020-07-27,"Rt (Thompson et al., 2019)",1.893,1.729,2.081,2
2020-07-28,"Rt (Thompson et al., 2019)",1.694,1.541,1.863,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.613,1.930,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.359,1.623,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.171,1.405,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.014,1.233,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.807,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.816,0.990,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.745,0.914,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.576,0.729,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.558,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.600,0.758,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.633,0.798,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.545,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.433,0.583,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.657,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.691,0.886,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.688,0.887,2
2020-08-14,"Rt (Thompson et al., 2019)",0.914,0.800,1.032,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.964,1.230,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.977,1.262,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.816,1.077,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.879,1.154,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.905,1.157,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.878,1.140,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.776,1.028,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.843,1.090,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.672,0.907,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.591,0.816,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.579,0.804,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.543,0.748,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.503,0.694,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.586,0.824,2
2020-08-29,"Rt (Thompson et al., 2019)",0.820,0.695,0.957,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.805,1.109,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.722,1.006,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.731,1.044,2
