data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.692,0.230,4.832,2
2020-03-28,"Rt (Thompson et al., 2019)",1.299,0.160,3.556,2
2020-03-29,"Rt (Thompson et al., 2019)",0.525,0.014,1.987,2
2020-03-30,"Rt (Thompson et al., 2019)",0.516,0.017,1.903,2
2020-03-31,"Rt (Thompson et al., 2019)",1.094,0.145,3.126,2
2020-04-01,"Rt (Thompson et al., 2019)",1.307,0.171,3.488,2
2020-04-02,"Rt (Thompson et al., 2019)",2.557,0.493,6.358,2
2020-04-03,"Rt (Thompson et al., 2019)",4.539,1.218,9.673,2
2020-04-04,"Rt (Thompson et al., 2019)",5.865,1.646,12.965,2
2020-04-05,"Rt (Thompson et al., 2019)",5.098,1.304,11.230,2
2020-04-06,"Rt (Thompson et al., 2019)",3.687,0.968,8.296,2
2020-04-07,"Rt (Thompson et al., 2019)",2.381,0.678,5.239,2
2020-04-08,"Rt (Thompson et al., 2019)",1.814,0.508,3.844,2
2020-04-09,"Rt (Thompson et al., 2019)",1.824,0.613,3.694,2
2020-04-10,"Rt (Thompson et al., 2019)",1.630,0.534,3.237,2
2020-04-11,"Rt (Thompson et al., 2019)",1.627,0.529,3.389,2
2020-04-12,"Rt (Thompson et al., 2019)",1.235,0.367,2.811,2
2020-04-13,"Rt (Thompson et al., 2019)",1.190,0.335,2.621,2
2020-04-14,"Rt (Thompson et al., 2019)",0.825,0.188,1.934,2
2020-04-15,"Rt (Thompson et al., 2019)",0.277,0.007,0.983,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.059,1.457,2
2020-04-17,"Rt (Thompson et al., 2019)",0.532,0.051,1.620,2
2020-04-18,"Rt (Thompson et al., 2019)",1.215,0.352,2.680,2
2020-04-19,"Rt (Thompson et al., 2019)",1.874,0.606,3.864,2
2020-04-20,"Rt (Thompson et al., 2019)",3.127,1.032,6.163,2
2020-04-21,"Rt (Thompson et al., 2019)",3.997,1.560,7.673,2
2020-04-22,"Rt (Thompson et al., 2019)",3.200,1.103,6.332,2
2020-04-23,"Rt (Thompson et al., 2019)",2.824,1.005,5.375,2
2020-04-24,"Rt (Thompson et al., 2019)",2.015,0.724,3.865,2
2020-04-25,"Rt (Thompson et al., 2019)",1.537,0.567,2.923,2
2020-04-26,"Rt (Thompson et al., 2019)",1.117,0.343,2.318,2
2020-04-27,"Rt (Thompson et al., 2019)",1.285,0.497,2.490,2
2020-04-28,"Rt (Thompson et al., 2019)",1.450,0.589,2.752,2
2020-04-29,"Rt (Thompson et al., 2019)",1.215,0.432,2.480,2
2020-04-30,"Rt (Thompson et al., 2019)",1.608,0.723,2.946,2
2020-05-01,"Rt (Thompson et al., 2019)",1.415,0.552,2.593,2
2020-05-02,"Rt (Thompson et al., 2019)",1.417,0.562,2.684,2
2020-05-03,"Rt (Thompson et al., 2019)",1.133,0.424,2.171,2
2020-05-04,"Rt (Thompson et al., 2019)",0.890,0.284,1.799,2
2020-05-05,"Rt (Thompson et al., 2019)",0.844,0.274,1.811,2
2020-05-06,"Rt (Thompson et al., 2019)",0.794,0.249,1.668,2
2020-05-07,"Rt (Thompson et al., 2019)",1.638,0.817,2.737,2
2020-05-08,"Rt (Thompson et al., 2019)",2.078,1.099,3.435,2
2020-05-09,"Rt (Thompson et al., 2019)",3.084,1.748,4.809,2
2020-05-10,"Rt (Thompson et al., 2019)",3.298,1.878,4.995,2
2020-05-11,"Rt (Thompson et al., 2019)",3.476,2.112,5.127,2
2020-05-12,"Rt (Thompson et al., 2019)",3.807,2.464,5.332,2
2020-05-13,"Rt (Thompson et al., 2019)",2.837,1.855,4.042,2
2020-05-14,"Rt (Thompson et al., 2019)",2.119,1.358,2.987,2
2020-05-15,"Rt (Thompson et al., 2019)",1.513,0.925,2.207,2
2020-05-16,"Rt (Thompson et al., 2019)",1.654,1.081,2.336,2
2020-05-17,"Rt (Thompson et al., 2019)",1.316,0.858,1.859,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.440,1.162,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.351,1.004,2
2020-05-20,"Rt (Thompson et al., 2019)",0.672,0.376,1.041,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.350,0.944,2
2020-05-22,"Rt (Thompson et al., 2019)",0.579,0.298,0.909,2
2020-05-23,"Rt (Thompson et al., 2019)",0.976,0.586,1.471,2
2020-05-24,"Rt (Thompson et al., 2019)",1.038,0.629,1.569,2
2020-05-25,"Rt (Thompson et al., 2019)",0.961,0.546,1.509,2
2020-05-26,"Rt (Thompson et al., 2019)",1.545,0.998,2.224,2
2020-05-27,"Rt (Thompson et al., 2019)",1.620,1.022,2.383,2
2020-05-28,"Rt (Thompson et al., 2019)",2.189,1.534,2.981,2
2020-05-29,"Rt (Thompson et al., 2019)",1.993,1.386,2.780,2
2020-05-30,"Rt (Thompson et al., 2019)",1.922,1.329,2.655,2
2020-05-31,"Rt (Thompson et al., 2019)",2.430,1.792,3.197,2
2020-06-01,"Rt (Thompson et al., 2019)",1.756,1.217,2.368,2
2020-06-02,"Rt (Thompson et al., 2019)",1.914,1.397,2.498,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,0.984,1.861,2
2020-06-04,"Rt (Thompson et al., 2019)",1.178,0.847,1.597,2
