data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.675,0.179,4.587,2
2020-03-28,"Rt (Thompson et al., 2019)",1.320,0.187,3.430,2
2020-03-29,"Rt (Thompson et al., 2019)",0.547,0.025,1.885,2
2020-03-30,"Rt (Thompson et al., 2019)",0.533,0.013,1.859,2
2020-03-31,"Rt (Thompson et al., 2019)",1.144,0.129,3.087,2
2020-04-01,"Rt (Thompson et al., 2019)",1.319,0.154,3.658,2
2020-04-02,"Rt (Thompson et al., 2019)",2.433,0.485,6.112,2
2020-04-03,"Rt (Thompson et al., 2019)",4.533,1.146,9.594,2
2020-04-04,"Rt (Thompson et al., 2019)",5.708,1.644,12.095,2
2020-04-05,"Rt (Thompson et al., 2019)",5.132,1.448,11.646,2
2020-04-06,"Rt (Thompson et al., 2019)",3.767,1.050,8.755,2
2020-04-07,"Rt (Thompson et al., 2019)",2.434,0.644,5.207,2
2020-04-08,"Rt (Thompson et al., 2019)",1.831,0.483,4.180,2
2020-04-09,"Rt (Thompson et al., 2019)",1.853,0.583,3.806,2
2020-04-10,"Rt (Thompson et al., 2019)",1.663,0.511,3.468,2
2020-04-11,"Rt (Thompson et al., 2019)",1.557,0.505,3.155,2
2020-04-12,"Rt (Thompson et al., 2019)",1.268,0.358,2.726,2
2020-04-13,"Rt (Thompson et al., 2019)",1.197,0.350,2.594,2
2020-04-14,"Rt (Thompson et al., 2019)",0.861,0.194,2.104,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.007,0.922,2
2020-04-16,"Rt (Thompson et al., 2019)",0.504,0.073,1.385,2
2020-04-17,"Rt (Thompson et al., 2019)",0.548,0.085,1.501,2
2020-04-18,"Rt (Thompson et al., 2019)",1.188,0.304,2.691,2
2020-04-19,"Rt (Thompson et al., 2019)",1.840,0.586,3.702,2
2020-04-20,"Rt (Thompson et al., 2019)",3.078,1.073,5.889,2
2020-04-21,"Rt (Thompson et al., 2019)",4.080,1.537,8.072,2
2020-04-22,"Rt (Thompson et al., 2019)",3.285,1.061,6.783,2
2020-04-23,"Rt (Thompson et al., 2019)",2.827,1.098,5.526,2
2020-04-24,"Rt (Thompson et al., 2019)",2.000,0.744,3.781,2
2020-04-25,"Rt (Thompson et al., 2019)",1.504,0.559,2.931,2
2020-04-26,"Rt (Thompson et al., 2019)",1.125,0.393,2.329,2
2020-04-27,"Rt (Thompson et al., 2019)",1.269,0.461,2.436,2
2020-04-28,"Rt (Thompson et al., 2019)",1.435,0.591,2.559,2
2020-04-29,"Rt (Thompson et al., 2019)",1.224,0.398,2.399,2
2020-04-30,"Rt (Thompson et al., 2019)",1.587,0.693,2.863,2
2020-05-01,"Rt (Thompson et al., 2019)",1.432,0.547,2.651,2
2020-05-02,"Rt (Thompson et al., 2019)",1.395,0.583,2.591,2
2020-05-03,"Rt (Thompson et al., 2019)",1.126,0.397,2.188,2
2020-05-04,"Rt (Thompson et al., 2019)",0.892,0.305,1.843,2
2020-05-05,"Rt (Thompson et al., 2019)",0.841,0.277,1.776,2
2020-05-06,"Rt (Thompson et al., 2019)",0.814,0.276,1.671,2
2020-05-07,"Rt (Thompson et al., 2019)",1.645,0.792,2.783,2
2020-05-08,"Rt (Thompson et al., 2019)",2.084,1.120,3.448,2
2020-05-09,"Rt (Thompson et al., 2019)",3.127,1.784,4.930,2
2020-05-10,"Rt (Thompson et al., 2019)",3.283,1.904,5.138,2
2020-05-11,"Rt (Thompson et al., 2019)",3.457,2.005,5.214,2
2020-05-12,"Rt (Thompson et al., 2019)",3.823,2.394,5.475,2
2020-05-13,"Rt (Thompson et al., 2019)",2.832,1.833,4.035,2
2020-05-14,"Rt (Thompson et al., 2019)",2.096,1.336,2.988,2
2020-05-15,"Rt (Thompson et al., 2019)",1.518,0.975,2.234,2
2020-05-16,"Rt (Thompson et al., 2019)",1.677,1.124,2.359,2
2020-05-17,"Rt (Thompson et al., 2019)",1.302,0.858,1.876,2
2020-05-18,"Rt (Thompson et al., 2019)",0.753,0.439,1.194,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.359,0.996,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.388,1.013,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.333,0.965,2
2020-05-22,"Rt (Thompson et al., 2019)",0.579,0.308,0.975,2
2020-05-23,"Rt (Thompson et al., 2019)",0.980,0.606,1.434,2
2020-05-24,"Rt (Thompson et al., 2019)",1.030,0.586,1.558,2
2020-05-25,"Rt (Thompson et al., 2019)",0.963,0.520,1.527,2
2020-05-26,"Rt (Thompson et al., 2019)",1.539,0.966,2.256,2
2020-05-27,"Rt (Thompson et al., 2019)",1.626,1.017,2.352,2
2020-05-28,"Rt (Thompson et al., 2019)",2.187,1.494,3.031,2
2020-05-29,"Rt (Thompson et al., 2019)",1.993,1.339,2.759,2
2020-05-30,"Rt (Thompson et al., 2019)",1.901,1.334,2.564,2
2020-05-31,"Rt (Thompson et al., 2019)",2.414,1.737,3.186,2
2020-06-01,"Rt (Thompson et al., 2019)",1.741,1.228,2.365,2
2020-06-02,"Rt (Thompson et al., 2019)",1.918,1.416,2.488,2
2020-06-03,"Rt (Thompson et al., 2019)",1.379,0.958,1.818,2
2020-06-04,"Rt (Thompson et al., 2019)",1.179,0.844,1.587,2
2020-06-05,"Rt (Thompson et al., 2019)",1.259,0.928,1.651,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.661,1.289,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.603,1.167,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.384,0.855,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.361,0.850,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.380,0.851,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.337,0.790,2
2020-06-12,"Rt (Thompson et al., 2019)",0.519,0.316,0.787,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.395,0.951,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.578,1.286,2
2020-06-15,"Rt (Thompson et al., 2019)",0.805,0.477,1.206,2
2020-06-16,"Rt (Thompson et al., 2019)",1.164,0.749,1.707,2
2020-06-17,"Rt (Thompson et al., 2019)",1.142,0.726,1.691,2
2020-06-18,"Rt (Thompson et al., 2019)",1.478,1.014,2.038,2
2020-06-19,"Rt (Thompson et al., 2019)",2.049,1.491,2.713,2
2020-06-20,"Rt (Thompson et al., 2019)",2.085,1.528,2.694,2
