data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.665,0.186,4.841,2
2020-03-28,"Rt (Thompson et al., 2019)",1.290,0.151,3.418,2
2020-03-29,"Rt (Thompson et al., 2019)",0.534,0.017,2.084,2
2020-03-30,"Rt (Thompson et al., 2019)",0.528,0.015,1.883,2
2020-03-31,"Rt (Thompson et al., 2019)",1.102,0.151,2.970,2
2020-04-01,"Rt (Thompson et al., 2019)",1.334,0.153,4.113,2
2020-04-02,"Rt (Thompson et al., 2019)",2.433,0.488,6.126,2
2020-04-03,"Rt (Thompson et al., 2019)",4.553,1.264,9.933,2
2020-04-04,"Rt (Thompson et al., 2019)",5.596,1.563,12.214,2
2020-04-05,"Rt (Thompson et al., 2019)",5.149,1.447,11.482,2
2020-04-06,"Rt (Thompson et al., 2019)",3.754,1.084,8.336,2
2020-04-07,"Rt (Thompson et al., 2019)",2.457,0.657,5.346,2
2020-04-08,"Rt (Thompson et al., 2019)",1.823,0.552,4.146,2
2020-04-09,"Rt (Thompson et al., 2019)",1.842,0.582,3.690,2
2020-04-10,"Rt (Thompson et al., 2019)",1.708,0.563,3.334,2
2020-04-11,"Rt (Thompson et al., 2019)",1.588,0.537,3.275,2
2020-04-12,"Rt (Thompson et al., 2019)",1.296,0.355,2.812,2
2020-04-13,"Rt (Thompson et al., 2019)",1.209,0.331,2.746,2
2020-04-14,"Rt (Thompson et al., 2019)",0.868,0.177,2.129,2
2020-04-15,"Rt (Thompson et al., 2019)",0.267,0.008,0.940,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.057,1.383,2
2020-04-17,"Rt (Thompson et al., 2019)",0.554,0.075,1.492,2
2020-04-18,"Rt (Thompson et al., 2019)",1.224,0.338,2.616,2
2020-04-19,"Rt (Thompson et al., 2019)",1.881,0.631,3.911,2
2020-04-20,"Rt (Thompson et al., 2019)",3.041,1.208,5.926,2
2020-04-21,"Rt (Thompson et al., 2019)",4.153,1.515,8.312,2
2020-04-22,"Rt (Thompson et al., 2019)",3.240,1.053,6.490,2
2020-04-23,"Rt (Thompson et al., 2019)",2.792,0.932,5.335,2
2020-04-24,"Rt (Thompson et al., 2019)",1.960,0.704,3.783,2
2020-04-25,"Rt (Thompson et al., 2019)",1.530,0.593,2.947,2
2020-04-26,"Rt (Thompson et al., 2019)",1.104,0.320,2.365,2
2020-04-27,"Rt (Thompson et al., 2019)",1.269,0.502,2.461,2
2020-04-28,"Rt (Thompson et al., 2019)",1.456,0.619,2.659,2
2020-04-29,"Rt (Thompson et al., 2019)",1.212,0.449,2.368,2
2020-04-30,"Rt (Thompson et al., 2019)",1.585,0.670,2.832,2
2020-05-01,"Rt (Thompson et al., 2019)",1.413,0.564,2.626,2
2020-05-02,"Rt (Thompson et al., 2019)",1.395,0.542,2.596,2
2020-05-03,"Rt (Thompson et al., 2019)",1.125,0.406,2.210,2
2020-05-04,"Rt (Thompson et al., 2019)",0.918,0.309,1.874,2
2020-05-05,"Rt (Thompson et al., 2019)",0.843,0.263,1.723,2
2020-05-06,"Rt (Thompson et al., 2019)",0.819,0.295,1.698,2
2020-05-07,"Rt (Thompson et al., 2019)",1.642,0.745,2.903,2
