data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.643,0.203,4.334,2
2020-03-28,"Rt (Thompson et al., 2019)",1.260,0.143,3.754,2
2020-03-29,"Rt (Thompson et al., 2019)",0.540,0.012,2.018,2
2020-03-30,"Rt (Thompson et al., 2019)",0.515,0.015,1.865,2
2020-03-31,"Rt (Thompson et al., 2019)",1.145,0.133,3.198,2
2020-04-01,"Rt (Thompson et al., 2019)",1.290,0.148,3.675,2
2020-04-02,"Rt (Thompson et al., 2019)",2.473,0.473,5.992,2
2020-04-03,"Rt (Thompson et al., 2019)",4.644,1.383,9.864,2
2020-04-04,"Rt (Thompson et al., 2019)",5.796,1.438,12.594,2
2020-04-05,"Rt (Thompson et al., 2019)",5.176,1.614,11.616,2
2020-04-06,"Rt (Thompson et al., 2019)",3.644,0.877,8.103,2
2020-04-07,"Rt (Thompson et al., 2019)",2.522,0.672,5.507,2
2020-04-08,"Rt (Thompson et al., 2019)",1.755,0.506,3.821,2
2020-04-09,"Rt (Thompson et al., 2019)",1.800,0.601,3.590,2
2020-04-10,"Rt (Thompson et al., 2019)",1.673,0.551,3.356,2
2020-04-11,"Rt (Thompson et al., 2019)",1.577,0.530,3.236,2
2020-04-12,"Rt (Thompson et al., 2019)",1.243,0.328,2.637,2
2020-04-13,"Rt (Thompson et al., 2019)",1.223,0.328,2.705,2
2020-04-14,"Rt (Thompson et al., 2019)",0.817,0.186,1.982,2
2020-04-15,"Rt (Thompson et al., 2019)",0.274,0.008,1.076,2
2020-04-16,"Rt (Thompson et al., 2019)",0.500,0.058,1.311,2
2020-04-17,"Rt (Thompson et al., 2019)",0.540,0.077,1.542,2
2020-04-18,"Rt (Thompson et al., 2019)",1.223,0.308,2.634,2
2020-04-19,"Rt (Thompson et al., 2019)",1.822,0.581,3.708,2
2020-04-20,"Rt (Thompson et al., 2019)",3.119,1.140,5.944,2
2020-04-21,"Rt (Thompson et al., 2019)",4.017,1.464,7.921,2
2020-04-22,"Rt (Thompson et al., 2019)",3.200,1.022,6.639,2
2020-04-23,"Rt (Thompson et al., 2019)",2.821,1.109,5.382,2
2020-04-24,"Rt (Thompson et al., 2019)",2.031,0.787,3.942,2
2020-04-25,"Rt (Thompson et al., 2019)",1.543,0.579,2.921,2
2020-04-26,"Rt (Thompson et al., 2019)",1.120,0.377,2.196,2
2020-04-27,"Rt (Thompson et al., 2019)",1.284,0.517,2.434,2
2020-04-28,"Rt (Thompson et al., 2019)",1.440,0.584,2.709,2
2020-04-29,"Rt (Thompson et al., 2019)",1.223,0.443,2.334,2
2020-04-30,"Rt (Thompson et al., 2019)",1.587,0.634,2.768,2
2020-05-01,"Rt (Thompson et al., 2019)",1.397,0.610,2.554,2
2020-05-02,"Rt (Thompson et al., 2019)",1.393,0.585,2.575,2
2020-05-03,"Rt (Thompson et al., 2019)",1.109,0.401,2.107,2
2020-05-04,"Rt (Thompson et al., 2019)",0.879,0.270,1.841,2
2020-05-05,"Rt (Thompson et al., 2019)",0.832,0.276,1.697,2
2020-05-06,"Rt (Thompson et al., 2019)",0.800,0.267,1.564,2
2020-05-07,"Rt (Thompson et al., 2019)",1.644,0.820,2.766,2
2020-05-08,"Rt (Thompson et al., 2019)",2.098,1.174,3.344,2
