data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.650,0.214,4.550,2
2020-03-28,"Rt (Thompson et al., 2019)",1.298,0.143,3.580,2
2020-03-29,"Rt (Thompson et al., 2019)",0.532,0.014,2.004,2
2020-03-30,"Rt (Thompson et al., 2019)",0.511,0.015,1.875,2
2020-03-31,"Rt (Thompson et al., 2019)",1.137,0.122,2.980,2
2020-04-01,"Rt (Thompson et al., 2019)",1.362,0.157,3.737,2
2020-04-02,"Rt (Thompson et al., 2019)",2.517,0.534,6.019,2
2020-04-03,"Rt (Thompson et al., 2019)",4.663,1.163,10.186,2
2020-04-04,"Rt (Thompson et al., 2019)",5.633,1.582,12.230,2
2020-04-05,"Rt (Thompson et al., 2019)",5.275,1.319,11.413,2
2020-04-06,"Rt (Thompson et al., 2019)",3.675,0.947,8.371,2
2020-04-07,"Rt (Thompson et al., 2019)",2.489,0.664,5.326,2
2020-04-08,"Rt (Thompson et al., 2019)",1.884,0.422,4.284,2
2020-04-09,"Rt (Thompson et al., 2019)",1.825,0.593,3.742,2
2020-04-10,"Rt (Thompson et al., 2019)",1.669,0.493,3.513,2
2020-04-11,"Rt (Thompson et al., 2019)",1.597,0.471,3.373,2
2020-04-12,"Rt (Thompson et al., 2019)",1.248,0.316,2.710,2
2020-04-13,"Rt (Thompson et al., 2019)",1.205,0.341,2.406,2
2020-04-14,"Rt (Thompson et al., 2019)",0.849,0.161,2.116,2
2020-04-15,"Rt (Thompson et al., 2019)",0.272,0.010,1.039,2
2020-04-16,"Rt (Thompson et al., 2019)",0.509,0.069,1.508,2
2020-04-17,"Rt (Thompson et al., 2019)",0.524,0.066,1.427,2
2020-04-18,"Rt (Thompson et al., 2019)",1.159,0.330,2.565,2
2020-04-19,"Rt (Thompson et al., 2019)",1.840,0.572,3.711,2
2020-04-20,"Rt (Thompson et al., 2019)",3.094,1.185,5.983,2
2020-04-21,"Rt (Thompson et al., 2019)",4.072,1.547,8.021,2
2020-04-22,"Rt (Thompson et al., 2019)",3.212,1.087,6.415,2
2020-04-23,"Rt (Thompson et al., 2019)",2.862,1.108,5.631,2
2020-04-24,"Rt (Thompson et al., 2019)",1.968,0.759,3.866,2
2020-04-25,"Rt (Thompson et al., 2019)",1.522,0.530,2.980,2
2020-04-26,"Rt (Thompson et al., 2019)",1.137,0.383,2.227,2
2020-04-27,"Rt (Thompson et al., 2019)",1.267,0.482,2.453,2
2020-04-28,"Rt (Thompson et al., 2019)",1.415,0.568,2.673,2
2020-04-29,"Rt (Thompson et al., 2019)",1.215,0.446,2.378,2
2020-04-30,"Rt (Thompson et al., 2019)",1.608,0.722,2.879,2
2020-05-01,"Rt (Thompson et al., 2019)",1.412,0.564,2.663,2
2020-05-02,"Rt (Thompson et al., 2019)",1.395,0.565,2.631,2
2020-05-03,"Rt (Thompson et al., 2019)",1.149,0.427,2.171,2
2020-05-04,"Rt (Thompson et al., 2019)",0.868,0.279,1.795,2
2020-05-05,"Rt (Thompson et al., 2019)",0.833,0.280,1.688,2
2020-05-06,"Rt (Thompson et al., 2019)",0.805,0.266,1.558,2
