data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.663,0.226,4.580,2
2020-03-28,"Rt (Thompson et al., 2019)",1.311,0.149,3.567,2
2020-03-29,"Rt (Thompson et al., 2019)",0.526,0.011,1.877,2
2020-03-30,"Rt (Thompson et al., 2019)",0.544,0.014,1.898,2
2020-03-31,"Rt (Thompson et al., 2019)",1.121,0.127,3.031,2
2020-04-01,"Rt (Thompson et al., 2019)",1.433,0.179,3.861,2
2020-04-02,"Rt (Thompson et al., 2019)",2.488,0.553,6.116,2
2020-04-03,"Rt (Thompson et al., 2019)",4.601,1.281,9.743,2
2020-04-04,"Rt (Thompson et al., 2019)",5.772,1.577,12.809,2
2020-04-05,"Rt (Thompson et al., 2019)",5.180,1.601,11.056,2
2020-04-06,"Rt (Thompson et al., 2019)",3.775,1.080,7.982,2
2020-04-07,"Rt (Thompson et al., 2019)",2.416,0.598,5.278,2
2020-04-08,"Rt (Thompson et al., 2019)",1.836,0.560,3.841,2
2020-04-09,"Rt (Thompson et al., 2019)",1.828,0.616,3.985,2
2020-04-10,"Rt (Thompson et al., 2019)",1.683,0.547,3.413,2
2020-04-11,"Rt (Thompson et al., 2019)",1.588,0.512,3.238,2
2020-04-12,"Rt (Thompson et al., 2019)",1.263,0.362,2.910,2
2020-04-13,"Rt (Thompson et al., 2019)",1.201,0.340,2.637,2
2020-04-14,"Rt (Thompson et al., 2019)",0.845,0.183,2.012,2
2020-04-15,"Rt (Thompson et al., 2019)",0.251,0.009,0.883,2
2020-04-16,"Rt (Thompson et al., 2019)",0.487,0.055,1.428,2
2020-04-17,"Rt (Thompson et al., 2019)",0.545,0.066,1.533,2
2020-04-18,"Rt (Thompson et al., 2019)",1.202,0.314,2.679,2
2020-04-19,"Rt (Thompson et al., 2019)",1.872,0.601,3.678,2
2020-04-20,"Rt (Thompson et al., 2019)",3.035,1.069,5.771,2
2020-04-21,"Rt (Thompson et al., 2019)",4.011,1.444,7.821,2
2020-04-22,"Rt (Thompson et al., 2019)",3.340,1.011,6.817,2
2020-04-23,"Rt (Thompson et al., 2019)",2.873,1.116,5.623,2
2020-04-24,"Rt (Thompson et al., 2019)",1.951,0.746,3.764,2
2020-04-25,"Rt (Thompson et al., 2019)",1.536,0.553,2.960,2
2020-04-26,"Rt (Thompson et al., 2019)",1.115,0.371,2.204,2
2020-04-27,"Rt (Thompson et al., 2019)",1.261,0.479,2.410,2
2020-04-28,"Rt (Thompson et al., 2019)",1.418,0.580,2.578,2
2020-04-29,"Rt (Thompson et al., 2019)",1.208,0.435,2.391,2
2020-04-30,"Rt (Thompson et al., 2019)",1.638,0.725,2.850,2
2020-05-01,"Rt (Thompson et al., 2019)",1.430,0.580,2.630,2
2020-05-02,"Rt (Thompson et al., 2019)",1.371,0.550,2.632,2
2020-05-03,"Rt (Thompson et al., 2019)",1.137,0.389,2.223,2
2020-05-04,"Rt (Thompson et al., 2019)",0.887,0.284,1.788,2
2020-05-05,"Rt (Thompson et al., 2019)",0.811,0.298,1.587,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.239,1.641,2
2020-05-07,"Rt (Thompson et al., 2019)",1.629,0.809,2.817,2
2020-05-08,"Rt (Thompson et al., 2019)",2.093,1.109,3.324,2
2020-05-09,"Rt (Thompson et al., 2019)",3.088,1.832,4.765,2
2020-05-10,"Rt (Thompson et al., 2019)",3.311,1.839,4.977,2
2020-05-11,"Rt (Thompson et al., 2019)",3.462,2.105,5.166,2
2020-05-12,"Rt (Thompson et al., 2019)",3.823,2.470,5.492,2
2020-05-13,"Rt (Thompson et al., 2019)",2.834,1.820,4.062,2
2020-05-14,"Rt (Thompson et al., 2019)",2.077,1.360,3.015,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.928,2.267,2
2020-05-16,"Rt (Thompson et al., 2019)",1.666,1.110,2.318,2
2020-05-17,"Rt (Thompson et al., 2019)",1.316,0.835,1.856,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.443,1.158,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.346,0.994,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.369,1.020,2
2020-05-21,"Rt (Thompson et al., 2019)",0.598,0.324,0.972,2
2020-05-22,"Rt (Thompson et al., 2019)",0.590,0.327,0.954,2
2020-05-23,"Rt (Thompson et al., 2019)",0.980,0.587,1.445,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.632,1.494,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.569,1.522,2
2020-05-26,"Rt (Thompson et al., 2019)",1.544,0.958,2.254,2
2020-05-27,"Rt (Thompson et al., 2019)",1.622,1.015,2.356,2
2020-05-28,"Rt (Thompson et al., 2019)",2.193,1.457,3.044,2
2020-05-29,"Rt (Thompson et al., 2019)",1.971,1.366,2.661,2
2020-05-30,"Rt (Thompson et al., 2019)",1.923,1.309,2.619,2
2020-05-31,"Rt (Thompson et al., 2019)",2.405,1.743,3.157,2
2020-06-01,"Rt (Thompson et al., 2019)",1.755,1.260,2.325,2
2020-06-02,"Rt (Thompson et al., 2019)",1.935,1.423,2.547,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,0.985,1.841,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.847,1.568,2
2020-06-05,"Rt (Thompson et al., 2019)",1.261,0.911,1.648,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.658,1.315,2
2020-06-07,"Rt (Thompson et al., 2019)",0.860,0.575,1.192,2
2020-06-08,"Rt (Thompson et al., 2019)",0.604,0.375,0.866,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.369,0.813,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.357,0.838,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.319,0.787,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.310,0.791,2
2020-06-13,"Rt (Thompson et al., 2019)",0.646,0.391,0.975,2
2020-06-14,"Rt (Thompson et al., 2019)",0.900,0.594,1.277,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.490,1.236,2
2020-06-16,"Rt (Thompson et al., 2019)",1.166,0.742,1.680,2
2020-06-17,"Rt (Thompson et al., 2019)",1.139,0.693,1.663,2
2020-06-18,"Rt (Thompson et al., 2019)",1.485,1.000,2.045,2
2020-06-19,"Rt (Thompson et al., 2019)",2.059,1.484,2.725,2
2020-06-20,"Rt (Thompson et al., 2019)",2.097,1.496,2.721,2
2020-06-21,"Rt (Thompson et al., 2019)",2.023,1.468,2.662,2
2020-06-22,"Rt (Thompson et al., 2019)",1.773,1.306,2.364,2
2020-06-23,"Rt (Thompson et al., 2019)",1.893,1.425,2.443,2
2020-06-24,"Rt (Thompson et al., 2019)",1.376,0.986,1.801,2
2020-06-25,"Rt (Thompson et al., 2019)",1.067,0.764,1.397,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.805,1.455,2
2020-06-27,"Rt (Thompson et al., 2019)",1.300,0.992,1.668,2
2020-06-28,"Rt (Thompson et al., 2019)",1.184,0.897,1.548,2
2020-06-29,"Rt (Thompson et al., 2019)",1.063,0.777,1.405,2
2020-06-30,"Rt (Thompson et al., 2019)",1.760,1.363,2.178,2
2020-07-01,"Rt (Thompson et al., 2019)",1.659,1.298,2.045,2
2020-07-02,"Rt (Thompson et al., 2019)",1.505,1.187,1.855,2
2020-07-03,"Rt (Thompson et al., 2019)",1.353,1.043,1.687,2
2020-07-04,"Rt (Thompson et al., 2019)",1.677,1.340,2.022,2
2020-07-05,"Rt (Thompson et al., 2019)",1.723,1.413,2.064,2
2020-07-06,"Rt (Thompson et al., 2019)",1.256,1.014,1.543,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.078,1.648,2
2020-07-08,"Rt (Thompson et al., 2019)",1.434,1.169,1.721,2
2020-07-09,"Rt (Thompson et al., 2019)",1.446,1.210,1.704,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.115,1.616,2
2020-07-11,"Rt (Thompson et al., 2019)",1.236,1.008,1.486,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.012,1.473,2
2020-07-13,"Rt (Thompson et al., 2019)",1.291,1.078,1.528,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.038,1.497,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.296,1.773,2
2020-07-16,"Rt (Thompson et al., 2019)",1.581,1.354,1.819,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.798,2.343,2
2020-07-18,"Rt (Thompson et al., 2019)",2.138,1.888,2.428,2
2020-07-19,"Rt (Thompson et al., 2019)",1.856,1.629,2.084,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.389,1.798,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.184,1.562,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.255,1.610,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.941,1.221,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.264,1.588,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.414,1.743,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.598,1.950,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.723,2.069,2
2020-07-28,"Rt (Thompson et al., 2019)",1.694,1.527,1.864,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.624,1.941,2
