data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.655,0.246,4.739,2
2020-03-28,"Rt (Thompson et al., 2019)",1.286,0.152,3.442,2
2020-03-29,"Rt (Thompson et al., 2019)",0.564,0.015,2.102,2
2020-03-30,"Rt (Thompson et al., 2019)",0.547,0.013,1.987,2
2020-03-31,"Rt (Thompson et al., 2019)",1.101,0.139,2.947,2
2020-04-01,"Rt (Thompson et al., 2019)",1.390,0.176,3.703,2
2020-04-02,"Rt (Thompson et al., 2019)",2.506,0.508,6.069,2
2020-04-03,"Rt (Thompson et al., 2019)",4.579,1.171,10.463,2
2020-04-04,"Rt (Thompson et al., 2019)",5.754,1.484,12.647,2
2020-04-05,"Rt (Thompson et al., 2019)",5.261,1.444,11.426,2
2020-04-06,"Rt (Thompson et al., 2019)",3.766,1.042,8.289,2
2020-04-07,"Rt (Thompson et al., 2019)",2.496,0.640,5.578,2
2020-04-08,"Rt (Thompson et al., 2019)",1.761,0.468,3.731,2
2020-04-09,"Rt (Thompson et al., 2019)",1.838,0.576,3.675,2
2020-04-10,"Rt (Thompson et al., 2019)",1.660,0.505,3.495,2
2020-04-11,"Rt (Thompson et al., 2019)",1.603,0.525,3.399,2
2020-04-12,"Rt (Thompson et al., 2019)",1.259,0.373,2.620,2
2020-04-13,"Rt (Thompson et al., 2019)",1.223,0.330,2.540,2
2020-04-14,"Rt (Thompson et al., 2019)",0.844,0.188,2.236,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.009,0.964,2
2020-04-16,"Rt (Thompson et al., 2019)",0.517,0.074,1.415,2
2020-04-17,"Rt (Thompson et al., 2019)",0.539,0.080,1.522,2
2020-04-18,"Rt (Thompson et al., 2019)",1.220,0.311,2.601,2
2020-04-19,"Rt (Thompson et al., 2019)",1.858,0.646,4.000,2
2020-04-20,"Rt (Thompson et al., 2019)",3.067,1.138,5.871,2
2020-04-21,"Rt (Thompson et al., 2019)",4.001,1.436,7.754,2
2020-04-22,"Rt (Thompson et al., 2019)",3.261,1.037,6.530,2
2020-04-23,"Rt (Thompson et al., 2019)",2.821,1.056,5.388,2
2020-04-24,"Rt (Thompson et al., 2019)",1.977,0.692,3.789,2
2020-04-25,"Rt (Thompson et al., 2019)",1.551,0.605,2.976,2
2020-04-26,"Rt (Thompson et al., 2019)",1.119,0.370,2.269,2
2020-04-27,"Rt (Thompson et al., 2019)",1.285,0.488,2.431,2
2020-04-28,"Rt (Thompson et al., 2019)",1.444,0.640,2.762,2
2020-04-29,"Rt (Thompson et al., 2019)",1.219,0.436,2.375,2
2020-04-30,"Rt (Thompson et al., 2019)",1.629,0.786,2.777,2
2020-05-01,"Rt (Thompson et al., 2019)",1.414,0.526,2.664,2
2020-05-02,"Rt (Thompson et al., 2019)",1.366,0.543,2.528,2
2020-05-03,"Rt (Thompson et al., 2019)",1.104,0.393,2.142,2
2020-05-04,"Rt (Thompson et al., 2019)",0.881,0.275,1.791,2
2020-05-05,"Rt (Thompson et al., 2019)",0.801,0.237,1.714,2
2020-05-06,"Rt (Thompson et al., 2019)",0.817,0.233,1.689,2
