data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.709,0.216,4.721,2
2020-03-28,"Rt (Thompson et al., 2019)",1.286,0.146,3.450,2
2020-03-29,"Rt (Thompson et al., 2019)",0.569,0.014,2.162,2
2020-03-30,"Rt (Thompson et al., 2019)",0.525,0.011,1.941,2
2020-03-31,"Rt (Thompson et al., 2019)",1.120,0.119,3.088,2
2020-04-01,"Rt (Thompson et al., 2019)",1.369,0.209,3.845,2
2020-04-02,"Rt (Thompson et al., 2019)",2.483,0.548,6.079,2
2020-04-03,"Rt (Thompson et al., 2019)",4.526,1.273,9.748,2
2020-04-04,"Rt (Thompson et al., 2019)",5.904,1.579,12.915,2
2020-04-05,"Rt (Thompson et al., 2019)",5.143,1.499,11.501,2
2020-04-06,"Rt (Thompson et al., 2019)",3.723,0.957,8.717,2
2020-04-07,"Rt (Thompson et al., 2019)",2.425,0.731,5.138,2
2020-04-08,"Rt (Thompson et al., 2019)",1.811,0.487,4.097,2
2020-04-09,"Rt (Thompson et al., 2019)",1.849,0.616,3.857,2
2020-04-10,"Rt (Thompson et al., 2019)",1.710,0.572,3.467,2
2020-04-11,"Rt (Thompson et al., 2019)",1.633,0.555,3.302,2
2020-04-12,"Rt (Thompson et al., 2019)",1.261,0.354,2.706,2
2020-04-13,"Rt (Thompson et al., 2019)",1.195,0.294,2.553,2
2020-04-14,"Rt (Thompson et al., 2019)",0.866,0.164,2.028,2
2020-04-15,"Rt (Thompson et al., 2019)",0.261,0.008,0.924,2
2020-04-16,"Rt (Thompson et al., 2019)",0.514,0.067,1.437,2
2020-04-17,"Rt (Thompson et al., 2019)",0.535,0.086,1.445,2
2020-04-18,"Rt (Thompson et al., 2019)",1.228,0.339,2.683,2
2020-04-19,"Rt (Thompson et al., 2019)",1.835,0.657,3.808,2
2020-04-20,"Rt (Thompson et al., 2019)",3.056,1.180,5.992,2
2020-04-21,"Rt (Thompson et al., 2019)",4.058,1.562,7.681,2
2020-04-22,"Rt (Thompson et al., 2019)",3.241,1.086,6.649,2
2020-04-23,"Rt (Thompson et al., 2019)",2.857,1.069,5.478,2
2020-04-24,"Rt (Thompson et al., 2019)",2.001,0.751,3.952,2
2020-04-25,"Rt (Thompson et al., 2019)",1.510,0.547,3.068,2
2020-04-26,"Rt (Thompson et al., 2019)",1.117,0.372,2.394,2
2020-04-27,"Rt (Thompson et al., 2019)",1.278,0.466,2.400,2
2020-04-28,"Rt (Thompson et al., 2019)",1.438,0.576,2.710,2
2020-04-29,"Rt (Thompson et al., 2019)",1.196,0.446,2.383,2
2020-04-30,"Rt (Thompson et al., 2019)",1.624,0.687,2.936,2
2020-05-01,"Rt (Thompson et al., 2019)",1.402,0.608,2.676,2
2020-05-02,"Rt (Thompson et al., 2019)",1.396,0.590,2.592,2
2020-05-03,"Rt (Thompson et al., 2019)",1.104,0.386,2.175,2
2020-05-04,"Rt (Thompson et al., 2019)",0.880,0.293,1.824,2
2020-05-05,"Rt (Thompson et al., 2019)",0.835,0.268,1.735,2
2020-05-06,"Rt (Thompson et al., 2019)",0.800,0.290,1.592,2
2020-05-07,"Rt (Thompson et al., 2019)",1.636,0.810,2.823,2
2020-05-08,"Rt (Thompson et al., 2019)",2.114,1.081,3.442,2
2020-05-09,"Rt (Thompson et al., 2019)",3.099,1.691,4.800,2
2020-05-10,"Rt (Thompson et al., 2019)",3.365,1.913,5.116,2
2020-05-11,"Rt (Thompson et al., 2019)",3.484,2.043,5.434,2
2020-05-12,"Rt (Thompson et al., 2019)",3.803,2.473,5.386,2
2020-05-13,"Rt (Thompson et al., 2019)",2.795,1.813,4.109,2
2020-05-14,"Rt (Thompson et al., 2019)",2.115,1.320,3.023,2
2020-05-15,"Rt (Thompson et al., 2019)",1.511,0.949,2.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.652,1.070,2.331,2
2020-05-17,"Rt (Thompson et al., 2019)",1.327,0.850,1.911,2
2020-05-18,"Rt (Thompson et al., 2019)",0.763,0.430,1.185,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.335,0.996,2
2020-05-20,"Rt (Thompson et al., 2019)",0.656,0.364,1.043,2
2020-05-21,"Rt (Thompson et al., 2019)",0.600,0.335,0.953,2
2020-05-22,"Rt (Thompson et al., 2019)",0.575,0.301,0.925,2
2020-05-23,"Rt (Thompson et al., 2019)",0.999,0.621,1.497,2
2020-05-24,"Rt (Thompson et al., 2019)",1.027,0.608,1.521,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.552,1.506,2
2020-05-26,"Rt (Thompson et al., 2019)",1.563,0.955,2.272,2
2020-05-27,"Rt (Thompson et al., 2019)",1.629,1.037,2.345,2
2020-05-28,"Rt (Thompson et al., 2019)",2.190,1.493,2.992,2
2020-05-29,"Rt (Thompson et al., 2019)",2.007,1.376,2.728,2
2020-05-30,"Rt (Thompson et al., 2019)",1.882,1.303,2.594,2
2020-05-31,"Rt (Thompson et al., 2019)",2.406,1.758,3.138,2
2020-06-01,"Rt (Thompson et al., 2019)",1.757,1.228,2.352,2
2020-06-02,"Rt (Thompson et al., 2019)",1.944,1.435,2.527,2
2020-06-03,"Rt (Thompson et al., 2019)",1.375,0.986,1.865,2
2020-06-04,"Rt (Thompson et al., 2019)",1.184,0.825,1.602,2
2020-06-05,"Rt (Thompson et al., 2019)",1.267,0.913,1.660,2
2020-06-06,"Rt (Thompson et al., 2019)",0.960,0.664,1.315,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.597,1.158,2
2020-06-08,"Rt (Thompson et al., 2019)",0.602,0.373,0.862,2
2020-06-09,"Rt (Thompson et al., 2019)",0.587,0.375,0.864,2
2020-06-10,"Rt (Thompson et al., 2019)",0.580,0.367,0.831,2
2020-06-11,"Rt (Thompson et al., 2019)",0.526,0.315,0.784,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.306,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.647,0.405,0.939,2
2020-06-14,"Rt (Thompson et al., 2019)",0.903,0.571,1.287,2
2020-06-15,"Rt (Thompson et al., 2019)",0.796,0.478,1.212,2
2020-06-16,"Rt (Thompson et al., 2019)",1.170,0.753,1.704,2
2020-06-17,"Rt (Thompson et al., 2019)",1.162,0.716,1.694,2
2020-06-18,"Rt (Thompson et al., 2019)",1.462,0.970,2.066,2
2020-06-19,"Rt (Thompson et al., 2019)",2.062,1.455,2.759,2
2020-06-20,"Rt (Thompson et al., 2019)",2.097,1.509,2.775,2
2020-06-21,"Rt (Thompson et al., 2019)",2.010,1.470,2.611,2
2020-06-22,"Rt (Thompson et al., 2019)",1.771,1.258,2.362,2
2020-06-23,"Rt (Thompson et al., 2019)",1.889,1.390,2.476,2
2020-06-24,"Rt (Thompson et al., 2019)",1.392,1.026,1.815,2
2020-06-25,"Rt (Thompson et al., 2019)",1.079,0.771,1.439,2
2020-06-26,"Rt (Thompson et al., 2019)",1.110,0.810,1.466,2
2020-06-27,"Rt (Thompson et al., 2019)",1.302,0.973,1.672,2
2020-06-28,"Rt (Thompson et al., 2019)",1.181,0.873,1.538,2
2020-06-29,"Rt (Thompson et al., 2019)",1.075,0.802,1.412,2
2020-06-30,"Rt (Thompson et al., 2019)",1.757,1.396,2.183,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.304,2.059,2
2020-07-02,"Rt (Thompson et al., 2019)",1.501,1.185,1.874,2
2020-07-03,"Rt (Thompson et al., 2019)",1.344,1.058,1.698,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.348,2.041,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.411,2.066,2
2020-07-06,"Rt (Thompson et al., 2019)",1.253,0.995,1.539,2
2020-07-07,"Rt (Thompson et al., 2019)",1.355,1.096,1.654,2
2020-07-08,"Rt (Thompson et al., 2019)",1.435,1.166,1.720,2
2020-07-09,"Rt (Thompson et al., 2019)",1.437,1.182,1.704,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.124,1.611,2
2020-07-11,"Rt (Thompson et al., 2019)",1.226,0.999,1.465,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.020,1.475,2
2020-07-13,"Rt (Thompson et al., 2019)",1.291,1.064,1.534,2
2020-07-14,"Rt (Thompson et al., 2019)",1.259,1.044,1.491,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.317,1.760,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.347,1.815,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.806,2.339,2
2020-07-18,"Rt (Thompson et al., 2019)",2.133,1.871,2.408,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.632,2.103,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.386,1.804,2
2020-07-21,"Rt (Thompson et al., 2019)",1.359,1.190,1.556,2
2020-07-22,"Rt (Thompson et al., 2019)",1.414,1.260,1.601,2
2020-07-23,"Rt (Thompson et al., 2019)",1.079,0.937,1.226,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.273,1.594,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.409,1.745,2
2020-07-26,"Rt (Thompson et al., 2019)",1.765,1.601,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.704,2.055,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.529,1.850,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.618,1.926,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.356,1.628,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.177,1.397,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.013,1.231,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.806,0.992,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.820,1.002,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.739,0.916,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.576,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.559,0.698,2
2020-08-07,"Rt (Thompson et al., 2019)",0.671,0.596,0.755,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.633,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.538,0.694,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.433,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.654,0.845,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.684,0.894,2
2020-08-13,"Rt (Thompson et al., 2019)",0.787,0.688,0.892,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.806,1.033,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.970,1.235,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.982,1.264,2
2020-08-17,"Rt (Thompson et al., 2019)",0.947,0.820,1.075,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.888,1.149,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.892,1.155,2
2020-08-20,"Rt (Thompson et al., 2019)",0.994,0.873,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.789,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.839,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.657,0.901,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.589,0.808,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.589,0.805,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.546,0.751,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.506,0.702,2
