data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.647,0.213,4.768,2
2020-03-28,"Rt (Thompson et al., 2019)",1.358,0.161,3.770,2
2020-03-29,"Rt (Thompson et al., 2019)",0.560,0.017,2.024,2
2020-03-30,"Rt (Thompson et al., 2019)",0.554,0.012,2.064,2
2020-03-31,"Rt (Thompson et al., 2019)",1.143,0.132,3.126,2
2020-04-01,"Rt (Thompson et al., 2019)",1.329,0.180,3.573,2
2020-04-02,"Rt (Thompson et al., 2019)",2.448,0.525,5.829,2
2020-04-03,"Rt (Thompson et al., 2019)",4.693,1.212,10.443,2
2020-04-04,"Rt (Thompson et al., 2019)",5.662,1.498,12.431,2
2020-04-05,"Rt (Thompson et al., 2019)",5.314,1.626,11.768,2
2020-04-06,"Rt (Thompson et al., 2019)",3.653,0.942,8.089,2
2020-04-07,"Rt (Thompson et al., 2019)",2.494,0.648,5.262,2
2020-04-08,"Rt (Thompson et al., 2019)",1.850,0.514,4.143,2
2020-04-09,"Rt (Thompson et al., 2019)",1.871,0.594,3.781,2
2020-04-10,"Rt (Thompson et al., 2019)",1.636,0.534,3.402,2
2020-04-11,"Rt (Thompson et al., 2019)",1.599,0.474,3.214,2
2020-04-12,"Rt (Thompson et al., 2019)",1.263,0.325,2.765,2
2020-04-13,"Rt (Thompson et al., 2019)",1.185,0.326,2.509,2
2020-04-14,"Rt (Thompson et al., 2019)",0.835,0.169,2.002,2
2020-04-15,"Rt (Thompson et al., 2019)",0.271,0.010,0.937,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.062,1.626,2
2020-04-17,"Rt (Thompson et al., 2019)",0.525,0.067,1.409,2
2020-04-18,"Rt (Thompson et al., 2019)",1.188,0.288,2.661,2
2020-04-19,"Rt (Thompson et al., 2019)",1.812,0.588,3.515,2
2020-04-20,"Rt (Thompson et al., 2019)",3.086,0.971,6.096,2
2020-04-21,"Rt (Thompson et al., 2019)",4.110,1.492,8.000,2
2020-04-22,"Rt (Thompson et al., 2019)",3.230,1.059,6.504,2
2020-04-23,"Rt (Thompson et al., 2019)",2.784,1.036,5.343,2
2020-04-24,"Rt (Thompson et al., 2019)",1.955,0.674,3.628,2
2020-04-25,"Rt (Thompson et al., 2019)",1.523,0.580,2.821,2
2020-04-26,"Rt (Thompson et al., 2019)",1.147,0.386,2.364,2
2020-04-27,"Rt (Thompson et al., 2019)",1.261,0.461,2.404,2
2020-04-28,"Rt (Thompson et al., 2019)",1.460,0.543,2.641,2
2020-04-29,"Rt (Thompson et al., 2019)",1.205,0.445,2.320,2
2020-04-30,"Rt (Thompson et al., 2019)",1.609,0.663,3.060,2
2020-05-01,"Rt (Thompson et al., 2019)",1.388,0.603,2.605,2
2020-05-02,"Rt (Thompson et al., 2019)",1.382,0.532,2.474,2
2020-05-03,"Rt (Thompson et al., 2019)",1.123,0.414,2.188,2
2020-05-04,"Rt (Thompson et al., 2019)",0.894,0.296,1.824,2
2020-05-05,"Rt (Thompson et al., 2019)",0.852,0.300,1.726,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.276,1.686,2
2020-05-07,"Rt (Thompson et al., 2019)",1.625,0.814,2.750,2
2020-05-08,"Rt (Thompson et al., 2019)",2.096,1.099,3.534,2
2020-05-09,"Rt (Thompson et al., 2019)",3.112,1.862,4.841,2
2020-05-10,"Rt (Thompson et al., 2019)",3.311,1.947,5.199,2
2020-05-11,"Rt (Thompson et al., 2019)",3.488,2.130,5.341,2
2020-05-12,"Rt (Thompson et al., 2019)",3.760,2.414,5.323,2
2020-05-13,"Rt (Thompson et al., 2019)",2.784,1.831,3.926,2
2020-05-14,"Rt (Thompson et al., 2019)",2.106,1.319,3.014,2
2020-05-15,"Rt (Thompson et al., 2019)",1.540,0.947,2.245,2
2020-05-16,"Rt (Thompson et al., 2019)",1.682,1.110,2.373,2
2020-05-17,"Rt (Thompson et al., 2019)",1.329,0.863,1.927,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.431,1.160,2
2020-05-19,"Rt (Thompson et al., 2019)",0.620,0.338,1.004,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.366,1.026,2
2020-05-21,"Rt (Thompson et al., 2019)",0.612,0.333,0.989,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.321,0.933,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.605,1.467,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.615,1.535,2
2020-05-25,"Rt (Thompson et al., 2019)",0.975,0.540,1.509,2
2020-05-26,"Rt (Thompson et al., 2019)",1.547,0.986,2.227,2
2020-05-27,"Rt (Thompson et al., 2019)",1.614,1.009,2.350,2
2020-05-28,"Rt (Thompson et al., 2019)",2.170,1.491,2.983,2
2020-05-29,"Rt (Thompson et al., 2019)",2.021,1.408,2.785,2
2020-05-30,"Rt (Thompson et al., 2019)",1.920,1.303,2.683,2
2020-05-31,"Rt (Thompson et al., 2019)",2.424,1.757,3.190,2
2020-06-01,"Rt (Thompson et al., 2019)",1.773,1.255,2.354,2
2020-06-02,"Rt (Thompson et al., 2019)",1.925,1.407,2.502,2
2020-06-03,"Rt (Thompson et al., 2019)",1.386,0.985,1.834,2
2020-06-04,"Rt (Thompson et al., 2019)",1.183,0.846,1.572,2
2020-06-05,"Rt (Thompson et al., 2019)",1.261,0.919,1.665,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.666,1.290,2
2020-06-07,"Rt (Thompson et al., 2019)",0.863,0.597,1.186,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.374,0.841,2
2020-06-09,"Rt (Thompson et al., 2019)",0.574,0.371,0.819,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.378,0.845,2
2020-06-11,"Rt (Thompson et al., 2019)",0.522,0.323,0.773,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.304,0.783,2
2020-06-13,"Rt (Thompson et al., 2019)",0.647,0.394,0.962,2
2020-06-14,"Rt (Thompson et al., 2019)",0.894,0.597,1.272,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.493,1.192,2
2020-06-16,"Rt (Thompson et al., 2019)",1.169,0.748,1.681,2
2020-06-17,"Rt (Thompson et al., 2019)",1.140,0.729,1.634,2
2020-06-18,"Rt (Thompson et al., 2019)",1.485,1.014,2.073,2
2020-06-19,"Rt (Thompson et al., 2019)",2.027,1.510,2.696,2
2020-06-20,"Rt (Thompson et al., 2019)",2.118,1.543,2.791,2
2020-06-21,"Rt (Thompson et al., 2019)",2.022,1.479,2.670,2
2020-06-22,"Rt (Thompson et al., 2019)",1.782,1.279,2.339,2
2020-06-23,"Rt (Thompson et al., 2019)",1.899,1.407,2.431,2
2020-06-24,"Rt (Thompson et al., 2019)",1.369,1.011,1.798,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.766,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.127,0.825,1.492,2
2020-06-27,"Rt (Thompson et al., 2019)",1.294,0.975,1.669,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.892,1.534,2
2020-06-29,"Rt (Thompson et al., 2019)",1.066,0.773,1.410,2
2020-06-30,"Rt (Thompson et al., 2019)",1.749,1.378,2.172,2
2020-07-01,"Rt (Thompson et al., 2019)",1.656,1.303,2.063,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.171,1.835,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.051,1.682,2
2020-07-04,"Rt (Thompson et al., 2019)",1.686,1.342,2.055,2
2020-07-05,"Rt (Thompson et al., 2019)",1.726,1.401,2.079,2
2020-07-06,"Rt (Thompson et al., 2019)",1.268,1.015,1.572,2
2020-07-07,"Rt (Thompson et al., 2019)",1.335,1.085,1.610,2
2020-07-08,"Rt (Thompson et al., 2019)",1.445,1.180,1.724,2
2020-07-09,"Rt (Thompson et al., 2019)",1.450,1.208,1.727,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.141,1.603,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,0.994,1.501,2
2020-07-12,"Rt (Thompson et al., 2019)",1.238,1.025,1.467,2
2020-07-13,"Rt (Thompson et al., 2019)",1.304,1.088,1.540,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.040,1.478,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.297,1.761,2
2020-07-16,"Rt (Thompson et al., 2019)",1.571,1.334,1.827,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.796,2.369,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.875,2.416,2
2020-07-19,"Rt (Thompson et al., 2019)",1.856,1.615,2.117,2
2020-07-20,"Rt (Thompson et al., 2019)",1.591,1.383,1.812,2
2020-07-21,"Rt (Thompson et al., 2019)",1.361,1.180,1.549,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.243,1.601,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.932,1.217,2
2020-07-24,"Rt (Thompson et al., 2019)",1.420,1.272,1.581,2
2020-07-25,"Rt (Thompson et al., 2019)",1.576,1.411,1.751,2
2020-07-26,"Rt (Thompson et al., 2019)",1.766,1.592,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.714,2.078,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.520,1.856,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.618,1.939,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.363,1.628,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.171,1.411,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.012,1.230,2
2020-08-02,"Rt (Thompson et al., 2019)",0.894,0.808,0.985,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.819,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.742,0.907,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.577,0.721,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.554,0.702,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.598,0.762,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.628,0.797,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.532,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.431,0.574,2
2020-08-11,"Rt (Thompson et al., 2019)",0.751,0.658,0.855,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.692,0.885,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.687,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.913,0.801,1.026,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.955,1.224,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.993,1.270,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.820,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.888,1.148,2
2020-08-19,"Rt (Thompson et al., 2019)",1.029,0.890,1.159,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.874,1.116,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.787,1.032,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.830,1.099,2
2020-08-23,"Rt (Thompson et al., 2019)",0.774,0.658,0.891,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.586,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.580,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.541,0.750,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.496,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.593,0.810,2
2020-08-29,"Rt (Thompson et al., 2019)",0.819,0.699,0.961,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.809,1.105,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.712,1.010,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.728,1.047,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.745,1.061,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.610,0.890,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.712,0.987,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.677,0.969,2
2020-09-08,"Rt (Thompson et al., 2019)",0.834,0.689,0.999,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.816,1.127,2
2020-09-10,"Rt (Thompson et al., 2019)",1.112,0.934,1.298,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.162,1.573,2
2020-09-12,"Rt (Thompson et al., 2019)",1.338,1.125,1.565,2
2020-09-14,"Rt (Thompson et al., 2019)",1.395,1.189,1.608,2
2020-09-15,"Rt (Thompson et al., 2019)",1.506,1.306,1.725,2
2020-09-16,"Rt (Thompson et al., 2019)",1.249,1.060,1.434,2
2020-09-17,"Rt (Thompson et al., 2019)",1.183,1.015,1.361,2
2020-09-18,"Rt (Thompson et al., 2019)",0.963,0.813,1.133,2
2020-09-19,"Rt (Thompson et al., 2019)",0.898,0.761,1.060,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.729,0.995,2
2020-09-22,"Rt (Thompson et al., 2019)",0.708,0.591,0.841,2
2020-09-23,"Rt (Thompson et al., 2019)",0.773,0.645,0.914,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.598,0.870,2
2020-09-25,"Rt (Thompson et al., 2019)",0.818,0.679,0.972,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.690,0.990,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.755,1.082,2
2020-09-29,"Rt (Thompson et al., 2019)",1.096,0.928,1.289,2
2020-09-30,"Rt (Thompson et al., 2019)",1.152,0.965,1.349,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.066,1.458,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.088,1.492,2
2020-10-03,"Rt (Thompson et al., 2019)",1.232,1.039,1.437,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.869,1.216,2
2020-10-06,"Rt (Thompson et al., 2019)",0.950,0.797,1.120,2
2020-10-07,"Rt (Thompson et al., 2019)",0.956,0.801,1.111,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.778,1.102,2
2020-10-09,"Rt (Thompson et al., 2019)",0.869,0.724,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.029,0.874,1.189,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.963,1.305,2
2020-10-13,"Rt (Thompson et al., 2019)",1.166,0.991,1.349,2
2020-10-14,"Rt (Thompson et al., 2019)",1.317,1.130,1.529,2
2020-10-15,"Rt (Thompson et al., 2019)",1.330,1.128,1.531,2
2020-10-16,"Rt (Thompson et al., 2019)",1.372,1.192,1.573,2
2020-10-17,"Rt (Thompson et al., 2019)",1.312,1.126,1.513,2
2020-10-19,"Rt (Thompson et al., 2019)",1.456,1.272,1.643,2
2020-10-20,"Rt (Thompson et al., 2019)",1.567,1.376,1.780,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.229,1.584,2
2020-10-22,"Rt (Thompson et al., 2019)",1.482,1.312,1.663,2
2020-10-23,"Rt (Thompson et al., 2019)",1.440,1.275,1.616,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.085,1.400,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.114,1.419,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,1.011,1.276,2
2020-10-28,"Rt (Thompson et al., 2019)",1.176,1.051,1.307,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.991,1.248,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.152,1.421,2
2020-11-02,"Rt (Thompson et al., 2019)",1.519,1.367,1.677,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.299,1.580,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.400,1.690,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.374,1.654,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.387,1.664,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.176,1.425,2
2020-11-08,"Rt (Thompson et al., 2019)",1.215,1.111,1.333,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.090,1.307,2
2020-11-10,"Rt (Thompson et al., 2019)",1.193,1.090,1.306,2
2020-11-11,"Rt (Thompson et al., 2019)",1.263,1.160,1.368,2
2020-11-12,"Rt (Thompson et al., 2019)",1.451,1.336,1.564,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.579,1.812,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.799,2.044,2
2020-11-15,"Rt (Thompson et al., 2019)",1.965,1.846,2.090,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.730,1.969,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.674,1.895,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.482,1.661,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.422,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.272,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.206,1.354,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.176,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.064,1.194,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.006,1.130,2
2020-11-25,"Rt (Thompson et al., 2019)",0.965,0.907,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.813,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.776,0.878,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.808,0.920,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.762,0.871,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.708,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.738,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.916,0.861,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.857,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.817,0.940,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.012,1.156,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.022,1.153,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.093,1.232,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.045,1.180,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.084,1.226,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.075,1.213,2
2020-12-11,"Rt (Thompson et al., 2019)",1.038,0.970,1.108,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.989,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.782,0.892,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.713,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.673,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.692,0.640,0.743,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.651,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.773,0.883,2
2020-12-19,"Rt (Thompson et al., 2019)",0.945,0.880,1.008,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.861,0.994,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.836,0.962,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.826,0.961,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.747,0.879,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.590,0.713,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.558,0.669,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.589,0.702,2
2020-12-27,"Rt (Thompson et al., 2019)",0.713,0.650,0.780,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.721,0.851,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.770,0.916,2
2020-12-30,"Rt (Thompson et al., 2019)",1.024,0.937,1.110,2
2020-12-31,"Rt (Thompson et al., 2019)",1.101,1.018,1.192,2
2021-01-01,"Rt (Thompson et al., 2019)",1.061,0.972,1.157,2
2021-01-02,"Rt (Thompson et al., 2019)",0.939,0.852,1.028,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.782,0.949,2
2021-01-04,"Rt (Thompson et al., 2019)",0.865,0.783,0.944,2
2021-01-05,"Rt (Thompson et al., 2019)",0.875,0.796,0.958,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.812,0.979,2
2021-01-07,"Rt (Thompson et al., 2019)",1.149,1.057,1.251,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.377,1.596,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.512,1.747,2
2021-01-11,"Rt (Thompson et al., 2019)",1.730,1.605,1.852,2
2021-01-12,"Rt (Thompson et al., 2019)",1.795,1.680,1.907,2
2021-01-13,"Rt (Thompson et al., 2019)",1.787,1.677,1.905,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.458,1.652,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.192,1.363,2
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.115,1.273,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.039,1.185,2
2021-01-19,"Rt (Thompson et al., 2019)",0.954,0.889,1.018,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.824,0.951,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.770,0.890,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.762,0.888,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.715,0.825,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.636,0.749,2
2021-01-26,"Rt (Thompson et al., 2019)",0.702,0.643,0.760,2
2021-01-27,"Rt (Thompson et al., 2019)",0.728,0.670,0.785,2
2021-01-28,"Rt (Thompson et al., 2019)",0.754,0.697,0.816,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.749,0.887,2
2021-01-30,"Rt (Thompson et al., 2019)",0.846,0.778,0.916,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.901,1.055,2
2021-02-02,"Rt (Thompson et al., 2019)",0.978,0.900,1.058,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.880,1.044,2
2021-02-04,"Rt (Thompson et al., 2019)",1.071,0.983,1.162,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.900,1.060,2
2021-02-06,"Rt (Thompson et al., 2019)",1.017,0.933,1.099,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.966,1.132,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.985,1.151,2
2021-02-10,"Rt (Thompson et al., 2019)",1.019,0.934,1.106,2
2021-02-11,"Rt (Thompson et al., 2019)",1.027,0.939,1.111,2
2021-02-12,"Rt (Thompson et al., 2019)",1.078,0.997,1.160,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.941,1.103,2
2021-02-15,"Rt (Thompson et al., 2019)",1.113,1.041,1.194,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.972,1.140,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.099,1.271,2
2021-02-18,"Rt (Thompson et al., 2019)",1.205,1.115,1.295,2
2021-02-19,"Rt (Thompson et al., 2019)",1.210,1.115,1.299,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.097,1.262,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.039,1.205,2
2021-02-23,"Rt (Thompson et al., 2019)",1.300,1.214,1.392,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.189,1.362,2
2021-02-25,"Rt (Thompson et al., 2019)",1.339,1.253,1.429,2
2021-02-27,"Rt (Thompson et al., 2019)",1.552,1.458,1.649,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.481,1.660,2
2021-03-02,"Rt (Thompson et al., 2019)",1.533,1.444,1.622,2
2021-03-03,"Rt (Thompson et al., 2019)",1.412,1.332,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.284,1.433,2
2021-03-05,"Rt (Thompson et al., 2019)",1.241,1.177,1.316,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.929,1.046,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.958,1.074,2
2021-03-09,"Rt (Thompson et al., 2019)",1.025,0.971,1.081,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.940,1.060,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.890,0.999,2
2021-03-12,"Rt (Thompson et al., 2019)",0.914,0.860,0.967,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.901,1.020,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.854,0.959,2
2021-03-16,"Rt (Thompson et al., 2019)",0.868,0.815,0.926,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.809,0.913,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.831,0.938,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.787,0.898,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.762,0.869,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.805,0.918,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.731,0.839,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.719,0.830,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.666,0.769,2
2021-03-27,"Rt (Thompson et al., 2019)",0.822,0.762,0.881,2
2021-03-29,"Rt (Thompson et al., 2019)",0.879,0.821,0.940,2
