data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.681,0.208,4.614,2
2020-03-28,"Rt (Thompson et al., 2019)",1.316,0.136,3.858,2
2020-03-29,"Rt (Thompson et al., 2019)",0.564,0.018,1.968,2
2020-03-30,"Rt (Thompson et al., 2019)",0.496,0.011,1.846,2
2020-03-31,"Rt (Thompson et al., 2019)",1.141,0.151,3.183,2
2020-04-01,"Rt (Thompson et al., 2019)",1.379,0.174,3.836,2
2020-04-02,"Rt (Thompson et al., 2019)",2.479,0.467,5.895,2
2020-04-03,"Rt (Thompson et al., 2019)",4.613,1.298,10.215,2
2020-04-04,"Rt (Thompson et al., 2019)",5.651,1.678,12.152,2
2020-04-05,"Rt (Thompson et al., 2019)",5.123,1.468,11.773,2
2020-04-06,"Rt (Thompson et al., 2019)",3.712,0.933,8.451,2
2020-04-07,"Rt (Thompson et al., 2019)",2.495,0.662,5.176,2
2020-04-08,"Rt (Thompson et al., 2019)",1.857,0.501,4.026,2
2020-04-09,"Rt (Thompson et al., 2019)",1.856,0.582,3.914,2
2020-04-10,"Rt (Thompson et al., 2019)",1.674,0.558,3.411,2
2020-04-11,"Rt (Thompson et al., 2019)",1.602,0.510,3.215,2
2020-04-12,"Rt (Thompson et al., 2019)",1.276,0.354,2.712,2
2020-04-13,"Rt (Thompson et al., 2019)",1.176,0.358,2.543,2
2020-04-14,"Rt (Thompson et al., 2019)",0.853,0.176,2.107,2
2020-04-15,"Rt (Thompson et al., 2019)",0.253,0.007,0.912,2
2020-04-16,"Rt (Thompson et al., 2019)",0.503,0.073,1.313,2
2020-04-17,"Rt (Thompson et al., 2019)",0.556,0.077,1.485,2
2020-04-18,"Rt (Thompson et al., 2019)",1.167,0.298,2.484,2
2020-04-19,"Rt (Thompson et al., 2019)",1.928,0.646,3.943,2
2020-04-20,"Rt (Thompson et al., 2019)",3.106,1.106,5.980,2
2020-04-21,"Rt (Thompson et al., 2019)",4.056,1.425,8.122,2
2020-04-22,"Rt (Thompson et al., 2019)",3.274,1.045,6.591,2
2020-04-23,"Rt (Thompson et al., 2019)",2.854,0.997,5.511,2
2020-04-24,"Rt (Thompson et al., 2019)",1.979,0.785,4.016,2
2020-04-25,"Rt (Thompson et al., 2019)",1.499,0.562,2.901,2
2020-04-26,"Rt (Thompson et al., 2019)",1.132,0.366,2.362,2
2020-04-27,"Rt (Thompson et al., 2019)",1.297,0.459,2.532,2
2020-04-28,"Rt (Thompson et al., 2019)",1.472,0.598,2.700,2
2020-04-29,"Rt (Thompson et al., 2019)",1.201,0.456,2.416,2
2020-04-30,"Rt (Thompson et al., 2019)",1.649,0.692,3.000,2
2020-05-01,"Rt (Thompson et al., 2019)",1.419,0.579,2.614,2
2020-05-02,"Rt (Thompson et al., 2019)",1.401,0.581,2.608,2
2020-05-03,"Rt (Thompson et al., 2019)",1.140,0.435,2.242,2
2020-05-04,"Rt (Thompson et al., 2019)",0.899,0.261,1.919,2
2020-05-05,"Rt (Thompson et al., 2019)",0.837,0.292,1.710,2
2020-05-06,"Rt (Thompson et al., 2019)",0.812,0.299,1.642,2
2020-05-07,"Rt (Thompson et al., 2019)",1.658,0.850,2.772,2
2020-05-08,"Rt (Thompson et al., 2019)",2.148,1.063,3.600,2
2020-05-09,"Rt (Thompson et al., 2019)",3.059,1.793,4.758,2
2020-05-10,"Rt (Thompson et al., 2019)",3.313,1.909,5.165,2
2020-05-11,"Rt (Thompson et al., 2019)",3.491,2.019,5.350,2
2020-05-12,"Rt (Thompson et al., 2019)",3.741,2.465,5.462,2
2020-05-13,"Rt (Thompson et al., 2019)",2.795,1.783,3.994,2
2020-05-14,"Rt (Thompson et al., 2019)",2.103,1.290,2.983,2
2020-05-15,"Rt (Thompson et al., 2019)",1.541,0.978,2.213,2
2020-05-16,"Rt (Thompson et al., 2019)",1.662,1.094,2.324,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.839,1.871,2
2020-05-18,"Rt (Thompson et al., 2019)",0.757,0.446,1.171,2
2020-05-19,"Rt (Thompson et al., 2019)",0.622,0.314,0.977,2
2020-05-20,"Rt (Thompson et al., 2019)",0.653,0.367,1.006,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.326,0.970,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.300,0.906,2
2020-05-23,"Rt (Thompson et al., 2019)",0.980,0.605,1.430,2
2020-05-24,"Rt (Thompson et al., 2019)",1.028,0.605,1.530,2
2020-05-25,"Rt (Thompson et al., 2019)",0.978,0.577,1.549,2
2020-05-26,"Rt (Thompson et al., 2019)",1.565,0.952,2.258,2
2020-05-27,"Rt (Thompson et al., 2019)",1.613,1.012,2.372,2
2020-05-28,"Rt (Thompson et al., 2019)",2.188,1.562,3.009,2
2020-05-29,"Rt (Thompson et al., 2019)",1.997,1.334,2.752,2
2020-05-30,"Rt (Thompson et al., 2019)",1.913,1.283,2.587,2
2020-05-31,"Rt (Thompson et al., 2019)",2.403,1.778,3.161,2
2020-06-01,"Rt (Thompson et al., 2019)",1.761,1.284,2.363,2
2020-06-02,"Rt (Thompson et al., 2019)",1.936,1.448,2.493,2
2020-06-03,"Rt (Thompson et al., 2019)",1.390,0.993,1.872,2
2020-06-04,"Rt (Thompson et al., 2019)",1.182,0.846,1.613,2
2020-06-05,"Rt (Thompson et al., 2019)",1.259,0.921,1.662,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.662,1.313,2
2020-06-07,"Rt (Thompson et al., 2019)",0.861,0.597,1.153,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.384,0.868,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.373,0.827,2
2020-06-10,"Rt (Thompson et al., 2019)",0.590,0.373,0.863,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.343,0.784,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.315,0.772,2
2020-06-13,"Rt (Thompson et al., 2019)",0.647,0.401,0.950,2
2020-06-14,"Rt (Thompson et al., 2019)",0.896,0.579,1.288,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.480,1.198,2
2020-06-16,"Rt (Thompson et al., 2019)",1.148,0.747,1.641,2
2020-06-17,"Rt (Thompson et al., 2019)",1.140,0.725,1.644,2
2020-06-18,"Rt (Thompson et al., 2019)",1.488,0.996,2.065,2
2020-06-19,"Rt (Thompson et al., 2019)",2.059,1.494,2.725,2
2020-06-20,"Rt (Thompson et al., 2019)",2.070,1.531,2.701,2
2020-06-21,"Rt (Thompson et al., 2019)",2.019,1.489,2.622,2
2020-06-22,"Rt (Thompson et al., 2019)",1.771,1.279,2.362,2
2020-06-23,"Rt (Thompson et al., 2019)",1.898,1.393,2.499,2
2020-06-24,"Rt (Thompson et al., 2019)",1.374,0.978,1.840,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.769,1.435,2
2020-06-26,"Rt (Thompson et al., 2019)",1.116,0.812,1.467,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.983,1.641,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.884,1.539,2
2020-06-29,"Rt (Thompson et al., 2019)",1.071,0.791,1.433,2
2020-06-30,"Rt (Thompson et al., 2019)",1.760,1.390,2.156,2
2020-07-01,"Rt (Thompson et al., 2019)",1.650,1.286,2.030,2
2020-07-02,"Rt (Thompson et al., 2019)",1.514,1.192,1.874,2
2020-07-03,"Rt (Thompson et al., 2019)",1.342,1.037,1.688,2
2020-07-04,"Rt (Thompson et al., 2019)",1.690,1.358,2.063,2
2020-07-05,"Rt (Thompson et al., 2019)",1.714,1.382,2.069,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,1.003,1.556,2
2020-07-07,"Rt (Thompson et al., 2019)",1.350,1.079,1.647,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.167,1.738,2
2020-07-09,"Rt (Thompson et al., 2019)",1.442,1.184,1.694,2
2020-07-10,"Rt (Thompson et al., 2019)",1.352,1.112,1.621,2
2020-07-11,"Rt (Thompson et al., 2019)",1.223,1.005,1.461,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.013,1.487,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.086,1.574,2
2020-07-14,"Rt (Thompson et al., 2019)",1.258,1.045,1.482,2
2020-07-15,"Rt (Thompson et al., 2019)",1.517,1.281,1.774,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.341,1.810,2
