data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.679,0.156,4.857,2
2020-03-28,"Rt (Thompson et al., 2019)",1.314,0.174,3.686,2
2020-03-29,"Rt (Thompson et al., 2019)",0.562,0.014,1.986,2
2020-03-30,"Rt (Thompson et al., 2019)",0.508,0.016,1.849,2
2020-03-31,"Rt (Thompson et al., 2019)",1.134,0.106,3.248,2
2020-04-01,"Rt (Thompson et al., 2019)",1.367,0.171,3.703,2
2020-04-02,"Rt (Thompson et al., 2019)",2.471,0.485,5.986,2
2020-04-03,"Rt (Thompson et al., 2019)",4.639,1.211,9.697,2
2020-04-04,"Rt (Thompson et al., 2019)",5.686,1.502,12.474,2
2020-04-05,"Rt (Thompson et al., 2019)",5.277,1.467,11.292,2
2020-04-06,"Rt (Thompson et al., 2019)",3.763,1.003,8.175,2
2020-04-07,"Rt (Thompson et al., 2019)",2.447,0.641,5.490,2
2020-04-08,"Rt (Thompson et al., 2019)",1.824,0.528,4.231,2
2020-04-09,"Rt (Thompson et al., 2019)",1.845,0.610,3.766,2
2020-04-10,"Rt (Thompson et al., 2019)",1.682,0.584,3.338,2
2020-04-11,"Rt (Thompson et al., 2019)",1.592,0.473,3.159,2
2020-04-12,"Rt (Thompson et al., 2019)",1.262,0.358,2.719,2
2020-04-13,"Rt (Thompson et al., 2019)",1.187,0.332,2.687,2
2020-04-14,"Rt (Thompson et al., 2019)",0.853,0.192,2.020,2
2020-04-15,"Rt (Thompson et al., 2019)",0.271,0.007,0.993,2
2020-04-16,"Rt (Thompson et al., 2019)",0.517,0.059,1.462,2
2020-04-17,"Rt (Thompson et al., 2019)",0.546,0.066,1.537,2
2020-04-18,"Rt (Thompson et al., 2019)",1.223,0.318,2.655,2
2020-04-19,"Rt (Thompson et al., 2019)",1.857,0.535,3.868,2
2020-04-20,"Rt (Thompson et al., 2019)",3.003,1.180,5.944,2
2020-04-21,"Rt (Thompson et al., 2019)",4.056,1.517,8.131,2
2020-04-22,"Rt (Thompson et al., 2019)",3.194,1.032,6.977,2
2020-04-23,"Rt (Thompson et al., 2019)",2.820,1.107,5.596,2
2020-04-24,"Rt (Thompson et al., 2019)",1.951,0.710,3.857,2
2020-04-25,"Rt (Thompson et al., 2019)",1.503,0.536,2.936,2
2020-04-26,"Rt (Thompson et al., 2019)",1.091,0.330,2.249,2
2020-04-27,"Rt (Thompson et al., 2019)",1.290,0.423,2.536,2
2020-04-28,"Rt (Thompson et al., 2019)",1.447,0.594,2.757,2
2020-04-29,"Rt (Thompson et al., 2019)",1.230,0.466,2.356,2
2020-04-30,"Rt (Thompson et al., 2019)",1.616,0.730,2.965,2
2020-05-01,"Rt (Thompson et al., 2019)",1.452,0.608,2.696,2
2020-05-02,"Rt (Thompson et al., 2019)",1.391,0.552,2.640,2
2020-05-03,"Rt (Thompson et al., 2019)",1.111,0.396,2.170,2
2020-05-04,"Rt (Thompson et al., 2019)",0.913,0.303,1.837,2
2020-05-05,"Rt (Thompson et al., 2019)",0.839,0.297,1.639,2
2020-05-06,"Rt (Thompson et al., 2019)",0.793,0.265,1.586,2
2020-05-07,"Rt (Thompson et al., 2019)",1.647,0.793,2.935,2
2020-05-08,"Rt (Thompson et al., 2019)",2.106,1.122,3.436,2
2020-05-09,"Rt (Thompson et al., 2019)",3.080,1.844,4.697,2
2020-05-10,"Rt (Thompson et al., 2019)",3.346,1.936,5.210,2
2020-05-11,"Rt (Thompson et al., 2019)",3.522,2.162,5.263,2
2020-05-12,"Rt (Thompson et al., 2019)",3.727,2.386,5.313,2
2020-05-13,"Rt (Thompson et al., 2019)",2.782,1.808,4.000,2
2020-05-14,"Rt (Thompson et al., 2019)",2.098,1.342,2.970,2
2020-05-15,"Rt (Thompson et al., 2019)",1.519,0.936,2.201,2
2020-05-16,"Rt (Thompson et al., 2019)",1.661,1.105,2.366,2
2020-05-17,"Rt (Thompson et al., 2019)",1.330,0.866,1.919,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.437,1.161,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.365,0.996,2
2020-05-20,"Rt (Thompson et al., 2019)",0.655,0.356,1.041,2
2020-05-21,"Rt (Thompson et al., 2019)",0.609,0.342,0.966,2
2020-05-22,"Rt (Thompson et al., 2019)",0.572,0.305,0.911,2
2020-05-23,"Rt (Thompson et al., 2019)",0.991,0.609,1.465,2
2020-05-24,"Rt (Thompson et al., 2019)",1.036,0.604,1.569,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.553,1.513,2
2020-05-26,"Rt (Thompson et al., 2019)",1.544,0.973,2.308,2
2020-05-27,"Rt (Thompson et al., 2019)",1.627,1.021,2.285,2
2020-05-28,"Rt (Thompson et al., 2019)",2.168,1.496,2.990,2
2020-05-29,"Rt (Thompson et al., 2019)",1.993,1.373,2.763,2
2020-05-30,"Rt (Thompson et al., 2019)",1.889,1.303,2.589,2
2020-05-31,"Rt (Thompson et al., 2019)",2.404,1.753,3.186,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.257,2.352,2
2020-06-02,"Rt (Thompson et al., 2019)",1.928,1.407,2.496,2
2020-06-03,"Rt (Thompson et al., 2019)",1.377,1.000,1.904,2
2020-06-04,"Rt (Thompson et al., 2019)",1.173,0.808,1.574,2
2020-06-05,"Rt (Thompson et al., 2019)",1.263,0.907,1.645,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.684,1.291,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.591,1.171,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.390,0.839,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.356,0.829,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.375,0.866,2
2020-06-11,"Rt (Thompson et al., 2019)",0.537,0.334,0.789,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.299,0.789,2
2020-06-13,"Rt (Thompson et al., 2019)",0.656,0.401,0.981,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.589,1.297,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.473,1.205,2
2020-06-16,"Rt (Thompson et al., 2019)",1.150,0.741,1.640,2
2020-06-17,"Rt (Thompson et al., 2019)",1.154,0.717,1.672,2
2020-06-18,"Rt (Thompson et al., 2019)",1.472,1.000,2.024,2
2020-06-19,"Rt (Thompson et al., 2019)",2.037,1.485,2.642,2
2020-06-20,"Rt (Thompson et al., 2019)",2.084,1.527,2.716,2
2020-06-21,"Rt (Thompson et al., 2019)",2.010,1.450,2.677,2
2020-06-22,"Rt (Thompson et al., 2019)",1.780,1.295,2.363,2
2020-06-23,"Rt (Thompson et al., 2019)",1.911,1.386,2.518,2
2020-06-24,"Rt (Thompson et al., 2019)",1.364,0.975,1.815,2
2020-06-25,"Rt (Thompson et al., 2019)",1.087,0.774,1.455,2
2020-06-26,"Rt (Thompson et al., 2019)",1.115,0.815,1.465,2
2020-06-27,"Rt (Thompson et al., 2019)",1.298,0.983,1.640,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.888,1.535,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.805,1.399,2
2020-06-30,"Rt (Thompson et al., 2019)",1.763,1.386,2.169,2
2020-07-01,"Rt (Thompson et al., 2019)",1.661,1.322,2.032,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.172,1.857,2
2020-07-03,"Rt (Thompson et al., 2019)",1.344,1.056,1.701,2
2020-07-04,"Rt (Thompson et al., 2019)",1.689,1.340,2.070,2
2020-07-05,"Rt (Thompson et al., 2019)",1.712,1.395,2.049,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,1.000,1.557,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.092,1.646,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.178,1.748,2
2020-07-09,"Rt (Thompson et al., 2019)",1.448,1.173,1.731,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.116,1.625,2
2020-07-11,"Rt (Thompson et al., 2019)",1.238,1.010,1.493,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.016,1.471,2
2020-07-13,"Rt (Thompson et al., 2019)",1.305,1.082,1.565,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.038,1.454,2
2020-07-15,"Rt (Thompson et al., 2019)",1.529,1.292,1.778,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.355,1.827,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.826,2.346,2
2020-07-18,"Rt (Thompson et al., 2019)",2.132,1.870,2.408,2
2020-07-19,"Rt (Thompson et al., 2019)",1.856,1.617,2.099,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.401,1.812,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.184,1.558,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.254,1.598,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.935,1.216,2
2020-07-24,"Rt (Thompson et al., 2019)",1.428,1.274,1.590,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.420,1.755,2
2020-07-26,"Rt (Thompson et al., 2019)",1.766,1.607,1.954,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.706,2.085,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.529,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.768,1.616,1.929,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.361,1.631,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.169,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.021,1.230,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.808,0.985,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.819,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.737,0.916,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.573,0.721,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.557,0.707,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.603,0.756,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.632,0.793,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.538,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.426,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.651,0.851,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.692,0.890,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.695,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.806,1.033,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.956,1.211,2
2020-08-16,"Rt (Thompson et al., 2019)",1.124,0.991,1.261,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.813,1.078,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.881,1.143,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.903,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.879,1.133,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.780,1.035,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.834,1.086,2
