data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.716,0.220,4.838,2
2020-03-28,"Rt (Thompson et al., 2019)",1.297,0.184,3.906,2
2020-03-29,"Rt (Thompson et al., 2019)",0.524,0.011,2.080,2
2020-03-30,"Rt (Thompson et al., 2019)",0.527,0.013,2.170,2
2020-03-31,"Rt (Thompson et al., 2019)",1.150,0.128,3.124,2
2020-04-01,"Rt (Thompson et al., 2019)",1.370,0.190,3.617,2
2020-04-02,"Rt (Thompson et al., 2019)",2.447,0.539,6.081,2
2020-04-03,"Rt (Thompson et al., 2019)",4.590,1.299,9.958,2
2020-04-04,"Rt (Thompson et al., 2019)",5.620,1.583,13.112,2
2020-04-05,"Rt (Thompson et al., 2019)",5.261,1.378,11.450,2
2020-04-06,"Rt (Thompson et al., 2019)",3.749,1.035,8.130,2
2020-04-07,"Rt (Thompson et al., 2019)",2.456,0.682,5.651,2
2020-04-08,"Rt (Thompson et al., 2019)",1.789,0.438,3.746,2
2020-04-09,"Rt (Thompson et al., 2019)",1.920,0.621,3.984,2
2020-04-10,"Rt (Thompson et al., 2019)",1.688,0.530,3.424,2
2020-04-11,"Rt (Thompson et al., 2019)",1.629,0.521,3.271,2
2020-04-12,"Rt (Thompson et al., 2019)",1.244,0.325,2.862,2
2020-04-13,"Rt (Thompson et al., 2019)",1.196,0.321,2.688,2
2020-04-14,"Rt (Thompson et al., 2019)",0.834,0.179,2.099,2
2020-04-15,"Rt (Thompson et al., 2019)",0.273,0.007,0.897,2
2020-04-16,"Rt (Thompson et al., 2019)",0.512,0.066,1.501,2
2020-04-17,"Rt (Thompson et al., 2019)",0.523,0.063,1.413,2
2020-04-18,"Rt (Thompson et al., 2019)",1.159,0.335,2.544,2
2020-04-19,"Rt (Thompson et al., 2019)",1.867,0.600,3.785,2
2020-04-20,"Rt (Thompson et al., 2019)",3.061,1.057,5.880,2
2020-04-21,"Rt (Thompson et al., 2019)",4.226,1.575,7.921,2
2020-04-22,"Rt (Thompson et al., 2019)",3.298,0.998,6.910,2
2020-04-23,"Rt (Thompson et al., 2019)",2.826,1.000,5.473,2
2020-04-24,"Rt (Thompson et al., 2019)",1.970,0.727,3.792,2
2020-04-25,"Rt (Thompson et al., 2019)",1.509,0.538,3.023,2
2020-04-26,"Rt (Thompson et al., 2019)",1.105,0.363,2.182,2
2020-04-27,"Rt (Thompson et al., 2019)",1.266,0.448,2.394,2
2020-04-28,"Rt (Thompson et al., 2019)",1.440,0.608,2.735,2
2020-04-29,"Rt (Thompson et al., 2019)",1.201,0.424,2.348,2
2020-04-30,"Rt (Thompson et al., 2019)",1.627,0.694,2.867,2
2020-05-01,"Rt (Thompson et al., 2019)",1.439,0.592,2.735,2
2020-05-02,"Rt (Thompson et al., 2019)",1.386,0.575,2.525,2
2020-05-03,"Rt (Thompson et al., 2019)",1.143,0.420,2.155,2
2020-05-04,"Rt (Thompson et al., 2019)",0.889,0.283,1.852,2
2020-05-05,"Rt (Thompson et al., 2019)",0.838,0.279,1.707,2
2020-05-06,"Rt (Thompson et al., 2019)",0.813,0.241,1.734,2
2020-05-07,"Rt (Thompson et al., 2019)",1.654,0.787,2.809,2
2020-05-08,"Rt (Thompson et al., 2019)",2.079,1.108,3.407,2
2020-05-09,"Rt (Thompson et al., 2019)",3.091,1.703,4.820,2
2020-05-10,"Rt (Thompson et al., 2019)",3.358,1.904,5.243,2
2020-05-11,"Rt (Thompson et al., 2019)",3.466,2.016,5.274,2
2020-05-12,"Rt (Thompson et al., 2019)",3.820,2.480,5.493,2
2020-05-13,"Rt (Thompson et al., 2019)",2.809,1.856,3.900,2
2020-05-14,"Rt (Thompson et al., 2019)",2.104,1.366,2.971,2
2020-05-15,"Rt (Thompson et al., 2019)",1.544,0.947,2.285,2
2020-05-16,"Rt (Thompson et al., 2019)",1.652,1.087,2.286,2
2020-05-17,"Rt (Thompson et al., 2019)",1.323,0.852,1.919,2
2020-05-18,"Rt (Thompson et al., 2019)",0.743,0.428,1.194,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.335,0.993,2
2020-05-20,"Rt (Thompson et al., 2019)",0.656,0.372,1.025,2
2020-05-21,"Rt (Thompson et al., 2019)",0.611,0.349,0.960,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.311,0.903,2
2020-05-23,"Rt (Thompson et al., 2019)",0.994,0.626,1.450,2
2020-05-24,"Rt (Thompson et al., 2019)",1.013,0.602,1.548,2
2020-05-25,"Rt (Thompson et al., 2019)",0.987,0.553,1.600,2
2020-05-26,"Rt (Thompson et al., 2019)",1.550,0.953,2.284,2
2020-05-27,"Rt (Thompson et al., 2019)",1.594,1.011,2.299,2
2020-05-28,"Rt (Thompson et al., 2019)",2.170,1.513,2.956,2
2020-05-29,"Rt (Thompson et al., 2019)",2.016,1.381,2.777,2
2020-05-30,"Rt (Thompson et al., 2019)",1.906,1.262,2.623,2
2020-05-31,"Rt (Thompson et al., 2019)",2.400,1.774,3.125,2
2020-06-01,"Rt (Thompson et al., 2019)",1.749,1.237,2.414,2
2020-06-02,"Rt (Thompson et al., 2019)",1.943,1.412,2.522,2
2020-06-03,"Rt (Thompson et al., 2019)",1.385,0.961,1.854,2
2020-06-04,"Rt (Thompson et al., 2019)",1.176,0.833,1.559,2
2020-06-05,"Rt (Thompson et al., 2019)",1.261,0.919,1.681,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.671,1.304,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.599,1.152,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.393,0.853,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.367,0.845,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.373,0.822,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.326,0.794,2
2020-06-12,"Rt (Thompson et al., 2019)",0.511,0.305,0.777,2
2020-06-13,"Rt (Thompson et al., 2019)",0.655,0.379,0.960,2
2020-06-14,"Rt (Thompson et al., 2019)",0.900,0.567,1.302,2
2020-06-15,"Rt (Thompson et al., 2019)",0.789,0.473,1.197,2
2020-06-16,"Rt (Thompson et al., 2019)",1.169,0.765,1.621,2
2020-06-17,"Rt (Thompson et al., 2019)",1.152,0.741,1.653,2
2020-06-18,"Rt (Thompson et al., 2019)",1.472,0.997,2.052,2
2020-06-19,"Rt (Thompson et al., 2019)",2.048,1.460,2.699,2
2020-06-20,"Rt (Thompson et al., 2019)",2.106,1.547,2.793,2
2020-06-21,"Rt (Thompson et al., 2019)",2.008,1.452,2.635,2
2020-06-22,"Rt (Thompson et al., 2019)",1.784,1.246,2.381,2
2020-06-23,"Rt (Thompson et al., 2019)",1.902,1.445,2.453,2
2020-06-24,"Rt (Thompson et al., 2019)",1.379,1.017,1.815,2
2020-06-25,"Rt (Thompson et al., 2019)",1.085,0.778,1.441,2
2020-06-26,"Rt (Thompson et al., 2019)",1.114,0.787,1.463,2
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.970,1.645,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.884,1.559,2
2020-06-29,"Rt (Thompson et al., 2019)",1.063,0.772,1.420,2
2020-06-30,"Rt (Thompson et al., 2019)",1.764,1.397,2.178,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.300,2.031,2
2020-07-02,"Rt (Thompson et al., 2019)",1.494,1.169,1.872,2
2020-07-03,"Rt (Thompson et al., 2019)",1.363,1.055,1.700,2
2020-07-04,"Rt (Thompson et al., 2019)",1.683,1.336,2.065,2
2020-07-05,"Rt (Thompson et al., 2019)",1.725,1.401,2.094,2
2020-07-06,"Rt (Thompson et al., 2019)",1.266,1.020,1.551,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.069,1.635,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.165,1.739,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.192,1.714,2
2020-07-10,"Rt (Thompson et al., 2019)",1.363,1.130,1.619,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.017,1.463,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.018,1.457,2
2020-07-13,"Rt (Thompson et al., 2019)",1.303,1.088,1.537,2
2020-07-14,"Rt (Thompson et al., 2019)",1.242,1.043,1.454,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.292,1.763,2
2020-07-16,"Rt (Thompson et al., 2019)",1.571,1.333,1.820,2
2020-07-17,"Rt (Thompson et al., 2019)",2.070,1.816,2.345,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.891,2.402,2
2020-07-19,"Rt (Thompson et al., 2019)",1.863,1.623,2.089,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.385,1.807,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.186,1.553,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.249,1.598,2
2020-07-23,"Rt (Thompson et al., 2019)",1.077,0.942,1.218,2
2020-07-24,"Rt (Thompson et al., 2019)",1.428,1.276,1.585,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.417,1.742,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.599,1.949,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.714,2.062,2
2020-07-28,"Rt (Thompson et al., 2019)",1.696,1.537,1.863,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.620,1.931,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.362,1.629,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.168,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.019,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.813,0.983,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.820,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.739,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.581,0.722,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.557,0.700,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.601,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.636,0.785,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.538,0.691,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.428,0.584,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.650,0.843,2
2020-08-12,"Rt (Thompson et al., 2019)",0.784,0.682,0.894,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.679,0.905,2
2020-08-14,"Rt (Thompson et al., 2019)",0.920,0.797,1.049,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.958,1.222,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.994,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.810,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.876,1.161,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.900,1.159,2
2020-08-20,"Rt (Thompson et al., 2019)",1.000,0.873,1.130,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.789,1.027,2
2020-08-22,"Rt (Thompson et al., 2019)",0.964,0.846,1.090,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.671,0.894,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.588,0.800,2
2020-08-25,"Rt (Thompson et al., 2019)",0.692,0.593,0.801,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.540,0.757,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.498,0.694,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.591,0.823,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.686,0.955,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.809,1.100,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.717,1.009,2
2020-09-02,"Rt (Thompson et al., 2019)",0.879,0.736,1.031,2
2020-09-03,"Rt (Thompson et al., 2019)",0.889,0.750,1.046,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.611,0.882,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.704,0.999,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.675,0.981,2
2020-09-08,"Rt (Thompson et al., 2019)",0.834,0.690,0.995,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.799,1.134,2
2020-09-10,"Rt (Thompson et al., 2019)",1.120,0.943,1.303,2
2020-09-11,"Rt (Thompson et al., 2019)",1.355,1.142,1.575,2
2020-09-12,"Rt (Thompson et al., 2019)",1.337,1.142,1.577,2
2020-09-14,"Rt (Thompson et al., 2019)",1.398,1.194,1.620,2
2020-09-15,"Rt (Thompson et al., 2019)",1.502,1.279,1.719,2
2020-09-16,"Rt (Thompson et al., 2019)",1.249,1.067,1.445,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.007,1.362,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.821,1.127,2
2020-09-19,"Rt (Thompson et al., 2019)",0.908,0.759,1.058,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.722,1.004,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.588,0.841,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.642,0.904,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.596,0.861,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.673,0.967,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.684,0.985,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.761,1.090,2
2020-09-29,"Rt (Thompson et al., 2019)",1.098,0.919,1.287,2
2020-09-30,"Rt (Thompson et al., 2019)",1.143,0.964,1.347,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.054,1.457,2
2020-10-02,"Rt (Thompson et al., 2019)",1.291,1.098,1.513,2
2020-10-03,"Rt (Thompson et al., 2019)",1.230,1.049,1.418,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.871,1.219,2
2020-10-06,"Rt (Thompson et al., 2019)",0.950,0.800,1.115,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.807,1.124,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.783,1.097,2
2020-10-09,"Rt (Thompson et al., 2019)",0.870,0.717,1.036,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.864,1.182,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.955,1.320,2
2020-10-13,"Rt (Thompson et al., 2019)",1.168,0.996,1.367,2
2020-10-14,"Rt (Thompson et al., 2019)",1.318,1.124,1.516,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.147,1.521,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.169,1.593,2
2020-10-17,"Rt (Thompson et al., 2019)",1.302,1.128,1.484,2
2020-10-19,"Rt (Thompson et al., 2019)",1.458,1.280,1.639,2
2020-10-20,"Rt (Thompson et al., 2019)",1.561,1.369,1.765,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.233,1.580,2
2020-10-22,"Rt (Thompson et al., 2019)",1.484,1.301,1.669,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.268,1.617,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.088,1.400,2
2020-10-26,"Rt (Thompson et al., 2019)",1.265,1.127,1.408,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.011,1.275,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.053,1.321,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.989,1.246,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.150,1.427,2
2020-11-02,"Rt (Thompson et al., 2019)",1.517,1.370,1.656,2
2020-11-03,"Rt (Thompson et al., 2019)",1.433,1.293,1.582,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.403,1.694,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.377,1.648,2
2020-11-06,"Rt (Thompson et al., 2019)",1.530,1.394,1.671,2
2020-11-07,"Rt (Thompson et al., 2019)",1.291,1.181,1.407,2
2020-11-08,"Rt (Thompson et al., 2019)",1.215,1.103,1.333,2
2020-11-09,"Rt (Thompson et al., 2019)",1.201,1.095,1.317,2
