data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.686,0.201,4.644,2
2020-03-28,"Rt (Thompson et al., 2019)",1.291,0.164,3.663,2
2020-03-29,"Rt (Thompson et al., 2019)",0.565,0.020,2.060,2
2020-03-30,"Rt (Thompson et al., 2019)",0.530,0.015,2.028,2
2020-03-31,"Rt (Thompson et al., 2019)",1.145,0.147,3.436,2
2020-04-01,"Rt (Thompson et al., 2019)",1.322,0.165,3.650,2
2020-04-02,"Rt (Thompson et al., 2019)",2.474,0.544,5.752,2
2020-04-03,"Rt (Thompson et al., 2019)",4.578,1.199,10.448,2
2020-04-04,"Rt (Thompson et al., 2019)",5.753,1.714,12.367,2
2020-04-05,"Rt (Thompson et al., 2019)",5.258,1.358,11.522,2
2020-04-06,"Rt (Thompson et al., 2019)",3.641,0.993,7.610,2
2020-04-07,"Rt (Thompson et al., 2019)",2.522,0.704,5.675,2
2020-04-08,"Rt (Thompson et al., 2019)",1.768,0.473,3.773,2
2020-04-09,"Rt (Thompson et al., 2019)",1.819,0.620,3.770,2
2020-04-10,"Rt (Thompson et al., 2019)",1.687,0.553,3.521,2
2020-04-11,"Rt (Thompson et al., 2019)",1.611,0.534,3.355,2
2020-04-12,"Rt (Thompson et al., 2019)",1.220,0.363,2.733,2
2020-04-13,"Rt (Thompson et al., 2019)",1.170,0.308,2.494,2
2020-04-14,"Rt (Thompson et al., 2019)",0.835,0.174,2.010,2
2020-04-15,"Rt (Thompson et al., 2019)",0.262,0.005,0.910,2
2020-04-16,"Rt (Thompson et al., 2019)",0.505,0.057,1.380,2
2020-04-17,"Rt (Thompson et al., 2019)",0.532,0.055,1.490,2
2020-04-18,"Rt (Thompson et al., 2019)",1.169,0.296,2.522,2
2020-04-19,"Rt (Thompson et al., 2019)",1.863,0.589,3.861,2
2020-04-20,"Rt (Thompson et al., 2019)",3.126,1.251,6.228,2
2020-04-21,"Rt (Thompson et al., 2019)",4.107,1.556,7.563,2
2020-04-22,"Rt (Thompson et al., 2019)",3.298,1.153,6.888,2
2020-04-23,"Rt (Thompson et al., 2019)",2.822,1.009,5.346,2
2020-04-24,"Rt (Thompson et al., 2019)",2.054,0.767,3.894,2
2020-04-25,"Rt (Thompson et al., 2019)",1.534,0.546,2.873,2
2020-04-26,"Rt (Thompson et al., 2019)",1.105,0.360,2.335,2
2020-04-27,"Rt (Thompson et al., 2019)",1.258,0.509,2.395,2
2020-04-28,"Rt (Thompson et al., 2019)",1.444,0.570,2.706,2
2020-04-29,"Rt (Thompson et al., 2019)",1.196,0.459,2.365,2
2020-04-30,"Rt (Thompson et al., 2019)",1.620,0.729,2.921,2
2020-05-01,"Rt (Thompson et al., 2019)",1.402,0.522,2.672,2
2020-05-02,"Rt (Thompson et al., 2019)",1.365,0.572,2.447,2
2020-05-03,"Rt (Thompson et al., 2019)",1.148,0.391,2.263,2
2020-05-04,"Rt (Thompson et al., 2019)",0.891,0.304,1.840,2
2020-05-05,"Rt (Thompson et al., 2019)",0.841,0.256,1.778,2
2020-05-06,"Rt (Thompson et al., 2019)",0.815,0.290,1.661,2
2020-05-07,"Rt (Thompson et al., 2019)",1.625,0.801,2.896,2
2020-05-08,"Rt (Thompson et al., 2019)",2.115,1.140,3.598,2
2020-05-09,"Rt (Thompson et al., 2019)",3.145,1.830,4.789,2
2020-05-10,"Rt (Thompson et al., 2019)",3.291,1.952,5.146,2
2020-05-11,"Rt (Thompson et al., 2019)",3.514,2.154,5.204,2
2020-05-12,"Rt (Thompson et al., 2019)",3.824,2.453,5.295,2
2020-05-13,"Rt (Thompson et al., 2019)",2.814,1.825,3.948,2
2020-05-14,"Rt (Thompson et al., 2019)",2.107,1.352,3.088,2
2020-05-15,"Rt (Thompson et al., 2019)",1.509,0.947,2.245,2
