data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.714,0.252,4.788,2
2020-03-28,"Rt (Thompson et al., 2019)",1.300,0.169,3.690,2
2020-03-29,"Rt (Thompson et al., 2019)",0.576,0.020,2.107,2
2020-03-30,"Rt (Thompson et al., 2019)",0.537,0.013,1.885,2
2020-03-31,"Rt (Thompson et al., 2019)",1.163,0.142,3.258,2
2020-04-01,"Rt (Thompson et al., 2019)",1.365,0.191,3.780,2
2020-04-02,"Rt (Thompson et al., 2019)",2.451,0.513,5.553,2
2020-04-03,"Rt (Thompson et al., 2019)",4.493,1.349,10.034,2
2020-04-04,"Rt (Thompson et al., 2019)",5.577,1.664,11.966,2
2020-04-05,"Rt (Thompson et al., 2019)",5.233,1.338,11.347,2
2020-04-06,"Rt (Thompson et al., 2019)",3.637,1.019,7.824,2
2020-04-07,"Rt (Thompson et al., 2019)",2.488,0.742,5.291,2
2020-04-08,"Rt (Thompson et al., 2019)",1.789,0.465,3.885,2
2020-04-09,"Rt (Thompson et al., 2019)",1.866,0.648,3.717,2
2020-04-10,"Rt (Thompson et al., 2019)",1.655,0.536,3.425,2
2020-04-11,"Rt (Thompson et al., 2019)",1.588,0.488,3.215,2
2020-04-12,"Rt (Thompson et al., 2019)",1.231,0.350,2.783,2
2020-04-13,"Rt (Thompson et al., 2019)",1.227,0.326,2.691,2
2020-04-14,"Rt (Thompson et al., 2019)",0.858,0.183,2.033,2
2020-04-15,"Rt (Thompson et al., 2019)",0.274,0.006,1.018,2
2020-04-16,"Rt (Thompson et al., 2019)",0.529,0.059,1.452,2
2020-04-17,"Rt (Thompson et al., 2019)",0.528,0.071,1.419,2
2020-04-18,"Rt (Thompson et al., 2019)",1.165,0.297,2.482,2
2020-04-19,"Rt (Thompson et al., 2019)",1.872,0.664,3.930,2
2020-04-20,"Rt (Thompson et al., 2019)",3.039,1.122,5.835,2
2020-04-21,"Rt (Thompson et al., 2019)",4.071,1.514,8.112,2
2020-04-22,"Rt (Thompson et al., 2019)",3.272,1.083,6.635,2
2020-04-23,"Rt (Thompson et al., 2019)",2.831,0.956,5.513,2
2020-04-24,"Rt (Thompson et al., 2019)",1.933,0.722,3.805,2
2020-04-25,"Rt (Thompson et al., 2019)",1.513,0.599,2.932,2
2020-04-26,"Rt (Thompson et al., 2019)",1.126,0.410,2.284,2
2020-04-27,"Rt (Thompson et al., 2019)",1.276,0.459,2.467,2
2020-04-28,"Rt (Thompson et al., 2019)",1.415,0.593,2.582,2
2020-04-29,"Rt (Thompson et al., 2019)",1.187,0.454,2.370,2
2020-04-30,"Rt (Thompson et al., 2019)",1.569,0.659,2.805,2
2020-05-01,"Rt (Thompson et al., 2019)",1.421,0.539,2.800,2
2020-05-02,"Rt (Thompson et al., 2019)",1.390,0.547,2.662,2
2020-05-03,"Rt (Thompson et al., 2019)",1.109,0.401,2.142,2
2020-05-04,"Rt (Thompson et al., 2019)",0.882,0.267,1.814,2
2020-05-05,"Rt (Thompson et al., 2019)",0.823,0.268,1.705,2
2020-05-06,"Rt (Thompson et al., 2019)",0.794,0.252,1.640,2
