data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.657,0.187,4.809,2
2020-03-28,"Rt (Thompson et al., 2019)",1.288,0.156,3.436,2
2020-03-29,"Rt (Thompson et al., 2019)",0.526,0.010,1.902,2
2020-03-30,"Rt (Thompson et al., 2019)",0.529,0.010,2.045,2
2020-03-31,"Rt (Thompson et al., 2019)",1.122,0.140,3.069,2
2020-04-01,"Rt (Thompson et al., 2019)",1.324,0.153,3.700,2
2020-04-02,"Rt (Thompson et al., 2019)",2.461,0.459,5.810,2
2020-04-03,"Rt (Thompson et al., 2019)",4.571,1.293,9.848,2
2020-04-04,"Rt (Thompson et al., 2019)",5.768,1.409,12.611,2
2020-04-05,"Rt (Thompson et al., 2019)",5.242,1.478,11.825,2
2020-04-06,"Rt (Thompson et al., 2019)",3.692,1.073,8.304,2
2020-04-07,"Rt (Thompson et al., 2019)",2.531,0.706,5.464,2
2020-04-08,"Rt (Thompson et al., 2019)",1.750,0.536,3.829,2
2020-04-09,"Rt (Thompson et al., 2019)",1.845,0.559,3.658,2
2020-04-10,"Rt (Thompson et al., 2019)",1.673,0.546,3.411,2
2020-04-11,"Rt (Thompson et al., 2019)",1.612,0.576,3.313,2
2020-04-12,"Rt (Thompson et al., 2019)",1.229,0.312,2.679,2
2020-04-13,"Rt (Thompson et al., 2019)",1.224,0.325,2.722,2
2020-04-14,"Rt (Thompson et al., 2019)",0.862,0.162,1.925,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.009,0.908,2
2020-04-16,"Rt (Thompson et al., 2019)",0.510,0.056,1.320,2
2020-04-17,"Rt (Thompson et al., 2019)",0.546,0.066,1.464,2
2020-04-18,"Rt (Thompson et al., 2019)",1.220,0.323,2.678,2
2020-04-19,"Rt (Thompson et al., 2019)",1.841,0.636,3.665,2
2020-04-20,"Rt (Thompson et al., 2019)",3.000,1.048,5.746,2
2020-04-21,"Rt (Thompson et al., 2019)",4.098,1.495,8.062,2
2020-04-22,"Rt (Thompson et al., 2019)",3.270,1.113,6.735,2
2020-04-23,"Rt (Thompson et al., 2019)",2.772,1.007,5.450,2
2020-04-24,"Rt (Thompson et al., 2019)",1.995,0.673,3.864,2
2020-04-25,"Rt (Thompson et al., 2019)",1.544,0.560,2.936,2
2020-04-26,"Rt (Thompson et al., 2019)",1.076,0.386,2.186,2
2020-04-27,"Rt (Thompson et al., 2019)",1.291,0.483,2.542,2
2020-04-28,"Rt (Thompson et al., 2019)",1.475,0.603,2.699,2
2020-04-29,"Rt (Thompson et al., 2019)",1.194,0.408,2.343,2
2020-04-30,"Rt (Thompson et al., 2019)",1.598,0.696,2.857,2
2020-05-01,"Rt (Thompson et al., 2019)",1.418,0.567,2.733,2
2020-05-02,"Rt (Thompson et al., 2019)",1.381,0.582,2.575,2
2020-05-03,"Rt (Thompson et al., 2019)",1.131,0.427,2.239,2
2020-05-04,"Rt (Thompson et al., 2019)",0.877,0.286,1.743,2
2020-05-05,"Rt (Thompson et al., 2019)",0.831,0.280,1.666,2
2020-05-06,"Rt (Thompson et al., 2019)",0.809,0.241,1.656,2
2020-05-07,"Rt (Thompson et al., 2019)",1.641,0.781,2.826,2
2020-05-08,"Rt (Thompson et al., 2019)",2.078,1.046,3.334,2
2020-05-09,"Rt (Thompson et al., 2019)",3.106,1.695,4.832,2
2020-05-10,"Rt (Thompson et al., 2019)",3.328,1.938,5.127,2
2020-05-11,"Rt (Thompson et al., 2019)",3.527,2.142,5.410,2
2020-05-12,"Rt (Thompson et al., 2019)",3.761,2.339,5.226,2
2020-05-13,"Rt (Thompson et al., 2019)",2.843,1.822,4.155,2
2020-05-14,"Rt (Thompson et al., 2019)",2.099,1.379,3.011,2
2020-05-15,"Rt (Thompson et al., 2019)",1.531,0.940,2.296,2
2020-05-16,"Rt (Thompson et al., 2019)",1.666,1.076,2.372,2
2020-05-17,"Rt (Thompson et al., 2019)",1.330,0.891,1.870,2
2020-05-18,"Rt (Thompson et al., 2019)",0.747,0.437,1.147,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.344,0.982,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.374,1.001,2
2020-05-21,"Rt (Thompson et al., 2019)",0.593,0.335,0.925,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.305,0.940,2
2020-05-23,"Rt (Thompson et al., 2019)",0.984,0.612,1.455,2
2020-05-24,"Rt (Thompson et al., 2019)",1.020,0.603,1.530,2
2020-05-25,"Rt (Thompson et al., 2019)",0.958,0.550,1.489,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,1.004,2.230,2
2020-05-27,"Rt (Thompson et al., 2019)",1.607,1.055,2.260,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.489,2.967,2
2020-05-29,"Rt (Thompson et al., 2019)",1.993,1.349,2.697,2
2020-05-30,"Rt (Thompson et al., 2019)",1.906,1.294,2.687,2
2020-05-31,"Rt (Thompson et al., 2019)",2.423,1.734,3.196,2
2020-06-01,"Rt (Thompson et al., 2019)",1.737,1.227,2.279,2
2020-06-02,"Rt (Thompson et al., 2019)",1.927,1.432,2.490,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.979,1.855,2
2020-06-04,"Rt (Thompson et al., 2019)",1.171,0.827,1.584,2
2020-06-05,"Rt (Thompson et al., 2019)",1.262,0.911,1.652,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.669,1.291,2
2020-06-07,"Rt (Thompson et al., 2019)",0.863,0.573,1.204,2
2020-06-08,"Rt (Thompson et al., 2019)",0.592,0.384,0.848,2
2020-06-09,"Rt (Thompson et al., 2019)",0.570,0.356,0.834,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.376,0.834,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.325,0.776,2
2020-06-12,"Rt (Thompson et al., 2019)",0.520,0.318,0.767,2
2020-06-13,"Rt (Thompson et al., 2019)",0.653,0.405,0.950,2
2020-06-14,"Rt (Thompson et al., 2019)",0.896,0.571,1.269,2
2020-06-15,"Rt (Thompson et al., 2019)",0.798,0.485,1.193,2
2020-06-16,"Rt (Thompson et al., 2019)",1.156,0.769,1.652,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.714,1.664,2
2020-06-18,"Rt (Thompson et al., 2019)",1.483,0.991,2.072,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.430,2.719,2
2020-06-20,"Rt (Thompson et al., 2019)",2.099,1.533,2.738,2
2020-06-21,"Rt (Thompson et al., 2019)",2.024,1.457,2.645,2
2020-06-22,"Rt (Thompson et al., 2019)",1.770,1.273,2.302,2
2020-06-23,"Rt (Thompson et al., 2019)",1.891,1.415,2.435,2
2020-06-24,"Rt (Thompson et al., 2019)",1.374,1.000,1.837,2
2020-06-25,"Rt (Thompson et al., 2019)",1.084,0.763,1.461,2
2020-06-26,"Rt (Thompson et al., 2019)",1.111,0.806,1.465,2
2020-06-27,"Rt (Thompson et al., 2019)",1.291,0.960,1.657,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.900,1.552,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.781,1.408,2
2020-06-30,"Rt (Thompson et al., 2019)",1.770,1.364,2.182,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.287,2.098,2
2020-07-02,"Rt (Thompson et al., 2019)",1.491,1.176,1.862,2
2020-07-03,"Rt (Thompson et al., 2019)",1.345,1.044,1.683,2
2020-07-04,"Rt (Thompson et al., 2019)",1.675,1.340,2.038,2
2020-07-05,"Rt (Thompson et al., 2019)",1.717,1.396,2.067,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,0.997,1.547,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.095,1.635,2
2020-07-08,"Rt (Thompson et al., 2019)",1.444,1.175,1.738,2
2020-07-09,"Rt (Thompson et al., 2019)",1.441,1.180,1.733,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.122,1.607,2
2020-07-11,"Rt (Thompson et al., 2019)",1.223,0.994,1.456,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.009,1.469,2
2020-07-13,"Rt (Thompson et al., 2019)",1.304,1.090,1.538,2
2020-07-14,"Rt (Thompson et al., 2019)",1.248,1.020,1.492,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.311,1.779,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.331,1.838,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.808,2.359,2
2020-07-18,"Rt (Thompson et al., 2019)",2.133,1.880,2.426,2
2020-07-19,"Rt (Thompson et al., 2019)",1.856,1.615,2.091,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.385,1.818,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.183,1.553,2
2020-07-22,"Rt (Thompson et al., 2019)",1.413,1.247,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.931,1.217,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.266,1.590,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.420,1.738,2
