data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.655,0.220,4.756,2
2020-03-28,"Rt (Thompson et al., 2019)",1.310,0.130,3.513,2
2020-03-29,"Rt (Thompson et al., 2019)",0.566,0.016,2.130,2
2020-03-30,"Rt (Thompson et al., 2019)",0.506,0.012,1.742,2
2020-03-31,"Rt (Thompson et al., 2019)",1.134,0.140,3.119,2
2020-04-01,"Rt (Thompson et al., 2019)",1.353,0.142,3.717,2
2020-04-02,"Rt (Thompson et al., 2019)",2.448,0.475,6.042,2
2020-04-03,"Rt (Thompson et al., 2019)",4.519,1.248,9.662,2
2020-04-04,"Rt (Thompson et al., 2019)",5.607,1.617,12.218,2
2020-04-05,"Rt (Thompson et al., 2019)",5.136,1.348,11.574,2
2020-04-06,"Rt (Thompson et al., 2019)",3.746,1.033,7.997,2
2020-04-07,"Rt (Thompson et al., 2019)",2.498,0.672,5.275,2
2020-04-08,"Rt (Thompson et al., 2019)",1.851,0.525,3.913,2
2020-04-09,"Rt (Thompson et al., 2019)",1.898,0.656,3.798,2
2020-04-10,"Rt (Thompson et al., 2019)",1.682,0.520,3.312,2
2020-04-11,"Rt (Thompson et al., 2019)",1.598,0.543,3.306,2
2020-04-12,"Rt (Thompson et al., 2019)",1.268,0.359,2.841,2
2020-04-13,"Rt (Thompson et al., 2019)",1.205,0.304,2.725,2
2020-04-14,"Rt (Thompson et al., 2019)",0.814,0.174,2.015,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.007,0.985,2
2020-04-16,"Rt (Thompson et al., 2019)",0.523,0.061,1.460,2
2020-04-17,"Rt (Thompson et al., 2019)",0.524,0.066,1.374,2
2020-04-18,"Rt (Thompson et al., 2019)",1.170,0.329,2.564,2
2020-04-19,"Rt (Thompson et al., 2019)",1.816,0.547,3.831,2
2020-04-20,"Rt (Thompson et al., 2019)",3.121,1.096,6.122,2
2020-04-21,"Rt (Thompson et al., 2019)",4.069,1.471,7.653,2
2020-04-22,"Rt (Thompson et al., 2019)",3.200,1.106,6.406,2
2020-04-23,"Rt (Thompson et al., 2019)",2.842,1.096,5.474,2
2020-04-24,"Rt (Thompson et al., 2019)",1.998,0.738,3.907,2
2020-04-25,"Rt (Thompson et al., 2019)",1.507,0.548,2.987,2
2020-04-26,"Rt (Thompson et al., 2019)",1.117,0.328,2.373,2
2020-04-27,"Rt (Thompson et al., 2019)",1.278,0.468,2.382,2
